Language	FileName	ModelName	Counter	AverageLoss_LM	AverageLAS	AverageLoss_DepL	AverageLoss_Parser	AverageUAS	Head	DH_Weight	Dependency	Dependent	DistanceWeight	EntropyWeight	ObjectiveName	LR_POLICY	Lagrange_Lambda	Lagrange_B	L2_Weight	DH_Sigma	Distance_Mean	Distance_Sigma	DH_Mean	Var_Slope_DepLength	Mean_Slope_DepLength	Mean_Slope_Surp_POS	Var_Slope_Surp_POS	POS	Var_Slope_Surp_Word	Mean_Slope_Surp_Word	Var_Slope_UID	Mean_Slope_UID	Mean_Slope_UIDRate	LogVar_Slope_Surp_POS	LogVar_Slope_Surp_Word	LogVar_Slope_UIDRate	LogVar_Slope_DepLogLength	Distance_LogSigma	Mean_Slope_DepLogLength	DH_LogSigma	LogVar_Slope_DepLength	LogVar_Slope_UID	Mean_Slope_UIDRate_rateVariance	LogVar_Slope_UIDRate_plainVariance	Mean_Slope_UIDRate_rateL1Divergence	LogVar_Slope_UIDRate_successiveL1	Mean_Slope_UIDRate_successiveL1	LogVar_Slope_UIDRate_rateVariance	Mean_Slope_UIDRate_plainL1Divergence	Mean_Slope_UIDRate_plainVariance	Mean_Slope_UIDRate_successiveL1Rate	LogVar_Slope_UIDRate_plainL1Divergence	LogVar_Slope_UIDRate_successiveL1Rate	LogVar_Slope_UIDRate_rateL1Divergence	LogExpVar_Slope_Surp_POS	LogExpVar_Slope_Surp_Word	DevLikelihood	Distance_LogExpSigma	DH_LogExpSigma	LogExpVar_Slope_DepLength	LogExpVar_Slope_UID	LogExpVar_Slope_UIDRate	D_plainVariance_DH_Weight	D_successiveL1Rate_DH_Weight	D_successiveL1_DH_Weight	D_UIDplainL1Divergence_DistanceWeight	D_UIDrateVariance_DistanceWeight	D_plainL1Divergence_DH_Weight	D_UIDrateL1Divergence_DistanceWeight	D_rateVariance_DH_Weight	D_UIDplainVariance_DistanceWeight	D_rateL1Divergence_DH_Weight	D_UIDsuccessiveL1_DistanceWeight	D_UIDsuccessiveL1Rate_DistanceWeight	D_DepL_DH_Weight	D_DepL_DistanceWeight	D_WordSurp_DistanceWeight	Dummy	D_WordSurp_DH_Weight	MI	D_WordSurp_DistanceWeight_HD	D_WordSurp_DistanceWeight_DH	DistanceHD_Sigma	DistanceDH_Mean	DistanceHD_Mean	DistanceDH_Sigma	Distance_Mean_NoPunct	Distance_Sigma_NoPunct	DH_Sigma_NoPunct	DH_Mean_NoPunct	DependentLength_Median	MeanDependentLength	DependentLength_FirstQuartile	DependentLength_ThirdQuartile
Galician	2284441	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	parataxis	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5592397	0.6875495	0.6715834	-1.2536546	NA	NA	NA	NA
Galician	2284441	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	punct	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.02652751	0.9937968	1.0377213	0.009512048	NA	NA	NA	NA
Galician	2284441	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	vocative	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009665644	1.0296359	0.9923381	0.0011855154	NA	NA	NA	NA
Galician	2284441	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	xcomp	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.9456989	0.12441055	0.23604843	-3.4443078	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	acl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2637377	0.13402507	0.101401	-4.631698	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advcl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.38288	-0.09105016	0.05462551	-1.5377903	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	advmod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.7887018	-0.0022947693	0.016548852	0.86324626	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	amod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.045092	-0.045712437	0.03004879	2.9611208	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	appos	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9243734	0.19680269	0.42278826	-5.7058797	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	aux	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.1365004	0.008483048	0.14520045	5.7924423	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	ccomp	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9700992	0.11087405	0.13036475	-4.231625	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	compound	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.6767874	-0.021093693	0.041836273	-2.0753825	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	conj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.8590755	-0.0820341	0.34552184	-7.82717	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	csubj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.059888	0.13152029	0.12205054	-2.1880462	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	det	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.4850948	-0.06573089	-0.044102177	4.0666237	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	discourse	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.331169	0.21537335	0.20104633	1.6116552	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	dislocated	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95934284	0.1919127	0.54137814	-3.792133	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	expl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.56860435	0.085086994	-0.04999736	1.5056479	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	flat	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.011392	0.3008497	0.3419058	-7.230648	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	goeswith	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8411025	0.36706784	0.49543625	-0.9859729	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	iobj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.126324	0.062525585	0.12139895	-1.4554678	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_case	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.09536188	0.9476856	-0.04261261	-3.8860755	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_cc	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8444101	1.0005622	0.17474365	-5.058115	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_cop	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.03698598	0.980821	0.018650638	-1.1685734	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	lifted_mark	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024953479	0.9617427	0.15906253	-6.6722608	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	nmod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.590681	0.119717546	0.018380875	-0.97783095	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	nsubj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.04235635	-0.021599054	0.015540672	1.5676655	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	nummod	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.4515953	0.13389008	0.18980218	5.488476	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	obj	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.14652933	0.020371493	-0.07773532	-2.7699716	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	obl	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1458964	-0.03940457	0.003211908	-1.3445954	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	orphan	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.577068	0.47761545	0.4446608	-4.388179	NA	NA	NA	NA
Norwegian	5648267	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	1990000	NA	NA	NA	NA	NA	NA	NA	parataxis	NA	NA	NA	inferWeightsCrossVariationalAllCorpora_NoPunct_NEWPYTORCH_FuncHead_Coarse.py	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.8307624	0.16782627	0.23088682	-3.5806766	NA	NA	NA	NA
