"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"739","English","5563867","manual_output_funchead_RANDOM",6.63873449445271,0.806200374248,0.899212449455951,6.48942473709677,0.721443065187189,6.56192532857428,6.87407349446339
"740","English","5595592","manual_output_funchead_RANDOM",6.65190936218883,0.794720072827,0.919634891060954,6.48942473709677,0.721443065187189,6.56192532857428,6.9063533170309
"741","English","5674604","manual_output_funchead_RANDOM",6.69172819237219,0.818818591008,0.866723227330901,6.48942473709677,0.721443065187189,6.56192532857428,6.88927860046587
"742","English","591473","manual_output_funchead_RANDOM",6.69193612229979,0.793278713397,0.911320196730212,6.48942473709677,0.721443065187189,6.56192532857428,6.93406270680002
"743","English","5953198","manual_output_funchead_RANDOM",6.65971424274197,0.81694735245,0.877613094746042,6.48942473709677,0.721443065187189,6.56192532857428,6.87135591321381
"744","English","5973449","manual_output_funchead_RANDOM",6.59126637861338,0.799347595206,0.881340482751269,6.48942473709677,0.721443065187189,6.56192532857428,6.81348022350331
"745","English","6285151","manual_output_funchead_RANDOM",6.62260557175985,0.8032797248775,0.906698634832267,6.48942473709677,0.721443065187189,6.56192532857428,6.86704364941613
"746","English","6319342","manual_output_funchead_RANDOM",NA,0.782809892277,0.905462843697132,6.48942473709677,0.721443065187189,6.56192532857428,NA
"747","English","6355946","manual_output_funchead_RANDOM",6.59284841491608,0.79570626612,0.925555189595275,6.48942473709677,0.721443065187189,6.56192532857428,6.85911876301975
"748","English","6498835","manual_output_funchead_RANDOM",6.62543474478189,0.797830374753,0.909120037053729,6.48942473709677,0.721443065187189,6.56192532857428,6.87201130735743
"749","English","6794333","manual_output_funchead_RANDOM",6.61664843043192,0.785515602084,0.919539146854436,6.48942473709677,0.721443065187189,6.56192532857428,6.87452273424316
"750","English","7114895","manual_output_funchead_RANDOM",6.5059975933029,0.830855206595,0.806423813866531,6.48942473709677,0.721443065187189,6.56192532857428,6.66182164783914
"751","English","7164858","manual_output_funchead_RANDOM",6.69034240330585,0.810221008446,0.874032903405185,6.48942473709677,0.721443065187189,6.56192532857428,6.89534106638045
"752","English","750969","manual_output_funchead_RANDOM",6.59049966949882,0.810777322612,0.865453067323115,6.48942473709677,0.721443065187189,6.56192532857428,6.79690276987205
"753","English","8031440","manual_output_funchead_RANDOM",6.59474360578093,0.818919739038,0.86886175646711,6.48942473709677,0.721443065187189,6.56192532857428,6.80413100166994
"754","English","8182900","manual_output_funchead_RANDOM",6.59806084566556,0.787310979619,0.924847050888588,6.48942473709677,0.721443065187189,6.56192532857428,6.86310181198759
"755","English","8464595","manual_output_funchead_RANDOM",6.60487017018754,0.821397865777,0.821654314467555,6.48942473709677,0.721443065187189,6.56192532857428,6.76603746763634
"756","English","8704372","manual_output_funchead_RANDOM",6.67911836506896,0.773731856572,0.941246474771322,6.48942473709677,0.721443065187189,6.56192532857428,6.95245300333338
"757","English","8902782","manual_output_funchead_RANDOM",6.59063509661746,0.829489708188,0.821348030191539,6.48942473709677,0.721443065187189,6.56192532857428,6.75291961714726
"758","English","9127542","manual_output_funchead_RANDOM",6.71884274253629,0.789485662267,0.934631529573933,6.48942473709677,0.721443065187189,6.56192532857428,6.9815899978566
"759","English","9172338","manual_output_funchead_RANDOM",6.6468966308195,0.800359075507,0.889020235216058,6.48942473709677,0.721443065187189,6.56192532857428,6.87122720295361
"760","English","929677","manual_output_funchead_RANDOM",6.70036970585749,0.807110706519,0.894761787682541,6.48942473709677,0.721443065187189,6.56192532857428,6.92509452295428
"761","English","9323106","manual_output_funchead_RANDOM",6.62934006216047,0.779826025388,0.942356410412641,6.48942473709677,0.721443065187189,6.56192532857428,6.90876246635706
"762","English","9429690","manual_output_funchead_RANDOM",NA,0.800308501492,0.869746195983918,6.48942473709677,0.721443065187189,6.56192532857428,NA
"763","English","9596253","manual_output_funchead_RANDOM",6.63887074426196,0.79335457442,0.913910319715254,6.48942473709677,0.721443065187189,6.56192532857428,6.88889398955101
"764","English","9806547","manual_output_funchead_RANDOM",NA,0.822535781116,0.846499748982055,6.48942473709677,0.721443065187189,6.56192532857428,NA
"765","Estonian","1000765","manual_output_funchead_RANDOM",8.4541083087994,0.726604661844,1.19385720546983,8.4596253664122,1.01307817188945,8.62674100166043,8.80255468338929
"766","Estonian","1016228","manual_output_funchead_RANDOM",8.42742222426896,0.745206108623,1.15385497816806,8.4596253664122,1.01307817188945,8.62674100166043,8.73853498001013
"767","Estonian","1185745","manual_output_funchead_RANDOM",8.44145038097343,0.740153863819,1.14068648712905,8.4596253664122,1.01307817188945,8.62674100166043,8.73799183000514
"768","Estonian","1199740","manual_output_funchead_RANDOM",8.62134730281089,0.716500172236,1.13717945573497,8.4596253664122,1.01307817188945,8.62674100166043,8.89639202826476
"769","Estonian","1377977","manual_output_funchead_RANDOM",8.44400856202457,0.733264439086,1.07031612012838,8.4596253664122,1.01307817188945,8.62674100166043,8.66992382595049
"770","Estonian","1743925","manual_output_funchead_RANDOM",8.46937060292841,0.750373177173,1.17792327054429,8.4596253664122,1.01307817188945,8.62674100166043,8.80035681317986
"771","Estonian","1902607","manual_output_funchead_RANDOM",8.45240464407314,0.745895051097,1.16586804791014,8.4596253664122,1.01307817188945,8.62674100166043,8.77303222757596
"772","Estonian","255929","manual_output_funchead_RANDOM",8.44878210371666,0.750373177173,1.16099245850207,8.4596253664122,1.01307817188945,8.62674100166043,8.76489635184706
"773","Estonian","28515","manual_output_funchead_RANDOM",8.3758063788946,0.7277528993,1.15663508895153,8.4596253664122,1.01307817188945,8.62674100166043,8.69486082995667
"774","Estonian","3109680","manual_output_funchead_RANDOM",8.3843213589192,0.7277528993,1.17326671498995,8.4596253664122,1.01307817188945,8.62674100166043,8.71915593801723
"775","Estonian","3234863","manual_output_funchead_RANDOM",8.41732066814056,0.753703065794,1.14604571811407,8.4596253664122,1.01307817188945,8.62674100166043,8.72163431944058
"776","Estonian","324417","manual_output_funchead_RANDOM",8.42655641922186,0.7129980479965,1.22299396339152,8.4596253664122,1.01307817188945,8.62674100166043,8.80689474069119
"777","Estonian","331302","manual_output_funchead_RANDOM",8.47389826734934,0.743828223677,1.11663730205549,8.4596253664122,1.01307817188945,8.62674100166043,8.7431457426699
"778","Estonian","3316563","manual_output_funchead_RANDOM",8.47791138033791,0.728212194282,1.15899130599701,8.4596253664122,1.01307817188945,8.62674100166043,8.78911154830113
"779","Estonian","3718751","manual_output_funchead_RANDOM",8.4697184116871,0.728327018027,1.1091467396703,8.4596253664122,1.01307817188945,8.62674100166043,8.73189331018868
"780","Estonian","3787605","manual_output_funchead_RANDOM",8.3982469191884,0.74245033873,1.14506085342758,8.4596253664122,1.01307817188945,8.62674100166043,8.70348308069714
"781","Estonian","3869248","manual_output_funchead_RANDOM",8.43049029470701,0.710758984958,1.21737461933991,8.4596253664122,1.01307817188945,8.62674100166043,8.80481588457622
"782","Estonian","4120357","manual_output_funchead_RANDOM",8.4608435773844,0.706969801355,1.18855114366728,8.4596253664122,1.01307817188945,8.62674100166043,8.80331036331324
"783","Estonian","4355847","manual_output_funchead_RANDOM",8.40876382574871,0.744287518659,1.13087470647949,8.4596253664122,1.01307817188945,8.62674100166043,8.69876214965333
"784","Estonian","4965187","manual_output_funchead_RANDOM",8.45979616588502,0.7368699046962,1.13025414398637,8.4596253664122,1.01307817188945,8.62674100166043,8.74407069328288
"785","Estonian","509965","manual_output_funchead_RANDOM",8.44089057211309,0.725800895625,1.16893679856953,8.4596253664122,1.01307817188945,8.62674100166043,8.76573831347131
"786","Estonian","5270640","manual_output_funchead_RANDOM",8.44000744616334,0.7364220920885,1.12283503295928,8.4596253664122,1.01307817188945,8.62674100166043,8.71884173450629
"787","Estonian","5788327","manual_output_funchead_RANDOM",8.3761913854089,0.740039040073,1.14880225845669,8.4596253664122,1.01307817188945,8.62674100166043,8.6873745053247
"788","Estonian","5859723","manual_output_funchead_RANDOM",8.39396565994379,0.730623492938,1.14672579007275,8.4596253664122,1.01307817188945,8.62674100166043,8.70129488402216
"789","Estonian","593756","manual_output_funchead_RANDOM",8.47283328285424,0.727638075554,1.15351707610379,8.4596253664122,1.01307817188945,8.62674100166043,8.77906703067261
"790","Estonian","60043","manual_output_funchead_RANDOM",8.45704125364392,0.733494086577,1.17637602475025,8.4596253664122,1.01307817188945,8.62674100166043,8.78771315302977
"791","Estonian","6184738","manual_output_funchead_RANDOM",8.34860967772003,0.737972212654,1.14826866374222,8.4596253664122,1.01307817188945,8.62674100166043,8.66201737369025
"792","Estonian","6306940","manual_output_funchead_RANDOM",8.49008673730884,0.721093122058,1.15839137953258,8.4596253664122,1.01307817188945,8.62674100166043,8.79946944311054
"793","Estonian","6405095","manual_output_funchead_RANDOM",8.4760865377324,0.754162360776,1.08798329888036,8.4596253664122,1.01307817188945,8.62674100166043,8.71646118283952
"794","Estonian","6541382","manual_output_funchead_RANDOM",8.41755968983249,0.722356183259,1.19756766627776,8.4596253664122,1.01307817188945,8.62674100166043,8.773371387127
"795","Estonian","659081","manual_output_funchead_RANDOM",8.47490101315411,0.73624985647,1.11806300336888,8.4596253664122,1.01307817188945,8.62674100166043,8.74547391520759
"796","Estonian","6655757","manual_output_funchead_RANDOM",8.57683216495552,0.749913882191,1.10108587704278,8.4596253664122,1.01307817188945,8.62674100166043,8.82023482550274
"797","Estonian","7007422","manual_output_funchead_RANDOM",8.44099498254714,0.719715237111,1.25253693096426,8.4596253664122,1.01307817188945,8.62674100166043,8.84943241525668
"798","Estonian","7229736","manual_output_funchead_RANDOM",8.39353744388109,0.743139281203,1.12422879048283,8.4596253664122,1.01307817188945,8.62674100166043,8.67841248997581
"799","Estonian","7349533","manual_output_funchead_RANDOM",8.41411391281704,0.721667240785,1.19231721870058,8.4596253664122,1.01307817188945,8.62674100166043,8.76501974023592
"800","Estonian","7466864","manual_output_funchead_RANDOM",8.50900436271917,0.751176943392,1.14329792581561,8.4596253664122,1.01307817188945,8.62674100166043,8.80140185226286
"801","Estonian","7501952","manual_output_funchead_RANDOM",8.40299557006107,0.739464921346,1.16539366527381,8.4596253664122,1.01307817188945,8.62674100166043,8.72808967832877
"802","Estonian","77314","manual_output_funchead_RANDOM",8.40655775292538,0.727523251808,1.2371164431616,8.4596253664122,1.01307817188945,8.62674100166043,8.80301842079445
"803","Estonian","7816831","manual_output_funchead_RANDOM",8.42508034137037,0.729819726719,1.14136769048436,8.4596253664122,1.01307817188945,8.62674100166043,8.72393999771769
"804","Estonian","7822682","manual_output_funchead_RANDOM",8.39941279029385,0.733264439086,1.12300258918011,8.4596253664122,1.01307817188945,8.62674100166043,8.68247410044457
"805","Estonian","7870040","manual_output_funchead_RANDOM",8.60881242390143,0.7174187622,1.15860338238573,8.4596253664122,1.01307817188945,8.62674100166043,8.90653456389702
"806","Estonian","7971479","manual_output_funchead_RANDOM",8.42434053004603,0.731542082903,1.15418632028571,8.4596253664122,1.01307817188945,8.62674100166043,8.73609279732713
"807","Estonian","8384977","manual_output_funchead_RANDOM",8.76480268832446,0.727523251808,1.21385190533345,8.4596253664122,1.01307817188945,8.62674100166043,9.10217432482546
"808","Estonian","8479040","manual_output_funchead_RANDOM",8.37897237987169,0.731082787921,1.12648539965976,8.4596253664122,1.01307817188945,8.62674100166043,8.66756054154428
"809","Estonian","9028408","manual_output_funchead_RANDOM",8.44118095977123,0.721667240785,1.15422948185756,8.4596253664122,1.01307817188945,8.62674100166043,8.75129234565167
"810","Estonian","9164082","manual_output_funchead_RANDOM",8.44226599488208,0.753358594557,1.07917555375821,8.4596253664122,1.01307817188945,8.62674100166043,8.67721494915209
"811","Estonian","9176759","manual_output_funchead_RANDOM",8.4039990751851,0.753358594557,1.07751374641507,8.4596253664122,1.01307817188945,8.62674100166043,8.64111291408166
"812","Estonian","9178527","manual_output_funchead_RANDOM",8.4143975945777,0.744057871168,1.09929257187124,8.4596253664122,1.01307817188945,8.62674100166043,8.67225040699117
"813","Estonian","9179172","manual_output_funchead_RANDOM",8.41581936740952,0.747961878516,1.11383760324137,8.4596253664122,1.01307817188945,8.62674100166043,8.68807503390994
"814","Estonian","9262388","manual_output_funchead_RANDOM",8.43879181316528,0.728327018027,1.13347861250502,8.4596253664122,1.01307817188945,8.62674100166043,8.72839124435377
"815","Estonian","9496546","manual_output_funchead_RANDOM",8.36891680938714,0.75071764841,1.11128503807254,8.4596253664122,1.01307817188945,8.62674100166043,8.64331016652097
"816","Estonian","9635618","manual_output_funchead_RANDOM",8.45441855021413,0.76334826042,1.11257576792902,8.4596253664122,1.01307817188945,8.62674100166043,8.72155246312173
"817","Estonian","9744919","manual_output_funchead_RANDOM",8.39892354314473,0.731771730394,1.13103352570071,8.4596253664122,1.01307817188945,8.62674100166043,8.69006471453097
"818","Estonian","9807153","manual_output_funchead_RANDOM",8.44465563998015,0.732001377885,1.17593496871578,8.4596253664122,1.01307817188945,8.62674100166043,8.77612504469791
"819","Estonian","9839","manual_output_funchead_RANDOM",8.3709004024802,0.711103456195,1.23353281435456,8.4596253664122,1.01307817188945,8.62674100166043,8.76734317658673
"820","Finnish","1094622","manual_output_funchead_RANDOM",8.02555465269573,0.723846364508,1.16115622826591,8.03512510463839,1.07475629876154,8.30636889293609,8.38415541569207
"821","Finnish","1331720","manual_output_funchead_RANDOM",8.11253195315756,0.719259208544,1.14761946325137,8.03512510463839,1.07475629876154,8.30636889293609,8.44889822109317
"822","Finnish","1429290","manual_output_funchead_RANDOM",8.03993790921846,0.716623305491,1.18930776217295,8.03512510463839,1.07475629876154,8.30636889293609,8.42525188046956
"823","Finnish","1473017","manual_output_funchead_RANDOM",8.04890115784771,0.728296590442,1.15466537396051,8.03512510463839,1.07475629876154,8.30636889293609,8.39867641602344
"824","Finnish","1515251","manual_output_funchead_RANDOM",8.04944823103137,0.725386827331,1.14535668002617,8.03512510463839,1.07475629876154,8.30636889293609,8.38986008795441
"825","Finnish","1668482","manual_output_funchead_RANDOM",8.11445433283692,0.730008215802,1.19844683214326,8.03512510463839,1.07475629876154,8.30636889293609,8.50145573169649
"826","Finnish","1679999","manual_output_funchead_RANDOM",8.02396886418739,0.733465699028,1.11787083184296,8.03512510463839,1.07475629876154,8.30636889293609,8.33944280961161
"827","Finnish","1734902","manual_output_funchead_RANDOM",8.03302203945325,0.716041352869,1.15621894982422,8.03512510463839,1.07475629876154,8.30636889293609,8.38593878533214
"828","Finnish","1943036","manual_output_funchead_RANDOM",8.10678704062539,0.711146104341,1.20399124668173,8.03512510463839,1.07475629876154,8.30636889293609,8.50009958324458
"829","Finnish","2180933","manual_output_funchead_RANDOM",8.06519270281814,0.749246884842,1.09374718992523,8.03512510463839,1.07475629876154,8.30636889293609,8.35242062246156
"830","Finnish","2575000","manual_output_funchead_RANDOM",8.11790038329192,0.712446939614,1.1831109900883,8.03512510463839,1.07475629876154,8.30636889293609,8.48922133505102
"831","Finnish","2731297","manual_output_funchead_RANDOM",8.08726162726169,0.739216760236,1.21645904654071,8.03512510463839,1.07475629876154,8.30636889293609,8.49499451107623
"832","Finnish","2886855","manual_output_funchead_RANDOM",8.08888794473317,0.726139942489,1.18189193552591,8.03512510463839,1.07475629876154,8.30636889293609,8.46189108578577
"833","Finnish","3046314","manual_output_funchead_RANDOM",8.01394118019114,0.745892099137,1.17979130124811,8.03512510463839,1.07475629876154,8.30636889293609,8.39233836342013
"834","Finnish","306270","manual_output_funchead_RANDOM",8.12902140187515,0.699780911954,1.21641411349804,8.03512510463839,1.07475629876154,8.30636889293609,8.53253337518567
"835","Finnish","3245247","manual_output_funchead_RANDOM",8.04223051764856,0.740996850609,1.15032759709961,8.03512510463839,1.07475629876154,8.30636889293609,8.38833506298331
"836","Finnish","3375580","manual_output_funchead_RANDOM",8.10291491275182,0.750581952622,1.09646976298846,8.03512510463839,1.07475629876154,8.30636889293609,8.3890931844651
"837","Finnish","3773448","manual_output_funchead_RANDOM",8.02332843272288,0.717992605778,1.14933855865698,8.03512510463839,1.07475629876154,8.30636889293609,8.37033414810758
"838","Finnish","3884796","manual_output_funchead_RANDOM",8.02251303480418,0.73928522525,1.19862476768648,8.03512510463839,1.07475629876154,8.30636889293609,8.41888649901024
"839","Finnish","4012024","manual_output_funchead_RANDOM",8.07597191871581,0.713165822265,1.13569806422923,8.03512510463839,1.07475629876154,8.30636889293609,8.40407279107346
"840","Finnish","4028077","manual_output_funchead_RANDOM",8.08220788798216,0.705497740655,1.19493976394134,8.03512510463839,1.07475629876154,8.30636889293609,8.46892686312528
"841","Finnish","4157287","manual_output_funchead_RANDOM",8.11955613299491,0.707072435985,1.20924972073437,8.03512510463839,1.07475629876154,8.30636889293609,8.51685024042979
"842","Finnish","455965","manual_output_funchead_RANDOM",8.02523984109252,0.731445981104,1.13214608658206,8.03512510463839,1.07475629876154,8.30636889293609,8.35486194356533
"843","Finnish","4565474","manual_output_funchead_RANDOM",8.04235018079113,0.759105846912,1.07725332478016,8.03512510463839,1.07475629876154,8.30636889293609,8.31536848749218
"844","Finnish","4777088","manual_output_funchead_RANDOM",8.0784009239218,0.710170477886,1.17510653436021,8.03512510463839,1.07475629876154,8.30636889293609,8.44566736588983
"845","Finnish","4912270","manual_output_funchead_RANDOM",8.02508517946675,0.738977132685,1.18304261914528,8.03512510463839,1.07475629876154,8.30636889293609,8.40561928066535
"846","Finnish","5189301","manual_output_funchead_RANDOM",8.00292691580318,0.741749965767,1.18887768654599,8.03512510463839,1.07475629876154,8.30636889293609,8.39151191076886
"847","Finnish","5633567","manual_output_funchead_RANDOM",8.06730811194091,0.708578666302,1.18279759510974,8.03512510463839,1.07475629876154,8.30636889293609,8.44337489585656
"848","Finnish","5677957","manual_output_funchead_RANDOM",8.06247360796329,0.720902368889,1.1617830021731,8.03512510463839,1.07475629876154,8.30636889293609,8.41800924934007
"849","Finnish","5803803","manual_output_funchead_RANDOM",8.09859123294124,0.717684513214,1.20214407483666,8.03512510463839,1.07475629876154,8.30636889293609,8.49087618448377
"850","Finnish","5803847","manual_output_funchead_RANDOM",8.00701867337293,0.730110913323,1.16955330067263,8.03512510463839,1.07475629876154,8.30636889293609,8.37587010670827
"851","Finnish","5818753","manual_output_funchead_RANDOM",8.00363357829933,0.750342325072,1.12656868842837,8.03512510463839,1.07475629876154,8.30636889293609,8.32983890889777
"852","Finnish","6111261","manual_output_funchead_RANDOM",8.05433756365588,0.729700123237,1.14796358178401,8.03512510463839,1.07475629876154,8.30636889293609,8.3968673890743
"853","Finnish","6240501","manual_output_funchead_RANDOM",8.23008015469759,0.724702177187,1.16337039838192,8.03512510463839,1.07475629876154,8.30636889293609,8.57044253760976
"854","Finnish","6265190","manual_output_funchead_RANDOM",8.01732799552794,0.700876352184,1.19019513342473,8.03512510463839,1.07475629876154,8.30636889293609,8.40579032939988
"855","Finnish","6317134","manual_output_funchead_RANDOM",8.02713485876065,0.73185677119,1.11133028710687,8.03512510463839,1.07475629876154,8.30636889293609,8.33575165999145
"856","Finnish","6431782","manual_output_funchead_RANDOM",7.98991874549238,0.731274818568,1.12904020424462,8.03512510463839,1.07475629876154,8.30636889293609,8.31996707518777
"857","Finnish","6543769","manual_output_funchead_RANDOM",8.1015881223362,0.730419005888,1.1380538456851,8.03512510463839,1.07475629876154,8.30636889293609,8.42948315578768
"858","Finnish","7201779","manual_output_funchead_RANDOM",8.06424885341501,0.737265507326,1.11024103035882,8.03512510463839,1.07475629876154,8.30636889293609,8.36806499843233
"859","Finnish","7474527","manual_output_funchead_RANDOM",8.00555492754244,0.719327673559,1.13101375753074,8.03512510463839,1.07475629876154,8.30636889293609,8.33601319231893
"860","Finnish","7570029","manual_output_funchead_RANDOM",8.05101689581204,0.730453238395,1.11662670519847,8.03512510463839,1.07475629876154,8.30636889293609,8.36254191142931
"861","Finnish","7799911","manual_output_funchead_RANDOM",8.04269550292446,0.731685608654,1.12597938549163,8.03512510463839,1.07475629876154,8.30636889293609,8.36440533812364
"862","Finnish","814082","manual_output_funchead_RANDOM",8.05838662448449,0.703512255238,1.2306901666378,8.03512510463839,1.07475629876154,8.30636889293609,8.48323812867384
"863","Finnish","848971","manual_output_funchead_RANDOM",8.08488819721413,0.731959468711,1.16087022958333,8.03512510463839,1.07475629876154,8.30636889293609,8.43726960707605
"864","Finnish","8566505","manual_output_funchead_RANDOM",8.08626163089306,0.737927335798,1.12002030910463,8.03512510463839,1.07475629876154,8.30636889293609,8.39765577690838
"865","Finnish","9055655","manual_output_funchead_RANDOM",8.16391626231605,0.754518690949,1.14687378805957,8.03512510463839,1.07475629876154,8.30636889293609,8.49439842414401
"866","Finnish","9092059","manual_output_funchead_RANDOM",8.0861986374462,0.710735314254,1.16028427017905,8.03512510463839,1.07475629876154,8.30636889293609,8.43786304388064
"867","Finnish","9092424","manual_output_funchead_RANDOM",8.04713426712207,0.73295221142,1.18117730312359,8.03512510463839,1.07475629876154,8.30636889293609,8.42359814353345
"868","Finnish","9473351","manual_output_funchead_RANDOM",8.03487197576908,0.72990551828,1.16516401717781,8.03512510463839,1.07475629876154,8.30636889293609,8.39654879536998
"869","Finnish","94981","manual_output_funchead_RANDOM",8.09314360576046,0.729563193208,1.12488885378733,8.03512510463839,1.07475629876154,8.30636889293609,8.40871809897174
"870","Finnish","9713535","manual_output_funchead_RANDOM",8.05814943299515,0.745549774065,1.1048988864289,8.03512510463839,1.07475629876154,8.30636889293609,8.35723337612453
"871","Finnish","9774893","manual_output_funchead_RANDOM",8.19836058067228,0.751757268702333,1.11844058701354,8.03512510463839,1.07475629876154,8.30636889293609,8.49696510961859
"872","Finnish","986918","manual_output_funchead_RANDOM",8.08784218637112,0.73319183897,1.12528991113211,8.03512510463839,1.07475629876154,8.30636889293609,8.40434787886612
"873","French","1195248","manual_output_funchead_RANDOM",6.47403738650047,0.834781044408,0.679672282904616,5.67529270055899,0.619050374578747,5.72681380508184,6.50630593075504
"874","French","1296609","manual_output_funchead_RANDOM",5.97811073461474,0.828189247533,0.702020422949653,5.67529270055899,0.619050374578747,5.72681380508184,6.08232008410291
"875","French","1635560","manual_output_funchead_RANDOM",6.03524490817064,0.839548211349,0.707029518952798,5.67529270055899,0.619050374578747,5.72681380508184,6.13874993630637
"876","French","2095779","manual_output_funchead_RANDOM",6.23839577559829,0.824604235197,0.711449195808918,5.67529270055899,0.619050374578747,5.72681380508184,6.32600539384738
"877","French","2186333","manual_output_funchead_RANDOM",8.90196259023537,0.831722861842,0.71639009018322,5.67529270055899,0.619050374578747,5.72681380508184,8.72815642139505
"878","French","2192373","manual_output_funchead_RANDOM",5.90510537956179,0.820248252467,0.730700874110832,5.67529270055899,0.619050374578747,5.72681380508184,6.04529571571644
"879","French","2626191","manual_output_funchead_RANDOM",6.03453604036142,0.838019120066,0.688801998532941,5.67529270055899,0.619050374578747,5.72681380508184,6.11988443485822
"880","French","2904085","manual_output_funchead_RANDOM",6.01877790799735,0.839214124178,0.661400289674164,5.67529270055899,0.619050374578747,5.72681380508184,6.07830040687178
"881","French","3078980","manual_output_funchead_RANDOM",6.00343369773867,0.84765625,0.655856516957436,5.67529270055899,0.619050374578747,5.72681380508184,6.05894684492224
"882","French","3327921","manual_output_funchead_RANDOM",6.91531878277489,0.838944284539,0.692617623604555,5.67529270055899,0.619050374578747,5.72681380508184,6.91640452810195
"883","French","3685139","manual_output_funchead_RANDOM",5.98450411892976,0.839098478618,0.694439603183319,5.67529270055899,0.619050374578747,5.72681380508184,6.0804933102201
"884","French","3729875","manual_output_funchead_RANDOM",NA,0.83646432977,0.697649458210914,5.67529270055899,0.619050374578747,5.72681380508184,NA
"885","French","3763947","manual_output_funchead_RANDOM",6.10017619967369,0.853258634868,0.64625339123641,5.67529270055899,0.619050374578747,5.72681380508184,6.13641197094273
"886","French","4079769","manual_output_funchead_RANDOM",6.07366402003833,0.864823190789,0.618926212684719,5.67529270055899,0.619050374578747,5.72681380508184,6.08522383071922
"887","French","4275016","manual_output_funchead_RANDOM",6.17027848541704,0.839907997533,0.660020696704841,5.67529270055899,0.619050374578747,5.72681380508184,6.21327133358018
"888","French","4546119","manual_output_funchead_RANDOM",5.87809887806652,0.842105263158,0.677701164264171,5.67529270055899,0.619050374578747,5.72681380508184,5.96799015452404
"889","French","4593386","manual_output_funchead_RANDOM",NA,0.824437191612,0.721881017838697,5.67529270055899,0.619050374578747,5.72681380508184,NA
"890","French","4914693","manual_output_funchead_RANDOM",6.27678400521648,0.853592722039,0.649597348228254,5.67529270055899,0.619050374578747,5.72681380508184,6.29870295292308
"891","French","5207339","manual_output_funchead_RANDOM",5.92818793518496,0.833393297697,0.709602000232974,5.67529270055899,0.619050374578747,5.72681380508184,6.04497114189944
"892","French","5263743","manual_output_funchead_RANDOM",6.07946658737551,0.82572214227,0.770687836951095,5.67529270055899,0.619050374578747,5.72681380508184,6.24220776558906
"893","French","5415404","manual_output_funchead_RANDOM",5.96314715266286,0.841334292763,0.675067895912913,5.67529270055899,0.619050374578747,5.72681380508184,6.04190033330949
"894","French","5419081","manual_output_funchead_RANDOM",5.91545043320682,0.850958573191,0.66701010722356,5.67529270055899,0.619050374578747,5.72681380508184,5.9909154971097
"895","French","5470521","manual_output_funchead_RANDOM",6.05646523805571,0.832840768914,0.719707556466203,5.67529270055899,0.619050374578747,5.72681380508184,6.17052627071634
"896","French","5534995","manual_output_funchead_RANDOM",NA,0.844096936678,0.678992739214377,5.67529270055899,0.619050374578747,5.72681380508184,NA
"897","French","5643346","manual_output_funchead_RANDOM",5.90054157918693,0.837517989309,0.699974673338339,5.67529270055899,0.619050374578747,5.72681380508184,6.01046209460658
"898","French","5684968","manual_output_funchead_RANDOM",5.81556556840107,NA,NA,5.67529270055899,0.619050374578747,5.72681380508184,NA
"899","French","5756273","manual_output_funchead_RANDOM",6.0311175505641,0.824090254934,0.730302674165566,5.67529270055899,0.619050374578747,5.72681380508184,6.15830846967326
"900","French","5793723","manual_output_funchead_RANDOM",NA,0.848452919408,0.677260517346919,5.67529270055899,0.619050374578747,5.72681380508184,NA
"901","French","6341230","manual_output_funchead_RANDOM",5.96018187630228,0.825567948191,0.75031303674711,5.67529270055899,0.619050374578747,5.72681380508184,6.11447672541916
"902","French","6403044","manual_output_funchead_RANDOM",6.04859782799111,0.825914884868,0.778275080728666,5.67529270055899,0.619050374578747,5.72681380508184,6.22201312592066
"903","French","6458073","manual_output_funchead_RANDOM",5.88387478131281,0.829075863487,0.733507813715397,5.67529270055899,0.619050374578747,5.72681380508184,6.02899511689693
"904","French","6689786","manual_output_funchead_RANDOM",6.0209980874374,0.846114309211,0.675065769180899,5.67529270055899,0.619050374578747,5.72681380508184,6.09396404787456
"905","French","6748786","manual_output_funchead_RANDOM",5.95058048151976,0.820376747533,0.756692827837756,5.67529270055899,0.619050374578747,5.72681380508184,6.11221526120554
"906","French","6767418","manual_output_funchead_RANDOM",6.12836992015233,0.844700863487,0.646772346043355,5.67529270055899,0.619050374578747,5.72681380508184,6.16230527418046
"907","French","6768370","manual_output_funchead_RANDOM",6.29601902334757,0.834755345395,0.713225818449772,5.67529270055899,0.619050374578747,5.72681380508184,6.37964293946259
"908","French","6936148","manual_output_funchead_RANDOM",6.04549809641473,0.824501439145,0.759215845722984,5.67529270055899,0.619050374578747,5.72681380508184,6.20016413249624
"909","French","7350090","manual_output_funchead_RANDOM",5.89810926480783,0.830373663651,0.726178432748623,5.67529270055899,0.619050374578747,5.72681380508184,6.03447677107567
"910","French","7371714","manual_output_funchead_RANDOM",5.98959339790226,0.826634457237,0.696621560819231,5.67529270055899,0.619050374578747,5.72681380508184,6.08725561893127
"911","French","7379588","manual_output_funchead_RANDOM",6.10415444189693,0.852333470395,0.662125755801562,5.67529270055899,0.619050374578747,5.72681380508184,6.1558647535088
