Language	Model	Type	UAS	Pars	LAS
Serbian	5239516	manual_output_funchead_RANDOM	0.749348441926	1.1718309126089383	0.712634560907
Ukrainian	61834	manual_output_funchead_RANDOM	0.70455629771	1.3780369479920118	0.657800572519
Indonesian	6436040	manual_output_funchead_RANDOM	0.659464537341	1.506707938459906	0.628933771724
Chinese	5514674	manual_output_funchead_RANDOM	0.643709825528	1.516846618726781	0.610927456382
Croatian	550160	manual_output_funchead_RANDOM	0.736398111601	1.1902152103182424	0.688414209427
German	1457018	manual_output_funchead_RANDOM	0.839936608558	0.7728767289529256	0.799011839284
Irish	122631539	manual_output_funchead_RANDOM	0.473877080934	3.0398076991737355	0.405088472411
Catalan	5571155	manual_output_funchead_RANDOM	0.825653504985	0.740914860885204	0.798237695267
Danish	1854531	manual_output_funchead_RANDOM	0.743102870546	1.1080062414006548	0.710488104546
Polish	5219254	manual_output_funchead_RANDOM	0.793717277487	0.8203798941778124	0.756835369401
Ukrainian	2422311	manual_output_funchead_RANDOM	0.654103053435	1.4844581694591024	0.61223759542
Basque	4864314	manual_output_funchead_RANDOM	0.739370236663	1.3080572956628318	0.654482551143
Estonian	1185745	manual_output_funchead_RANDOM	0.707888391319	1.3451079684590372	0.636008726605
Ukrainian	1549316	manual_output_funchead_RANDOM	0.703363549618	1.4165943712511506	0.650286259542
Chinese	6463685	manual_output_funchead_RANDOM	0.632690541781	1.5418123568604034	0.598898071625
French	8846612	manual_output_funchead_RANDOM	0.855070415296	0.6472000361298725	0.828690378289
Gothic	22929	manual_output_funchead_RANDOM	0.720684200119	1.319768972976278	0.657801067827
Marathi	9275859	manual_output_funchead_RANDOM	0.590643274854	2.342764717793604	0.464912280702
Basque	6661	manual_output_funchead_RANDOM	0.726484155636	1.3109231005339463	0.649318090654
Marathi	8604827	manual_output_funchead_RANDOM	0.576023391813	2.54751099480523	0.438596491228
Marathi	4236718	manual_output_funchead_RANDOM	0.646198830409	2.323576999686615	0.5
Irish	2102445	manual_output_funchead_RANDOM	0.475761700346	2.93678292148763	0.400900429274
Old_Church_Slavonic	6819098	manual_output_funchead_RANDOM	0.743762376238	1.193515753580792	0.687821782178
Galician	7348421	manual_output_funchead_RANDOM	0.684028445128	1.4698906813731993	0.637736470717
Indonesian	6748199	manual_output_funchead_RANDOM	0.696289337717	1.4432020903865515	0.65918271489
Chinese	342453	manual_output_funchead_RANDOM	0.639669421488	1.5649073534651126	0.583746556474
Estonian	1902607	manual_output_funchead_RANDOM	0.705706740154	1.3515043518295216	0.641060971409
Vietnamese	2770070	manual_output_funchead_RANDOM	0.544763256616	1.9184071844349064	0.48433539491
Finnish	8566505	manual_output_funchead_RANDOM	0.715596330275	1.2462212942723263	0.641791044776
Korean	5850078	manual_output_funchead_RANDOM	0.698610095099	1.363467989524409	0.61594732992
Lithuanian	9028680	manual_output_funchead_RANDOM	0.411098527746	3.3275739857726565	0.317100792752
Portuguese	2914809	manual_output_funchead_RANDOM	0.844579956672	0.6679144549280219	0.821605284977
Arabic	9653698	manual_output_funchead_RANDOM	0.7709017753	1.0753454053683487	0.730441203223
Tamil	7668504	manual_output_funchead_RANDOM	0.507155635063	2.5331981689644203	0.431127012522
Catalan	1272742	manual_output_funchead_RANDOM	0.834543527749	0.7075684993163094	0.809541565272
Latin	5522546	manual_output_funchead_RANDOM	0.689859636193	1.5128211792445991	0.61508827175
Slovak	2764684	manual_output_funchead_RANDOM	0.718835133866	1.204221326300324	0.661625176139
Bulgarian	7776606	manual_output_funchead_RANDOM	0.856337213506	0.667967265887009	0.809919745499
Greek	7542940	manual_output_funchead_RANDOM	0.761484474692	1.053195863721321	0.732241599319
Hindi	198684	manual_output_funchead_RANDOM	0.895076576439	0.4757156145560684	0.872027524891
Portuguese	9355664	manual_output_funchead_RANDOM	0.83254433122	0.6963594473196774	0.811950038781
Norwegian	8909299	manual_output_funchead_RANDOM	0.840032474251	0.7692481228837218	0.813177541827
Spanish	517971	manual_output_funchead_RANDOM	0.842674483247	0.7090952884662463	0.808952847829
Hindi	4405342	manual_output_funchead_RANDOM	0.877812623695	0.5261712078208904	0.857016715891
Finnish	3884796	manual_output_funchead_RANDOM	0.728056962892	1.1712087378473082	0.661611666438
Danish	636759	manual_output_funchead_RANDOM	0.748129118731	1.0774903774767446	0.715179269519
German	7752488	manual_output_funchead_RANDOM	0.841334949194	0.7801813827130405	0.799757620956
German	4060848	manual_output_funchead_RANDOM	0.825114197819	0.8085587803155275	0.78959634567
Slovenian	2424823	manual_output_funchead_RANDOM	0.742724472438	1.171038245592746	0.696473725346
Latvian	7689457	manual_output_funchead_RANDOM	0.623275622628	1.7722085378322543	0.557448384409
Portuguese	8291610	manual_output_funchead_RANDOM	0.841905373238	0.6827496772596582	0.818716734869
Polish	5360600	manual_output_funchead_RANDOM	0.805235602094	0.8583683553582503	0.763467132054
Ancient_Greek	8050679	manual_output_funchead_RANDOM	0.701389926767	1.3601475465058959	0.6386489314
Galician	5172519	manual_output_funchead_RANDOM	0.671810219379	1.5526485440954993	0.624172867302
Turkish	9289141	manual_output_funchead_RANDOM	0.527866047421	2.237119303650624	0.460645318993
Croatian	9699710	manual_output_funchead_RANDOM	0.757758687408	1.1317856885932767	0.715966256482
Urdu	9620656	manual_output_funchead_RANDOM	0.821778610551	0.8648363842714001	0.781493225713
Dutch	9245259	manual_output_funchead_RANDOM	0.818880753138	0.8630846377914171	0.781433054393
Korean	9186542	manual_output_funchead_RANDOM	0.684985369422	1.3984852558743572	0.60692514021
Hebrew	6604678	manual_output_funchead_RANDOM	0.79444719881	0.9405249111712659	0.76569162122
Korean	3511541	manual_output_funchead_RANDOM	0.708973421117	1.3588179826620177	0.619665935138
Polish	5847437	manual_output_funchead_RANDOM	0.776614310646	0.8722458031650474	0.741477603258
Bulgarian	8063947	manual_output_funchead_RANDOM	0.848600968838	0.6939389026438231	0.806304677897
Ancient_Greek	663595	manual_output_funchead_RANDOM	0.678015244358	1.4409068578295494	0.615154685398
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	0.743366336634	1.2007119773874189	0.684059405941
Tamil	1976591	manual_output_funchead_RANDOM	0.53488372093	2.4239901575078266	0.483005366726
Basque	2696464	manual_output_funchead_RANDOM	0.751153229041	1.263911890262731	0.66962494986
English	3848887	manual_output_funchead_RANDOM	0.799221160168	0.9343093185249093	0.765412431093
Vietnamese	7323470	manual_output_funchead_RANDOM	0.542735476021	1.89244818631841	0.504207644733
Lithuanian	9238300	manual_output_funchead_RANDOM	0.406568516421	3.224158238446591	0.336353340883
Spanish	7156847	manual_output_funchead_RANDOM	0.824746045383	0.7803950955461617	0.79435993329
Croatian	2298532	manual_output_funchead_RANDOM	0.738023372804	1.1726339009512818	0.69398653355
Portuguese	7686804	manual_output_funchead_RANDOM	0.838294685603	0.6788606621059387	0.813528043007
Coptic	6352490	manual_output_funchead_RANDOM	0.788748564868	0.9771264795594593	0.753157290471
English	591473	manual_output_funchead_RANDOM	0.77929499823	0.9941717195894754	0.744904667982
Latin	9804217	manual_output_funchead_RANDOM	0.693946601454	1.50231129268095	0.624836688888
Italian	4392378	manual_output_funchead_RANDOM	0.845679012346	0.7388376627861185	0.812047679864
Portuguese	1840767	manual_output_funchead_RANDOM	0.843162427452	0.6813007378778095	0.818449276525
Urdu	80691	manual_output_funchead_RANDOM	0.80282502162	0.9243275594749104	0.771547996541
Basque	6490118	manual_output_funchead_RANDOM	0.737565182511	1.2664476125009845	0.666115122343
Japanese	7449510	manual_output_funchead_RANDOM	0.816530514176	0.7001886144273273	0.799903892359
Portuguese	2239079	manual_output_funchead_RANDOM	0.850437294391	0.6468134362004166	0.830484901977
Slovak	9129928	manual_output_funchead_RANDOM	0.732362611555	1.1593037549432537	0.683513386566
German	3413348	manual_output_funchead_RANDOM	0.815698704204	0.8066818068475795	0.782138528946
Galician	5770529	manual_output_funchead_RANDOM	0.73180308064	1.3822683342035806	0.674610801461
Vietnamese	2406644	manual_output_funchead_RANDOM	0.513940991585	1.9737906601757014	0.471154821048
Korean	7608124	manual_output_funchead_RANDOM	0.676481346013	1.4166752853333384	0.62024506218
Slovak	8585104	manual_output_funchead_RANDOM	0.723250352278	1.1991070370513992	0.672898074213
German	6874951	manual_output_funchead_RANDOM	0.823622634474	0.8045707959336205	0.782324974364
Ukrainian	9612817	manual_output_funchead_RANDOM	0.695252862595	1.3823983395074046	0.640386450382
Romanian	2990666	manual_output_funchead_RANDOM	0.780469748974	1.0606224367937704	0.737936604078
Coptic	4068777	manual_output_funchead_RANDOM	0.776119402985	1.1081148518760497	0.747416762342
Irish	80660	manual_output_funchead_RANDOM	0.440372735839	2.999453471925368	0.363626845357
German	7278095	manual_output_funchead_RANDOM	0.81616481775	0.8145530801667542	0.785774214599
Romanian	3887999	manual_output_funchead_RANDOM	0.735244632882	1.1798781462926804	0.690086816071
Irish	480801430	manual_output_funchead_RANDOM	0.414825672704	3.1827717342622344	0.343210135064
Catalan	3156594	manual_output_funchead_RANDOM	0.863627443284	0.6333360476734425	0.832522175995
Irish	6409189	manual_output_funchead_RANDOM	0.493665584756	3.0072826245307622	0.424562872998
Lithuanian	2442088	manual_output_funchead_RANDOM	0.370328425821	3.271723130551227	0.281993204983
Slovak	8359291	manual_output_funchead_RANDOM	0.741005166745	1.1644172960461	0.693752935651
Afrikaans	528344	manual_output_funchead_RANDOM	0.738976705491	1.1987628157741814	0.712146422629
Indonesian	1071848	manual_output_funchead_RANDOM	0.653734147487	1.5335844480918572	0.618130577736
Italian	3798371	manual_output_funchead_RANDOM	0.830353341848	0.7799615911590693	0.795710940826
Tamil	7415326	manual_output_funchead_RANDOM	0.566189624329	2.3083438131165206	0.501788908766
Marathi	5216703	manual_output_funchead_RANDOM	0.625730994152	2.2651847315113445	0.476608187135
Dutch	9427896	manual_output_funchead_RANDOM	0.817207112971	0.8533868456875056	0.778922594142
Coptic	9556896	manual_output_funchead_RANDOM	0.804822043628	1.0193191144003797	0.761194029851
Slovenian	4568938	manual_output_funchead_RANDOM	0.735552388396	1.2034394917384075	0.684980000919
Romanian	1984006	manual_output_funchead_RANDOM	0.774547412343	1.103078164333241	0.725688135137
Danish	2543795	manual_output_funchead_RANDOM	0.741874232101	1.1281464105343189	0.70490338434
Catalan	9068988	manual_output_funchead_RANDOM	0.8395478452	0.7227780927372967	0.8094434414
Belarusian	8574104	manual_output_funchead_RANDOM	0.58398744113	2.420277333521581	0.523547880691
Danish	5107019	manual_output_funchead_RANDOM	0.743773036971	1.0916808322330007	0.707695744443
Arabic	5414533	manual_output_funchead_RANDOM	0.762405162174	1.0811918962256806	0.725657845456
Danish	6028915	manual_output_funchead_RANDOM	0.754719088574	1.071335770065766	0.724673293868
Italian	4433100	manual_output_funchead_RANDOM	0.822850149	0.8051483319836786	0.790017028523
Vietnamese	5898295	manual_output_funchead_RANDOM	0.564939673527	1.931856745362439	0.486059008415
Hindi	7675472	manual_output_funchead_RANDOM	0.889869987516	0.4695109369939505	0.87029199525
Lithuanian	323859	manual_output_funchead_RANDOM	0.438278595696	3.1255519625014654	0.352208380521
Irish	62115146	manual_output_funchead_RANDOM	0.476494607894	2.951173905065179	0.382263637315
Hindi	7523854	manual_output_funchead_RANDOM	0.893158359468	0.4690696582995763	0.875072313735
Russian	6361932	manual_output_funchead_RANDOM	0.751100485732	1.086933220513818	0.710278157256
Hungarian	5101733	manual_output_funchead_RANDOM	0.647489225218	1.673650900395418	0.573017941265
Ancient_Greek	7980612	manual_output_funchead_RANDOM	0.692332984606	1.3968871251516966	0.625676281572
Finnish	9092059	manual_output_funchead_RANDOM	0.721758181569	1.1809948292759433	0.66085855128
Old_Church_Slavonic	7047647	manual_output_funchead_RANDOM	0.743069306931	1.2120412118482118	0.682178217822
Irish	401535066	manual_output_funchead_RANDOM	0.456182598681	2.9969213025605614	0.38194953408
Catalan	3263160	manual_output_funchead_RANDOM	0.827831854934	0.737990733605416	0.798532066881
Finnish	1094622	manual_output_funchead_RANDOM	0.73319183897	1.1627241655088494	0.66414487197
Belarusian	6591467	manual_output_funchead_RANDOM	0.499215070644	2.6084007026636433	0.434850863422
German	165412	manual_output_funchead_RANDOM	0.832385569125	0.7735014113429053	0.79453714925
Croatian	688124	manual_output_funchead_RANDOM	0.736320718211	1.196354884221526	0.694218713722
Old_Church_Slavonic	5198584	manual_output_funchead_RANDOM	0.749801980198	1.1940367501324947	0.682673267327
Coptic	3421660	manual_output_funchead_RANDOM	0.785304247991	0.9927806022109723	0.750861079219
Spanish	7105378	manual_output_funchead_RANDOM	0.83316066104	0.7461793341020098	0.803949562844
Indonesian	8616895	manual_output_funchead_RANDOM	0.687364960075	1.4967155758233741	0.633067167684
Korean	1996052	manual_output_funchead_RANDOM	0.696263106559	1.3801797802304094	0.618080955864
Slovenian	9687263	manual_output_funchead_RANDOM	0.758769711737	1.1511156016709059	0.705025056319
Turkish	8195032	manual_output_funchead_RANDOM	0.522121730628	2.2179650889140006	0.426057198729
Basque	4080716	manual_output_funchead_RANDOM	0.72121941436	1.343173105531173	0.629813477738
Gothic	5219817	manual_output_funchead_RANDOM	0.730472612221	1.267744885406547	0.669863555468
Afrikaans	371439	manual_output_funchead_RANDOM	0.752703826955	1.1508686766152374	0.72108985025
Afrikaans	6256931	manual_output_funchead_RANDOM	0.736896838602	1.2058105410236288	0.701747088186
Ancient_Greek	5028464	manual_output_funchead_RANDOM	0.695082947243	1.3707922269839767	0.629472425646
Swedish	7060514	manual_output_funchead_RANDOM	0.75482338973	1.0985612625933299	0.718059619217
Lithuanian	2791028	manual_output_funchead_RANDOM	0.345413363533	3.3092777321319753	0.263873159683
Norwegian	7433961	manual_output_funchead_RANDOM	0.838122224168	0.7739091460943535	0.806794122797
Dutch	3025965	manual_output_funchead_RANDOM	0.815428870293	0.8668726557998229	0.782583682008
Japanese	7123376	manual_output_funchead_RANDOM	0.831427198462	0.617520951399833	0.821239788563
Slovak	8459479	manual_output_funchead_RANDOM	0.736214185063	1.1455770937026863	0.693283231564
Irish	9568326	manual_output_funchead_RANDOM	0.442362056329	3.0218343628400186	0.366244372317
Chinese	6626781	manual_output_funchead_RANDOM	0.664830119376	1.4366005226271867	0.622681359045
Croatian	3016310	manual_output_funchead_RANDOM	0.759151768439	1.1351746341667532	0.716662796997
Tamil	785076	manual_output_funchead_RANDOM	0.536672629696	2.19137397093935	0.472271914132
Greek	5070419	manual_output_funchead_RANDOM	0.774883028499	1.022780613232957	0.745533815398
Hungarian	3530187	manual_output_funchead_RANDOM	0.635561792122	1.7513225098895062	0.563997193545
Gothic	5385871	manual_output_funchead_RANDOM	0.694977259245	1.364995436598148	0.632094126953
Telugu	1206641	manual_output_funchead_RANDOM	0.853564547206	1.0591356265062541	0.743737957611
Telugu	615728	manual_output_funchead_RANDOM	0.865125240848	1.1657252127954265	0.772639691715
Hungarian	9070146	manual_output_funchead_RANDOM	0.656409742408	1.662208433677931	0.583642377468
Hungarian	2364578	manual_output_funchead_RANDOM	0.632955798336	1.7393841540346264	0.567304801042
Norwegian	948010	manual_output_funchead_RANDOM	0.847052643309	0.7708759568282361	0.817236823254
Ancient_Greek	3246592	manual_output_funchead_RANDOM	0.729606934688	1.275930905150576	0.657270960992
Bulgarian	8929730	manual_output_funchead_RANDOM	0.830381028125	0.73299465459733	0.780854601981
Croatian	5618635	manual_output_funchead_RANDOM	0.716353223435	1.239716737210017	0.672858137915
Estonian	7501952	manual_output_funchead_RANDOM	0.712825812378	1.3146411818949975	0.644850155012
Spanish	2056300	manual_output_funchead_RANDOM	0.820816697832	0.7873619853335293	0.784113306717
Spanish	2174665	manual_output_funchead_RANDOM	0.825794713701	0.7669792424411285	0.795294890585
Turkish	8187646	manual_output_funchead_RANDOM	0.525788315815	2.1842820454972554	0.446834514789
Galician	737338	manual_output_funchead_RANDOM	0.687982208067	1.4778960394029912	0.635704675874
Turkish	4881742	manual_output_funchead_RANDOM	0.529943779027	2.17183799765944	0.446834514789
Belarusian	8302616	manual_output_funchead_RANDOM	0.499215070644	2.518741008812442	0.43328100471
Galician	2679141	manual_output_funchead_RANDOM	0.682710524148	1.4717486926520245	0.638587628017
Polish	3230670	manual_output_funchead_RANDOM	0.799069226294	0.831264731341701	0.761256544503
Afrikaans	4329895	manual_output_funchead_RANDOM	0.735024958403	1.1725310866477683	0.701955074875
Coptic	3441948	manual_output_funchead_RANDOM	0.785304247991	1.0065950148414935	0.753157290471
Irish	886636985	manual_output_funchead_RANDOM	0.418280808292	3.1468315280278856	0.342372526437
Belarusian	4519708	manual_output_funchead_RANDOM	0.489795918367	2.5538715380514434	0.446624803768
Turkish	7326405	manual_output_funchead_RANDOM	0.522488389147	2.1907051184509005	0.445734539232
Hindi	9548173	manual_output_funchead_RANDOM	0.876412020826	0.5186964944315803	0.854276405931
Hebrew	4095911	manual_output_funchead_RANDOM	0.799801685672	0.953295419165328	0.765790778384
Irish	1990197	manual_output_funchead_RANDOM	0.477018113287	2.8789906062926063	0.409276515548
Russian	4984733	manual_output_funchead_RANDOM	0.769808743169	1.023588779691152	0.733691939891
French	2095779	manual_output_funchead_RANDOM	0.871402138158	0.5795872360165384	0.846024362664
Gothic	5322140	manual_output_funchead_RANDOM	0.729385010876	1.287719013664075	0.675301562191
Lithuanian	2116044	manual_output_funchead_RANDOM	0.409966024915	3.2411414434793717	0.309173272933
Urdu	4489329	manual_output_funchead_RANDOM	0.803329489767	0.9092620613166735	0.771115595272
Tamil	5292550	manual_output_funchead_RANDOM	0.544722719141	2.386520889022909	0.483005366726
Lithuanian	8111856	manual_output_funchead_RANDOM	0.406568516421	3.2434953709015897	0.319365798414
Estonian	4965187	manual_output_funchead_RANDOM	0.707658743828	1.3099907099163783	0.633482604203
Coptic	8992524	manual_output_funchead_RANDOM	0.769230769231	1.0385701946495047	0.735935706085
English	5674604	manual_output_funchead_RANDOM	0.809083093107	0.9001053923113884	0.770318110555
Chinese	1408654	manual_output_funchead_RANDOM	0.65766758494	1.4709795678942656	0.622865013774
Russian	9864600	manual_output_funchead_RANDOM	0.771601775956	1.022771314986991	0.730665604129
Slovak	8032370	manual_output_funchead_RANDOM	0.709065288868	1.259194715143986	0.658525129169
Spanish	4326519	manual_output_funchead_RANDOM	0.840324455451	0.7208362866989249	0.809028655178
Urdu	3579893	manual_output_funchead_RANDOM	0.802104352839	0.9318755016302163	0.759080426636
Slovenian	5788559	manual_output_funchead_RANDOM	0.739736104087	1.2098415404735274	0.697025424118
Estonian	324417	manual_output_funchead_RANDOM	0.687449764611	1.384674457507438	0.615799747388
Slovenian	4596982	manual_output_funchead_RANDOM	0.736839685532	1.1765117707283907	0.695370327801
Spanish	3021568	manual_output_funchead_RANDOM	0.833703947036	0.7534417633740833	0.803431545965
Latvian	8746308	manual_output_funchead_RANDOM	0.646514211647	1.752872292579749	0.566706786409
Urdu	3970895	manual_output_funchead_RANDOM	0.821778610551	0.8712832527876794	0.784664168348
Afrikaans	1120050	manual_output_funchead_RANDOM	0.725665557404	1.2292579957927126	0.693635607321
Slovenian	5939582	manual_output_funchead_RANDOM	0.740563652246	1.187290072533073	0.694312905154
Belarusian	4696596	manual_output_funchead_RANDOM	0.530612244898	2.484477854598448	0.478021978022
Romanian	4588041	manual_output_funchead_RANDOM	0.781613836732	1.0618993849859912	0.733091055926
Dutch	1560148	manual_output_funchead_RANDOM	0.826882845188	0.8282491952071753	0.792834728033
Indonesian	2007155	manual_output_funchead_RANDOM	0.656458431188	1.5299617151857934	0.610991075622
Italian	569499	manual_output_funchead_RANDOM	0.811196253725	0.8484585224874809	0.779374201788
Afrikaans	8017977	manual_output_funchead_RANDOM	0.75540765391	1.1412690247652337	0.717762063228
Vietnamese	9350967	manual_output_funchead_RANDOM	0.590996654162	1.845555650260861	0.509479874278
Lithuanian	8050552	manual_output_funchead_RANDOM	0.386183465459	3.2346827808349885	0.302378255946
Basque	2335118	manual_output_funchead_RANDOM	0.734506618532	1.3270134257830342	0.661151223426
Dutch	6090641	manual_output_funchead_RANDOM	0.815219665272	0.8691121790293121	0.780439330544
Coptic	3767943	manual_output_funchead_RANDOM	0.794489092997	1.001605005132892	0.757749712974
Greek	5612061	manual_output_funchead_RANDOM	0.785729476818	0.991597551961799	0.76084644832
Bulgarian	9822592	manual_output_funchead_RANDOM	0.837249656569	0.7179887053696058	0.800231364327
Polish	2666927	manual_output_funchead_RANDOM	0.796044211751	0.831687481573947	0.756137289122
Old_Church_Slavonic	1640771	manual_output_funchead_RANDOM	0.751188118812	1.14242126811849	0.694356435644
Hindi	914237	manual_output_funchead_RANDOM	0.871205431903	0.5315472960365032	0.851018481868
Russian	1241688	manual_output_funchead_RANDOM	0.755350637523	1.0653084563340203	0.717070810565
Irish	342907751	manual_output_funchead_RANDOM	0.436184692702	2.997760246292033	0.358391791435
Slovenian	7035781	manual_output_funchead_RANDOM	0.709990345271	1.2414425336429757	0.669026711416
Serbian	972079	manual_output_funchead_RANDOM	0.757393767705	1.179731368856457	0.715127478754
Greek	8446570	manual_output_funchead_RANDOM	0.782645682688	1.0238498521201005	0.758719693747
Telugu	7403142	manual_output_funchead_RANDOM	0.83429672447	1.3296241732691065	0.605009633911
Swedish	4799515	manual_output_funchead_RANDOM2	0.784166560658	1.0308260771526927	0.743162447526
Vietnamese	8876442	manual_output_funchead_RANDOM2	0.553077157052	1.944969775915315	0.501267362871
Basque	4634998	manual_output_funchead_RANDOM2	0.751654632972	1.2537881240661106	0.664009225832
Slovak	8035392	manual_output_funchead_RANDOM2	0.709441052137	1.19024125237933	0.668952559887
Portuguese	709947	manual_output_funchead_RANDOM2	0.842199577416	0.6718314406405594	0.816309609778
Basque	515964	manual_output_funchead_RANDOM2	0.720166466105	1.328180870866852	0.640643802647
Latvian	8777560	manual_output_funchead_RANDOM2	0.644940283307	1.7453977163674468	0.571891491529
Hindi	3231149	manual_output_funchead_RANDOM2	0.898760770941	0.46615901759625195	0.876655603934
Finnish	7570029	manual_output_funchead_RANDOM2	0.731377516089	1.1745488439216918	0.668560865398
Portuguese	4625696	manual_output_funchead_RANDOM2	0.850998956912	0.6436455840087814	0.831394260344
Danish	5492605	manual_output_funchead_RANDOM2	0.747235563498	1.1315053041109384	0.713727242265
German	4379567	manual_output_funchead_RANDOM2	0.827258320127	0.7919224039743917	0.792113358814
Slovenian	1636524	manual_output_funchead_RANDOM2	0.753896372581	1.175123473919401	0.702956185922
Tamil	5437593	manual_output_funchead_RANDOM2	0.550089445438	2.3169626072182425	0.502683363148
German	9268295	manual_output_funchead_RANDOM2	0.828376992635	0.7789288475627478	0.793791367577
Japanese	8893198	manual_output_funchead_RANDOM2	0.78971648246	0.764261690233259	0.778087457953
Afrikaans	8495320	manual_output_funchead_RANDOM2	0.729409317804	1.2218313046580742	0.702163061564
Serbian	7051701	manual_output_funchead_RANDOM2	0.738696883853	1.2004621984195438	0.698696883853
Marathi	4081765	manual_output_funchead_RANDOM2	0.646198830409	2.2076870349415563	0.517543859649
Telugu	2100047	manual_output_funchead_RANDOM2	0.820809248555	1.0718873911510314	0.734104046243
Russian	8905886	manual_output_funchead_RANDOM2	0.79140103218	0.9827626463760631	0.748899514268
German	4812864	manual_output_funchead_RANDOM2	0.819800503403	0.8263146842227262	0.782418197073
Catalan	7387475	manual_output_funchead_RANDOM2	0.839763717717	0.7211746998518455	0.811248920637
Serbian	8679738	manual_output_funchead_RANDOM2	0.765779036827	1.1306651690323697	0.718866855524
Romanian	7040208	manual_output_funchead_RANDOM2	0.753011642775	1.170200292198789	0.708392220203
Serbian	1239530	manual_output_funchead_RANDOM2	0.750028328612	1.20622351692351	0.706288951841
Tamil	5040810	manual_output_funchead_RANDOM2	0.655635062612	2.0648928661039347	0.526833631485
Indonesian	5854236	manual_output_funchead_RANDOM2	0.663503992485	1.4873178377684544	0.634100516674
Old_Church_Slavonic	6736621	manual_output_funchead_RANDOM2	0.744158415842	1.1842250607686469	0.678118811881
Slovak	4487977	manual_output_funchead_RANDOM2	0.701550023485	1.2584611984080918	0.65918271489
Telugu	9969321	manual_output_funchead_RANDOM2	0.828516377649	1.2651857071069854	0.732177263969
Vietnamese	581652	manual_output_funchead_RANDOM2	0.54324242117	1.976381259625429	0.50501875697
Portuguese	7802202	manual_output_funchead_RANDOM2	0.844767177512	0.663558503150017	0.821123859959
Portuguese	3466829	manual_output_funchead_RANDOM2	0.840247131509	0.6624190227552691	0.821845997486
Danish	9636456	manual_output_funchead_RANDOM2	0.747905729923	1.1047917385547636	0.714174019882
Catalan	3537777	manual_output_funchead_RANDOM2	0.851793704372	0.6624331635188547	0.823848025748
Irish	9783942	manual_output_funchead_RANDOM2	0.410114124175	3.09896966742291	0.340802010261
Russian	4920079	manual_output_funchead_RANDOM2	0.765406800243	1.0273917498621778	0.727345173042
Hindi	5469148	manual_output_funchead_RANDOM2	0.856377310234	0.5843926612850926	0.830435709284
Greek	9656132	manual_output_funchead_RANDOM2	0.76935346661	1.0571346608490093	0.741280306253
Afrikaans	3679528	manual_output_funchead_RANDOM2	0.751455906822	1.1615340792993936	0.719841930116
Ancient_Greek	3091780	manual_output_funchead_RANDOM2	0.728082498879	1.2675791136032974	0.661366014049
Japanese	983555	manual_output_funchead_RANDOM2	0.815761653051	0.6830084121496502	0.801633829889
Romanian	5810878	manual_output_funchead_RANDOM2	0.773941718824	1.0920577159086124	0.726630325056
Portuguese	9641132	manual_output_funchead_RANDOM2	0.849420952687	0.6495185965163145	0.826473026826
Persian	8244222	manual_output_funchead_RANDOM2	0.775152017689	0.949405849540082	0.758568269762
Latin	7255633	manual_output_funchead_RANDOM2	0.694080600315	1.5099658536006888	0.618672741282
Telugu	5631934	manual_output_funchead_RANDOM2	0.797687861272	1.2241701381514298	0.697495183044
Latin	3982431	manual_output_funchead_RANDOM2	0.706140497806	1.4611363511415612	0.630129643898
Ukrainian	5355931	manual_output_funchead_RANDOM2	0.663764312977	1.4538206977392938	0.611879770992
Japanese	5139599	manual_output_funchead_RANDOM2	0.808457472369	0.7217629536306096	0.79144641999
Catalan	5755238	manual_output_funchead_RANDOM2	0.836133134469	0.715658377658917	0.806519350027
Italian	5272100	manual_output_funchead_RANDOM2	0.82141336739	0.842163267637781	0.784110259685
Romanian	373551	manual_output_funchead_RANDOM2	0.74345514503	1.1709996445903115	0.69722053974
Irish	5766495	manual_output_funchead_RANDOM2	0.479007433777	2.9895100551130334	0.390849125746
Arabic	3552718	manual_output_funchead_RANDOM2	0.718038716305	1.1986282279599116	0.682350800972
Romanian	5039715	manual_output_funchead_RANDOM2	0.755569015412	1.142575703909792	0.706777037486
Estonian	1000765	manual_output_funchead_RANDOM2	0.706740153864	1.3657734649834834	0.635664255368
Turkish	4307710	manual_output_funchead_RANDOM2	0.535321437301	2.148665831654907	0.440967978489
Coptic	875152	manual_output_funchead_RANDOM2	0.787600459242	1.1119421253795603	0.739380022962
Greek	2378144	manual_output_funchead_RANDOM2	0.772543598469	1.0373711958939549	0.745002126755
Korean	8927512	manual_output_funchead_RANDOM2	0.703974640332	1.3492841380881089	0.622653011461
Serbian	9626862	manual_output_funchead_RANDOM2	0.766685552408	1.191931286425496	0.715467422096
Dutch	183327	manual_output_funchead_RANDOM2	0.838859832636	0.7822459847148056	0.79989539749
French	6403044	manual_output_funchead_RANDOM2	0.853952508224	0.6601029973606177	0.827700966283
Korean	4417633	manual_output_funchead_RANDOM2	0.686875152402	1.3813787098829555	0.619909778103
Portuguese	7936960	manual_output_funchead_RANDOM2	0.84302869828	0.668067033859378	0.818101580679
Norwegian	9920757	manual_output_funchead_RANDOM2	0.843614193158	0.762032756343894	0.812556710549
Polish	9754982	manual_output_funchead_RANDOM2	0.756835369401	0.9002869117877177	0.722280395579
Gothic	167687	manual_output_funchead_RANDOM2	0.724243622701	1.3365624040300392	0.667490607079
