Language	Model	Type	UAS	Pars	LAS	ParsU
Afrikaans	8017977	manual_output_funchead_RANDOM	0.764767054908	1.1366774331214227	0.720881863561	0.8700710897041042
Vietnamese	9350967	manual_output_funchead_RANDOM	0.592111933489	1.8339757391856044	0.510493764575	1.2752168063736464
Lithuanian	8050552	manual_output_funchead_RANDOM	0.443941109853	2.7938727533290773	0.357870894677	1.8622774327192815
Basque	2335118	manual_output_funchead_RANDOM	0.658493782591	1.6156652029611192	0.554101484156	1.019566124001039
Czech	8808258	manual_output_funchead_RANDOM	0.737878204305	1.1225329038893774	0.692019881518	0.8302467709104542
Coptic	3767943	manual_output_funchead_RANDOM	0.722158438576	1.2974171797252003	0.67278989667	0.9371263605855773
Greek	5612061	manual_output_funchead_RANDOM	0.745108464483	1.1423899434009344	0.69970225436	0.8703186832200411
Bulgarian	9822592	manual_output_funchead_RANDOM	0.808039910346	0.7945809855515248	0.753235485504	0.5865310712696398
Polish	2666927	manual_output_funchead_RANDOM	0.760093077371	1.0025279337198947	0.699476439791	0.7185448889124872
Old_Church_Slavonic	1640771	manual_output_funchead_RANDOM	0.696930693069	1.4814558293087647	0.568910891089	0.8964171478181783
Hindi	914237	manual_output_funchead_RANDOM	0.743781018786	0.9689748998289802	0.699722924215	0.774516851015715
Russian	1241688	manual_output_funchead_RANDOM	0.665338494232	1.50544238342713	0.603910519126	1.077659303198032
Russian	1241688	manual_output_funchead_RANDOM	0.665936171828	1.50935098842215	0.603597449909	1.0767278413132226
Irish	342907751	manual_output_funchead_RANDOM	0.501518165637	2.632506991016866	0.4230970579	1.8623952066295497
Slovenian	7035781	manual_output_funchead_RANDOM	0.697715047584	1.3631952121681874	0.63606270976	0.9663270443046259
Serbian	972079	manual_output_funchead_RANDOM	0.717053824363	1.3578510356827431	0.652351274788	0.9773286051115301
Greek	8446570	manual_output_funchead_RANDOM	0.732879625691	1.1169712162687138	0.700659293917	0.8748489112511233
French	2904085	manual_output_funchead_RANDOM	0.816419099507	0.8020860722470772	0.780594675164	0.6022037461723238
Telugu	7403142	manual_output_funchead_RANDOM	0.822736030829	1.0244341778617374	0.685934489403	0.4493205515176115
Swedish	4799515	manual_output_funchead_RANDOM2	0.741381503625	1.2413290461596957	0.669295679091	0.8527611699191455
Vietnamese	8876442	manual_output_funchead_RANDOM2	0.531582682754	1.9256494958756312	0.479468721484	1.4112711894781707
Basque	4634998	manual_output_funchead_RANDOM2	0.672733654232	1.6513242622575175	0.549839550742	1.025353873643921
Slovak	8035392	manual_output_funchead_RANDOM2	0.713010803194	1.1499253052285492	0.671301080319	0.8534259144718964
Portuguese	709947	manual_output_funchead_RANDOM2	0.784375083581	0.8899930040746231	0.743694669555	0.6719333419522036
Basque	515964	manual_output_funchead_RANDOM2	0.644053349378	1.6612115325193255	0.532390693943	1.0623807181711422
Latvian	8777560	manual_output_funchead_RANDOM2	0.593556152208	1.9936632586401841	0.49004721785	1.3133623770139535
Hindi	3231149	manual_output_funchead_RANDOM2	0.783211034315	0.8526483576694773	0.740431751058	0.6654169747259797
Finnish	7570029	manual_output_funchead_RANDOM2	0.667123100096	1.5032951975462943	0.572401752704	1.004171686961392
Portuguese	4625696	manual_output_funchead_RANDOM2	0.800583059189	0.8221626979230116	0.773302308166	0.6356779844148285
Danish	5492605	manual_output_funchead_RANDOM2	0.723444655423	1.2512940816688602	0.676868088909	0.9302378950153105
German	4379567	manual_output_funchead_RANDOM2	0.798172834903	0.949828247138502	0.747925794724	0.6465743799361621
Slovenian	1636524	manual_output_funchead_RANDOM2	0.758447887453	1.1813678654432873	0.692657808836	0.7896201357863387
Tamil	5437593	manual_output_funchead_RANDOM2	0.574239713775	1.9928698770048794	0.533989266547	1.4702933990464868
German	9268295	manual_output_funchead_RANDOM2	0.78568099189	0.9661353437178419	0.736739069637	0.6641934999851075
Hungarian	8511116	manual_output_funchead_RANDOM2	0.676856770572	1.5659073046504275	0.596973037987	1.1067086878670735
Japanese	8893198	manual_output_funchead_RANDOM2	0.675444497838	1.174895254870208	0.63613647285	0.9880164863168477
Afrikaans	8495320	manual_output_funchead_RANDOM2	0.733985024958	1.2314255362540831	0.698003327787	0.9717864341128885
Czech	4574913	manual_output_funchead_RANDOM2	0.745948193117	1.1278243876385972	0.690234702175	0.8171426538937332
Serbian	7051701	manual_output_funchead_RANDOM2	0.663682719547	1.4801769745045952	0.60657223796	1.094960697379396
Marathi	4081765	manual_output_funchead_RANDOM2	0.654970760234	2.0456285699766283	0.555555555556	1.1714153136426246
Telugu	2100047	manual_output_funchead_RANDOM2	0.832369942197	0.9219469785230927	0.734104046243	0.47554647095630626
Russian	8905886	manual_output_funchead_RANDOM2	0.708912037037	1.4067356722733615	0.63609023983	0.9537720558124424
German	4812864	manual_output_funchead_RANDOM2	0.788198005034	0.9695532409500474	0.73356949753	0.6592393190049276
Catalan	7387475	manual_output_funchead_RANDOM2	0.774315095376	0.9812981458685679	0.731336839626	0.7569045553692881
Serbian	8679738	manual_output_funchead_RANDOM2	0.743569405099	1.256599692217689	0.674674220963	0.8833501525371
Romanian	7040208	manual_output_funchead_RANDOM2	0.660542432196	1.4978262121628139	0.601453664446	1.0917577920992383
Serbian	1239530	manual_output_funchead_RANDOM2	0.709461756374	1.365816324790544	0.642379603399	0.975220170304728
Tamil	5040810	manual_output_funchead_RANDOM2	0.620751341682	1.8446076176460826	0.49373881932	1.161494339088208
Indonesian	5854236	manual_output_funchead_RANDOM2	0.653546265853	1.5091890795122238	0.626679192109	1.1715854362346243
Old_Church_Slavonic	6736621	manual_output_funchead_RANDOM2	0.694257425743	1.5328708242661881	0.560792079208	0.9214419616980127
Slovak	4487977	manual_output_funchead_RANDOM2	0.715453264443	1.1532701973794155	0.664725223109	0.8567475972628023
Telugu	9969321	manual_output_funchead_RANDOM2	0.809248554913	0.9587453491196237	0.724470134875	0.4926320091607713
Vietnamese	581652	manual_output_funchead_RANDOM2	0.529757680219	1.9584184483390157	0.491736794079	1.4852643115494129
Portuguese	7802202	manual_output_funchead_RANDOM2	0.80010163417	0.8579474758353721	0.766268153735	0.653866885367692
Portuguese	3466829	manual_output_funchead_RANDOM2	0.787691567038	0.8645358987162739	0.757495520073	0.6632760822152846
Danish	9636456	manual_output_funchead_RANDOM2	0.732715290964	1.20833932633082	0.686027030046	0.8914961086948744
Catalan	3537777	manual_output_funchead_RANDOM2	0.794018368789	0.9413177739360642	0.749234633802	0.7103131216781762
Czech	6060015	manual_output_funchead_RANDOM2	0.740531518809	1.1155601279120704	0.687703660229	0.8180793302837781
Irish	9783942	manual_output_funchead_RANDOM2	0.466757407601	2.79526791698882	0.398911108784	2.0106106811687594
Russian	4920079	manual_output_funchead_RANDOM2	0.674313145112	1.4601862954493763	0.610646250759	1.033566862297808
Russian	4920079	manual_output_funchead_RANDOM2	0.67079348816	1.481186801476351	0.608037340619	1.0527977359658711
Hindi	5469148	manual_output_funchead_RANDOM2	0.734981579027	0.9991360073696771	0.689736016807	0.7911287278070326
Greek	9656132	manual_output_funchead_RANDOM2	0.740961293067	1.113162087587943	0.700127605274	0.8456369712093139
Afrikaans	3679528	manual_output_funchead_RANDOM2	0.738144758735	1.2067767228441508	0.701539101498	0.9403659021497368
Ancient_Greek	3091780	manual_output_funchead_RANDOM2	0.678852189508	1.5774057706149593	0.580032879988	1.0046767875514317
Japanese	983555	manual_output_funchead_RANDOM2	0.685151369534	1.1501031032839055	0.630850552619	0.9326196717276475
Romanian	5810878	manual_output_funchead_RANDOM2	0.707315431725	1.427577369393936	0.634161114476	0.9985639206436828
Portuguese	9641132	manual_output_funchead_RANDOM2	0.806493888577	0.8250168408025708	0.771965016449	0.6237989782126488
Persian	8244222	manual_output_funchead_RANDOM2	0.689745715865	1.2329039477787997	0.664317302377	1.016814403585995
Latin	7255633	manual_output_funchead_RANDOM2	0.592408964524	1.9986643779894695	0.479347425547	1.2544616488432538
Telugu	5631934	manual_output_funchead_RANDOM2	0.791907514451	1.0857266424248904	0.701348747592	0.6010162026436572
Latin	3982431	manual_output_funchead_RANDOM2	0.614351278014	1.957462427526346	0.497370272353	1.1990379476010318
Ukrainian	5355931	manual_output_funchead_RANDOM2	0.662213740458	1.445899716642408	0.601383587786	1.0712695335258395
Japanese	5139599	manual_output_funchead_RANDOM2	0.712157616531	1.1119179611421446	0.655934646804	0.9076461888459484
Catalan	5755238	manual_output_funchead_RANDOM2	0.765935316744	1.023745899431484	0.720091843944	0.7888394048467743
Italian	5272100	manual_output_funchead_RANDOM2	0.803533418476	0.9126873503198467	0.751756066411	0.6375709279210784
Romanian	373551	manual_output_funchead_RANDOM2	0.689683020392	1.455280083972662	0.627027390807	1.0326727610576585
Irish	5766495	manual_output_funchead_RANDOM2	0.550204167103	2.459533967393666	0.475656999267	1.7036151208998382
Arabic	3552718	manual_output_funchead_RANDOM2	0.624458260656	1.574780300172048	0.575618786718	1.2512224588357528
Romanian	5039715	manual_output_funchead_RANDOM2	0.696076451982	1.4517104424011242	0.626219799448	1.0197642547011303
Estonian	1000765	manual_output_funchead_RANDOM2	0.650820989781	1.637933650706252	0.529222643243	1.0942107554363019
Turkish	4307710	manual_output_funchead_RANDOM2	0.505744316793	2.274690288198924	0.40136885847	1.5589779548964386
Persian	1916111	manual_output_funchead_RANDOM2	0.685461580984	1.3080342231764195	0.628385848535	1.03784290232864
Persian	1916111	manual_output_funchead_RANDOM2	0.682144831399	1.3217644681253111	0.625621890547	1.0530150115094572
Coptic	875152	manual_output_funchead_RANDOM2	0.745120551091	1.2604421233473908	0.688863375431	0.9065076615041214
Czech	2367578	manual_output_funchead_RANDOM2	0.70915026686	1.1730378533906043	0.663114648864	0.8807721179031998
Greek	2378144	manual_output_funchead_RANDOM2	0.729264142918	1.1463323074267397	0.683857932795	0.8855222245319404
Korean	8927512	manual_output_funchead_RANDOM2	0.59220312119	1.9519653928785665	0.45485857108	1.2713090617157894
Serbian	9626862	manual_output_funchead_RANDOM2	0.722946175637	1.3807450882368655	0.65597733711	0.9716892239459851
Dutch	183327	manual_output_funchead_RANDOM2	0.793410041841	1.0139671724024677	0.732060669456	0.6666013126031625
French	6403044	manual_output_funchead_RANDOM2	0.800408614309	0.9110930540283382	0.759829872533	0.6703078334176098
Korean	4417633	manual_output_funchead_RANDOM2	0.543007802975	2.016770047549648	0.427060473055	1.3401728169663276
Portuguese	7936960	manual_output_funchead_RANDOM2	0.785525154457	0.8927374088752075	0.745406402953	0.6736105440765402
Norwegian	9920757	manual_output_funchead_RANDOM2	0.783902959296	1.0292088568301214	0.726881994301	0.6760158429679018
Polish	9754982	manual_output_funchead_RANDOM2	0.746945898778	0.9700722108960775	0.691564863293	0.713902514885164
Slovak	3835516	manual_output_funchead_RANDOM2	0.728792860498	1.1350818913102765	0.673931423203	0.8187846927141125
Gothic	167687	manual_output_funchead_RANDOM2	0.670555665414	1.5531615295828816	0.561894403797	0.977658493247267
Hungarian	5376928	manual_output_funchead_RANDOM2	0.689786508971	1.5379878829186768	0.600481106545	1.0498261158268234
Portuguese	4535723	manual_output_funchead_RANDOM2	0.785872850304	0.9028469034705235	0.755890770013	0.6956694326006931
Bulgarian	4921369	manual_output_funchead_RANDOM2	0.783746656062	0.8918337348691554	0.7211336852	0.6605579263604943
Belarusian	3507643	manual_output_funchead_RANDOM2	0.522762951334	2.1344348078058504	0.462323390895	1.5321495978386848
Portuguese	3832112	manual_output_funchead_RANDOM2	0.788921875418	0.8759002987699015	0.759902645163	0.6867129518860828
Afrikaans	2527064	manual_output_funchead_RANDOM2	0.707986688852	1.2763036579736655	0.669925124792	1.0037296827938316
Swedish	4797689	manual_output_funchead_RANDOM2	0.712631980664	1.2766243993480288	0.662638341178	0.9227188110139257
Belarusian	5961249	manual_output_funchead_RANDOM2	0.53453689168	2.2499514719006406	0.475667189953	1.6547974866450863
Latin	7928695	manual_output_funchead_RANDOM2	0.605607852333	1.9626280675600978	0.492177816489	1.203179619877643
Lithuanian	6539835	manual_output_funchead_RANDOM2	0.481313703284	2.5856125638277048	0.400906002265	1.694680852231191
Finnish	6265190	manual_output_funchead_RANDOM2	0.654388607422	1.5184292365276175	0.562645488156	1.0283963026191443
Old_Church_Slavonic	9533885	manual_output_funchead_RANDOM2	0.682178217822	1.5898479065800657	0.569306930693	0.9781509903870007
Italian	4391403	manual_output_funchead_RANDOM2	0.793901660281	0.9353468109821451	0.746434653044	0.6599637415369504
Persian	5751809	manual_output_funchead_RANDOM2	0.739358761747	1.178912176849962	0.689192924268	0.9305834581116869
Ancient_Greek	8077600	manual_output_funchead_RANDOM2	0.660529068899	1.6245388802383143	0.551785981169	1.050019088117126
Galician	7866432	manual_output_funchead_RANDOM2	0.645726366657	1.599643940162444	0.597539880838	1.179918844667587
English	8182900	manual_output_funchead_RANDOM2	0.735548475193	1.1566645977069563	0.680852677894	0.8154873804496879
Galician	9339641	manual_output_funchead_RANDOM2	0.690645506713	1.5130617202550778	0.63142143269	1.071009430924985
Spanish	9204108	manual_output_funchead_RANDOM2	0.788206903523	0.9769142254619967	0.74121898216	0.7083657866762473
Greek	8881906	manual_output_funchead_RANDOM2	0.739472564866	1.1594420382440065	0.699064227988	0.886877198540774
Chinese	133935	manual_output_funchead_RANDOM2	0.531496786042	2.0366084966668305	0.4608815427	1.4801668196889213
Galician	425182	manual_output_funchead_RANDOM2	0.678701847835	1.549061393221299	0.620081820927	1.1030669221931468
French	4275016	manual_output_funchead_RANDOM2	0.813887746711	0.7946016032951057	0.784076891447	0.6069548145412562
Slovenian	1421536	manual_output_funchead_RANDOM2	0.751045928923	1.2383415576307413	0.683646728886	0.8405312176647035
Slovenian	5286272	manual_output_funchead_RANDOM2	0.731414647602	1.2474075031928054	0.665440669395	0.8616791424138931
Irish	3255777	manual_output_funchead_RANDOM2	0.474714689561	2.7620263973863546	0.394304261334	1.9488224095043094
Russian	9704704	manual_output_funchead_RANDOM2	0.700724802672	1.3949583641456413	0.638148907104	0.9778738999134241
Estonian	9635618	manual_output_funchead_RANDOM2	0.69342059938	1.4740549150770081	0.585601102308	0.9538809297545822
Hungarian	9551466	manual_output_funchead_RANDOM2	0.647088303097	1.6214471271022044	0.569910794828	1.1621394202096722
Latin	9511169	manual_output_funchead_RANDOM2	0.604870858598	2.000387972453336	0.487320357777	1.22948987881489
Hungarian	5132174	manual_output_funchead_RANDOM2	0.673549163075	1.5758030732170045	0.59827603488	1.1009396093694865
Belarusian	7910563	manual_output_funchead_RANDOM2	0.588697017268	2.1241386644132842	0.543956043956	1.5563999143088445
Czech	7589946	manual_output_funchead_RANDOM2	0.71490930433	1.1798268925931275	0.659868312455	0.8652795899708202
Persian	521913	manual_output_funchead_RANDOM2	0.717385295744	1.177064115909531	0.67958817026	0.930476815200366
Czech	1220386	manual_output_funchead_RANDOM2	0.70556156729	1.1907459707751022	0.652862094896	0.8961374293241281
Chinese	4995543	manual_output_funchead_RANDOM2	0.555280073462	2.0089205964318757	0.467493112948	1.4397342918332943
Spanish	1127237	manual_output_funchead_RANDOM2	0.76336736241	1.0462254358704715	0.716973265275	0.7671823952387141
Danish	191246	manual_output_funchead_RANDOM2	0.743102870546	1.152639292104809	0.694962582375	0.8527907583149774
Korean	5361130	manual_output_funchead_RANDOM2	0.612899292855	1.9002288186500724	0.458546695928	1.1467827614474024
Spanish	8128962	manual_output_funchead_RANDOM2	0.802180724718	0.9300539927672803	0.755079092333	0.6613612511794552
French	5684968	manual_output_funchead_RANDOM2	0.814119037829	0.8459706621858794	0.779900801809	0.6367319310972418
Basque	5198479	manual_output_funchead_RANDOM2	0.653479743281	1.6244366277641338	0.549889691135	1.0206081416118686
Croatian	3503660	manual_output_funchead_RANDOM2	0.659701261512	1.4499268622583266	0.602043185512	1.071626843576525
Croatian	3503660	manual_output_funchead_RANDOM2	0.644299976782	1.4897721467137328	0.587802801641	1.10790967455996
Telugu	9608364	manual_output_funchead_RANDOM2	0.824662813102	0.8997223542604832	0.749518304432	0.4837041852102114
Indonesian	3473260	manual_output_funchead_RANDOM2	0.648379520902	1.5756532339380067	0.608924377642	1.2016137055020313
Telugu	3215079	manual_output_funchead_RANDOM2	0.830443159923	1.16225579157041	0.655105973025	0.46911250557283907
Serbian	6209852	manual_output_funchead_RANDOM2	0.679660056657	1.431756990448949	0.612011331445	1.0393783080341459
Basque	4453318	manual_output_funchead_RANDOM2	0.641044925792	1.659740300361191	0.535800240674	1.0684238750587685
Slovak	6583884	manual_output_funchead_RANDOM2	0.739220291217	1.1241220480290417	0.686707374354	0.8242774222702306
Turkish	295249	manual_output_funchead_RANDOM2	0.494011244195	2.2849572787101855	0.384991444635	1.5473183548208613
Turkish	1055798	manual_output_funchead_RANDOM2	0.493766805182	2.336734238644118	0.387558054265	1.5550434236425885
Latin	2656191	manual_output_funchead_RANDOM2	0.598036916686	1.999936800810373	0.486951860909	1.2409955870278644
Czech	4703473	manual_output_funchead_RANDOM2	0.736337570077	1.1184093205882844	0.687948205345	0.8325282510128077
Gothic	8240191	manual_output_funchead_RANDOM2	0.66521653154	1.656504897418785	0.535495352976	1.0235923874253268
Coptic	3105920	manual_output_funchead_RANDOM2	0.83122847302	0.9956119802323877	0.756601607348	0.66092430655636
Vietnamese	4049653	manual_output_funchead_RANDOM2	0.527729899625	2.0112313920629927	0.451485349285	1.4435887138995585
Korean	9668329	manual_output_funchead_RANDOM2	0.544440380395	1.9775041246292098	0.442056815411	1.3378632101553936
Japanese	9077650	manual_output_funchead_RANDOM2	0.718692936088	1.0813355609237547	0.672080730418	0.8644232266915068
Swedish	1190734	manual_output_funchead_RANDOM2	0.724589746852	1.2740820937598878	0.666751473519	0.9031221439015171
Hindi	5467911	manual_output_funchead_RANDOM2	0.727247815364	1.023023414781685	0.677739548762	0.8124431561085084
Swedish	4902096	manual_output_funchead_RANDOM2	0.716660306153	1.30975346778967	0.660348556163	0.947565486022384
Hindi	2058436	manual_output_funchead_RANDOM2	0.741984593368	0.9729990820223668	0.696069177603	0.7711749849527656
Urdu	4695541	manual_output_funchead_RANDOM2	0.704886134333	1.2789577135059669	0.643052752955	0.9393505406812688
Bulgarian	5098953	manual_output_funchead_RANDOM2	0.791049092618	0.8468612592275985	0.740076639433	0.6457259156303855
Galician	1386664	manual_output_funchead_RANDOM2	0.666675818896	1.584990449846061	0.61686938854	1.1355583018864606
English	7164858	manual_output_funchead_RANDOM2	0.770191675517	1.0794443245032324	0.720426844687	0.7518308189706183
Bulgarian	5224535	manual_output_funchead_RANDOM2	0.827055165932	0.7962280108573405	0.767045043742	0.5599241552000561
Italian	5141009	manual_output_funchead_RANDOM2	0.807205193699	0.8920954215768907	0.75420391656	0.6209904904131968
Croatian	506115	manual_output_funchead_RANDOM2	0.693909140159	1.3628147823985317	0.637334571628	0.9980772861653129
Estonian	9744919	manual_output_funchead_RANDOM2	0.678723159949	1.5188422408898123	0.558158227121	0.9974819346269999
Romanian	1126019	manual_output_funchead_RANDOM2	0.65805235884	1.4857435660789373	0.594589137896	1.0645018719802097
Indonesian	172546	manual_output_funchead_RANDOM2	0.676937529357	1.4589932032513921	0.638233912635	1.1005982274234212
Spanish	5679299	manual_output_funchead_RANDOM2	0.797733360287	0.963364925940956	0.746310709051	0.682250557747769
Marathi	2460805	manual_output_funchead_RANDOM2	0.704678362573	1.77366024151183	0.576023391813	0.9844505312847115
Estonian	4355847	manual_output_funchead_RANDOM2	0.671144792743	1.547435959589127	0.561373291997	1.0276102726567502
Tamil	2363465	manual_output_funchead_RANDOM2	0.531305903399	2.265987801423866	0.475849731664	1.5984618540100206
Chinese	7848689	manual_output_funchead_RANDOM2	0.574931129477	1.937567684166578	0.488613406795	1.3629601779829152
Urdu	6774720	manual_output_funchead_RANDOM2	0.694076102623	1.2609472158113932	0.656096857884	0.9943322176529853
Belarusian	3464829	manual_output_funchead_RANDOM2	0.472527472527	2.334326328624923	0.421507064364	1.73278279132334
Persian	4755190	manual_output_funchead_RANDOM2	0.704671088999	1.2393083661185107	0.667012161415	1.0095393083054693
Ukrainian	174754	manual_output_funchead_RANDOM2	0.679150763359	1.460596017411533	0.607228053435	1.071325967287403
Ancient_Greek	2456213	manual_output_funchead_RANDOM2	0.656224779555	1.6293945262756713	0.557674488118	1.055641967639886
Finnish	2886855	manual_output_funchead_RANDOM2	0.662844036697	1.517853897401083	0.563980555936	1.0129944456532836
Catalan	7924221	manual_output_funchead_RANDOM2	0.76332522176	1.0023957521053206	0.721387079049	0.7828728782068767
Croatian	7984935	manual_output_funchead_RANDOM2	0.698243170033	1.3789555937150952	0.647705285969	1.0155799830073349
Croatian	7984935	manual_output_funchead_RANDOM2	0.704976395016	1.3452515731645012	0.655135051467	0.9903051367338187
Ancient_Greek	7540142	manual_output_funchead_RANDOM2	0.679210880287	1.5726567116718695	0.570497683455	0.9937368061381807
Serbian	5570886	manual_output_funchead_RANDOM2	0.695864022663	1.3732037637726782	0.629915014164	0.9881064436861206
Swedish	2542697	manual_output_funchead_RANDOM2	0.724844167409	1.2536639722962721	0.670186151041	0.9048093996525963
Portuguese	2304437	manual_output_funchead_RANDOM2	0.789349808767	0.8863132401501554	0.756265211693	0.6806087722054946
Croatian	2958608	manual_output_funchead_RANDOM2	0.696695302221	1.3821145516321687	0.64019812708	1.0076698473055068
Indonesian	9210919	manual_output_funchead_RANDOM2	0.683795209018	1.4590656861501885	0.634288398309	1.0692700445176067
Slovak	7598341	manual_output_funchead_RANDOM2	0.740159699389	1.1293225429157743	0.67853452325	0.8010050175726385
Japanese	7361008	manual_output_funchead_RANDOM2	0.703988467083	1.1765708072777838	0.614512253724	0.8831026949371529
French	8074509	manual_output_funchead_RANDOM2	0.809750205592	0.8861940069235923	0.764455694901	0.6469502909576955
French	8074509	manual_output_funchead_RANDOM2	0.809223375822	0.8800612390868513	0.763941714638	0.6385848564838709
French	8074509	manual_output_funchead_RANDOM2	0.810444078947	0.8749125227117666	0.765072471217	0.6386123911996899
French	8074509	manual_output_funchead_RANDOM2	0.810662520559	0.8793299982920105	0.765817742599	0.6394317583226917
French	8074509	manual_output_funchead_RANDOM2	0.810482627467	0.8732624535742185	0.76460988898	0.6381611805650449
Norwegian	1014686	manual_output_funchead_RANDOM2	0.769018927395	1.0825734623085472	0.713860456231	0.7294386351139294
Vietnamese	4196966	manual_output_funchead_RANDOM2	0.53634796715	1.9439474769336245	0.472067322316	1.3931509532298034
Hindi	514719	manual_output_funchead_RANDOM2	0.798282739092	0.8269217517929616	0.757452120695	0.6328897550749735
German	2359287	manual_output_funchead_RANDOM2	0.788104782325	0.9913453653161675	0.737391628601	0.6716153311342699
Polish	1968808	manual_output_funchead_RANDOM2	0.794648051193	0.9108473789144076	0.729493891798	0.6319021099178233
Galician	8843039	manual_output_funchead_RANDOM2	0.686115153346	1.5505003944849025	0.626836165948	1.0961657301839745
Galician	8843039	manual_output_funchead_RANDOM2	0.690261113094	1.506226556190028	0.633837621153	1.0687808146544433
Persian	8934797	manual_output_funchead_RANDOM2	0.652846876727	1.3169128000736237	0.62271973466	1.0899916730775827
Lithuanian	4476473	manual_output_funchead_RANDOM2	0.488108720272	2.632018483508619	0.406568516421	1.7689331984600962
Marathi	8101989	manual_output_funchead_RANDOM2	0.640350877193	2.130827368351451	0.497076023392	1.1577197794328655
Ukrainian	3080998	manual_output_funchead_RANDOM2	0.668654580153	1.4866834270362637	0.601502862595	1.0961635436948018
Latvian	3492553	manual_output_funchead_RANDOM2	0.628645495787	1.9202348212077325	0.52050736043	1.2437968034317577
Marathi	7369171	manual_output_funchead_RANDOM2	0.605263157895	2.0277783075968423	0.511695906433	1.129569179133365
Afrikaans	2691885	manual_output_funchead_RANDOM2	0.709234608985	1.265937142086505	0.670757071547	0.9975934772443851
Vietnamese	6872399	manual_output_funchead_RANDOM2	0.493561796614	2.0005198411691096	0.446922842948	1.499101110758313
Hungarian	4127596	manual_output_funchead_RANDOM2	0.676255387391	1.5777405370532767	0.586348601784	1.0983616270067411
English	2231352	manual_output_funchead_RANDOM2	0.76902847317	1.0304824448343848	0.731628989025	0.743247851624641
Finnish	6543769	manual_output_funchead_RANDOM2	0.663699849377	1.4946245028191392	0.567643434205	1.0049690356013645
Arabic	5744706	manual_output_funchead_RANDOM2	0.599546276579	1.6693953268371002	0.546586908367	1.3186782279006066
Arabic	5744706	manual_output_funchead_RANDOM2	0.606009695128	1.6318853002130755	0.553906408843	1.285742540156871
Greek	2636052	manual_output_funchead_RANDOM2	0.751488728201	1.1015901547551206	0.700978307103	0.8239889123347505
Hungarian	8447318	manual_output_funchead_RANDOM2	0.663024957402	1.5891464150619852	0.569209181117	1.1026579426586407
Gothic	6753351	manual_output_funchead_RANDOM2	0.674807197943	1.6351495595795849	0.541625469646	1.009110744265386
Greek	3016595	manual_output_funchead_RANDOM2	0.726499361974	1.1142771915140075	0.688962143769	0.8767288012587735
Arabic	5719297	manual_output_funchead_RANDOM2	0.688643003135	1.447532756054137	0.629648257338	1.088142281085102
Bulgarian	9536699	manual_output_funchead_RANDOM2	0.800231364327	0.8665284748993074	0.733424915046	0.6226304446691615
Czech	1528218	manual_output_funchead_RANDOM2	0.696849647549	1.2186627859070733	0.649603531231	0.9209349931022224
Romanian	3285927	manual_output_funchead_RANDOM2	0.718352513628	1.4047074452713477	0.634766807995	0.939942490020409
Swedish	7251671	manual_output_funchead_RANDOM2	0.723275240639	1.2679447979031944	0.661069414409	0.8993323598457789
Romanian	4879774	manual_output_funchead_RANDOM2	0.660811629316	1.5357097670595357	0.587455414227	1.0919816078572666
Dutch	9542074	manual_output_funchead_RANDOM2	0.782949790795	1.0223129479845823	0.729968619247	0.7034673475243431
Romanian	7926223	manual_output_funchead_RANDOM2	0.705094555488	1.3974395686872987	0.650178343092	1.0052584824888435
Serbian	1746279	manual_output_funchead_RANDOM2	0.712747875354	1.3502099634770293	0.654730878187	0.980356749866907
French	4079769	manual_output_funchead_RANDOM2	0.830720600329	0.7683720451306343	0.789640727796	0.5578080639055483
Urdu	6828157	manual_output_funchead_RANDOM2	0.70611127126	1.311262172180488	0.660060536178	1.014774003747768
Coptic	3899223	manual_output_funchead_RANDOM2	0.758897818599	1.1719758266970155	0.694603903559	0.8176427626582429
Telugu	2115251	manual_output_funchead_RANDOM2	0.784200385356	1.2776220924362742	0.645472061657	0.5646790355616222
Basque	1598415	manual_output_funchead_RANDOM2	0.693692338548	1.5388881019856429	0.581478138789	0.9247805129929426
Belarusian	9228632	manual_output_funchead_RANDOM2	0.549450549451	2.1961724986461117	0.499215070644	1.625247760694854
Belarusian	8481338	manual_output_funchead_RANDOM2	0.55808477237	2.123607887765115	0.484301412873	1.509254046848842
Irish	3178825	manual_output_funchead_RANDOM2	0.501727567794	2.6388474923630008	0.421945346037	1.8244025340792696
Persian	2356170	manual_output_funchead_RANDOM2	0.710682697623	1.199324037338107	0.656025428413	0.9322541230551243
Persian	2356170	manual_output_funchead_RANDOM2	0.708333333333	1.2241009305349169	0.652846876727	0.9494236273173142
Danish	6765141	manual_output_funchead_RANDOM2	0.735842734279	1.1841917907167756	0.69049480621	0.8858934136378649
Hindi	2295746	manual_output_funchead_RANDOM2	0.741466979265	0.9807923777009125	0.704290107481	0.795958988929976
English	4201172	manual_output_funchead_RANDOM2	0.753325241491	1.1305274087915904	0.695696151317	0.7811726257660945
Catalan	6448809	manual_output_funchead_RANDOM2	0.789171049533	0.9412343225099947	0.747939398697	0.7158640455154845
Greek	4247095	manual_output_funchead_RANDOM2	0.744895789026	1.0957806833953565	0.706295193535	0.8446981197643767
Chinese	7086024	manual_output_funchead_RANDOM2	0.556841138659	1.9885233735468981	0.497612488522	1.4795539061447367
Bulgarian	2190764	manual_output_funchead_RANDOM2	0.823367796978	0.7652887285044443	0.761405538284	0.5394624630512466
