Language	Model	Type	UAS	Pars	LAS	ParsU
Hindi	7523854	manual_output_funchead_RANDOM	0.78506835551	0.8460486645283749	0.74390281034	0.6587870039207558
Russian	6361932	manual_output_funchead_RANDOM	0.655889496053	1.5033546578776347	0.590050091075	1.0715613619986475
Hungarian	5101733	manual_output_funchead_RANDOM	0.66663325649	1.5283241443073892	0.581737997394	1.0644185993993307
Ancient_Greek	7980612	manual_output_funchead_RANDOM	0.608160215214	1.8293866721597813	0.516903302944	1.2216122736365713
Finnish	9092059	manual_output_funchead_RANDOM	0.654354374914	1.5316846877862929	0.559598795016	1.035575507385966
Finnish	9092059	manual_output_funchead_RANDOM	0.652540052033	1.5314160651921018	0.55771600712	1.035153797511269
Old_Church_Slavonic	7047647	manual_output_funchead_RANDOM	0.67801980198	1.5283522729354329	0.568316831683	0.9443652789427502
Irish	401535066	manual_output_funchead_RANDOM	0.510836561617	2.5553608736484144	0.4429902628	1.8051227964339938
Catalan	3263160	manual_output_funchead_RANDOM	0.760067509224	1.0045073658089894	0.716029515661	0.7759219073118843
Finnish	1094622	manual_output_funchead_RANDOM	0.663631384363	1.5294181429473044	0.558126797207	1.0134122374530168
Belarusian	6591467	manual_output_funchead_RANDOM	0.540031397174	2.1629485200675354	0.481946624804	1.6030310169681088
German	165412	manual_output_funchead_RANDOM	0.794910040086	0.9867255558580413	0.737671296728	0.6517682474791042
Croatian	688124	manual_output_funchead_RANDOM	0.682919278694	1.4001455067499589	0.634084049222	1.0387875289797424
Old_Church_Slavonic	5198584	manual_output_funchead_RANDOM	0.694455445545	1.5395784700270927	0.559801980198	0.9237817773134401
Coptic	3421660	manual_output_funchead_RANDOM	0.776119402985	1.0192796360064045	0.724454649828	0.741281553196168
Spanish	7105378	manual_output_funchead_RANDOM	0.772186283924	1.047869695516864	0.726588163946	0.7681433778573789
Indonesian	8616895	manual_output_funchead_RANDOM	0.696852982621	1.4479297722601006	0.638797557539	1.023583484043141
Korean	1996052	manual_output_funchead_RANDOM	0.562393318703	1.9902098487714708	0.443245549866	1.3255138276982847
Slovenian	9687263	manual_output_funchead_RANDOM	0.744333593858	1.2504159858882151	0.668566962439	0.8344805273240881
Turkish	8195032	manual_output_funchead_RANDOM	0.504155463212	2.3247376005651317	0.385358103153	1.5577001242088648
Basque	4080716	manual_output_funchead_RANDOM	0.647462896109	1.6623974225629154	0.531137184116	1.0422324280329631
Gothic	5219817	manual_output_funchead_RANDOM	0.679256476172	1.5888138043213342	0.554380067234	0.9904201760908726
Afrikaans	371439	manual_output_funchead_RANDOM	0.715682196339	1.3344890955283915	0.678452579035	1.0535638716177218
Afrikaans	6256931	manual_output_funchead_RANDOM	0.72275374376	1.2405946650441593	0.686980033278	0.9832020450550784
Ancient_Greek	5028464	manual_output_funchead_RANDOM	0.626602899417	1.7332061691181557	0.527365117322	1.1434696887911675
Swedish	7060514	manual_output_funchead_RANDOM	0.724632150278	1.2564049144588454	0.672221515498	0.8929641690614322
Lithuanian	2791028	manual_output_funchead_RANDOM	0.500566251416	2.570253426194326	0.404303510759	1.6675656362946145
Norwegian	7433961	manual_output_funchead_RANDOM	0.772839427562	1.0606662250847565	0.717696875149	0.7265116747973192
Dutch	3025965	manual_output_funchead_RANDOM	0.770292887029	1.0689478578022584	0.723012552301	0.7630929452916568
Japanese	7123376	manual_output_funchead_RANDOM	0.744641999039	1.0236402518699972	0.695050456511	0.8258005534210553
Slovak	8459479	manual_output_funchead_RANDOM	0.738186942226	1.0941944700135149	0.690277125411	0.8092815179313052
Irish	9568326	manual_output_funchead_RANDOM	0.476704010051	2.6301013678234293	0.402366244372	1.8369074493362672
Chinese	6626781	manual_output_funchead_RANDOM	0.575573921028	1.8702894016402483	0.513865932048	1.3627246465674225
Croatian	3016310	manual_output_funchead_RANDOM	0.700874545314	1.3854518361287573	0.646776565281	1.0043864871647215
Tamil	785076	manual_output_funchead_RANDOM	0.576923076923	1.9948492860538163	0.521466905188	1.4498914972827346
Greek	5070419	manual_output_funchead_RANDOM	0.733623989792	1.19694997060304	0.68885580604	0.9289370721221122
Hungarian	3530187	manual_output_funchead_RANDOM	0.654605592864	1.659202728432071	0.570211486419	1.1557197023085652
Gothic	5385871	manual_output_funchead_RANDOM	0.642278030453	1.7436448887965885	0.503460549733	1.0809958018119423
Telugu	1206641	manual_output_funchead_RANDOM	0.859344894027	0.8542984877937332	0.753371868979	0.4128415384733608
Telugu	615728	manual_output_funchead_RANDOM	0.845857418112	0.9455247458235606	0.745664739884	0.44099403300496653
Hungarian	9070146	manual_output_funchead_RANDOM	0.685276135111	1.5257859312246567	0.600280645485	1.037894773808273
Hungarian	2364578	manual_output_funchead_RANDOM	0.656409742408	1.62149438574138	0.577428084595	1.1354592605668055
Norwegian	948010	manual_output_funchead_RANDOM	0.795077922285	1.0031627110071732	0.745188557602	0.6641279395922502
Ancient_Greek	3246592	manual_output_funchead_RANDOM	0.671289792258	1.6045379928152153	0.563443431475	1.012429268775972
Bulgarian	8929730	manual_output_funchead_RANDOM	0.800520569735	0.8498933956013025	0.735883161015	0.6110156954744014
Croatian	5618635	manual_output_funchead_RANDOM	0.636251064159	1.5688353114042863	0.583623558548	1.1733925019464906
Estonian	7501952	manual_output_funchead_RANDOM	0.68101963486	1.4817608928344035	0.573774256516	0.97355868482832
Spanish	2056300	manual_output_funchead_RANDOM	0.767094557032	1.0508805468961633	0.711489867084	0.7530063688852936
Spanish	2056300	manual_output_funchead_RANDOM	0.772375802294	1.030745338452569	0.717503916713	0.7361963418844091
Spanish	2174665	manual_output_funchead_RANDOM	0.775130135948	1.0247945294485257	0.726878758781	0.7457282863760293
Turkish	8187646	manual_output_funchead_RANDOM	0.502077731606	2.2411508478371798	0.410901979956	1.5475112583622086
Galician	737338	manual_output_funchead_RANDOM	0.672661376678	1.538231685536294	0.618516789764	1.098236238402317
Turkish	4881742	manual_output_funchead_RANDOM	0.503177707162	2.2617019416213004	0.404424346126	1.552319625484072
Belarusian	8302616	manual_output_funchead_RANDOM	0.521978021978	2.121958392755577	0.461538461538	1.6041303751420002
Galician	2679141	manual_output_funchead_RANDOM	0.657395458664	1.5860795934668797	0.607698855056	1.1645531242079221
Polish	3230670	manual_output_funchead_RANDOM	0.765561372891	0.9946195497978836	0.703664921466	0.7144521123729104
Afrikaans	4329895	manual_output_funchead_RANDOM	0.73003327787	1.2397167399996727	0.691763727121	0.9689566790313768
Coptic	3441948	manual_output_funchead_RANDOM	0.763490241102	1.115769343589669	0.711825487945	0.8148293812704689
Irish	886636985	manual_output_funchead_RANDOM	0.467385614072	2.710005480111575	0.401947440059	1.942652330162912
Belarusian	4519708	manual_output_funchead_RANDOM	0.509419152276	2.217431667273984	0.457613814757	1.64244280205791
Turkish	7326405	manual_output_funchead_RANDOM	0.510633097042	2.252629312347649	0.413590809093	1.5553786694289595
Hindi	9548173	manual_output_funchead_RANDOM	0.755168529063	0.9317703723500947	0.708979082301	0.7259084569207536
Hebrew	4095911	manual_output_funchead_RANDOM	0.757263262271	1.123592951632279	0.714030738721	0.792431292288009
Irish	1990197	manual_output_funchead_RANDOM	0.545492618574	2.509166381032339	0.464453983876	1.7559195818944497
Russian	4984733	manual_output_funchead_RANDOM	0.677994080146	1.4679413588992396	0.616177140255	1.038276844978294
French	2095779	manual_output_funchead_RANDOM	0.795127467105	0.875607376008702	0.757594058388	0.6699996687974291
Gothic	5322140	manual_output_funchead_RANDOM	0.675301562191	1.605051844987988	0.560411311054	0.9938929744546584
Lithuanian	2116044	manual_output_funchead_RANDOM	0.482446206116	2.755874525785176	0.40543601359	1.8168622829095964
Urdu	4489329	manual_output_funchead_RANDOM	0.735298356875	1.1742833006378552	0.687157682329	0.8688651600809116
Tamil	5292550	manual_output_funchead_RANDOM	0.502683363148	2.166432653642085	0.435599284436	1.5763951499474922
Lithuanian	8111856	manual_output_funchead_RANDOM	0.498301245753	2.5890107289851048	0.413363533409	1.750407040726693
Estonian	4965187	manual_output_funchead_RANDOM	0.669192789069	1.5582485677919728	0.552302216098	1.016652186889574
Coptic	8992524	manual_output_funchead_RANDOM	0.747416762342	1.211029987795071	0.683122847302	0.8301749442940327
English	5674604	manual_output_funchead_RANDOM	0.764957264957	1.1081742292622094	0.707176452739	0.7673893987918451
Chinese	1408654	manual_output_funchead_RANDOM	0.537373737374	2.0260601579650372	0.479889807163	1.5044606403652083
Russian	9864600	manual_output_funchead_RANDOM	0.695886460231	1.4149332714855725	0.62800736187	0.9726401118473412
Russian	9864600	manual_output_funchead_RANDOM	0.687424104432	1.4393065199272908	0.620379857316	1.0001520306939564
Slovak	8032370	manual_output_funchead_RANDOM	0.719492719587	1.1650310376878634	0.662940347581	0.8498454631410781
Spanish	4326519	manual_output_funchead_RANDOM	0.782192853894	0.9959656978389864	0.733158134128	0.7192205812893316
Urdu	3579893	manual_output_funchead_RANDOM	0.710002882675	1.2144930585381208	0.659267800519	0.9132825980512235
Slovenian	5788559	manual_output_funchead_RANDOM	0.71362236219	1.3041453085018337	0.646223162153	0.8991851603040176
Estonian	324417	manual_output_funchead_RANDOM	0.652887817201	1.596691201830351	0.533700769319	1.0678869726285827
Slovenian	4596982	manual_output_funchead_RANDOM	0.726909107627	1.2385153549864925	0.664797020827	0.8665462893048383
Spanish	3021568	manual_output_funchead_RANDOM	0.779564865821	1.0248616468337377	0.730416435033	0.7459810697219657
Latvian	8746308	manual_output_funchead_RANDOM	0.617072493288	1.9555971465191568	0.50661975743	1.2797905700166583
Urdu	3970895	manual_output_funchead_RANDOM	0.735730758144	1.191066068869635	0.689824156818	0.9015929615782812
Afrikaans	1120050	manual_output_funchead_RANDOM	0.712770382696	1.2632302971132185	0.677204658902	0.9929931952235306
Slovenian	5939582	manual_output_funchead_RANDOM	0.711139717714	1.3152509070139886	0.642729069928	0.9088808151695801
Belarusian	4696596	manual_output_funchead_RANDOM	0.523547880691	2.2088776533045986	0.470957613815	1.6141136100565432
Romanian	4588041	manual_output_funchead_RANDOM	0.711757184198	1.362867966933096	0.649034255333	0.9590327102953929
Dutch	1560148	manual_output_funchead_RANDOM	0.770711297071	1.068308423562404	0.725732217573	0.7469254424320105
Indonesian	2007155	manual_output_funchead_RANDOM	0.654203851574	1.5508419101369275	0.604321277595	1.1488536866968817
Italian	569499	manual_output_funchead_RANDOM	0.782034908472	0.9660386920463739	0.737175393785	0.6994490701564072
Afrikaans	8017977	manual_output_funchead_RANDOM	0.764767054908	1.1366774331214227	0.720881863561	0.8700710897041042
Vietnamese	9350967	manual_output_funchead_RANDOM	0.592111933489	1.8339757391856044	0.510493764575	1.2752168063736464
Lithuanian	8050552	manual_output_funchead_RANDOM	0.443941109853	2.7938727533290773	0.357870894677	1.8622774327192815
Basque	2335118	manual_output_funchead_RANDOM	0.658493782591	1.6156652029611192	0.554101484156	1.019566124001039
Czech	8808258	manual_output_funchead_RANDOM	0.737878204305	1.1225329038893774	0.692019881518	0.8302467709104542
Coptic	3767943	manual_output_funchead_RANDOM	0.722158438576	1.2974171797252003	0.67278989667	0.9371263605855773
Greek	5612061	manual_output_funchead_RANDOM	0.745108464483	1.1423899434009344	0.69970225436	0.8703186832200411
Bulgarian	9822592	manual_output_funchead_RANDOM	0.808039910346	0.7945809855515248	0.753235485504	0.5865310712696398
Polish	2666927	manual_output_funchead_RANDOM	0.760093077371	1.0025279337198947	0.699476439791	0.7185448889124872
Old_Church_Slavonic	1640771	manual_output_funchead_RANDOM	0.696930693069	1.4814558293087647	0.568910891089	0.8964171478181783
Hindi	914237	manual_output_funchead_RANDOM	0.743781018786	0.9689748998289802	0.699722924215	0.774516851015715
Russian	1241688	manual_output_funchead_RANDOM	0.665338494232	1.50544238342713	0.603910519126	1.077659303198032
Russian	1241688	manual_output_funchead_RANDOM	0.665936171828	1.50935098842215	0.603597449909	1.0767278413132226
Irish	342907751	manual_output_funchead_RANDOM	0.501518165637	2.632506991016866	0.4230970579	1.8623952066295497
Slovenian	7035781	manual_output_funchead_RANDOM	0.697715047584	1.3631952121681874	0.63606270976	0.9663270443046259
Serbian	972079	manual_output_funchead_RANDOM	0.717053824363	1.3578510356827431	0.652351274788	0.9773286051115301
Greek	8446570	manual_output_funchead_RANDOM	0.732879625691	1.1169712162687138	0.700659293917	0.8748489112511233
French	2904085	manual_output_funchead_RANDOM	0.816419099507	0.8020860722470772	0.780594675164	0.6022037461723238
Telugu	7403142	manual_output_funchead_RANDOM	0.822736030829	1.0244341778617374	0.685934489403	0.4493205515176115
Swedish	4799515	manual_output_funchead_RANDOM2	0.741381503625	1.2413290461596957	0.669295679091	0.8527611699191455
Vietnamese	8876442	manual_output_funchead_RANDOM2	0.531582682754	1.9256494958756312	0.479468721484	1.4112711894781707
Basque	4634998	manual_output_funchead_RANDOM2	0.672733654232	1.6513242622575175	0.549839550742	1.025353873643921
Slovak	8035392	manual_output_funchead_RANDOM2	0.713010803194	1.1499253052285492	0.671301080319	0.8534259144718964
Portuguese	709947	manual_output_funchead_RANDOM2	0.784375083581	0.8899930040746231	0.743694669555	0.6719333419522036
Basque	515964	manual_output_funchead_RANDOM2	0.644053349378	1.6612115325193255	0.532390693943	1.0623807181711422
Latvian	8777560	manual_output_funchead_RANDOM2	0.593556152208	1.9936632586401841	0.49004721785	1.3133623770139535
Hindi	3231149	manual_output_funchead_RANDOM2	0.783211034315	0.8526483576694773	0.740431751058	0.6654169747259797
Finnish	7570029	manual_output_funchead_RANDOM2	0.667123100096	1.5032951975462943	0.572401752704	1.004171686961392
Portuguese	4625696	manual_output_funchead_RANDOM2	0.800583059189	0.8221626979230116	0.773302308166	0.6356779844148285
Danish	5492605	manual_output_funchead_RANDOM2	0.723444655423	1.2512940816688602	0.676868088909	0.9302378950153105
German	4379567	manual_output_funchead_RANDOM2	0.798172834903	0.949828247138502	0.747925794724	0.6465743799361621
Slovenian	1636524	manual_output_funchead_RANDOM2	0.758447887453	1.1813678654432873	0.692657808836	0.7896201357863387
Tamil	5437593	manual_output_funchead_RANDOM2	0.574239713775	1.9928698770048794	0.533989266547	1.4702933990464868
German	9268295	manual_output_funchead_RANDOM2	0.78568099189	0.9661353437178419	0.736739069637	0.6641934999851075
Hungarian	8511116	manual_output_funchead_RANDOM2	0.676856770572	1.5659073046504275	0.596973037987	1.1067086878670735
Japanese	8893198	manual_output_funchead_RANDOM2	0.675444497838	1.174895254870208	0.63613647285	0.9880164863168477
Afrikaans	8495320	manual_output_funchead_RANDOM2	0.733985024958	1.2314255362540831	0.698003327787	0.9717864341128885
Czech	4574913	manual_output_funchead_RANDOM2	0.745948193117	1.1278243876385972	0.690234702175	0.8171426538937332
Serbian	7051701	manual_output_funchead_RANDOM2	0.663682719547	1.4801769745045952	0.60657223796	1.094960697379396
Marathi	4081765	manual_output_funchead_RANDOM2	0.654970760234	2.0456285699766283	0.555555555556	1.1714153136426246
Telugu	2100047	manual_output_funchead_RANDOM2	0.832369942197	0.9219469785230927	0.734104046243	0.47554647095630626
Russian	8905886	manual_output_funchead_RANDOM2	0.708912037037	1.4067356722733615	0.63609023983	0.9537720558124424
German	4812864	manual_output_funchead_RANDOM2	0.788198005034	0.9695532409500474	0.73356949753	0.6592393190049276
Catalan	7387475	manual_output_funchead_RANDOM2	0.774315095376	0.9812981458685679	0.731336839626	0.7569045553692881
Serbian	8679738	manual_output_funchead_RANDOM2	0.743569405099	1.256599692217689	0.674674220963	0.8833501525371
Romanian	7040208	manual_output_funchead_RANDOM2	0.660542432196	1.4978262121628139	0.601453664446	1.0917577920992383
Serbian	1239530	manual_output_funchead_RANDOM2	0.709461756374	1.365816324790544	0.642379603399	0.975220170304728
Tamil	5040810	manual_output_funchead_RANDOM2	0.620751341682	1.8446076176460826	0.49373881932	1.161494339088208
Indonesian	5854236	manual_output_funchead_RANDOM2	0.653546265853	1.5091890795122238	0.626679192109	1.1715854362346243
Old_Church_Slavonic	6736621	manual_output_funchead_RANDOM2	0.694257425743	1.5328708242661881	0.560792079208	0.9214419616980127
Slovak	4487977	manual_output_funchead_RANDOM2	0.715453264443	1.1532701973794155	0.664725223109	0.8567475972628023
Telugu	9969321	manual_output_funchead_RANDOM2	0.809248554913	0.9587453491196237	0.724470134875	0.4926320091607713
Vietnamese	581652	manual_output_funchead_RANDOM2	0.529757680219	1.9584184483390157	0.491736794079	1.4852643115494129
Portuguese	7802202	manual_output_funchead_RANDOM2	0.80010163417	0.8579474758353721	0.766268153735	0.653866885367692
Portuguese	3466829	manual_output_funchead_RANDOM2	0.787691567038	0.8645358987162739	0.757495520073	0.6632760822152846
Danish	9636456	manual_output_funchead_RANDOM2	0.732715290964	1.20833932633082	0.686027030046	0.8914961086948744
Catalan	3537777	manual_output_funchead_RANDOM2	0.794018368789	0.9413177739360642	0.749234633802	0.7103131216781762
Czech	6060015	manual_output_funchead_RANDOM2	0.740531518809	1.1155601279120704	0.687703660229	0.8180793302837781
Irish	9783942	manual_output_funchead_RANDOM2	0.466757407601	2.79526791698882	0.398911108784	2.0106106811687594
Russian	4920079	manual_output_funchead_RANDOM2	0.674313145112	1.4601862954493763	0.610646250759	1.033566862297808
Russian	4920079	manual_output_funchead_RANDOM2	0.67079348816	1.481186801476351	0.608037340619	1.0527977359658711
Hindi	5469148	manual_output_funchead_RANDOM2	0.734981579027	0.9991360073696771	0.689736016807	0.7911287278070326
Greek	9656132	manual_output_funchead_RANDOM2	0.740961293067	1.113162087587943	0.700127605274	0.8456369712093139
Afrikaans	3679528	manual_output_funchead_RANDOM2	0.738144758735	1.2067767228441508	0.701539101498	0.9403659021497368
Ancient_Greek	3091780	manual_output_funchead_RANDOM2	0.678852189508	1.5774057706149593	0.580032879988	1.0046767875514317
Japanese	983555	manual_output_funchead_RANDOM2	0.685151369534	1.1501031032839055	0.630850552619	0.9326196717276475
Romanian	5810878	manual_output_funchead_RANDOM2	0.707315431725	1.427577369393936	0.634161114476	0.9985639206436828
Portuguese	9641132	manual_output_funchead_RANDOM2	0.806493888577	0.8250168408025708	0.771965016449	0.6237989782126488
Persian	8244222	manual_output_funchead_RANDOM2	0.689745715865	1.2329039477787997	0.664317302377	1.016814403585995
Latin	7255633	manual_output_funchead_RANDOM2	0.592408964524	1.9986643779894695	0.479347425547	1.2544616488432538
Telugu	5631934	manual_output_funchead_RANDOM2	0.791907514451	1.0857266424248904	0.701348747592	0.6010162026436572
Latin	3982431	manual_output_funchead_RANDOM2	0.614351278014	1.957462427526346	0.497370272353	1.1990379476010318
Ukrainian	5355931	manual_output_funchead_RANDOM2	0.662213740458	1.445899716642408	0.601383587786	1.0712695335258395
Japanese	5139599	manual_output_funchead_RANDOM2	0.712157616531	1.1119179611421446	0.655934646804	0.9076461888459484
Catalan	5755238	manual_output_funchead_RANDOM2	0.765935316744	1.023745899431484	0.720091843944	0.7888394048467743
Italian	5272100	manual_output_funchead_RANDOM2	0.803533418476	0.9126873503198467	0.751756066411	0.6375709279210784
Romanian	373551	manual_output_funchead_RANDOM2	0.689683020392	1.455280083972662	0.627027390807	1.0326727610576585
Irish	5766495	manual_output_funchead_RANDOM2	0.550204167103	2.459533967393666	0.475656999267	1.7036151208998382
Arabic	3552718	manual_output_funchead_RANDOM2	0.624458260656	1.574780300172048	0.575618786718	1.2512224588357528
Romanian	5039715	manual_output_funchead_RANDOM2	0.696076451982	1.4517104424011242	0.626219799448	1.0197642547011303
Estonian	1000765	manual_output_funchead_RANDOM2	0.650820989781	1.637933650706252	0.529222643243	1.0942107554363019
Turkish	4307710	manual_output_funchead_RANDOM2	0.505744316793	2.274690288198924	0.40136885847	1.5589779548964386
Persian	1916111	manual_output_funchead_RANDOM2	0.685461580984	1.3080342231764195	0.628385848535	1.03784290232864
Persian	1916111	manual_output_funchead_RANDOM2	0.682144831399	1.3217644681253111	0.625621890547	1.0530150115094572
Coptic	875152	manual_output_funchead_RANDOM2	0.745120551091	1.2604421233473908	0.688863375431	0.9065076615041214
Czech	2367578	manual_output_funchead_RANDOM2	0.70915026686	1.1730378533906043	0.663114648864	0.8807721179031998
Greek	2378144	manual_output_funchead_RANDOM2	0.729264142918	1.1463323074267397	0.683857932795	0.8855222245319404
Korean	8927512	manual_output_funchead_RANDOM2	0.59220312119	1.9519653928785665	0.45485857108	1.2713090617157894
Serbian	9626862	manual_output_funchead_RANDOM2	0.722946175637	1.3807450882368655	0.65597733711	0.9716892239459851
Dutch	183327	manual_output_funchead_RANDOM2	0.793410041841	1.0139671724024677	0.732060669456	0.6666013126031625
French	6403044	manual_output_funchead_RANDOM2	0.800408614309	0.9110930540283382	0.759829872533	0.6703078334176098
Korean	4417633	manual_output_funchead_RANDOM2	0.543007802975	2.016770047549648	0.427060473055	1.3401728169663276
Portuguese	7936960	manual_output_funchead_RANDOM2	0.785525154457	0.8927374088752075	0.745406402953	0.6736105440765402
Norwegian	9920757	manual_output_funchead_RANDOM2	0.783902959296	1.0292088568301214	0.726881994301	0.6760158429679018
Polish	9754982	manual_output_funchead_RANDOM2	0.746945898778	0.9700722108960775	0.691564863293	0.713902514885164
Slovak	3835516	manual_output_funchead_RANDOM2	0.728792860498	1.1350818913102765	0.673931423203	0.8187846927141125
Gothic	167687	manual_output_funchead_RANDOM2	0.670555665414	1.5531615295828816	0.561894403797	0.977658493247267
Hungarian	5376928	manual_output_funchead_RANDOM2	0.689786508971	1.5379878829186768	0.600481106545	1.0498261158268234
Portuguese	4535723	manual_output_funchead_RANDOM2	0.785872850304	0.9028469034705235	0.755890770013	0.6956694326006931
Bulgarian	4921369	manual_output_funchead_RANDOM2	0.783746656062	0.8918337348691554	0.7211336852	0.6605579263604943
Belarusian	3507643	manual_output_funchead_RANDOM2	0.522762951334	2.1344348078058504	0.462323390895	1.5321495978386848
Portuguese	3832112	manual_output_funchead_RANDOM2	0.788921875418	0.8759002987699015	0.759902645163	0.6867129518860828
Afrikaans	2527064	manual_output_funchead_RANDOM2	0.707986688852	1.2763036579736655	0.669925124792	1.0037296827938316
Swedish	4797689	manual_output_funchead_RANDOM2	0.712631980664	1.2766243993480288	0.662638341178	0.9227188110139257
Belarusian	5961249	manual_output_funchead_RANDOM2	0.53453689168	2.2499514719006406	0.475667189953	1.6547974866450863
Latin	7928695	manual_output_funchead_RANDOM2	0.605607852333	1.9626280675600978	0.492177816489	1.203179619877643
Lithuanian	6539835	manual_output_funchead_RANDOM2	0.481313703284	2.5856125638277048	0.400906002265	1.694680852231191
Finnish	6265190	manual_output_funchead_RANDOM2	0.654388607422	1.5184292365276175	0.562645488156	1.0283963026191443
Old_Church_Slavonic	9533885	manual_output_funchead_RANDOM2	0.682178217822	1.5898479065800657	0.569306930693	0.9781509903870007
Italian	4391403	manual_output_funchead_RANDOM2	0.793901660281	0.9353468109821451	0.746434653044	0.6599637415369504
Persian	5751809	manual_output_funchead_RANDOM2	0.739358761747	1.178912176849962	0.689192924268	0.9305834581116869
Ancient_Greek	8077600	manual_output_funchead_RANDOM2	0.660529068899	1.6245388802383143	0.551785981169	1.050019088117126
Galician	7866432	manual_output_funchead_RANDOM2	0.645726366657	1.599643940162444	0.597539880838	1.179918844667587
English	8182900	manual_output_funchead_RANDOM2	0.735548475193	1.1566645977069563	0.680852677894	0.8154873804496879
Galician	9339641	manual_output_funchead_RANDOM2	0.690645506713	1.5130617202550778	0.63142143269	1.071009430924985
Spanish	9204108	manual_output_funchead_RANDOM2	0.788206903523	0.9769142254619967	0.74121898216	0.7083657866762473
Greek	8881906	manual_output_funchead_RANDOM2	0.739472564866	1.1594420382440065	0.699064227988	0.886877198540774
Chinese	133935	manual_output_funchead_RANDOM2	0.531496786042	2.0366084966668305	0.4608815427	1.4801668196889213
Galician	425182	manual_output_funchead_RANDOM2	0.678701847835	1.549061393221299	0.620081820927	1.1030669221931468
French	4275016	manual_output_funchead_RANDOM2	0.813887746711	0.7946016032951057	0.784076891447	0.6069548145412562
Slovenian	1421536	manual_output_funchead_RANDOM2	0.751045928923	1.2383415576307413	0.683646728886	0.8405312176647035
Slovenian	5286272	manual_output_funchead_RANDOM2	0.731414647602	1.2474075031928054	0.665440669395	0.8616791424138931
Irish	3255777	manual_output_funchead_RANDOM2	0.474714689561	2.7620263973863546	0.394304261334	1.9488224095043094
Russian	9704704	manual_output_funchead_RANDOM2	0.700724802672	1.3949583641456413	0.638148907104	0.9778738999134241
Estonian	9635618	manual_output_funchead_RANDOM2	0.69342059938	1.4740549150770081	0.585601102308	0.9538809297545822
Hungarian	9551466	manual_output_funchead_RANDOM2	0.647088303097	1.6214471271022044	0.569910794828	1.1621394202096722
Latin	9511169	manual_output_funchead_RANDOM2	0.604870858598	2.000387972453336	0.487320357777	1.22948987881489
Hungarian	5132174	manual_output_funchead_RANDOM2	0.673549163075	1.5758030732170045	0.59827603488	1.1009396093694865
Belarusian	7910563	manual_output_funchead_RANDOM2	0.588697017268	2.1241386644132842	0.543956043956	1.5563999143088445
Czech	7589946	manual_output_funchead_RANDOM2	0.71490930433	1.1798268925931275	0.659868312455	0.8652795899708202
Persian	521913	manual_output_funchead_RANDOM2	0.717385295744	1.177064115909531	0.67958817026	0.930476815200366
Czech	1220386	manual_output_funchead_RANDOM2	0.70556156729	1.1907459707751022	0.652862094896	0.8961374293241281
Chinese	4995543	manual_output_funchead_RANDOM2	0.555280073462	2.0089205964318757	0.467493112948	1.4397342918332943
Spanish	1127237	manual_output_funchead_RANDOM2	0.76336736241	1.0462254358704715	0.716973265275	0.7671823952387141
Danish	191246	manual_output_funchead_RANDOM2	0.743102870546	1.152639292104809	0.694962582375	0.8527907583149774
Korean	5361130	manual_output_funchead_RANDOM2	0.612899292855	1.9002288186500724	0.458546695928	1.1467827614474024
Spanish	8128962	manual_output_funchead_RANDOM2	0.802180724718	0.9300539927672803	0.755079092333	0.6613612511794552
French	5684968	manual_output_funchead_RANDOM2	0.814119037829	0.8459706621858794	0.779900801809	0.6367319310972418
Basque	5198479	manual_output_funchead_RANDOM2	0.653479743281	1.6244366277641338	0.549889691135	1.0206081416118686
Croatian	3503660	manual_output_funchead_RANDOM2	0.659701261512	1.4499268622583266	0.602043185512	1.071626843576525
Croatian	3503660	manual_output_funchead_RANDOM2	0.644299976782	1.4897721467137328	0.587802801641	1.10790967455996
Telugu	9608364	manual_output_funchead_RANDOM2	0.824662813102	0.8997223542604832	0.749518304432	0.4837041852102114
Indonesian	3473260	manual_output_funchead_RANDOM2	0.648379520902	1.5756532339380067	0.608924377642	1.2016137055020313
Telugu	3215079	manual_output_funchead_RANDOM2	0.830443159923	1.16225579157041	0.655105973025	0.46911250557283907
Serbian	6209852	manual_output_funchead_RANDOM2	0.679660056657	1.431756990448949	0.612011331445	1.0393783080341459
Basque	4453318	manual_output_funchead_RANDOM2	0.641044925792	1.659740300361191	0.535800240674	1.0684238750587685
Slovak	6583884	manual_output_funchead_RANDOM2	0.739220291217	1.1241220480290417	0.686707374354	0.8242774222702306
Turkish	295249	manual_output_funchead_RANDOM2	0.494011244195	2.2849572787101855	0.384991444635	1.5473183548208613
Turkish	1055798	manual_output_funchead_RANDOM2	0.493766805182	2.336734238644118	0.387558054265	1.5550434236425885
Latin	2656191	manual_output_funchead_RANDOM2	0.598036916686	1.999936800810373	0.486951860909	1.2409955870278644
Czech	4703473	manual_output_funchead_RANDOM2	0.736337570077	1.1184093205882844	0.687948205345	0.8325282510128077
Gothic	8240191	manual_output_funchead_RANDOM2	0.66521653154	1.656504897418785	0.535495352976	1.0235923874253268
Coptic	3105920	manual_output_funchead_RANDOM2	0.83122847302	0.9956119802323877	0.756601607348	0.66092430655636
Vietnamese	4049653	manual_output_funchead_RANDOM2	0.527729899625	2.0112313920629927	0.451485349285	1.4435887138995585
Korean	9668329	manual_output_funchead_RANDOM2	0.544440380395	1.9775041246292098	0.442056815411	1.3378632101553936
