Language	Model	Type	Surp
French	3152514	manual_output_funchead_RANDOM_pureUD2	7.205066818233479
French	6280473	manual_output_funchead_RANDOM_pureUD2	6.024162637581042
Hungarian	215249	manual_output_funchead_RANDOM_pureUD2	8.60683221027472
Estonian	2034290	manual_output_funchead_RANDOM_pureUD2	8.45355624896708
Old_Church_Slavonic	7017383	manual_output_funchead_RANDOM_pureUD2	6.837126305315918
Croatian	8969430	manual_output_funchead_RANDOM_pureUD2	7.962529258234989
Romanian	5380565	manual_output_funchead_RANDOM_pureUD2	7.422476733981683
Turkish	3555694	manual_output_funchead_RANDOM_pureUD2	9.099493161254511
Afrikaans	3627000	manual_output_funchead_RANDOM_pureUD2	6.571855720390433
Belarusian	6811659	manual_output_funchead_RANDOM_pureUD2	9.291381959411517
Latin	1223416	manual_output_funchead_RANDOM_pureUD2	7.69498572298879
Afrikaans	3964832	manual_output_funchead_RANDOM_pureUD2	6.671149291588516
Slovenian	5997286	manual_output_funchead_RANDOM_pureUD2	7.504388208543456
Croatian	6490940	manual_output_funchead_RANDOM_pureUD2	7.876804852963564
Ancient_Greek	6425124	manual_output_funchead_RANDOM_pureUD2	7.417550903797879
Ancient_Greek	6753914	manual_output_funchead_RANDOM_pureUD2	7.4125681055666295
Belarusian	3960394	manual_output_funchead_RANDOM_pureUD2	9.027924646986435
Slovenian	2807073	manual_output_funchead_RANDOM_pureUD2	7.47597292125049
German	4427809	manual_output_funchead_RANDOM_pureUD2	7.268291094739722
Tamil	4416011	manual_output_funchead_RANDOM_pureUD2	9.064071392543841
Urdu	8911132	manual_output_funchead_RANDOM_pureUD2	6.2239781381492065
Ancient_Greek	3415348	manual_output_funchead_RANDOM_pureUD2	7.3822155126669395
Old_Church_Slavonic	4403801	manual_output_funchead_RANDOM_pureUD2	6.804391346068663
Urdu	9344715	manual_output_funchead_RANDOM_pureUD2	6.177020971349887
Norwegian	9597765	manual_output_funchead_RANDOM_pureUD2	6.887125215448601
Japanese	5789350	manual_output_funchead_RANDOM_pureUD2	6.42155883277272
Czech	895769	manual_output_funchead_RANDOM_pureUD2	7.083777099871665
Russian	9080674	manual_output_funchead_RANDOM_pureUD2	7.634812696039649
Indonesian	1232507	manual_output_funchead_RANDOM_pureUD2	7.942988331939218
Lithuanian	2347901	manual_output_funchead_RANDOM_pureUD2	9.698848771460263
Galician	8898314	manual_output_funchead_RANDOM_pureUD2	6.326386916356262
Old_Church_Slavonic	5524602	manual_output_funchead_RANDOM_pureUD2	6.781807755024825
Ancient_Greek	7748971	manual_output_funchead_RANDOM_pureUD2	7.451059358100093
Norwegian	6185079	manual_output_funchead_RANDOM_pureUD2	6.9196548891593
Arabic	6550746	manual_output_funchead_RANDOM_pureUD2	7.0653557958510005
Spanish	4937248	manual_output_funchead_RANDOM_pureUD2	6.217999428524234
Vietnamese	3452789	manual_output_funchead_RANDOM_pureUD2	7.653765482700924
Belarusian	4718798	manual_output_funchead_RANDOM_pureUD2	9.069735728760865
Galician	26501	manual_output_funchead_RANDOM_pureUD2	6.2828919368626694
Lithuanian	436624	manual_output_funchead_RANDOM_pureUD2	9.221525998411748
Old_Church_Slavonic	3813700	manual_output_funchead_RANDOM_pureUD2	6.961099332403163
Indonesian	1185242	manual_output_funchead_RANDOM_pureUD2	7.943988533093133
Latvian	2191938	manual_output_funchead_RANDOM_pureUD2	8.65002691540129
Portuguese	6325748	manual_output_funchead_RANDOM_pureUD2	6.4299052774184
Arabic	3703064	manual_output_funchead_RANDOM_pureUD2	7.128497074899791
Slovak	7315572	manual_output_funchead_RANDOM_pureUD2	9.024245380134635
Belarusian	9957830	manual_output_funchead_RANDOM_pureUD2	8.903292740447611
Gothic	1359364	manual_output_funchead_RANDOM_pureUD2	6.858846667322946
Serbian	6332594	manual_output_funchead_RANDOM_pureUD2	7.805012129337737
Estonian	7195129	manual_output_funchead_RANDOM_pureUD2	8.433036175331011
Danish	8624713	manual_output_funchead_RANDOM_pureUD2	7.330281763317204
Telugu	6963895	manual_output_funchead_RANDOM_pureUD2	8.171162273734808
Gothic	4709908	manual_output_funchead_RANDOM_pureUD2	6.942682142295535
Catalan	9179419	manual_output_funchead_RANDOM_pureUD2	6.239182813175243
Urdu	8988770	manual_output_funchead_RANDOM_pureUD2	6.110486195828781
Basque	2154798	manual_output_funchead_RANDOM_pureUD2	8.4579074529651
Latvian	2209946	manual_output_funchead_RANDOM_pureUD2	8.65505712476993
Irish	4714382	manual_output_funchead_RANDOM_pureUD2	7.886905358637094
Tamil	9644006	manual_output_funchead_RANDOM_pureUD2	9.147980454569426
Galician	6706009	manual_output_funchead_RANDOM_pureUD2	6.501232532721591
Tamil	3074202	manual_output_funchead_RANDOM_pureUD2	9.05956219688511
Vietnamese	9169851	manual_output_funchead_RANDOM_pureUD2	7.599411056719288
Portuguese	911270	manual_output_funchead_RANDOM_pureUD2	6.538710946426365
Slovak	3795081	manual_output_funchead_RANDOM_pureUD3	9.193589752254603
Slovak	9556610	manual_output_funchead_RANDOM_pureUD3	9.196073393152039
Korean	2725403	manual_output_funchead_RANDOM_pureUD3	7.76600163989008
Urdu	3733589	manual_output_funchead_RANDOM_pureUD3	6.133686489483079
Finnish	8038685	manual_output_funchead_RANDOM_pureUD3	8.032625198249743
Bulgarian	6408394	manual_output_funchead_RANDOM_pureUD3	7.318359298359893
French	9856749	manual_output_funchead_RANDOM_pureUD3	5.878258004085843
Ancient_Greek	1640355	manual_output_funchead_RANDOM_pureUD3	7.398855493302725
Urdu	7219589	manual_output_funchead_RANDOM_pureUD3	6.064736935530106
Gothic	5664492	manual_output_funchead_RANDOM_pureUD3	6.905978026762724
Lithuanian	1096944	manual_output_funchead_RANDOM_pureUD3	9.369789693171713
Estonian	6270768	manual_output_funchead_RANDOM_pureUD3	8.514422292538757
Persian	4925788	manual_output_funchead_RANDOM_pureUD3	7.46831315314668
Finnish	3614959	manual_output_funchead_RANDOM_pureUD3	7.9935599174660545
Chinese	9807355	manual_output_funchead_RANDOM_pureUD3	7.798054078087224
Basque	8056918	manual_output_funchead_RANDOM_pureUD3	8.4843399216862
Indonesian	9070074	manual_output_funchead_RANDOM_pureUD3	7.88891729913815
Lithuanian	7549530	manual_output_funchead_RANDOM_pureUD3	9.241744619823185
Bulgarian	4278949	manual_output_funchead_RANDOM_pureUD3	7.470271269457325
Greek	4369516	manual_output_funchead_RANDOM_pureUD3	7.3289160124986354
Ukrainian	7146714	manual_output_funchead_RANDOM_pureUD3	8.88578785842224
Danish	8546047	manual_output_funchead_RANDOM_pureUD3	7.294444519069567
Croatian	8806633	manual_output_funchead_RANDOM_pureUD3	7.982802833236507
Italian	8748820	manual_output_funchead_RANDOM_pureUD3	6.665604099003291
Afrikaans	6507129	manual_output_funchead_RANDOM_pureUD3	6.522529188927184
Turkish	3477035	manual_output_funchead_RANDOM_pureUD3	9.061721164940792
Swedish	1435343	manual_output_funchead_RANDOM_pureUD3	6.919880539010216
Turkish	4800105	manual_output_funchead_RANDOM_pureUD3	9.05083854267329
Russian	936590	manual_output_funchead_RANDOM_pureUD3	7.39995068545222
Croatian	9271920	manual_output_funchead_RANDOM_pureUD3	7.928954387281288
Coptic	4202089	manual_output_funchead_RANDOM_pureUD3	5.286799105341563
Greek	4747530	manual_output_funchead_RANDOM_pureUD3	7.157467331274883
Turkish	2576096	manual_output_funchead_RANDOM_pureUD3	9.066667042425442
Spanish	1409305	manual_output_funchead_RANDOM_pureUD3	6.267065919270059
German	5241242	manual_output_funchead_RANDOM_pureUD3	7.200344320427369
Irish	188047	manual_output_funchead_RANDOM_pureUD3	7.849847527308474
Coptic	6516869	manual_output_funchead_RANDOM_pureUD3	5.3555399262301355
Bulgarian	3485129	manual_output_funchead_RANDOM_pureUD3	7.457767315499363
Vietnamese	4150034	manual_output_funchead_RANDOM_pureUD3	7.567004112712416
Bulgarian	8634602	manual_output_funchead_RANDOM_pureUD3	7.394631845077254
Estonian	6007031	manual_output_funchead_RANDOM_pureUD3	8.483923954659554
Serbian	8818662	manual_output_funchead_RANDOM_pureUD3	7.732023495359816
Italian	6992283	manual_output_funchead_RANDOM_pureUD3	6.559633120723154
Norwegian	567000	manual_output_funchead_RANDOM_pureUD3	6.937254955414984
Italian	894996	manual_output_funchead_RANDOM_pureUD3	6.549765132142412
Hebrew	6057177	manual_output_funchead_RANDOM_pureUD3	6.790958601813394
Belarusian	5103359	manual_output_funchead_RANDOM_pureUD3	8.965507296461556
Dutch	4143716	manual_output_funchead_RANDOM_pureUD3	6.928380549151304
Romanian	4395027	manual_output_funchead_RANDOM_pureUD3	7.331710887130652
Hebrew	9875261	manual_output_funchead_RANDOM_pureUD3	6.790337435984879
Latin	7168346	manual_output_funchead_RANDOM_pureUD3	7.884895073925652
Belarusian	4799549	manual_output_funchead_RANDOM_pureUD3	8.953075186225949
Bulgarian	285689	manual_output_funchead_RANDOM_pureUD3	7.435241391601983
Telugu	8709219	manual_output_funchead_RANDOM_pureUD3	8.148121527592496
Czech	5934071	manual_output_funchead_RANDOM_pureUD3	7.057016730953585
Turkish	6703941	manual_output_funchead_RANDOM_pureUD3	9.06862519322275
Greek	394302	manual_output_funchead_RANDOM_pureUD3	7.0137669755843675
Slovenian	7726593	manual_output_funchead_RANDOM_pureUD3	7.507972168700138
English	3165275	manual_output_funchead_RANDOM_pureUD3	6.6542943790988325
Hindi	9215984	manual_output_funchead_RANDOM_pureUD3	6.039148643440388
Afrikaans	8603782	manual_output_funchead_RANDOM_pureUD3	6.569053620434312
Portuguese	3624469	manual_output_funchead_RANDOM_pureUD3	6.155583483909655
Danish	2587624	manual_output_funchead_RANDOM_pureUD3	7.296299807001107
Croatian	3316053	manual_output_funchead_RANDOM_pureUD3	7.89359801757189
Irish	6092983	manual_output_funchead_RANDOM_pureUD3	8.267201074677926
Czech	3288385	manual_output_funchead_RANDOM_pureUD3	7.1746489306386305
Korean	8497097	manual_output_funchead_RANDOM_pureUD3	7.781763768694707
Norwegian	4901724	manual_output_funchead_RANDOM_pureUD3	6.86463747311273
Latvian	7724923	manual_output_funchead_RANDOM_pureUD3	8.662817213833721
Slovak	2391428	manual_output_funchead_RANDOM_pureUD3	9.006288083454095
Russian	1571731	manual_output_funchead_RANDOM_pureUD3	7.412507263650896
Polish	623165	manual_output_funchead_RANDOM_pureUD3	8.317616216214057
Japanese	2651789	manual_output_funchead_RANDOM_pureUD3	6.416907830346589
Persian	404654	manual_output_funchead_RANDOM_pureUD3	6.949234144788629
Urdu	1718571	manual_output_funchead_RANDOM_pureUD3	6.301872853907695
Basque	2934978	manual_output_funchead_RANDOM_pureUD3	8.413774630317116
Chinese	6091522	manual_output_funchead_RANDOM_pureUD3	7.777831803909456
Lithuanian	4095546	manual_output_funchead_RANDOM_pureUD3	9.382470747176786
Latin	9495126	manual_output_funchead_RANDOM_pureUD3	7.751229585972681
Norwegian	2351672	manual_output_funchead_RANDOM_pureUD3	6.844475526428989
Portuguese	5744252	manual_output_funchead_RANDOM_pureUD3	6.296293406734055
Croatian	8646175	manual_output_funchead_RANDOM_pureUD3	7.929603513480433
Korean	4934470	manual_output_funchead_RANDOM_pureUD3	7.797705546183371
Korean	5482460	manual_output_funchead_RANDOM_pureUD3	7.70326241598846
Ukrainian	9771823	manual_output_funchead_RANDOM_pureUD3	8.882226296685712
Czech	2372435	manual_output_funchead_RANDOM_pureUD3	7.148333378950426
Old_Church_Slavonic	9893371	manual_output_funchead_RANDOM_pureUD3	6.8262531565719735
Latvian	8015221	manual_output_funchead_RANDOM_pureUD3	8.61193776346309
Telugu	6033986	manual_output_funchead_RANDOM_pureUD3	7.741303979304799
Bulgarian	8266476	manual_output_funchead_RANDOM_pureUD3	7.489054970077182
Tamil	2204420	manual_output_funchead_RANDOM_pureUD3	9.005073168623213
Basque	3553711	manual_output_funchead_RANDOM_pureUD3	8.517671556409379
Coptic	1955714	manual_output_funchead_RANDOM_pureUD3	5.25307470538659
Polish	3211544	manual_output_funchead_RANDOM_pureUD3	8.32988195592301
Korean	419832	manual_output_funchead_RANDOM_pureUD3	7.790306153746006
Belarusian	5560750	manual_output_funchead_RANDOM_pureUD3	9.058029093084523
Afrikaans	4276349	manual_output_funchead_RANDOM_pureUD3	6.680831340257342
German	5845185	manual_output_funchead_RANDOM_pureUD3	7.136627771464147
Vietnamese	5486267	manual_output_funchead_RANDOM_pureUD3	7.7233303788104
Romanian	9347174	manual_output_funchead_RANDOM_pureUD3	7.415070071146345
Russian	8382188	manual_output_funchead_RANDOM_pureUD3	7.445315907313047
Finnish	9447078	manual_output_funchead_RANDOM_pureUD3	8.085452500130907
Vietnamese	7964966	manual_output_funchead_RANDOM_pureUD3	7.684615887167438
Urdu	149714	manual_output_funchead_RANDOM_pureUD3	6.1896386544542
Italian	2896120	manual_output_funchead_RANDOM_pureUD3	6.674961832748062
Japanese	6986683	manual_output_funchead_RANDOM_pureUD3	6.436329057999296
Finnish	357620	manual_output_funchead_RANDOM_pureUD3	8.024129521830822
Galician	8524198	manual_output_funchead_RANDOM_pureUD3	6.321968278612305
Chinese	5785740	manual_output_funchead_RANDOM_pureUD3	7.771765723110231
Hungarian	224763	manual_output_funchead_RANDOM_pureUD3	8.578612119821873
Belarusian	2412626	manual_output_funchead_RANDOM_pureUD3	9.317474240004413
Czech	6879455	manual_output_funchead_RANDOM_pureUD3	7.03423150677343
Marathi	4527362	manual_output_funchead_RANDOM_pureUD3	7.533939250464578
Persian	1370946	manual_output_funchead_RANDOM_pureUD3	7.038797326470463
Marathi	4234325	manual_output_funchead_RANDOM_pureUD3	7.657775903203685
Bulgarian	5330170	manual_output_funchead_RANDOM_pureUD3	7.388450024208669
Arabic	5704370	manual_output_funchead_RANDOM_pureUD3	7.218921140089177
Japanese	5175001	manual_output_funchead_RANDOM_pureUD3	6.44988309819569
Gothic	7449896	manual_output_funchead_RANDOM_pureUD3	7.069516565575219
Telugu	7430341	manual_output_funchead_RANDOM_pureUD3	7.937388626054103
Afrikaans	4250644	manual_output_funchead_RANDOM_pureUD3	6.554465740113645
Japanese	3740481	manual_output_funchead_RANDOM_pureUD3	6.4388719578159845
Chinese	9459842	manual_output_funchead_RANDOM_pureUD3	7.974326259308282
Latvian	6869738	manual_output_funchead_RANDOM_pureUD3	8.598669300771046
Korean	799073	manual_output_funchead_RANDOM_pureUD3	7.755299270092981
Spanish	82155	manual_output_funchead_RANDOM_pureUD3	6.3354591556921145
Turkish	9163595	manual_output_funchead_RANDOM_pureUD3	9.08921181953857
Old_Church_Slavonic	9282838	manual_output_funchead_RANDOM_pureUD3	6.813239439583656
Gothic	9723155	manual_output_funchead_RANDOM_pureUD3	6.786330648930906
Japanese	4538277	manual_output_funchead_RANDOM_pureUD3	6.338002725925495
Russian	9747458	manual_output_funchead_RANDOM_pureUD3	7.447259226420088
Estonian	3173484	manual_output_funchead_RANDOM_pureUD3	8.488181841234749
Norwegian	2029416	manual_output_funchead_RANDOM_pureUD3	6.822824261797968
Telugu	1269466	manual_output_funchead_RANDOM_pureUD3	7.866057604378381
Hebrew	6762726	manual_output_funchead_RANDOM_pureUD3	6.763063026283554
Italian	6279764	manual_output_funchead_RANDOM_pureUD3	6.496339165590935
German	3835307	manual_output_funchead_RANDOM_pureUD3	7.192136042403346
Arabic	5544070	manual_output_funchead_RANDOM_pureUD3	7.170039131081751
Urdu	7236692	manual_output_funchead_RANDOM_pureUD3	6.17833682179821
Basque	8167015	manual_output_funchead_RANDOM_pureUD3	8.465221166983115
Greek	7213560	manual_output_funchead_RANDOM_pureUD3	7.17564159999738
Chinese	4111503	manual_output_funchead_RANDOM_pureUD3	7.797530800755468
Hindi	2403835	manual_output_funchead_RANDOM_pureUD3	5.937727331363409
Slovak	4701508	manual_output_funchead_RANDOM_pureUD3	9.231923614392654
Polish	9185707	manual_output_funchead_RANDOM_pureUD3	8.328053438089972
Finnish	2681880	manual_output_funchead_RANDOM_pureUD3	8.096281754116571
Irish	8081112	manual_output_funchead_RANDOM_pureUD3	8.132730547996221
Marathi	772974	manual_output_funchead_RANDOM_pureUD3	7.385636795823947
Greek	6107935	manual_output_funchead_RANDOM_pureUD3	7.240857952430881
Hungarian	820180	manual_output_funchead_RANDOM_pureUD3	8.620563374997525
Japanese	5542897	manual_output_funchead_RANDOM_pureUD3	6.3893104739990765
Turkish	4911679	manual_output_funchead_RANDOM_pureUD3	9.08001318596992
Lithuanian	1157124	manual_output_funchead_RANDOM_pureUD3	10.020653401250424
Norwegian	9266619	manual_output_funchead_RANDOM_pureUD3	6.964822800066575
Basque	7114609	manual_output_funchead_RANDOM_pureUD3	8.542136457751289
Swedish	8978292	manual_output_funchead_RANDOM_pureUD3	7.047369587693362
Arabic	6830224	manual_output_funchead_RANDOM_pureUD3	7.176720013999214
Lithuanian	8696496	manual_output_funchead_RANDOM_pureUD3	9.188766479492188
Dutch	9324019	manual_output_funchead_RANDOM_pureUD3	6.878166491579255
Estonian	6966422	manual_output_funchead_RANDOM_pureUD3	8.396247650953873
Spanish	3724511	manual_output_funchead_RANDOM_pureUD3	6.347852890718018
Danish	6957235	manual_output_funchead_RANDOM_pureUD3	7.277108184364582
Hindi	3914114	manual_output_funchead_RANDOM_pureUD3	6.1137967705325345
Ancient_Greek	2785960	manual_output_funchead_RANDOM_pureUD3	7.515190972416027
Hebrew	7356357	manual_output_funchead_RANDOM_pureUD3	6.829782806435504
Indonesian	9625136	manual_output_funchead_RANDOM_pureUD3	7.890499099832255
Swedish	7658151	manual_output_funchead_RANDOM_pureUD3	7.023258294924929
Coptic	8686869	manual_output_funchead_RANDOM_pureUD3	5.33649947713818
Lithuanian	42767	manual_output_funchead_RANDOM_pureUD3	9.15886327215561
Latvian	8510013	manual_output_funchead_RANDOM_pureUD3	8.634361015825291
Hebrew	6933966	manual_output_funchead_RANDOM_pureUD3	6.6567582754398895
Old_Church_Slavonic	8053997	manual_output_funchead_RANDOM_pureUD3	6.999669941481553
Estonian	5168630	manual_output_funchead_RANDOM_pureUD3	8.445533766991222
French	1168610	manual_output_funchead_RANDOM_pureUD3	6.01317272499086
Danish	6244608	manual_output_funchead_RANDOM_pureUD3	7.33296601338942
Latin	7807029	manual_output_funchead_RANDOM_pureUD3	7.823355669283012
Latvian	5471984	manual_output_funchead_RANDOM_pureUD3	8.60593266211339
Tamil	7870524	manual_output_funchead_RANDOM_pureUD3	9.205038647318995
Gothic	6669259	manual_output_funchead_RANDOM_pureUD3	6.967399220141681
Finnish	7289898	manual_output_funchead_RANDOM_pureUD3	8.015989205112874
Galician	2287338	manual_output_funchead_RANDOM_pureUD3	6.4234633516045765
Hungarian	6125393	manual_output_funchead_RANDOM_pureUD3	8.70621022763626
Indonesian	8967784	manual_output_funchead_RANDOM_pureUD3	7.9613667333840645
Polish	6507546	manual_output_funchead_RANDOM_pureUD3	8.226229942146878
Croatian	4168174	manual_output_funchead_RANDOM_pureUD3	7.987093586327906
French	638340	manual_output_funchead_RANDOM_pureUD3	5.954719325582742
Hebrew	5055659	manual_output_funchead_RANDOM_pureUD3	6.803656408568261
Urdu	61063	manual_output_funchead_RANDOM_pureUD3	6.173280112237767
Irish	4051948	manual_output_funchead_RANDOM_pureUD3	8.209792392625165
French	2829902	manual_output_funchead_RANDOM_pureUD3	6.369165833836095
Dutch	7955669	manual_output_funchead_RANDOM_pureUD3	6.954213608709289
Polish	401536	manual_output_funchead_RANDOM_pureUD3	8.356613643841177
Slovenian	4878322	manual_output_funchead_RANDOM_pureUD3	7.546598081451463
Galician	1849784	manual_output_funchead_RANDOM_pureUD3	6.420908099222915
Ukrainian	1109044	manual_output_funchead_RANDOM_pureUD3	8.805568626226359
English	3534309	manual_output_funchead_RANDOM_pureUD3	6.62997249006797
French	2718455	manual_output_funchead_RANDOM_pureUD3	6.200421523189735
Spanish	8067067	manual_output_funchead_RANDOM_pureUD3	6.216775526978347
Chinese	2140557	manual_output_funchead_RANDOM_pureUD3	7.8293418894786155
Greek	5756661	manual_output_funchead_RANDOM_pureUD3	7.22994493841805
Slovak	482769	manual_output_funchead_RANDOM_pureUD3	9.12991174381627
Hungarian	989217	manual_output_funchead_RANDOM_pureUD3	8.60497196184098
Croatian	8615324	manual_output_funchead_RANDOM_pureUD3	7.95981770788458
Spanish	5145905	manual_output_funchead_RANDOM_pureUD3	6.486749670828617
Spanish	6385504	manual_output_funchead_RANDOM_pureUD3	6.260885985513778
Chinese	7506109	manual_output_funchead_RANDOM_pureUD3	7.8045834771638845
English	3189826	manual_output_funchead_RANDOM_pureUD3	6.700170668763226
Marathi	713657	manual_output_funchead_RANDOM_pureUD3	7.738991718164226
Belarusian	5157534	manual_output_funchead_RANDOM_pureUD3	9.222184786784538
Catalan	5731044	manual_output_funchead_RANDOM_pureUD3	6.017019058639133
Arabic	4856227	manual_output_funchead_RANDOM_pureUD3	7.135417031096881
Catalan	9195317	manual_output_funchead_RANDOM_pureUD3	5.915154086119619
Norwegian	4378181	manual_output_funchead_RANDOM_pureUD3	6.926436628446858
Telugu	4941935	manual_output_funchead_RANDOM_pureUD3	7.887808788545911
Belarusian	2563669	manual_output_funchead_RANDOM_pureUD3	9.17843509758704
Slovak	3255727	manual_output_funchead_RANDOM_pureUD3	9.064238041742914
Latin	1430352	manual_output_funchead_RANDOM_pureUD3	7.70950039316703
Latvian	5325493	manual_output_funchead_RANDOM_pureUD3	8.613850040286112
Dutch	5183685	manual_output_funchead_RANDOM_pureUD3	6.885081942030564
Spanish	4346963	manual_output_funchead_RANDOM_pureUD3	6.118678894097484
French	9460697	manual_output_funchead_RANDOM_pureUD3	6.00797832910588
French	417236	manual_output_funchead_RANDOM_pureUD3	5.953229312715805
Norwegian	6739178	manual_output_funchead_RANDOM_pureUD3	6.960723999051783
Portuguese	6051169	manual_output_funchead_RANDOM_pureUD3	6.279959930784772
Romanian	1353793	manual_output_funchead_RANDOM_pureUD3	7.322856516275706
Estonian	5238366	manual_output_funchead_RANDOM_pureUD3	8.787025449899797
Latin	181960	manual_output_funchead_RANDOM_pureUD3	7.69953573342907
Hindi	2286459	manual_output_funchead_RANDOM_pureUD3	6.059451717492858
Ancient_Greek	747488	manual_output_funchead_RANDOM_pureUD3	7.337943345918521
Korean	8476823	manual_output_funchead_RANDOM_pureUD3	7.764586171383007
Irish	1794038	manual_output_funchead_RANDOM_pureUD3	7.925570650828216
Ukrainian	9422915	manual_output_funchead_RANDOM_pureUD3	8.775870593203589
Slovenian	1341976	manual_output_funchead_RANDOM_pureUD3	7.5052087362417375
Polish	7630951	manual_output_funchead_RANDOM_pureUD3	8.3140745925881
Dutch	5800081	manual_output_funchead_RANDOM_pureUD3	6.901385791340188
Russian	2147661	manual_output_funchead_RANDOM_pureUD3	7.472389967745169
Hebrew	4557511	manual_output_funchead_RANDOM_pureUD3	6.760399451299685
Turkish	1171283	manual_output_funchead_RANDOM_pureUD3	9.298564999289422
Hebrew	8758024	manual_output_funchead_RANDOM_pureUD3	6.778919501013465
Greek	2845673	manual_output_funchead_RANDOM_pureUD3	7.141197056730984
Urdu	4854713	manual_output_funchead_RANDOM_pureUD3	6.217601012852337
Italian	7606399	manual_output_funchead_RANDOM_pureUD3	6.615806182580788
Basque	6947351	manual_output_funchead_RANDOM_pureUD3	8.448261882910222
Portuguese	9601478	manual_output_funchead_RANDOM_pureUD3	6.337114787081978
Romanian	1193209	manual_output_funchead_RANDOM_pureUD3	7.302561942706824
Irish	7505544	manual_output_funchead_RANDOM_pureUD3	7.9718693093728215
Lithuanian	4155139	manual_output_funchead_RANDOM_pureUD3	9.179397218081416
Coptic	7680550	manual_output_funchead_RANDOM_pureUD3	5.311809012325114
Latvian	2031303	manual_output_funchead_RANDOM_pureUD3	8.710553120825898
Marathi	2432319	manual_output_funchead_RANDOM_pureUD3	7.489754074669535
Bulgarian	9300820	manual_output_funchead_RANDOM_pureUD3	7.4833352105793285
Ancient_Greek	7684009	manual_output_funchead_RANDOM_pureUD3	7.391627050874006
Finnish	2349355	manual_output_funchead_RANDOM_pureUD3	8.054110952127486
Indonesian	9108375	manual_output_funchead_RANDOM_pureUD3	7.928243926880777
Portuguese	1967971	manual_output_funchead_RANDOM_pureUD3	6.254944438036996
Galician	2736677	manual_output_funchead_RANDOM_pureUD3	6.415754987074049
Serbian	8625107	manual_output_funchead_RANDOM_pureUD3	7.749534300024059
Swedish	5152423	manual_output_funchead_RANDOM_pureUD3	6.967356306573619
English	7492900	manual_output_funchead_RANDOM_pureUD3	6.701717078532024
Romanian	2905966	manual_output_funchead_RANDOM_pureUD3	7.253304374784885
Galician	9208243	manual_output_funchead_RANDOM_pureUD3	6.293252149323047
Arabic	1801174	manual_output_funchead_RANDOM_pureUD3	7.168988179813503
Russian	5827356	manual_output_funchead_RANDOM_pureUD3	7.402778121861196
Urdu	188462	manual_output_funchead_RANDOM_pureUD3	6.253701869343834
German	1133237	manual_output_funchead_RANDOM_pureUD3	7.225338128031689
Latin	5037018	manual_output_funchead_RANDOM_pureUD3	7.723096636544996
Hebrew	4344386	manual_output_funchead_RANDOM_pureUD3	6.724490234293999
Urdu	2267833	manual_output_funchead_RANDOM_pureUD3	6.222553326883126
Spanish	8788849	manual_output_funchead_RANDOM_pureUD3	6.235425368097294
Latin	16411	manual_output_funchead_RANDOM_pureUD3	7.780823041422559
Danish	60094	manual_output_funchead_RANDOM_pureUD3	7.301133214754052
Spanish	2236958	manual_output_funchead_RANDOM_pureUD3	6.312762445101251
Latvian	7378506	manual_output_funchead_RANDOM_pureUD3	8.672271547411574
English	7739915	manual_output_funchead_RANDOM_pureUD3	6.663296099456207
Ancient_Greek	716843	manual_output_funchead_RANDOM_pureUD3	7.3807601536053475
Marathi	6070814	manual_output_funchead_RANDOM_pureUD3	7.1291053771972654
Vietnamese	8406085	manual_output_funchead_RANDOM_pureUD3	7.673619703311991
Romanian	5988916	manual_output_funchead_RANDOM_pureUD3	7.342109658681266
Coptic	9867608	manual_output_funchead_RANDOM_pureUD3	5.294390437417402
Slovenian	5298673	manual_output_funchead_RANDOM_pureUD3	7.403075319919786
Polish	6725618	manual_output_funchead_RANDOM_pureUD3	8.376066674972087
Serbian	6596823	manual_output_funchead_RANDOM_pureUD3	7.6915772275157686
Czech	5921108	manual_output_funchead_RANDOM_pureUD3	7.164366285893902
Tamil	9166331	manual_output_funchead_RANDOM_pureUD3	9.01382524937338
Ancient_Greek	8505253	manual_output_funchead_RANDOM_pureUD3	7.349556589487155
Hungarian	3173087	manual_output_funchead_RANDOM_pureUD3	8.825249663891384
Hungarian	5814162	manual_output_funchead_RANDOM_pureUD3	8.615647970145965
Danish	263905	manual_output_funchead_RANDOM_pureUD3	7.329951436611044
Irish	2072850	manual_output_funchead_RANDOM_pureUD3	8.297682922120435
Italian	607482	manual_output_funchead_RANDOM_pureUD3	6.607513714212212
Tamil	5010591	manual_output_funchead_RANDOM_pureUD3	9.140086479391735
Tamil	7184026	manual_output_funchead_RANDOM_pureUD3	9.05663210846657
Catalan	7866321	manual_output_funchead_RANDOM_pureUD3	6.067606781018192
Hungarian	5290932	manual_output_funchead_RANDOM_pureUD3	8.598055862794254
Korean	5032299	manual_output_funchead_RANDOM_pureUD3	7.813264966982833
Ukrainian	7634446	manual_output_funchead_RANDOM_pureUD3	8.912574860520966
Arabic	4773080	manual_output_funchead_RANDOM_pureUD3	7.219390112269153
Portuguese	7647264	manual_output_funchead_RANDOM_pureUD3	6.275518500587137
Greek	5970065	manual_output_funchead_RANDOM_pureUD3	7.095811891724136
Chinese	1310594	manual_output_funchead_RANDOM_pureUD3	7.75922098080974
Italian	1864897	manual_output_funchead_RANDOM_pureUD3	6.60609138077906
Telugu	1242834	manual_output_funchead_RANDOM_pureUD3	8.380191095115602
Slovak	8733871	manual_output_funchead_RANDOM_pureUD3	8.986826517437478
