Language	Model	Type	Surp
Bulgarian	806788	manual_output_funchead_RANDOM_pureUD2	7.431624973950401
Gothic	2209931	manual_output_funchead_RANDOM_pureUD2	6.823581901457141
Chinese	790615	manual_output_funchead_RANDOM_pureUD2	7.799306808205457
Russian	5764686	manual_output_funchead_RANDOM_pureUD2	7.443384887767827
English	8219966	manual_output_funchead_RANDOM_pureUD2	6.629888584645994
Serbian	7861722	manual_output_funchead_RANDOM_pureUD2	7.747137326448012
Hungarian	8080421	manual_output_funchead_RANDOM_pureUD2	8.600667569417595
Latvian	6575207	manual_output_funchead_RANDOM_pureUD2	8.846114611552325
Hungarian	4414899	manual_output_funchead_RANDOM_pureUD2	8.672310080620761
Catalan	5420848	manual_output_funchead_RANDOM_pureUD2	6.09140033484521
Italian	3732645	manual_output_funchead_RANDOM_pureUD2	6.732722870742275
Persian	42989	manual_output_funchead_RANDOM_pureUD2	6.998580311616842
Ancient_Greek	5831189	manual_output_funchead_RANDOM_pureUD2	7.359203101447794
Russian	6843864	manual_output_funchead_RANDOM_pureUD2	7.423863667880148
Greek	5991650	manual_output_funchead_RANDOM_pureUD2	7.111265195190299
Afrikaans	786821	manual_output_funchead_RANDOM_pureUD2	6.450363251824657
Czech	3279114	manual_output_funchead_RANDOM_pureUD2	7.149969127682643
English	577096	manual_output_funchead_RANDOM_pureUD2	6.671059864868266
Hungarian	3635562	manual_output_funchead_RANDOM_pureUD2	8.573622441979026
Korean	5990767	manual_output_funchead_RANDOM_pureUD2	7.803661276389532
Slovenian	6292530	manual_output_funchead_RANDOM_pureUD2	7.3494280506550504
Finnish	644636	manual_output_funchead_RANDOM_pureUD2	8.060088076711757
Basque	8887910	manual_output_funchead_RANDOM_pureUD2	8.497706357071664
Finnish	8956961	manual_output_funchead_RANDOM_pureUD2	8.134309715961995
Afrikaans	2560755	manual_output_funchead_RANDOM_pureUD2	6.4521396188985065
Spanish	7567484	manual_output_funchead_RANDOM_pureUD2	6.3088679370257905
Dutch	6282787	manual_output_funchead_RANDOM_pureUD2	6.979150373314179
Greek	6067160	manual_output_funchead_RANDOM_pureUD2	7.25076371951007
Slovenian	9987455	manual_output_funchead_RANDOM_pureUD2	7.541835850561532
Bulgarian	4088456	manual_output_funchead_RANDOM_pureUD2	7.40060490199893
Dutch	3155212	manual_output_funchead_RANDOM_pureUD2	6.9117616809415985
Italian	1151464	manual_output_funchead_RANDOM_pureUD2	6.548440006754661
Persian	7053645	manual_output_funchead_RANDOM_pureUD2	6.960852936809198
Coptic	4123737	manual_output_funchead_RANDOM_pureUD2	5.187350002924601
Bulgarian	4329771	manual_output_funchead_RANDOM_pureUD2	7.478489702737945
Russian	428845	manual_output_funchead_RANDOM_pureUD2	7.335653352664103
Italian	6549357	manual_output_funchead_RANDOM_pureUD2	6.614560700873711
Hebrew	134787	manual_output_funchead_RANDOM_pureUD2	6.673130177856384
Norwegian	1773943	manual_output_funchead_RANDOM_pureUD2	6.894244065942283
French	2267254	manual_output_funchead_RANDOM_pureUD2	5.872758502944754
Romanian	3524611	manual_output_funchead_RANDOM_pureUD2	7.33954664885901
Russian	1767771	manual_output_funchead_RANDOM_pureUD2	7.3761540275305775
Tamil	3252045	manual_output_funchead_RANDOM_pureUD2	9.00522697803586
Vietnamese	8106366	manual_output_funchead_RANDOM_pureUD2	7.651273053666345
Slovak	6604996	manual_output_funchead_RANDOM_pureUD2	9.210142145295723
Polish	8842426	manual_output_funchead_RANDOM_pureUD2	8.33542497622575
Finnish	9263355	manual_output_funchead_RANDOM_pureUD2	8.059293835464198
Indonesian	6472767	manual_output_funchead_RANDOM_pureUD2	7.885860409256706
Turkish	3303832	manual_output_funchead_RANDOM_pureUD2	9.075633463787408
Latin	2953573	manual_output_funchead_RANDOM_pureUD2	7.831735670763062
Marathi	3279934	manual_output_funchead_RANDOM_pureUD2	7.201927367009614
Swedish	4837612	manual_output_funchead_RANDOM_pureUD2	6.998149959866712
Slovenian	8298064	manual_output_funchead_RANDOM_pureUD2	7.389501372331445
Norwegian	2304235	manual_output_funchead_RANDOM_pureUD2	6.932121400001506
Basque	5585126	manual_output_funchead_RANDOM_pureUD2	8.474096584296015
Polish	3083899	manual_output_funchead_RANDOM_pureUD2	8.350754394029316
Estonian	2660159	manual_output_funchead_RANDOM_pureUD2	8.39109289527738
Finnish	3650252	manual_output_funchead_RANDOM_pureUD2	8.00450941617463
Slovak	3351014	manual_output_funchead_RANDOM_pureUD2	8.987289692819147
Marathi	293523	manual_output_funchead_RANDOM_pureUD2	7.18709029022016
Danish	4221180	manual_output_funchead_RANDOM_pureUD2	7.29391705921257
Arabic	1363227	manual_output_funchead_RANDOM_pureUD2	7.262020552630937
Swedish	940174	manual_output_funchead_RANDOM_pureUD2	7.026239765587837
Hindi	3474164	manual_output_funchead_RANDOM_pureUD2	5.998745600577065
Irish	392490	manual_output_funchead_RANDOM_pureUD2	8.557475947195416
English	2987834	manual_output_funchead_RANDOM_pureUD2	6.64448240567416
Serbian	9242381	manual_output_funchead_RANDOM_pureUD2	7.722051131352398
Hebrew	6656038	manual_output_funchead_RANDOM_pureUD2	6.777484468445985
Slovenian	5871628	manual_output_funchead_RANDOM_pureUD2	7.495146280621795
Persian	7139705	manual_output_funchead_RANDOM_pureUD2	7.100807296468502
Japanese	6138584	manual_output_funchead_RANDOM_pureUD2	6.484575724915907
Old_Church_Slavonic	2929309	manual_output_funchead_RANDOM_pureUD2	7.030932714230203
Chinese	8851197	manual_output_funchead_RANDOM_pureUD2	7.8131427039784835
Swedish	449725	manual_output_funchead_RANDOM_pureUD2	6.996794767639377
Korean	4700946	manual_output_funchead_RANDOM_pureUD2	7.785600774181732
Gothic	1863274	manual_output_funchead_RANDOM_pureUD2	7.05119604757
Vietnamese	5652609	manual_output_funchead_RANDOM_pureUD2	7.728668237450422
Korean	3890768	manual_output_funchead_RANDOM_pureUD2	7.75379509818066
Japanese	8786146	manual_output_funchead_RANDOM_pureUD2	6.458377673061609
Greek	1180061	manual_output_funchead_RANDOM_pureUD2	7.056450139715535
Indonesian	5916408	manual_output_funchead_RANDOM_pureUD2	7.866730758927954
Latin	9749442	manual_output_funchead_RANDOM_pureUD2	7.779506520318911
Old_Church_Slavonic	3773126	manual_output_funchead_RANDOM_pureUD2	6.804071325478449
French	3234236	manual_output_funchead_RANDOM_pureUD2	6.311320354904003
Norwegian	1648834	manual_output_funchead_RANDOM_pureUD2	6.929894048377873
Coptic	2969837	manual_output_funchead_RANDOM_pureUD2	5.274102801682627
Serbian	3876600	manual_output_funchead_RANDOM_pureUD2	7.859706442921252
Danish	4448170	manual_output_funchead_RANDOM_pureUD2	7.259597359387105
Turkish	9913424	manual_output_funchead_RANDOM_pureUD2	9.111340120220712
Danish	7246464	manual_output_funchead_RANDOM_pureUD2	7.310655422993328
Catalan	4529746	manual_output_funchead_RANDOM_pureUD2	6.026337806453432
Finnish	578257	manual_output_funchead_RANDOM_pureUD2	8.07239370568996
Polish	7626603	manual_output_funchead_RANDOM_pureUD2	8.390593830166205
Tamil	4218148	manual_output_funchead_RANDOM_pureUD2	9.1904272888129
Romanian	7372403	manual_output_funchead_RANDOM_pureUD2	7.411759043914661
Ukrainian	2262912	manual_output_funchead_RANDOM_pureUD2	8.980894285577055
Gothic	8263753	manual_output_funchead_RANDOM_pureUD2	7.001053536052989
Czech	2744389	manual_output_funchead_RANDOM_pureUD2	7.149624095937762
Japanese	2287436	manual_output_funchead_RANDOM_pureUD2	6.442191380428055
French	3344099	manual_output_funchead_RANDOM_pureUD2	5.9758307627952325
English	9916702	manual_output_funchead_RANDOM_pureUD2	6.6337358514473905
Basque	49139	manual_output_funchead_RANDOM_pureUD2	8.506050930338299
Romanian	3583178	manual_output_funchead_RANDOM_pureUD2	7.382071342499133
Romanian	513001	manual_output_funchead_RANDOM_pureUD2	7.3640091512093635
Hebrew	5354670	manual_output_funchead_RANDOM_pureUD2	6.828945729087952
Telugu	6284585	manual_output_funchead_RANDOM_pureUD2	7.864280172922079
Persian	7486341	manual_output_funchead_RANDOM_pureUD2	6.979934595993683
Czech	3398542	manual_output_funchead_RANDOM_pureUD2	7.178871480289539
Norwegian	6188832	manual_output_funchead_RANDOM_pureUD2	6.87958035391436
Ukrainian	4821173	manual_output_funchead_RANDOM_pureUD2	8.963949122539518
Slovak	600742	manual_output_funchead_RANDOM_pureUD2	9.21007760846598
Hungarian	2836813	manual_output_funchead_RANDOM_pureUD2	8.685139270901573
Afrikaans	2586468	manual_output_funchead_RANDOM_pureUD2	6.577025710432853
Dutch	5721748	manual_output_funchead_RANDOM_pureUD2	6.952089885351478
Belarusian	8851164	manual_output_funchead_RANDOM_pureUD2	9.305336842638381
Arabic	3296620	manual_output_funchead_RANDOM_pureUD2	7.117381607513051
Polish	1513678	manual_output_funchead_RANDOM_pureUD2	8.200356139474694
Arabic	4687698	manual_output_funchead_RANDOM_pureUD2	7.179159483975905
French	2807739	manual_output_funchead_RANDOM_pureUD2	5.9219171887983135
Czech	2284025	manual_output_funchead_RANDOM_pureUD2	7.208615897489058
English	5855930	manual_output_funchead_RANDOM_pureUD2	6.676327743172398
Turkish	128100	manual_output_funchead_RANDOM_pureUD2	9.065756498099427
Croatian	9386374	manual_output_funchead_RANDOM_pureUD2	8.007286920275133
Telugu	7624150	manual_output_funchead_RANDOM_pureUD2	7.945269777968123
Marathi	9399258	manual_output_funchead_RANDOM_pureUD2	7.17331075193082
Galician	3555666	manual_output_funchead_RANDOM_pureUD2	6.405340079672597
Afrikaans	585753	manual_output_funchead_RANDOM_pureUD2	6.4484992870668165
Swedish	5470074	manual_output_funchead_RANDOM_pureUD2	6.95768550392333
Spanish	4868127	manual_output_funchead_RANDOM_pureUD2	6.335367234193697
Hindi	1075464	manual_output_funchead_RANDOM_pureUD2	5.85476878123932
Italian	6350253	manual_output_funchead_RANDOM_pureUD2	6.672484599818266
Irish	8400717	manual_output_funchead_RANDOM_pureUD2	8.020276326353128
Bulgarian	7170197	manual_output_funchead_RANDOM_pureUD2	7.430494686784186
Spanish	2977228	manual_output_funchead_RANDOM_pureUD2	6.469755871622549
Turkish	7590281	manual_output_funchead_RANDOM_pureUD2	9.02202872901651
Basque	5607171	manual_output_funchead_RANDOM_pureUD2	8.360344421218613
Finnish	7518974	manual_output_funchead_RANDOM_pureUD2	8.055835410674018
Basque	1294049	manual_output_funchead_RANDOM_pureUD2	8.466402449571817
Turkish	2901016	manual_output_funchead_RANDOM_pureUD2	9.139963084892008
Spanish	8752505	manual_output_funchead_RANDOM_pureUD2	6.390514953230952
Romanian	9691057	manual_output_funchead_RANDOM_pureUD2	7.2767003096319405
Arabic	5386591	manual_output_funchead_RANDOM_pureUD2	7.205406644164082
Chinese	1538370	manual_output_funchead_RANDOM_pureUD2	7.824954239746318
Hindi	5958452	manual_output_funchead_RANDOM_pureUD2	6.027716028738879
Latin	2340284	manual_output_funchead_RANDOM_pureUD2	7.709267272673442
Tamil	6150729	manual_output_funchead_RANDOM_pureUD2	9.360825823543323
Finnish	7793240	manual_output_funchead_RANDOM_pureUD2	8.09219556477143
Turkish	7446523	manual_output_funchead_RANDOM_pureUD2	9.07516507972002
Persian	3900791	manual_output_funchead_RANDOM_pureUD2	7.109090569569514
Dutch	9354555	manual_output_funchead_RANDOM_pureUD2	6.933550011815854
Ancient_Greek	8275617	manual_output_funchead_RANDOM_pureUD2	7.393138937298979
Spanish	3494540	manual_output_funchead_RANDOM_pureUD2	6.323451444389444
Polish	7153785	manual_output_funchead_RANDOM_pureUD2	8.22529291602201
Italian	9362535	manual_output_funchead_RANDOM_pureUD2	6.70563277288821
Danish	4947841	manual_output_funchead_RANDOM_pureUD2	7.328480181733687
Hebrew	3006864	manual_output_funchead_RANDOM_pureUD2	6.729702536201477
Polish	4403122	manual_output_funchead_RANDOM_pureUD2	8.286059947693136
Estonian	5348540	manual_output_funchead_RANDOM_pureUD2	8.415666091040526
English	6332834	manual_output_funchead_RANDOM_pureUD2	6.593613935940931
Spanish	6327718	manual_output_funchead_RANDOM_pureUD2	6.527716989463201
Gothic	5420838	manual_output_funchead_RANDOM_pureUD2	6.8671639657101196
Chinese	438325	manual_output_funchead_RANDOM_pureUD2	7.724280515168105
Catalan	8590942	manual_output_funchead_RANDOM_pureUD2	6.056883818498292
Urdu	5835406	manual_output_funchead_RANDOM_pureUD2	6.240987892813345
Irish	2888789	manual_output_funchead_RANDOM_pureUD2	8.310416025928054
Belarusian	1528424	manual_output_funchead_RANDOM_pureUD2	9.068914748131721
Finnish	6730843	manual_output_funchead_RANDOM_pureUD2	8.124872600221142
Telugu	4982096	manual_output_funchead_RANDOM_pureUD2	7.885626920681555
Russian	6121550	manual_output_funchead_RANDOM_pureUD2	7.386837412985247
Persian	2690824	manual_output_funchead_RANDOM_pureUD2	6.964062082844656
German	3232980	manual_output_funchead_RANDOM_pureUD2	7.218704600222982
Slovak	8769300	manual_output_funchead_RANDOM_pureUD2	9.038715867651298
Slovenian	7363372	manual_output_funchead_RANDOM_pureUD2	7.493502702875846
Basque	5335582	manual_output_funchead_RANDOM_pureUD2	8.432274987831295
Italian	9413578	manual_output_funchead_RANDOM_pureUD2	6.534038579073192
Swedish	5723035	manual_output_funchead_RANDOM_pureUD2	6.976948339281498
Arabic	473589	manual_output_funchead_RANDOM_pureUD2	7.05793095807422
German	2314278	manual_output_funchead_RANDOM_pureUD2	7.234400574676148
Old_Church_Slavonic	9758617	manual_output_funchead_RANDOM_pureUD2	6.910161634272448
Korean	5110442	manual_output_funchead_RANDOM_pureUD2	7.7792522925452525
Tamil	7349930	manual_output_funchead_RANDOM_pureUD2	8.967331302827073
Irish	9753003	manual_output_funchead_RANDOM_pureUD2	8.122397002033633
Latin	661739	manual_output_funchead_RANDOM_pureUD2	7.675482831383816
Hungarian	8607226	manual_output_funchead_RANDOM_pureUD2	8.557507702345958
Norwegian	2966508	manual_output_funchead_RANDOM_pureUD2	7.011778475565531
Danish	9366121	manual_output_funchead_RANDOM_pureUD2	7.323036258668796
Chinese	9413543	manual_output_funchead_RANDOM_pureUD2	7.7427353332631625
Korean	4379136	manual_output_funchead_RANDOM_pureUD2	7.835707184199886
Ancient_Greek	1744716	manual_output_funchead_RANDOM_pureUD2	7.469819889028054
Bulgarian	8876747	manual_output_funchead_RANDOM_pureUD2	7.46684119993998
Latvian	1641896	manual_output_funchead_RANDOM_pureUD2	8.557976661472146
Portuguese	6929193	manual_output_funchead_RANDOM_pureUD2	6.366486707035067
Dutch	5000291	manual_output_funchead_RANDOM_pureUD2	6.835485223701682
French	3213025	manual_output_funchead_RANDOM_pureUD2	6.241082126152333
Croatian	7230442	manual_output_funchead_RANDOM_pureUD2	7.941754897269438
Coptic	4193357	manual_output_funchead_RANDOM_pureUD2	5.154684931629611
Slovak	6976129	manual_output_funchead_RANDOM_pureUD2	9.168143689167673
Croatian	2784174	manual_output_funchead_RANDOM_pureUD2	9.05855640989737
German	8098780	manual_output_funchead_RANDOM_pureUD2	7.1171411087827865
Portuguese	4937459	manual_output_funchead_RANDOM_pureUD2	6.338354361296727
Greek	6682024	manual_output_funchead_RANDOM_pureUD2	7.15272542082213
Serbian	2034016	manual_output_funchead_RANDOM_pureUD2	7.680069493920088
Galician	8831369	manual_output_funchead_RANDOM_pureUD2	6.409003175348096
Urdu	9736418	manual_output_funchead_RANDOM_pureUD2	6.044592984494422
Estonian	4434573	manual_output_funchead_RANDOM_pureUD2	8.522154085308898
Latvian	6367931	manual_output_funchead_RANDOM_pureUD2	8.647712205259383
Swedish	6952895	manual_output_funchead_RANDOM_pureUD2	7.020957503707014
Lithuanian	2078494	manual_output_funchead_RANDOM_pureUD2	9.239416545751144
Vietnamese	5886908	manual_output_funchead_RANDOM_pureUD2	7.675291260248699
Danish	3928817	manual_output_funchead_RANDOM_pureUD2	7.316774231068346
Japanese	1033456	manual_output_funchead_RANDOM_pureUD2	6.323758726814043
Bulgarian	6232001	manual_output_funchead_RANDOM_pureUD2	7.366265360565097
Afrikaans	9434992	manual_output_funchead_RANDOM_pureUD2	6.535950800312269
Irish	3696810	manual_output_funchead_RANDOM_pureUD2	8.059153115085262
Indonesian	4177838	manual_output_funchead_RANDOM_pureUD2	7.897027576619928
Arabic	6573649	manual_output_funchead_RANDOM_pureUD2	7.124277209749628
Afrikaans	261841	manual_output_funchead_RANDOM_pureUD2	6.542262739498533
Chinese	5277515	manual_output_funchead_RANDOM_pureUD2	7.81513400327404
Persian	1964336	manual_output_funchead_RANDOM_pureUD2	7.000122631645671
Dutch	4009833	manual_output_funchead_RANDOM_pureUD2	6.864319392591479
Galician	5894713	manual_output_funchead_RANDOM_pureUD2	6.39059555680783
Chinese	6325282	manual_output_funchead_RANDOM_pureUD2	7.776345279087596
Urdu	4015534	manual_output_funchead_RANDOM_pureUD2	6.135408617860453
Polish	3985406	manual_output_funchead_RANDOM_pureUD2	8.246753581965482
English	5545703	manual_output_funchead_RANDOM_pureUD2	6.654118268531919
Serbian	1814170	manual_output_funchead_RANDOM_pureUD2	7.708988123385053
Telugu	1498293	manual_output_funchead_RANDOM_pureUD2	7.80165945256798
Marathi	6494472	manual_output_funchead_RANDOM_pureUD2	7.786709629759496
Romanian	9625004	manual_output_funchead_RANDOM_pureUD2	7.28399018362881
Marathi	54867	manual_output_funchead_RANDOM_pureUD2	7.316309562096229
Polish	5368494	manual_output_funchead_RANDOM_pureUD2	8.37445410052595
Lithuanian	899195	manual_output_funchead_RANDOM_pureUD2	9.413282264737765
Hebrew	3091278	manual_output_funchead_RANDOM_pureUD2	6.750759496849253
Portuguese	6949786	manual_output_funchead_RANDOM_pureUD2	6.345826456420461
Vietnamese	1767466	manual_output_funchead_RANDOM_pureUD2	7.634857703642781
Indonesian	2428063	manual_output_funchead_RANDOM_pureUD2	7.872717639352164
Lithuanian	3456561	manual_output_funchead_RANDOM_pureUD2	9.651797974463737
Finnish	7877568	manual_output_funchead_RANDOM_pureUD2	8.026848847576458
Spanish	3952788	manual_output_funchead_RANDOM_pureUD2	6.339725086937887
Indonesian	2381617	manual_output_funchead_RANDOM_pureUD2	7.893656704658254
Italian	9674951	manual_output_funchead_RANDOM_pureUD2	6.554448976421315
Old_Church_Slavonic	3504367	manual_output_funchead_RANDOM_pureUD2	6.885799828800673
Korean	9536596	manual_output_funchead_RANDOM_pureUD2	7.833858952444901
French	3152514	manual_output_funchead_RANDOM_pureUD2	7.205066818233479
Coptic	5864265	manual_output_funchead_RANDOM_pureUD2	5.226397188319717
French	6280473	manual_output_funchead_RANDOM_pureUD2	6.024162637581042
Indonesian	7394571	manual_output_funchead_RANDOM_pureUD2	7.863062846425892
Japanese	6667627	manual_output_funchead_RANDOM_pureUD2	6.5113770644114854
Ancient_Greek	7913511	manual_output_funchead_RANDOM_pureUD2	7.340113339296711
Hungarian	215249	manual_output_funchead_RANDOM_pureUD2	8.60683221027472
Persian	9809873	manual_output_funchead_RANDOM_pureUD2	6.978835182656948
Estonian	2034290	manual_output_funchead_RANDOM_pureUD2	8.45355624896708
Old_Church_Slavonic	7017383	manual_output_funchead_RANDOM_pureUD2	6.837126305315918
Hungarian	489694	manual_output_funchead_RANDOM_pureUD2	8.671941575458797
Croatian	8969430	manual_output_funchead_RANDOM_pureUD2	7.962529258234989
Lithuanian	593410	manual_output_funchead_RANDOM_pureUD2	9.248361360574071
Hindi	984901	manual_output_funchead_RANDOM_pureUD2	5.975720942645838
Gothic	1368586	manual_output_funchead_RANDOM_pureUD2	6.873072972152138
Romanian	5380565	manual_output_funchead_RANDOM_pureUD2	7.422476733981683
Finnish	5468640	manual_output_funchead_RANDOM_pureUD2	8.010334706267981
Vietnamese	1001593	manual_output_funchead_RANDOM_pureUD2	7.604183080894256
Telugu	7134511	manual_output_funchead_RANDOM_pureUD2	7.750939015508855
Turkish	3555694	manual_output_funchead_RANDOM_pureUD2	9.099493161254511
Afrikaans	3627000	manual_output_funchead_RANDOM_pureUD2	6.571855720390433
Basque	3058686	manual_output_funchead_RANDOM_pureUD2	8.416634040735175
Korean	9631524	manual_output_funchead_RANDOM_pureUD2	7.735977094199212
Korean	9520672	manual_output_funchead_RANDOM_pureUD2	7.74523486168567
Belarusian	6811659	manual_output_funchead_RANDOM_pureUD2	9.291381959411517
Tamil	4232238	manual_output_funchead_RANDOM_pureUD2	9.055905116905253
Hebrew	8038599	manual_output_funchead_RANDOM_pureUD2	6.637169442474663
Latin	1223416	manual_output_funchead_RANDOM_pureUD2	7.69498572298879
Arabic	5996332	manual_output_funchead_RANDOM_pureUD2	7.520148249143166
Afrikaans	3964832	manual_output_funchead_RANDOM_pureUD2	6.671149291588516
Slovenian	5997286	manual_output_funchead_RANDOM_pureUD2	7.504388208543456
Croatian	6490940	manual_output_funchead_RANDOM_pureUD2	7.876804852963564
Ancient_Greek	6425124	manual_output_funchead_RANDOM_pureUD2	7.417550903797879
Hebrew	7561400	manual_output_funchead_RANDOM_pureUD2	6.955782219293639
Italian	6127009	manual_output_funchead_RANDOM_pureUD2	6.67220492462444
Ancient_Greek	6753914	manual_output_funchead_RANDOM_pureUD2	7.4125681055666295
Ukrainian	2581087	manual_output_funchead_RANDOM_pureUD2	8.80081565052708
Belarusian	3960394	manual_output_funchead_RANDOM_pureUD2	9.027924646986435
Russian	2993596	manual_output_funchead_RANDOM_pureUD2	7.338589814433337
Slovenian	2807073	manual_output_funchead_RANDOM_pureUD2	7.47597292125049
Spanish	8566813	manual_output_funchead_RANDOM_pureUD2	6.19708341939345
German	4427809	manual_output_funchead_RANDOM_pureUD2	7.268291094739722
Hindi	946466	manual_output_funchead_RANDOM_pureUD2	6.120429719639355
Urdu	8134932	manual_output_funchead_RANDOM_pureUD2	6.16769761782776
German	2305710	manual_output_funchead_RANDOM_pureUD2	7.208186308527948
Catalan	3606451	manual_output_funchead_RANDOM_pureUD2	6.0391286962913675
Tamil	4416011	manual_output_funchead_RANDOM_pureUD2	9.064071392543841
Croatian	9376978	manual_output_funchead_RANDOM_pureUD2	7.945410430343719
Vietnamese	3457622	manual_output_funchead_RANDOM_pureUD2	7.593369539062259
Tamil	9666624	manual_output_funchead_RANDOM_pureUD2	9.080669684572168
Spanish	250758	manual_output_funchead_RANDOM_pureUD2	6.251614581357795
Coptic	1652356	manual_output_funchead_RANDOM_pureUD2	5.5583078280402445
Urdu	8911132	manual_output_funchead_RANDOM_pureUD2	6.2239781381492065
Czech	6909795	manual_output_funchead_RANDOM_pureUD2	7.091353161524883
Coptic	7086143	manual_output_funchead_RANDOM_pureUD2	5.065713304295
Ancient_Greek	3415348	manual_output_funchead_RANDOM_pureUD2	7.3822155126669395
Lithuanian	6727948	manual_output_funchead_RANDOM_pureUD2	9.387481156621492
Old_Church_Slavonic	4403801	manual_output_funchead_RANDOM_pureUD2	6.804391346068663
Portuguese	5346505	manual_output_funchead_RANDOM_pureUD2	6.159076735081194
Urdu	9344715	manual_output_funchead_RANDOM_pureUD2	6.177020971349887
Serbian	789893	manual_output_funchead_RANDOM_pureUD2	7.785465554583799
Norwegian	9597765	manual_output_funchead_RANDOM_pureUD2	6.887125215448601
Japanese	5789350	manual_output_funchead_RANDOM_pureUD2	6.42155883277272
Polish	8305636	manual_output_funchead_RANDOM_pureUD2	8.330792222377628
Czech	895769	manual_output_funchead_RANDOM_pureUD2	7.083777099871665
Hindi	3803966	manual_output_funchead_RANDOM_pureUD2	6.04031109898122
Coptic	9139061	manual_output_funchead_RANDOM_pureUD2	5.091978005710924
Romanian	2293644	manual_output_funchead_RANDOM_pureUD2	7.307809017329827
English	9966260	manual_output_funchead_RANDOM_pureUD2	6.682308312510948
Tamil	6430537	manual_output_funchead_RANDOM_pureUD2	9.143613489454676
Persian	4389802	manual_output_funchead_RANDOM_pureUD2	6.9640260454961105
Russian	9080674	manual_output_funchead_RANDOM_pureUD2	7.634812696039649
Turkish	2464216	manual_output_funchead_RANDOM_pureUD2	9.282192093146406
Indonesian	1232507	manual_output_funchead_RANDOM_pureUD2	7.942988331939218
Czech	7011245	manual_output_funchead_RANDOM_pureUD2	7.035503886739284
Russian	1387043	manual_output_funchead_RANDOM_pureUD2	7.442063394777427
Lithuanian	5554778	manual_output_funchead_RANDOM_pureUD2	9.226460249221633
Hungarian	7074895	manual_output_funchead_RANDOM_pureUD2	8.56968758613709
German	707680	manual_output_funchead_RANDOM_pureUD2	7.197505289860085
English	80739	manual_output_funchead_RANDOM_pureUD2	6.565184902410517
Lithuanian	2347901	manual_output_funchead_RANDOM_pureUD2	9.698848771460263
Galician	8898314	manual_output_funchead_RANDOM_pureUD2	6.326386916356262
Old_Church_Slavonic	5524602	manual_output_funchead_RANDOM_pureUD2	6.781807755024825
Ancient_Greek	7748971	manual_output_funchead_RANDOM_pureUD2	7.451059358100093
Persian	8809888	manual_output_funchead_RANDOM_pureUD2	7.057097258646903
Old_Church_Slavonic	9573394	manual_output_funchead_RANDOM_pureUD2	6.7817189372671285
Norwegian	6185079	manual_output_funchead_RANDOM_pureUD2	6.9196548891593
Arabic	6550746	manual_output_funchead_RANDOM_pureUD2	7.0653557958510005
Catalan	2031112	manual_output_funchead_RANDOM_pureUD2	6.162858414789576
Old_Church_Slavonic	5315166	manual_output_funchead_RANDOM_pureUD2	6.836909307380468
Belarusian	6095073	manual_output_funchead_RANDOM_pureUD2	8.885340843711012
Spanish	4937248	manual_output_funchead_RANDOM_pureUD2	6.217999428524234
Hindi	3522315	manual_output_funchead_RANDOM_pureUD2	5.861460025228917
Ukrainian	8561022	manual_output_funchead_RANDOM_pureUD2	8.854249879424518
Vietnamese	3452789	manual_output_funchead_RANDOM_pureUD2	7.653765482700924
Belarusian	4718798	manual_output_funchead_RANDOM_pureUD2	9.069735728760865
Greek	6374272	manual_output_funchead_RANDOM_pureUD2	7.149685173192046
Old_Church_Slavonic	2090608	manual_output_funchead_RANDOM_pureUD2	6.851700864871501
Estonian	7772176	manual_output_funchead_RANDOM_pureUD2	8.41440873358744
Galician	26501	manual_output_funchead_RANDOM_pureUD2	6.2828919368626694
Dutch	3823566	manual_output_funchead_RANDOM_pureUD2	6.850350535902903
Danish	7934985	manual_output_funchead_RANDOM_pureUD2	7.260045012696284
Lithuanian	436624	manual_output_funchead_RANDOM_pureUD2	9.221525998411748
Swedish	4515384	manual_output_funchead_RANDOM_pureUD2	7.012409732663855
Old_Church_Slavonic	3813700	manual_output_funchead_RANDOM_pureUD2	6.961099332403163
Urdu	76340	manual_output_funchead_RANDOM_pureUD2	6.239308952551861
Catalan	9998496	manual_output_funchead_RANDOM_pureUD2	6.091501118718595
Indonesian	1185242	manual_output_funchead_RANDOM_pureUD2	7.943988533093133
Latvian	2191938	manual_output_funchead_RANDOM_pureUD2	8.65002691540129
Turkish	9509285	manual_output_funchead_RANDOM_pureUD2	9.082533135751577
Portuguese	6325748	manual_output_funchead_RANDOM_pureUD2	6.4299052774184
Arabic	3703064	manual_output_funchead_RANDOM_pureUD2	7.128497074899791
Slovak	7315572	manual_output_funchead_RANDOM_pureUD2	9.024245380134635
Arabic	3272814	manual_output_funchead_RANDOM_pureUD2	7.124057874016067
Galician	2458254	manual_output_funchead_RANDOM_pureUD2	6.408469731173842
Belarusian	9957830	manual_output_funchead_RANDOM_pureUD2	8.903292740447611
German	270062	manual_output_funchead_RANDOM_pureUD2	7.245201420925845
Danish	3279185	manual_output_funchead_RANDOM_pureUD2	7.237882680410943
Marathi	8597959	manual_output_funchead_RANDOM_pureUD2	7.155522070024223
Gothic	1359364	manual_output_funchead_RANDOM_pureUD2	6.858846667322946
Chinese	4027064	manual_output_funchead_RANDOM_pureUD2	7.844077816307271
Serbian	6332594	manual_output_funchead_RANDOM_pureUD2	7.805012129337737
Estonian	7195129	manual_output_funchead_RANDOM_pureUD2	8.433036175331011
