Language	Model	Type	Surp
Hindi	514719	manual_output_funchead_RANDOM2	6.090504078855843
German	2359287	manual_output_funchead_RANDOM2	7.3005357782420734
Polish	1968808	manual_output_funchead_RANDOM2	8.443965705611145
Galician	8843039	manual_output_funchead_RANDOM2	6.455875471957266
Persian	8934797	manual_output_funchead_RANDOM2	7.289814002566422
Lithuanian	4476473	manual_output_funchead_RANDOM2	9.378343619736544
Marathi	8101989	manual_output_funchead_RANDOM2	7.469774734291565
Ukrainian	3080998	manual_output_funchead_RANDOM2	9.05368156766655
Latvian	3492553	manual_output_funchead_RANDOM2	8.737873327098042
Marathi	7369171	manual_output_funchead_RANDOM2	7.1755217166249965
Afrikaans	2691885	manual_output_funchead_RANDOM2	6.88856800265626
Vietnamese	6872399	manual_output_funchead_RANDOM2	7.802563307312624
Hungarian	4127596	manual_output_funchead_RANDOM2	8.632065562319228
English	2231352	manual_output_funchead_RANDOM2	6.768893870213491
Finnish	6543769	manual_output_funchead_RANDOM2	8.243365003691888
Arabic	5744706	manual_output_funchead_RANDOM2	7.259283513063859
Greek	2636052	manual_output_funchead_RANDOM2	7.261017492504063
Hungarian	8447318	manual_output_funchead_RANDOM2	8.72924238649238
Gothic	6753351	manual_output_funchead_RANDOM2	7.0364234090491395
Greek	3016595	manual_output_funchead_RANDOM2	7.40767988479044
Arabic	5719297	manual_output_funchead_RANDOM2	7.296648946220265
Bulgarian	9536699	manual_output_funchead_RANDOM2	7.6493196809520425
Czech	1528218	manual_output_funchead_RANDOM2	7.395265788251136
Romanian	3285927	manual_output_funchead_RANDOM2	7.421851046641893
Swedish	7251671	manual_output_funchead_RANDOM2	7.113528885498397
Romanian	4879774	manual_output_funchead_RANDOM2	7.495926571277916
Dutch	9542074	manual_output_funchead_RANDOM2	7.08616444995436
Romanian	7926223	manual_output_funchead_RANDOM2	7.471374711585222
Serbian	1746279	manual_output_funchead_RANDOM2	7.885837056583853
French	4079769	manual_output_funchead_RANDOM2	6.252915234090431
Urdu	6828157	manual_output_funchead_RANDOM2	6.323685696997882
Coptic	3899223	manual_output_funchead_RANDOM2	5.472317486685493
Telugu	2115251	manual_output_funchead_RANDOM2	7.962205796102876
Basque	1598415	manual_output_funchead_RANDOM2	8.4484619394714
Belarusian	9228632	manual_output_funchead_RANDOM2	8.905062132036981
Belarusian	8481338	manual_output_funchead_RANDOM2	8.978244831953099
Irish	3178825	manual_output_funchead_RANDOM2	8.028612560775581
Persian	2356170	manual_output_funchead_RANDOM2	7.280528620315005
Danish	6765141	manual_output_funchead_RANDOM2	7.391757411377955
Hindi	2295746	manual_output_funchead_RANDOM2	6.175449041475889
English	4201172	manual_output_funchead_RANDOM2	6.809274156689373
Catalan	6448809	manual_output_funchead_RANDOM2	6.144951211771689
Greek	4247095	manual_output_funchead_RANDOM2	7.384888067515672
Chinese	7086024	manual_output_funchead_RANDOM2	7.924941219683631
Bulgarian	2190764	manual_output_funchead_RANDOM2	7.528694277308567
Slovenian	4595943	manual_output_funchead_RANDOM2	7.636418689274956
Old_Church_Slavonic	7207203	manual_output_funchead_RANDOM2	7.098599215362352
Danish	1933742	manual_output_funchead_RANDOM2	7.404862640890489
Old_Church_Slavonic	5423474	manual_output_funchead_RANDOM2	7.163754736012844
Italian	3137551	manual_output_funchead_RANDOM2	6.6877142831892495
Estonian	7466864	manual_output_funchead_RANDOM2	8.564570536045395
Swedish	9443005	manual_output_funchead_RANDOM2	7.158892554280422
Finnish	7474527	manual_output_funchead_RANDOM2	8.138078631600278
Vietnamese	327869	manual_output_funchead_RANDOM2	7.647376014653778
Danish	7484055	manual_output_funchead_RANDOM2	7.419680740559758
Lithuanian	8412273	manual_output_funchead_RANDOM2	9.24859332566214
Tamil	8399284	manual_output_funchead_RANDOM2	9.073492079173516
Marathi	6413291	manual_output_funchead_RANDOM2	7.45555392356768
Lithuanian	1225633	manual_output_funchead_RANDOM2	9.71836947075226
Slovenian	4137314	manual_output_funchead_RANDOM2	7.652660075352741
Spanish	1165665	manual_output_funchead_RANDOM2	6.502938083650515
Ancient_Greek	916483	manual_output_funchead_RANDOM2	7.580392403921749
Dutch	4640374	manual_output_funchead_RANDOM2	7.085184227245606
Coptic	8182790	manual_output_funchead_RANDOM2	5.240324665745882
Polish	8178563	manual_output_funchead_RANDOM2	8.522628838648172
Croatian	4016530	manual_output_funchead_RANDOM2	8.017414892063949
Russian	1207423	manual_output_funchead_RANDOM2	7.617644532520962
Urdu	5780032	manual_output_funchead_RANDOM2	6.324679108844513
Slovak	9266442	manual_output_funchead_RANDOM2	9.307888136899992
English	3066274	manual_output_funchead_RANDOM2	6.766967564982516
Finnish	2180933	manual_output_funchead_RANDOM2	8.230301139546462
Lithuanian	2201008	manual_output_funchead_RANDOM2	9.359889119975408
Gothic	5743670	manual_output_funchead_RANDOM2	7.094956091187854
Indonesian	8241904	manual_output_funchead_RANDOM2	7.918125758230874
Chinese	5383658	manual_output_funchead_RANDOM2	7.850788047797534
Spanish	2526955	manual_output_funchead_RANDOM2	6.469767078194924
Old_Church_Slavonic	5142427	manual_output_funchead_RANDOM2	7.067645321291679
Turkish	6939375	manual_output_funchead_RANDOM2	9.114282411376546
Turkish	4968554	manual_output_funchead_RANDOM2	9.088430436616697
Indonesian	145965	manual_output_funchead_RANDOM2	7.923288095545574
Ancient_Greek	925566	manual_output_funchead_RANDOM2	7.489650812658833
Afrikaans	9425921	manual_output_funchead_RANDOM2	6.786477961188847
Portuguese	6777674	manual_output_funchead_RANDOM2	6.444669624518792
Tamil	2279960	manual_output_funchead_RANDOM2	9.074443175669007
Chinese	811323	manual_output_funchead_RANDOM2	7.943781860954068
Marathi	4903759	manual_output_funchead_RANDOM2	7.3030563068064405
Chinese	8700156	manual_output_funchead_RANDOM2	7.888413075288574
Slovak	5561302	manual_output_funchead_RANDOM2	9.251032336455884
Gothic	1084257	manual_output_funchead_RANDOM2	7.133319853080644
Irish	1616842	manual_output_funchead_RANDOM2	8.262899279091428
Swedish	3553361	manual_output_funchead_RANDOM2	7.144873629796856
Coptic	6966416	manual_output_funchead_RANDOM2	5.510166224965971
Russian	8564291	manual_output_funchead_RANDOM2	7.486961013179254
Persian	7862341	manual_output_funchead_RANDOM2	7.149677101022663
Latvian	6893232	manual_output_funchead_RANDOM2	8.695514937870579
Ancient_Greek	515705	manual_output_funchead_RANDOM2	7.628506599628114
Japanese	4521564	manual_output_funchead_RANDOM2	6.504510742386362
Slovenian	2265959	manual_output_funchead_RANDOM2	7.5129826718970785
Portuguese	6095384	manual_output_funchead_RANDOM2	6.363905321627424
German	2706588	manual_output_funchead_RANDOM2	7.416810743610778
Russian	2700935	manual_output_funchead_RANDOM2	7.523145837653917
Serbian	1065044	manual_output_funchead_RANDOM2	7.875898497851927
Croatian	6137653	manual_output_funchead_RANDOM2	8.109043063767581
Indonesian	9933441	manual_output_funchead_RANDOM2	7.937795193849817
German	127807	manual_output_funchead_RANDOM2	7.343933696018419
Lithuanian	420644	manual_output_funchead_RANDOM2	9.26298991760405
Hebrew	3800486	manual_output_funchead_RANDOM2	6.788812640081272
Dutch	1857467	manual_output_funchead_RANDOM2	6.991090593119499
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	7.025957354452979
Chinese	9893802	manual_output_funchead_RANDOM2	7.931458969396446
Korean	6919521	manual_output_funchead_RANDOM2	7.80609034161086
Afrikaans	9473101	manual_output_funchead_RANDOM2	6.653513223392281
Italian	7816457	manual_output_funchead_RANDOM2	6.687204359084203
Persian	6825524	manual_output_funchead_RANDOM2	7.156633297054555
Turkish	4598574	manual_output_funchead_RANDOM2	9.074352334740999
Japanese	1617144	manual_output_funchead_RANDOM2	6.586145523471869
Urdu	7266873	manual_output_funchead_RANDOM2	6.252832913071197
French	6768370	manual_output_funchead_RANDOM2	6.096303162177215
German	4385782	manual_output_funchead_RANDOM2	7.433026295443576
Polish	8682181	manual_output_funchead_RANDOM2	8.534872737280434
Coptic	9411797	manual_output_funchead_RANDOM2	5.276327635521112
Greek	223509	manual_output_funchead_RANDOM2	7.26128884887247
Finnish	9055655	manual_output_funchead_RANDOM2	8.213470310679465
Spanish	7603125	manual_output_funchead_RANDOM2	6.4526658576577915
Irish	6827777	manual_output_funchead_RANDOM2	8.249077459279675
Chinese	8020511	manual_output_funchead_RANDOM2	7.878955294606443
Russian	7499745	manual_output_funchead_RANDOM2	7.544488859946904
Arabic	8294234	manual_output_funchead_RANDOM2	7.291790806182661
Lithuanian	7840447	manual_output_funchead_RANDOM2	9.21598932797716
Serbian	2674200	manual_output_funchead_RANDOM2	7.894898984720658
English	9127542	manual_output_funchead_RANDOM2	6.821418034362966
Galician	6844938	manual_output_funchead_RANDOM2	6.4795737449440916
Tamil	9651250	manual_output_funchead_RANDOM2	9.042510674123474
Marathi	3276545	manual_output_funchead_RANDOM2	7.386314951578776
Estonian	9028408	manual_output_funchead_RANDOM2	8.57737486985273
Latin	8858368	manual_output_funchead_RANDOM2	7.902365662090431
Hebrew	2058634	manual_output_funchead_RANDOM2	6.832413141133004
Polish	9736899	manual_output_funchead_RANDOM2	8.576942937513046
Swedish	7266257	manual_output_funchead_RANDOM2	7.116646992235917
Ukrainian	1695740	manual_output_funchead_RANDOM2	8.932248777112969
Turkish	2228722	manual_output_funchead_RANDOM2	9.080091293289085
Finnish	3773448	manual_output_funchead_RANDOM2	8.16984709343224
Catalan	8210028	manual_output_funchead_RANDOM2	6.224275637681038
Gothic	6966870	manual_output_funchead_RANDOM2	6.972041786627456
Norwegian	393463	manual_output_funchead_RANDOM2	7.038526023191285
Bulgarian	6579329	manual_output_funchead_RANDOM2	7.568051931927589
English	2086490	manual_output_funchead_RANDOM2	6.761745357407319
Turkish	6833006	manual_output_funchead_RANDOM2	9.129429936702039
Ukrainian	819778	manual_output_funchead_RANDOM2	9.02481135159817
Estonian	1016228	manual_output_funchead_RANDOM2	8.571967002106419
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	7.233444604360725
Slovenian	3694258	manual_output_funchead_RANDOM2	7.705578111323301
Slovak	9472847	manual_output_funchead_RANDOM2	9.313755051526401
Marathi	6186108	manual_output_funchead_RANDOM2	7.585403874113753
Russian	5527159	manual_output_funchead_RANDOM2	7.5087419330093965
Afrikaans	3132100	manual_output_funchead_RANDOM2	6.806631482570386
Italian	1481257	manual_output_funchead_RANDOM2	6.597941247997714
Afrikaans	7910984	manual_output_funchead_RANDOM2	6.714664478016104
Catalan	3683711	manual_output_funchead_RANDOM2	6.180770506589988
Hungarian	7886576	manual_output_funchead_RANDOM2	8.647149632748809
Latin	9059505	manual_output_funchead_RANDOM2	7.954299181809916
Galician	7870060	manual_output_funchead_RANDOM2	6.533611172810964
Hebrew	6648342	manual_output_funchead_RANDOM2	6.734568234635815
German	9125700	manual_output_funchead_RANDOM2	7.4213716575796544
Hungarian	3174480	manual_output_funchead_RANDOM2	8.657925866145495
Croatian	611165	manual_output_funchead_RANDOM2	8.127506171224214
Hindi	2377597	manual_output_funchead_RANDOM2	6.194406056428199
Tamil	2137969	manual_output_funchead_RANDOM2	9.04636661481772
Basque	5315808	manual_output_funchead_RANDOM2	8.467980505140185
Latvian	5062141	manual_output_funchead_RANDOM2	8.730392633425678
Vietnamese	1324370	manual_output_funchead_RANDOM2	7.63694470042113
Ukrainian	9846752	manual_output_funchead_RANDOM2	8.997883764094032
Greek	6010862	manual_output_funchead_RANDOM2	7.3621092405226385
Hungarian	8373282	manual_output_funchead_RANDOM2	8.629298893008944
Serbian	5649355	manual_output_funchead_RANDOM2	7.862809410319376
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	7.560804957927623
Gothic	561351	manual_output_funchead_RANDOM2	6.970564372107646
Croatian	7581654	manual_output_funchead_RANDOM2	8.057943957756661
Catalan	2191530	manual_output_funchead_RANDOM2	6.23107183069059
Russian	8424117	manual_output_funchead_RANDOM2	7.585876036846129
Persian	47429	manual_output_funchead_RANDOM2	7.213189403689561
German	4348231	manual_output_funchead_RANDOM2	7.43468258006997
Ukrainian	6867191	manual_output_funchead_RANDOM2	8.955311212014026
Polish	4597851	manual_output_funchead_RANDOM2	8.511055000512973
Latin	489098	manual_output_funchead_RANDOM2	7.885755851075326
English	2459955	manual_output_funchead_RANDOM2	6.792642480064727
Hebrew	3725641	manual_output_funchead_RANDOM2	6.751305994526526
Lithuanian	4816905	manual_output_funchead_RANDOM2	9.16977188654638
Romanian	6741331	manual_output_funchead_RANDOM2	7.50336281971818
Latin	425892	manual_output_funchead_RANDOM2	7.901853134166567
Hebrew	4668070	manual_output_funchead_RANDOM2	6.741819818556386
Bulgarian	8112821	manual_output_funchead_RANDOM2	7.581126267159828
Irish	4375942	manual_output_funchead_RANDOM2	7.946784334609637
Spanish	3696527	manual_output_funchead_RANDOM2	6.3523908882047975
Swedish	6330696	manual_output_funchead_RANDOM2	7.1357195210746545
Slovenian	4049150	manual_output_funchead_RANDOM2	7.672148686398202
Turkish	3965825	manual_output_funchead_RANDOM2	9.273779863675005
Latin	5053937	manual_output_funchead_RANDOM2	7.92414577016825
Slovenian	2065567	manual_output_funchead_RANDOM2	7.591737949306915
Danish	1890789	manual_output_funchead_RANDOM2	7.4121075103467975
Finnish	7201779	manual_output_funchead_RANDOM2	8.220013260525947
Galician	4442408	manual_output_funchead_RANDOM2	6.388110726444147
Czech	8166239	manual_output_funchead_RANDOM2	7.435417101281642
Gothic	7302065	manual_output_funchead_RANDOM2	7.151214434628742
Persian	6143518	manual_output_funchead_RANDOM2	7.194522522903306
Danish	3697036	manual_output_funchead_RANDOM2	7.44963969598389
Norwegian	1844330	manual_output_funchead_RANDOM2	7.034266313414572
Hebrew	3390282	manual_output_funchead_RANDOM2	6.879045102018867
Afrikaans	4448951	manual_output_funchead_RANDOM2	6.746120121623607
Finnish	2731297	manual_output_funchead_RANDOM2	8.228516740395833
Belarusian	8075466	manual_output_funchead_RANDOM2	9.194531722034482
French	7350090	manual_output_funchead_RANDOM2	6.050953906853382
Gothic	7898318	manual_output_funchead_RANDOM2	7.070875995401195
Arabic	7745385	manual_output_funchead_RANDOM2	7.173284644697477
Tamil	9344861	manual_output_funchead_RANDOM2	9.074840723082076
Chinese	6203409	manual_output_funchead_RANDOM2	7.871416262511927
Basque	7075478	manual_output_funchead_RANDOM2	8.588717784133612
Latvian	3776714	manual_output_funchead_RANDOM2	8.746297273297087
Afrikaans	9682095	manual_output_funchead_RANDOM2	6.726063168340103
Basque	4375487	manual_output_funchead_RANDOM2	8.586416001452006
Telugu	3475905	manual_output_funchead_RANDOM2	7.979859137303621
Gothic	1235381	manual_output_funchead_RANDOM2	7.210005168364963
Croatian	5598659	manual_output_funchead_RANDOM2	8.04022276345241
Slovak	8295973	manual_output_funchead_RANDOM2	9.172905306997519
Hindi	5356763	manual_output_funchead_RANDOM2	6.135438078637701
Spanish	3111535	manual_output_funchead_RANDOM2	6.4614260062195115
Spanish	3111535	manual_output_funchead_RANDOM2	6.3805764944082135
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	7.043719330057576
Marathi	3887207	manual_output_funchead_RANDOM2	7.577989255680757
Coptic	18589	manual_output_funchead_RANDOM2	5.393434046014038
Irish	162808	manual_output_funchead_RANDOM2	8.56815036718662
Catalan	374653	manual_output_funchead_RANDOM2	6.23550129158793
Japanese	9038029	manual_output_funchead_RANDOM2	6.51183645636862
Czech	4415014	manual_output_funchead_RANDOM2	7.267197663437932
Coptic	5504484	manual_output_funchead_RANDOM2	5.547439195059396
Polish	194781	manual_output_funchead_RANDOM2	8.480424938605777
Dutch	158703	manual_output_funchead_RANDOM2	7.011102588853737
Hebrew	8345414	manual_output_funchead_RANDOM2	6.761224677229876
Hebrew	4575624	manual_output_funchead_RANDOM2	6.909364962456238
French	7379588	manual_output_funchead_RANDOM2	6.136754191337047
Urdu	4173638	manual_output_funchead_RANDOM2	6.305203527332661
Latvian	4565099	manual_output_funchead_RANDOM2	8.673423886199247
Slovak	2671962	manual_output_funchead_RANDOM2	9.36515377415576
Tamil	285608	manual_output_funchead_RANDOM2	9.190303666007328
Irish	4182437	manual_output_funchead_RANDOM2	7.943344991268024
Latvian	6641557	manual_output_funchead_RANDOM2	8.681081759248334
Italian	4193693	manual_output_funchead_RANDOM2	6.655554373500803
Polish	8471309	manual_output_funchead_RANDOM2	8.522977626029752
Hindi	8676522	manual_output_funchead_RANDOM2	6.151496561812782
Vietnamese	6927336	manual_output_funchead_RANDOM2	7.724023591453183
Arabic	7992087	manual_output_funchead_RANDOM2	7.269225492855957
Arabic	7580853	manual_output_funchead_RANDOM2	7.285932450774225
Hindi	2624977	manual_output_funchead_RANDOM2	6.1751035723084335
Urdu	1504501	manual_output_funchead_RANDOM2	6.524381121790186
Norwegian	789696	manual_output_funchead_RANDOM2	7.022448629570458
Galician	3809034	manual_output_funchead_RANDOM2	6.401294234831903
Telugu	9447243	manual_output_funchead_RANDOM2	7.894247971692131
Spanish	8277205	manual_output_funchead_RANDOM2	6.467465237597449
Korean	2203876	manual_output_funchead_RANDOM2	7.796707898121722
Persian	149784	manual_output_funchead_RANDOM2	7.156257359692834
Dutch	2117993	manual_output_funchead_RANDOM2	7.083251161353766
Hindi	6823438	manual_output_funchead_RANDOM2	6.201116520130574
Korean	8074268	manual_output_funchead_RANDOM2	7.784350225771808
Russian	9488773	manual_output_funchead_RANDOM2	7.532150922419394
Basque	6105337	manual_output_funchead_RANDOM2	8.56591014146109
Estonian	6655757	manual_output_funchead_RANDOM2	8.567170976987903
Danish	934401	manual_output_funchead_RANDOM2	7.765241479723708
Japanese	6167037	manual_output_funchead_RANDOM2	6.541318592402767
Coptic	6929336	manual_output_funchead_RANDOM2	5.5240744415955865
Catalan	881279	manual_output_funchead_RANDOM2	6.227062837317052
Italian	7952823	manual_output_funchead_RANDOM2	6.771949163341888
Finnish	1943036	manual_output_funchead_RANDOM2	8.213234367401359
Lithuanian	5990049	manual_output_funchead_RANDOM2	9.21446408349882
Latvian	7334438	manual_output_funchead_RANDOM2	8.745221164972735
Urdu	9164359	manual_output_funchead_RANDOM2	6.462199524080637
Belarusian	5285032	manual_output_funchead_RANDOM2	9.126852208917791
Indonesian	7569083	manual_output_funchead_RANDOM2	7.982929861996526
Japanese	5741797	manual_output_funchead_RANDOM2	6.544669955733651
Turkish	6320014	manual_output_funchead_RANDOM2	9.077879378131188
Urdu	6011589	manual_output_funchead_RANDOM2	6.40586321664983
Serbian	130696	manual_output_funchead_RANDOM2	7.900669619415461
Polish	3672544	manual_output_funchead_RANDOM2	8.54190802568565
Arabic	5289009	manual_output_funchead_RANDOM2	7.310009939930599
Chinese	9559108	manual_output_funchead_RANDOM2	7.900264349062581
Hebrew	956211	manual_output_funchead_RANDOM2	6.789759078909449
Telugu	3645273	manual_output_funchead_RANDOM2	8.121789008147957
Bulgarian	3291464	manual_output_funchead_RANDOM2	7.606943351276822
Indonesian	6171698	manual_output_funchead_RANDOM2	7.979959233340599
Portuguese	6638465	manual_output_funchead_RANDOM2	6.545308387781038
Italian	7740225	manual_output_funchead_RANDOM2	6.8534794429252885
Russian	4262316	manual_output_funchead_RANDOM2	7.627510716539828
Slovenian	201514	manual_output_funchead_RANDOM2	7.708206847229624
Polish	1413236	manual_output_funchead_RANDOM2	8.455663894496123
Estonian	9179172	manual_output_funchead_RANDOM2	8.575109313441638
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	7.028476073182612
Vietnamese	5257160	manual_output_funchead_RANDOM2	7.818421849321669
Latin	1531454	manual_output_funchead_RANDOM2	7.9065632341704974
Afrikaans	1253453	manual_output_funchead_RANDOM2	6.8236379858367595
Danish	3768280	manual_output_funchead_RANDOM2	7.417777929361889
Romanian	5254907	manual_output_funchead_RANDOM2	7.415495214973016
Dutch	2833843	manual_output_funchead_RANDOM2	7.041365456666337
Belarusian	375025	manual_output_funchead_RANDOM2	9.37699535162379
Japanese	7556058	manual_output_funchead_RANDOM2	6.459040881491498
Telugu	186127	manual_output_funchead_RANDOM2	7.9781346041709185
Estonian	60043	manual_output_funchead_RANDOM2	8.878719814212028
Greek	457138	manual_output_funchead_RANDOM2	7.408856775536035
Chinese	7379212	manual_output_funchead_RANDOM2	7.895492274176648
Danish	7656139	manual_output_funchead_RANDOM2	7.417077584588126
Estonian	9176759	manual_output_funchead_RANDOM2	8.58996922277244
Marathi	5825529	manual_output_funchead_RANDOM2	7.050992444920459
Croatian	8532333	manual_output_funchead_RANDOM2	8.01514355382188
Czech	3177063	manual_output_funchead_RANDOM2	7.342799082108068
Hungarian	937466	manual_output_funchead_RANDOM2	8.622584314458578
Coptic	124981	manual_output_funchead_RANDOM2	5.353193741556922
Tamil	9547996	manual_output_funchead_RANDOM2	9.009838366977643
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	7.0698626394029835
Belarusian	5581260	manual_output_funchead_RANDOM2	8.943529955707838
Old_Church_Slavonic	9132102	manual_output_funchead_RANDOM2	7.115521077189887
Irish	670030	manual_output_funchead_RANDOM2	7.849544037177728
Belarusian	4805333	manual_output_funchead_RANDOM2	9.300015900586102
Slovenian	1595967	manual_output_funchead_RANDOM2	7.633597009587877
Ancient_Greek	3526078	manual_output_funchead_RANDOM2	7.578163696623363
Lithuanian	397989	manual_output_funchead_RANDOM2	9.466469610350643
English	9323106	manual_output_funchead_RANDOM2	6.796254845410216
Bulgarian	8811275	manual_output_funchead_RANDOM2	7.551243530659256
German	3149012	manual_output_funchead_RANDOM2	7.386865873910471
German	3149012	manual_output_funchead_RANDOM2	7.431902540122577
Croatian	767318	manual_output_funchead_RANDOM2	8.085734320207237
Norwegian	6121729	manual_output_funchead_RANDOM2	7.025274232410411
Indonesian	2876099	manual_output_funchead_RANDOM2	7.968903778981379
Urdu	844095	manual_output_funchead_RANDOM2	6.416298393499746
English	4579979	manual_output_funchead_RANDOM2	6.727994974325226
Romanian	6710533	manual_output_funchead_RANDOM2	7.509023951898423
Korean	6046118	manual_output_funchead_RANDOM2	7.713053197847608
Arabic	2023400	manual_output_funchead_RANDOM2	7.669113559416233
English	6355946	manual_output_funchead_RANDOM2	6.724325894405115
Galician	3635717	manual_output_funchead_RANDOM2	6.299409136027593
Dutch	2257014	manual_output_funchead_RANDOM2	7.104409647479138
Ukrainian	8842355	manual_output_funchead_RANDOM2	9.007823238140059
Slovak	3302853	manual_output_funchead_RANDOM2	9.162213401023969
Hungarian	1593345	manual_output_funchead_RANDOM2	8.668261837803772
Korean	5508717	manual_output_funchead_RANDOM2	7.763374657514221
Catalan	9428544	manual_output_funchead_RANDOM2	6.29779864037893
Ukrainian	5745341	manual_output_funchead_RANDOM2	8.914435041168726
Korean	8604925	manual_output_funchead_RANDOM2	7.785648776145387
Ukrainian	943232	manual_output_funchead_RANDOM2	8.954448015843436
Norwegian	6143872	manual_output_funchead_RANDOM2	7.012357628885276
Swedish	5035985	manual_output_funchead_RANDOM2	7.056840624325106
Vietnamese	4877500	manual_output_funchead_RANDOM2	7.712750568020529
Dutch	9863452	manual_output_funchead_RANDOM2	7.0165258950921565
Galician	3352105	manual_output_funchead_RANDOM2	6.352949180528663
Irish	633872	manual_output_funchead_RANDOM2	8.482854344068912
Basque	2867589	manual_output_funchead_RANDOM2	8.495512304581858
Czech	4325506	manual_output_funchead_RANDOM2	7.3217962914670185
Polish	4466759	manual_output_funchead_RANDOM2	8.546741851461272
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	7.585146022993676
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	7.572198969675484
Turkish	8267675	manual_output_funchead_RANDOM2	9.082487440120962
Latvian	5238843	manual_output_funchead_RANDOM2	8.723465961032364
Ukrainian	3267897	manual_output_funchead_RANDOM2	8.955532977171108
Spanish	5226932	manual_output_funchead_RANDOM2	6.383902598058905
Korean	8484480	manual_output_funchead_RANDOM2	7.87433848851139
Norwegian	6575353	manual_output_funchead_RANDOM2	7.012299432586816
Norwegian	5444616	manual_output_funchead_RANDOM2	7.025484365787376
Norwegian	605028	manual_output_funchead_RANDOM2	7.008164374596747
Basque	7215572	manual_output_funchead_RANDOM2	8.600865454263143
Latvian	9550416	manual_output_funchead_RANDOM2	8.713884395816695
Urdu	5769454	manual_output_funchead_RANDOM2	6.402930679088989
Italian	9704152	manual_output_funchead_RANDOM2	6.659380641679857
Vietnamese	2830802	manual_output_funchead_RANDOM2	7.678288913553921
French	1296609	manual_output_funchead_RANDOM2	6.070954556103009
Hebrew	5306785	manual_output_funchead_RANDOM2	6.795669822749921
Bulgarian	7735720	manual_output_funchead_RANDOM2	7.564929446591221
Arabic	5958193	manual_output_funchead_RANDOM2	7.292713821166171
Japanese	6836023	manual_output_funchead_RANDOM2	6.531995880648627
Indonesian	9080836	manual_output_funchead_RANDOM2	7.977916169995886
Dutch	2188996	manual_output_funchead_RANDOM2	7.049388624788198
Latin	8239276	manual_output_funchead_RANDOM2	7.943572282622814
Tamil	7340130	manual_output_funchead_RANDOM2	9.052218926827255
Greek	9424475	manual_output_funchead_RANDOM2	7.196363730959287
Dutch	3404431	manual_output_funchead_RANDOM2	7.052814256613062
Greek	4504500	manual_output_funchead_RANDOM2	7.364511656822381
Coptic	6544166	manual_output_funchead_RANDOM2	5.300915187270388
Czech	9862845	manual_output_funchead_RANDOM2	7.354531001533294
Bulgarian	6921380	manual_output_funchead_RANDOM2	7.542023899110509
Marathi	9552091	manual_output_funchead_RANDOM2	7.195547026294773
Telugu	8600359	manual_output_funchead_RANDOM2	7.875771572520432
Norwegian	6869766	manual_output_funchead_RANDOM2	7.087523942129431
German	7882210	manual_output_funchead_RANDOM2	7.403733531532845
Irish	3404348	manual_output_funchead_RANDOM2	7.918110334813664
Latvian	1362076	manual_output_funchead_RANDOM2	8.698857379182062
Italian	5936490	manual_output_funchead_RANDOM2	6.696592619440413
Hebrew	9894899	manual_output_funchead_RANDOM2	6.803847114003068
Lithuanian	6885701	manual_output_funchead_RANDOM2	9.205789589587553
Gothic	6911921	manual_output_funchead_RANDOM2	7.138811538434693
Czech	9566073	manual_output_funchead_RANDOM3	7.421381818692059
Catalan	7484166	manual_output_funchead_RANDOM3	6.218528850009068
Romanian	6793944	manual_output_funchead_RANDOM3	7.469641599291449
Urdu	2559410	manual_output_funchead_RANDOM3	6.319667182310026
Gothic	1769809	manual_output_funchead_RANDOM3	7.043412426128296
Coptic	986135	manual_output_funchead_RANDOM3	5.489252542910763
Bulgarian	6963849	manual_output_funchead_RANDOM3	7.568298420535537
Bulgarian	6963849	manual_output_funchead_RANDOM3	7.5543781524471125
English	1910170	manual_output_funchead_RANDOM3	6.769701225095747
Tamil	7222807	manual_output_funchead_RANDOM3	9.066448117837924
Chinese	1818035	manual_output_funchead_RANDOM3	7.853780602839587
Basque	8969980	manual_output_funchead_RANDOM3	8.482649806759849
Galician	9553793	manual_output_funchead_RANDOM3	6.3303739989282715
Ancient_Greek	3315951	manual_output_funchead_RANDOM3	7.619791149175398
Russian	7597148	manual_output_funchead_RANDOM3	7.512086946315512
Vietnamese	2202469	manual_output_funchead_RANDOM3	7.723048396082977
Old_Church_Slavonic	900997	manual_output_funchead_RANDOM3	7.165248525052395
Latvian	5639	manual_output_funchead_RANDOM3	8.772413533874005
Persian	737662	manual_output_funchead_RANDOM3	7.2053360917272355
Portuguese	1464697	manual_output_funchead_RANDOM3	6.410250852635292
English	303555	manual_output_funchead_RANDOM3	6.802550063969809
Marathi	4090054	manual_output_funchead_RANDOM3	7.7657135060124665
Dutch	6972666	manual_output_funchead_RANDOM3	7.110386691124008
Estonian	5859723	manual_output_funchead_RANDOM3	8.558205315839782
Slovenian	9390480	manual_output_funchead_RANDOM3	7.6469779944475915
Bulgarian	7879863	manual_output_funchead_RANDOM3	7.58301662923461
Galician	7277133	manual_output_funchead_RANDOM3	6.356492244085427
