Language	Model	Type	Surp
Ukrainian	3267897	manual_output_funchead_RANDOM2	8.955532977171108
Norwegian	605028	manual_output_funchead_RANDOM2	7.008164374596747
Basque	7215572	manual_output_funchead_RANDOM2	8.600865454263143
Urdu	5769454	manual_output_funchead_RANDOM2	6.402930679088989
Italian	9704152	manual_output_funchead_RANDOM2	6.659380641679857
Vietnamese	2830802	manual_output_funchead_RANDOM2	7.678288913553921
Hebrew	5306785	manual_output_funchead_RANDOM2	6.795669822749921
Arabic	5958193	manual_output_funchead_RANDOM2	7.292713821166171
Japanese	6836023	manual_output_funchead_RANDOM2	6.531995880648627
Indonesian	9080836	manual_output_funchead_RANDOM2	7.977916169995886
Latin	8239276	manual_output_funchead_RANDOM2	7.943572282622814
Tamil	7340130	manual_output_funchead_RANDOM2	9.052218926827255
Coptic	6544166	manual_output_funchead_RANDOM2	5.300915187270388
Czech	9862845	manual_output_funchead_RANDOM2	7.354531001533294
Marathi	9552091	manual_output_funchead_RANDOM2	7.195547026294773
German	7882210	manual_output_funchead_RANDOM2	7.403733531532845
Irish	3404348	manual_output_funchead_RANDOM2	7.918110334813664
Italian	5936490	manual_output_funchead_RANDOM2	6.696592619440413
Gothic	6911921	manual_output_funchead_RANDOM2	7.138811538434693
Czech	9566073	manual_output_funchead_RANDOM3	7.421381818692059
English	1910170	manual_output_funchead_RANDOM3	6.769701225095747
English	303555	manual_output_funchead_RANDOM3	6.802550063969809
English	6498835	manual_output_funchead_RANDOM3	6.7523715159892195
Czech	1218369	manual_output_funchead_RANDOM3	7.349270381069864
Czech	4688076	manual_output_funchead_RANDOM3	7.419290360499326
English	5563867	manual_output_funchead_RANDOM3	6.733131289536376
Czech	2521485	manual_output_funchead_RANDOM3	7.432067874834118
Czech	1630791	manual_output_funchead_RANDOM3	7.370144821795544
English	5973449	manual_output_funchead_RANDOM3	6.74679730378978
Czech	3246611	manual_output_funchead_RANDOM3	7.3705619798135
Japanese	8990077	manual_output_funchead_RANDOM3	6.483419010891028
English	104693	manual_output_funchead_RANDOM3	6.80148613357052
Japanese	5751771	manual_output_funchead_RANDOM3	6.5038684692177124
Czech	9585504	manual_output_funchead_RANDOM3	7.375456741344459
Japanese	2377309	manual_output_funchead_RANDOM3	6.584840743716058
English	319226	manual_output_funchead_RANDOM3	6.752359093794034
Czech	4797205	manual_output_funchead_RANDOM3	7.400042608643912
Czech	4339158	manual_output_funchead_RANDOM3	7.382476437381017
Japanese	659996	manual_output_funchead_RANDOM3	6.508745566166967
Japanese	7056567	manual_output_funchead_RANDOM3	6.497033677951467
Czech	5114723	manual_output_funchead_RANDOM3	7.445765248154087
Japanese	811176	manual_output_funchead_RANDOM3	6.547458697126901
Japanese	3637723	manual_output_funchead_RANDOM3	6.539526618025251
Japanese	8366949	manual_output_funchead_RANDOM3	6.538124176822886
English	8464595	manual_output_funchead_RANDOM3	6.804311765860228
Japanese	9006366	manual_output_funchead_RANDOM3	6.466540888518626
Japanese	9039556	manual_output_funchead_RANDOM3	6.492941447798028
Czech	750749	manual_output_funchead_RANDOM3	7.400097684157085
Japanese	2179483	manual_output_funchead_RANDOM3	6.521250353047571
English	4850099	manual_output_funchead_RANDOM3	6.772683431857069
English	2596210	manual_output_funchead_RANDOM3	6.777403298093764
English	1520263	manual_output_funchead_RANDOM3	6.694025384007013
Danish	2392404	manual_output_funchead_RANDOM4	7.368455015528307
Serbian	7753504	manual_output_funchead_RANDOM4	7.873554216164009
English	481818	manual_output_funchead_RANDOM4	6.768679647991173
Latvian	6032985	manual_output_funchead_RANDOM4	8.738965551062151
Japanese	9734055	manual_output_funchead_RANDOM4	6.4096914028343575
Old_Church_Slavonic	2812069	manual_output_funchead_RANDOM4	7.139201269125147
Hungarian	7007143	manual_output_funchead_RANDOM4	8.595523237990413
Latin	7511085	manual_output_funchead_RANDOM4	7.946632611102171
Estonian	7816831	manual_output_funchead_RANDOM4	8.87710509579421
Norwegian	1718336	manual_output_funchead_RANDOM4	7.039764508314855
Finnish	3245247	manual_output_funchead_RANDOM4	8.185613125569827
Arabic	6844688	manual_output_funchead_RANDOM4	9.655777944613739
English	9429690	manual_output_funchead_RANDOM4	6.744449667688724
Czech	7522043	manual_output_funchead_RANDOM4	7.396355593163683
Dutch	5734014	manual_output_funchead_RANDOM4	7.11058589825647
English	4553486	manual_output_funchead_RANDOM4	6.777522213510984
Greek	7298355	manual_output_funchead_RANDOM4	7.262197716203692
Afrikaans	7312334	manual_output_funchead_RANDOM4	6.604707083456212
Slovak	7509510	manual_output_funchead_RANDOM4	9.327956357770484
Czech	9150078	manual_output_funchead_RANDOM4	7.3651880339369
Japanese	1465053	manual_output_funchead_RANDOM4	6.545507637919774
Czech	1944586	manual_output_funchead_RANDOM4	7.3904685686509755
Japanese	6782719	manual_output_funchead_RANDOM4	6.563543805617552
Czech	2296413	manual_output_funchead_RANDOM4	7.422104892657824
Old_Church_Slavonic	2831901	manual_output_funchead_RANDOM4	7.013071635432318
German	6128980	manual_output_funchead_RANDOM4	7.4271140964893485
Ancient_Greek	6572613	manual_output_funchead_RANDOM4	7.550779923730939
Afrikaans	1706438	manual_output_funchead_RANDOM4	6.712743322876211
Ukrainian	2504535	manual_output_funchead_RANDOM4	9.027674214622982
French	7783045	manual_output_funchead_RANDOM4	6.085989821758409
Japanese	1927328	manual_output_funchead_RANDOM4	6.389168575910421
Norwegian	6228848	manual_output_funchead_RANDOM4	7.0357945135110525
French	5793723	manual_output_funchead_RANDOM4	6.32350834660132
Portuguese	2205530	manual_output_funchead_RANDOM4	6.887257167471616
Danish	7061023	manual_output_funchead_RANDOM4	7.3698548804211015
Hebrew	5444158	manual_output_funchead_RANDOM4	6.817173321598024
Serbian	3833999	manual_output_funchead_RANDOM4	7.885924737277623
English	5257886	manual_output_funchead_RANDOM4	6.77697679175717
Old_Church_Slavonic	5632035	manual_output_funchead_RANDOM4	7.072514351100137
Indonesian	3136029	manual_output_funchead_RANDOM4	7.941377469843744
Romanian	2999009	manual_output_funchead_RANDOM4	7.480893674997974
Romanian	8932649	manual_output_funchead_RANDOM4	7.463025761505862
Latvian	5258786	manual_output_funchead_RANDOM4	8.712889145484091
English	6794333	manual_output_funchead_RANDOM4	6.751474188677923
Czech	8567091	manual_output_funchead_RANDOM4	7.386874161056166
Hungarian	6097666	manual_output_funchead_RANDOM4	8.591460564444528
Chinese	7557498	manual_output_funchead_RANDOM4	7.902449909977348
Italian	2107021	manual_output_funchead_RANDOM4	6.722042248268338
Danish	7309084	manual_output_funchead_RANDOM4	7.408368630477758
Russian	697577	manual_output_funchead_RANDOM4	7.520915473058774
Japanese	8223638	manual_output_funchead_RANDOM4	6.5702575424643594
Portuguese	606346	manual_output_funchead_RANDOM4	6.430809751128681
Czech	1144035	manual_output_funchead_RANDOM4	7.311877271352103
Coptic	6046577	manual_output_funchead_RANDOM4	5.450766192851295
Japanese	6635247	manual_output_funchead_RANDOM4	6.463946808751865
Polish	685310	manual_output_funchead_RANDOM4	8.527126775462715
Urdu	612941	manual_output_funchead_RANDOM4	6.276947308966807
English	5595592	manual_output_funchead_RANDOM4	6.786754068459906
Czech	2387058	manual_output_funchead_RANDOM4	7.393014855492489
Japanese	4523782	manual_output_funchead_RANDOM4	6.512343969599174
Catalan	4158663	manual_output_funchead_RANDOM4	6.396140498668748
English	1641200	manual_output_funchead_RANDOM4	6.760295463345068
Spanish	9098963	manual_output_funchead_RANDOM4	6.345552672204368
Korean	7078600	manual_output_funchead_RANDOM4	7.7468673986254215
Hungarian	3658656	manual_output_funchead_RANDOM4	8.587613453096795
Japanese	4840538	manual_output_funchead_RANDOM4	6.475320640201464
Hindi	6610863	manual_output_funchead_RANDOM4	6.169677511409342
Japanese	4952427	manual_output_funchead_RANDOM4	6.5966482604424455
Croatian	9993215	manual_output_funchead_RANDOM4	8.09059845040378
Persian	5542526	manual_output_funchead_RANDOM4	7.150166077344086
Lithuanian	8507373	manual_output_funchead_RANDOM4	9.4079301669803
Gothic	3113208	manual_output_funchead_RANDOM4	7.091531247973181
Czech	1526584	manual_output_funchead_RANDOM4	7.326670904034593
Basque	2646970	manual_output_funchead_RANDOM4	8.556671601809802
Czech	3813913	manual_output_funchead_RANDOM4	7.377656755224285
Dutch	552179	manual_output_funchead_RANDOM4	7.038210482521456
Ancient_Greek	3433328	manual_output_funchead_RANDOM4	7.53994842949037
Greek	793606	manual_output_funchead_RANDOM4	7.406234053601257
Slovenian	5445120	manual_output_funchead_RANDOM4	7.643134347811477
Czech	2785295	manual_output_funchead_RANDOM4	7.3945339832575785
English	8902782	manual_output_funchead_RANDOM4	6.9378925666626765
Japanese	5177623	manual_output_funchead_RANDOM4	6.40777685038053
French	3763947	manual_output_funchead_RANDOM4	6.420768500808689
Catalan	9424451	manual_output_funchead_RANDOM4	6.323801659779401
English	929677	manual_output_funchead_RANDOM4	6.7704812814184585
Old_Church_Slavonic	8678213	manual_output_funchead_RANDOM4	7.032655991303054
Japanese	6923822	manual_output_funchead_RANDOM4	7.860499565057651
Korean	8647791	manual_output_funchead_RANDOM4	7.749352627986257
Urdu	8178099	manual_output_funchead_RANDOM4	6.298912639015105
Romanian	9699234	manual_output_funchead_RANDOM4	7.444967117000688
Italian	7655747	manual_output_funchead_RANDOM4	6.60963433075073
Czech	2033316	manual_output_funchead_RANDOM4	7.329061613135421
Turkish	4003112	manual_output_funchead_RANDOM4	9.079125574381074
English	9806547	manual_output_funchead_RANDOM4	6.753064894937863
Bulgarian	5556687	manual_output_funchead_RANDOM4	7.652237771287949
English	6319342	manual_output_funchead_RANDOM4	6.802404878522089
Irish	718390	manual_output_funchead_RANDOM4	8.106964441975718
Czech	770129	manual_output_funchead_RANDOM5	7.3556175757146045
Greek	5977846	manual_output_funchead_RANDOM5	7.65561022554987
English	9596253	manual_output_funchead_RANDOM5	6.716341193321713
Afrikaans	1185089	manual_output_funchead_RANDOM5	6.774036624758454
Belarusian	6116183	manual_output_funchead_RANDOM5	9.247795954870176
English	1185683	manual_output_funchead_RANDOM5	6.762134220991644
Russian	293415	manual_output_funchead_RANDOM5	7.496985842816111
Norwegian	7848704	manual_output_funchead_RANDOM5	7.0147571988336095
Greek	804236	manual_output_funchead_RANDOM5	7.518562021475082
Czech	5696017	manual_output_funchead_RANDOM5	7.368547321018964
Estonian	3718751	manual_output_funchead_RANDOM5	8.575902958871474
Persian	8119307	manual_output_funchead_RANDOM5	7.279874606782466
Japanese	513466	manual_output_funchead_RANDOM5	6.45198804020698
Dutch	8742570	manual_output_funchead_RANDOM5	7.2542585413154494
Telugu	7051591	manual_output_funchead_RANDOM5	7.811668358960198
Marathi	934592	manual_output_funchead_RANDOM5	7.26101241000863
Hebrew	4277236	manual_output_funchead_RANDOM5	6.871005333969705
Czech	7866039	manual_output_funchead_RANDOM5	7.355983428834492
Portuguese	170522	manual_output_funchead_RANDOM5	6.404355560646974
Czech	943964	manual_output_funchead_RANDOM5	7.3552615455823025
Czech	6720963	manual_output_funchead_RANDOM5	7.382534360080703
Italian	5577240	manual_output_funchead_RANDOM5	6.703094299776395
Japanese	4901198	manual_output_funchead_RANDOM5	6.49675178702061
English	5417255	manual_output_funchead_RANDOM5	6.751308831749933
Galician	8585464	manual_output_funchead_RANDOM5	6.4441150424017035
Czech	9920952	manual_output_funchead_RANDOM5	7.385774047520981
Basque	1292181	manual_output_funchead_RANDOM5	8.55927060117734
English	4820775	manual_output_funchead_RANDOM5	6.77206684005331
Estonian	3316563	manual_output_funchead_RANDOM5	8.557620055743579
Swedish	6221309	manual_output_funchead_RANDOM5	7.140614478637815
Italian	5300617	manual_output_funchead_RANDOM5	6.74771544891705
English	2072554	manual_output_funchead_RANDOM5	6.764840089598972
Telugu	1115230	manual_output_funchead_RANDOM5	8.016257574218988
Latvian	2500423	manual_output_funchead_RANDOM5	8.721342457476542
Croatian	4926352	manual_output_funchead_RANDOM5	8.022969126267732
Serbian	2560379	manual_output_funchead_RANDOM5	7.824823563958238
Old_Church_Slavonic	2736979	manual_output_funchead_RANDOM5	7.1677838181013
Persian	322589	manual_output_funchead_RANDOM5	7.363511723912628
Polish	4066764	manual_output_funchead_RANDOM5	8.444830066285236
Hebrew	2673927	manual_output_funchead_RANDOM5	6.830637030106897
Turkish	1206857	manual_output_funchead_RANDOM5	9.1755804597214
Japanese	1225283	manual_output_funchead_RANDOM5	6.557921135384255
English	9172338	manual_output_funchead_RANDOM5	6.794367808103863
Swedish	4605915	manual_output_funchead_RANDOM5	7.098546373185201
Bulgarian	3903770	manual_output_funchead_RANDOM5	7.562838343200219
Hindi	8929157	manual_output_funchead_RANDOM5	6.173424082122652
English	8031440	manual_output_funchead_RANDOM5	6.728787083826676
French	5263743	manual_output_funchead_RANDOM5	6.186364544663714
Polish	2389034	manual_output_funchead_RANDOM5	8.559604064581613
Dutch	202317	manual_output_funchead_RANDOM5	7.058094511962091
Gothic	5754790	manual_output_funchead_RANDOM5	7.0526762448875395
Tamil	4597818	manual_output_funchead_RANDOM5	9.052913339918543
Portuguese	2121307	manual_output_funchead_RANDOM5	6.271427903344592
Marathi	6370172	manual_output_funchead_RANDOM5	7.391106169744833
Arabic	6281149	manual_output_funchead_RANDOM5	7.262359381072192
Coptic	9413370	manual_output_funchead_RANDOM5	5.609575698923758
Korean	4684954	manual_output_funchead_RANDOM5	7.803251882199987
Japanese	7909567	manual_output_funchead_RANDOM5	6.448630194022106
Belarusian	6113009	manual_output_funchead_RANDOM5	9.30423953020532
Finnish	1331720	manual_output_funchead_RANDOM5	8.24231330230781
Vietnamese	3040116	manual_output_funchead_RANDOM5	7.659208825861817
Finnish	1473017	manual_output_funchead_RANDOM5	8.205345544062723
Czech	670159	manual_output_funchead_RANDOM5	7.314626958419377
Chinese	1769768	manual_output_funchead_RANDOM5	7.914179660947745
Turkish	7136503	manual_output_funchead_RANDOM5	9.162403647451917
Marathi	4772030	manual_output_funchead_RANDOM5	7.278353960411097
Romanian	7882215	manual_output_funchead_RANDOM5	7.486036731338347
Indonesian	8489005	manual_output_funchead_RANDOM5	7.999322840686442
Czech	9898295	manual_output_funchead_RANDOM5	7.543065676901387
Romanian	7740351	manual_output_funchead_RANDOM5	7.56062519993388
Telugu	377305	manual_output_funchead_RANDOM5	7.918367302855855
Hindi	1576883	manual_output_funchead_RANDOM5	6.1425221370292515
Gothic	4106336	manual_output_funchead_RANDOM5	6.999906001760032
Japanese	9223564	manual_output_funchead_RANDOM5	6.577323592438053
Ukrainian	133220	manual_output_funchead_RANDOM5	9.071783505074162
Japanese	9141459	manual_output_funchead_RANDOM5	6.569592986482172
Latvian	6387630	manual_output_funchead_RANDOM5	8.707731396672616
Bulgarian	7221193	manual_output_funchead_RANDOM5	7.627935543225579
Slovak	9841547	manual_output_funchead_RANDOM5	9.30086218447347
Chinese	254104	manual_output_funchead_RANDOM5	7.902855498819203
Persian	8836705	manual_output_funchead_RANDOM5	7.091845904300964
Croatian	9737344	manual_output_funchead_RANDOM5	8.066438254811116
Ancient_Greek	7327094	manual_output_funchead_RANDOM5	7.553176368574119
English	8704372	manual_output_funchead_RANDOM5	6.744116174344534
Japanese	2827936	manual_output_funchead_RANDOM5	6.540691674947738
Dutch	1158980	manual_output_funchead_RANDOM5	7.02106248454518
Korean	4823612	manual_output_funchead_RANDOM5	7.810093969932216
Latvian	3372280	manual_output_funchead_RANDOM5	8.811752775027918
Slovenian	6591550	manual_output_funchead_RANDOM5	7.587993201020133
Danish	2985937	manual_output_funchead_RANDOM5	7.4005637841333165
Chinese	1944415	manual_output_funchead_RANDOM5	7.9022329286657635
Czech	7899609	manual_output_funchead_RANDOM5	7.39449045583639
Japanese	9751433	manual_output_funchead_RANDOM5	6.482378029118629
Czech	3308411	manual_output_funchead_RANDOM5	7.419130135380144
English	7114895	manual_output_funchead_RANDOM5	6.647861002609665
Lithuanian	8503184	manual_output_funchead_RANDOM5	9.161925007349744
Persian	1326317	manual_output_funchead_RANDOM5	7.163763911637032
Japanese	4886744	manual_output_funchead_RANDOM5	6.560423023968585
French	6767418	manual_output_funchead_RANDOM5	6.2244117487540835
Danish	5619578	manual_output_funchead_RANDOM5	7.381351384591353
English	4936690	manual_output_funchead_RANDOM5	6.772874201941139
Persian	9012903	manual_output_funchead_RANDOM5	7.214436280145715
English	3330996	manual_output_funchead_RANDOM5	6.747844927168541
Afrikaans	4361425	manual_output_funchead_RANDOM5	6.760416798897691
Ancient_Greek	4540601	manual_output_funchead_RANDOM5	7.584717079655344
Japanese	7352154	manual_output_funchead_RANDOM5	6.560307752568686
Japanese	9787930	manual_output_funchead_RANDOM5	6.5233201036013115
Belarusian	1042724	manual_output_funchead_RANDOM5	9.291270999069148
Hungarian	9033733	manual_output_funchead_RANDOM5	8.712101140702927
Hindi	4366178	manual_output_funchead_RANDOM5	6.1090189696564074
Czech	9422143	manual_output_funchead_RANDOM5	7.358338393510353
Indonesian	1202608	manual_output_funchead_RANDOM5	7.942391895450858
