Language	Model	Type	UAS	Pars	LAS	ParsU
Russian	8941595	manual_output_funchead_RANDOM_pureUD	0.747542880996	1.1324733265649594	0.688951502732	0.841369414711388
Russian	8941595	manual_output_funchead_RANDOM_pureUD	0.749345400729	1.1273873987376948	0.689653536733	0.8331919750184585
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	0.739235273855	1.1064578435946337	0.673326443909	0.8081904897804868
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	0.734527500287	1.1070349178476824	0.666781490412	0.8101459577198841
Vietnamese	9072525	manual_output_funchead_RANDOM_pureUD	0.630639764777	1.5800276687828605	0.575788299706	1.169717965546165
Lithuanian	8667723	manual_output_funchead_RANDOM_pureUD	0.485843714609	2.4094645596306563	0.421291053228	1.6928642419834503
Portuguese	8294113	manual_output_funchead_RANDOM_pureUD	0.839926181497	0.7137965617465324	0.802107571746	0.5305569182921274
Polish	532621	manual_output_funchead_RANDOM_pureUD	0.850494473531	0.65857516186677	0.786969168121	0.4644393806335467
Polish	532621	manual_output_funchead_RANDOM_pureUD	0.842233856894	0.687419889720808	0.774869109948	0.4841511612371208
Slovak	789372	manual_output_funchead_RANDOM_pureUD	0.821888210427	0.785790091436645	0.777454203852	0.5608121190960276
Slovak	789372	manual_output_funchead_RANDOM_pureUD	0.820291216534	0.7976585535445422	0.778769375294	0.570306038307774
Catalan	5018181	manual_output_funchead_RANDOM_pureUD	0.831011068373	0.7185934637613616	0.7958434728	0.5662768624932923
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	0.783996946953	1.0119189258922487	0.727897214095	0.7282904394355453
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	0.775261841157	1.0252050335654037	0.721367086461	0.7357321291667827
Russian	4378591	manual_output_funchead_RANDOM_pureUD	0.735333181542	1.1257063531699638	0.678743548877	0.8350657906494108
Russian	4378591	manual_output_funchead_RANDOM_pureUD	0.73752466606	1.1259399570005029	0.680887598664	0.8328361585269766
Ukrainian	4614456	manual_output_funchead_RANDOM_pureUD	0.737118320611	1.1867762927911494	0.679627862595	0.8619105546550384
Italian	6874641	manual_output_funchead_RANDOM_pureUD	0.841581524053	0.7398764580145649	0.788739889315	0.5058118510513978
Catalan	5130022	manual_output_funchead_RANDOM_pureUD	0.840234712301	0.671598960615157	0.816155114216	0.5411311145987389
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	0.76112319557	1.143392914718664	0.676586909235	0.772900537949955
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	0.765176982401	1.1372871290725142	0.68162942456	0.7742104791996153
Czech	5689108	manual_output_funchead_RANDOM_pureUD	0.810080149662	0.762876918919395	0.776705855021	0.5852195541912816
Norwegian	9992864	manual_output_funchead_RANDOM_pureUD	0.84480809946	0.7772868731242807	0.800792753785	0.4967171717650091
Polish	1541836	manual_output_funchead_RANDOM_pureUD	0.844444444444	0.6141379303124979	0.809540430483	0.4771921420527309
Polish	1541836	manual_output_funchead_RANDOM_pureUD	0.844909831297	0.6201162290614729	0.806631762653	0.4793563869333739
Czech	779601	manual_output_funchead_RANDOM_pureUD	0.821683815393	0.7546524873152096	0.786273682666	0.5688757715651481
Persian	3233255	manual_output_funchead_RANDOM_pureUD	0.810807075732	0.8677710459138755	0.754215035931	0.6307347962841795
Old_Church_Slavonic	5809370	manual_output_funchead_RANDOM_pureUD	0.781287128713	1.0910944639338125	0.69495049505	0.701827714891717
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	0.720371492025	1.2064030178142464	0.675617470893	0.931784133457369
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	0.729658792651	1.1962491045955117	0.688538932633	0.9194557143457887
Romanian	3007062	manual_output_funchead_RANDOM_pureUD	0.737734706239	1.1544040135607536	0.678376741369	0.83523841590658
Indonesian	8290050	manual_output_funchead_RANDOM_pureUD	0.713574448098	1.3098809311232023	0.668107092532	0.9873895595643709
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.743609456083	1.232876746256699	0.702781362401	0.9143605760646768
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.746327668104	1.231297743820921	0.701271244612	0.9051431533725444
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.740836330688	1.2272029976970344	0.701518354795	0.9161976771353235
Telugu	5585297	manual_output_funchead_RANDOM_pureUD	0.851637764933	0.8426428192612753	0.745664739884	0.4232614196564191
Telugu	5585297	manual_output_funchead_RANDOM_pureUD	0.836223506744	0.9181983493885782	0.71098265896	0.43087520328330625
English	419895	manual_output_funchead_RANDOM_pureUD	0.801218833763	0.8710690089305266	0.769559500329	0.6566092440052025
English	1568783	manual_output_funchead_RANDOM_pureUD	0.812345117079	0.8545924367545431	0.771658321954	0.6094477492847754
Vietnamese	7471521	manual_output_funchead_RANDOM_pureUD	0.615735577411	1.619661369611873	0.53979519416	1.1824565792281958
Vietnamese	7471521	manual_output_funchead_RANDOM_pureUD	0.611984183311	1.6525339342983865	0.534522964615	1.1998538849598663
Swedish	3186419	manual_output_funchead_RANDOM_pureUD	0.775855489124	0.9539393191169157	0.74155111733	0.7377142358593564
Japanese	3858715	manual_output_funchead_RANDOM_pureUD	0.794041326285	0.8682804158076479	0.726862085536	0.6332592168603592
Japanese	3858715	manual_output_funchead_RANDOM_pureUD	0.79317635752	0.8546653987237435	0.724363286881	0.6209522228639668
Italian	4512707	manual_output_funchead_RANDOM_pureUD	0.83950617284	0.7138346863927207	0.802681992337	0.527317565951057
Polish	5063903	manual_output_funchead_RANDOM_pureUD	0.831180919139	0.6888424091522191	0.782082606166	0.5259095883355576
Polish	5063903	manual_output_funchead_RANDOM_pureUD	0.831413612565	0.6852439470524148	0.783595113438	0.5219742444519944
Polish	5063903	manual_output_funchead_RANDOM_pureUD	0.829784758581	0.7106337786136914	0.78219895288	0.5376900501345534
Lithuanian	5162512	manual_output_funchead_RANDOM_pureUD	0.490373725934	2.502076046383124	0.380520951302	1.6626784593575674
Latin	7047119	manual_output_funchead_RANDOM_pureUD	0.713878932029	1.4437576160611094	0.614920773173	0.9417902224128009
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	0.782237936772	0.9631098478586225	0.756863560732	0.7951066062821326
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	0.781198003328	0.9831708597264155	0.750207986689	0.7956094167593514
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	0.719755437506	1.3703356045836423	0.635762253182	0.9726289586599334
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	0.719254284855	1.3342789107696726	0.633757642578	0.951913426559722
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	0.750238549618	1.1853743702002608	0.682132633588	0.8213156195968845
Persian	3200973	manual_output_funchead_RANDOM_pureUD	0.814123825318	0.8641709133183646	0.770591487009	0.6664175353223544
Slovenian	9699591	manual_output_funchead_RANDOM_pureUD	0.78497540343	0.9997709950936656	0.738632706542	0.7129815208768577
Slovenian	9699591	manual_output_funchead_RANDOM_pureUD	0.788331570962	1.0092248591350295	0.741207300814	0.7122633236834912
Croatian	5282683	manual_output_funchead_RANDOM_pureUD	0.800170265459	0.9668074664976581	0.739029486882	0.6614485571013728
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.77226124645	1.0426271905779323	0.704468689284	0.7339968231534623
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.779016589449	1.0294203753536226	0.714243013003	0.7246675615976288
Urdu	883047	manual_output_funchead_RANDOM_pureUD	0.802104352839	0.8852785788787892	0.754035745172	0.640556348378736
Serbian	1040542	manual_output_funchead_RANDOM_pureUD	0.770424929178	1.0492166954397142	0.722719546742	0.7927914171245888
Serbian	1040542	manual_output_funchead_RANDOM_pureUD	0.769065155807	1.0705276112651014	0.727365439093	0.8053785284382763
Vietnamese	5082926	manual_output_funchead_RANDOM_pureUD	0.638649498124	1.5525398969674442	0.587853594241	1.180601854395893
Turkish	5557603	manual_output_funchead_RANDOM_pureUD	0.560131997067	1.9969184519288243	0.440112441946	1.323419114002474
Arabic	4704455	manual_output_funchead_RANDOM_pureUD	0.73129728515	1.186750783227757	0.693479866023	0.9714427275441251
Arabic	4704455	manual_output_funchead_RANDOM_pureUD	0.7324743978	1.1945981731228446	0.695502359576	0.976020086988923
Dutch	6581436	manual_output_funchead_RANDOM_pureUD2	0.834832635983	0.7980391283164963	0.799215481172	0.584671620463477
Latvian	2909255	manual_output_funchead_RANDOM_pureUD2	0.626978983427	1.7081698486456418	0.555133783909	1.227230998727196
Serbian	2011288	manual_output_funchead_RANDOM_pureUD2	0.762379603399	1.0901495197339368	0.718866855524	0.8296629310532264
Basque	1175296	manual_output_funchead_RANDOM_pureUD2	0.734055354994	1.230895361494358	0.651925391095	0.8311695517950445
Belarusian	6370735	manual_output_funchead_RANDOM_pureUD2	0.594191522763	1.8688603884758344	0.547095761381	1.419132886913545
Lithuanian	5779246	manual_output_funchead_RANDOM_pureUD2	0.551528878822	2.29110150969042	0.46885617214	1.5220448935693414
Afrikaans	3148046	manual_output_funchead_RANDOM_pureUD2	0.812188019967	0.8542627116011304	0.789101497504	0.6844144352462248
Greek	8521970	manual_output_funchead_RANDOM_pureUD2	0.804763930242	0.8170865687321014	0.768396427052	0.6367297092177725
Slovenian	7991774	manual_output_funchead_RANDOM_pureUD2	0.770125511471	1.0310574217162665	0.730495149648	0.7587526585240676
Turkish	930137	manual_output_funchead_RANDOM_pureUD2	0.527010510878	2.0942053980478823	0.408946467856	1.4793921197081392
German	7742743	manual_output_funchead_RANDOM_pureUD2	0.855970914515	0.6153148438820049	0.823249743638	0.43585922097497454
Telugu	9570608	manual_output_funchead_RANDOM_pureUD2	0.832369942197	0.8462414061632689	0.766859344894	0.4353302567910137
Ukrainian	6108532	manual_output_funchead_RANDOM_pureUD2	0.72733778626	1.209344196950889	0.669608778626	0.8871772012580897
Croatian	3623995	manual_output_funchead_RANDOM_pureUD2	0.710239145577	1.199637467605984	0.667982354307	0.9456557923634257
Belarusian	3640864	manual_output_funchead_RANDOM_pureUD2	0.58398744113	2.110812720174505	0.528257456829	1.5090816092079438
Belarusian	3640864	manual_output_funchead_RANDOM_pureUD2	0.580062794349	2.013719152243957	0.518053375196	1.4761053748557482
Vietnamese	5346530	manual_output_funchead_RANDOM_pureUD2	0.574875798439	1.6510327546190178	0.545777146913	1.332948843049892
Bulgarian	4014462	manual_output_funchead_RANDOM_pureUD2	0.855614199986	0.5904982325510316	0.825030728075	0.45745849027592983
Estonian	6040686	manual_output_funchead_RANDOM_pureUD2	0.739120450109	1.0824743819737739	0.670226202779	0.7952785539115826
Korean	1862607	manual_output_funchead_RANDOM_pureUD2	0.595799804926	1.8582008722728998	0.450164594001	1.218153972384901
Ukrainian	3550441	manual_output_funchead_RANDOM_pureUD2	0.720658396947	1.2430770176512596	0.668058206107	0.9392337795375413
Afrikaans	7351240	manual_output_funchead_RANDOM_pureUD2	0.808236272879	0.9054404846741236	0.780366056572	0.7291151776587507
Greek	3896678	manual_output_funchead_RANDOM_pureUD2	0.79646958741	0.8845625705462423	0.767439387495	0.7051705852284019
Japanese	5125897	manual_output_funchead_RANDOM_pureUD2	0.788563190774	0.8266560053493127	0.736568957232	0.635002494362442
Serbian	34185	manual_output_funchead_RANDOM_pureUD2	0.767478753541	1.0697394446948432	0.720226628895	0.8090009751738637
Slovenian	3188301	manual_output_funchead_RANDOM_pureUD2	0.782078984874	1.0047919679033877	0.729713576387	0.7031295859397436
Portuguese	9272048	manual_output_funchead_RANDOM_pureUD2	0.837037631389	0.6918560352452718	0.796223488192	0.517874830916431
Lithuanian	9165988	manual_output_funchead_RANDOM_pureUD2	0.532276330691	2.206280322739114	0.463193657984	1.5322451672494615
Arabic	7658391	manual_output_funchead_RANDOM_pureUD2	0.710387484082	1.1510302750362356	0.677620948325	0.9595254276188869
Estonian	4359080	manual_output_funchead_RANDOM_pureUD2	0.759559076817	1.090286164938589	0.679297278677	0.7657233665944624
Slovak	6036822	manual_output_funchead_RANDOM_pureUD2	0.822451855331	0.7953700441438416	0.772287458901	0.5540735969301567
Latin	3017653	manual_output_funchead_RANDOM_pureUD2	0.696124082945	1.4357902153491302	0.625004187464	0.968419705018187
Romanian	6758623	manual_output_funchead_RANDOM_pureUD2	0.762366242681	1.0867934968768527	0.712833972676	0.7880720678092381
Japanese	3629480	manual_output_funchead_RANDOM_pureUD2	0.781931763575	0.8360713946595896	0.726669870255	0.6323138974252542
Indonesian	3071041	manual_output_funchead_RANDOM_pureUD2	0.748144668859	1.2301197772521042	0.703334899014	0.8942637616449144
Slovak	8968608	manual_output_funchead_RANDOM_pureUD2	0.80450915923	0.8462429036636093	0.775857209958	0.6416476569107409
Gothic	2209931	manual_output_funchead_RANDOM_pureUD2	0.76942851493	1.1113348702609316	0.694581767847	0.76825790206552
Russian	5764686	manual_output_funchead_RANDOM_pureUD2	0.721320962356	1.1757528958521257	0.676922055252	0.8991433021083189
Latvian	6575207	manual_output_funchead_RANDOM_pureUD2	0.624016294788	1.693072990125202	0.552541431349	1.2219891311050168
Hungarian	4414899	manual_output_funchead_RANDOM_pureUD2	0.704720857973	1.3504995265011321	0.655106745515	1.022689988310356
Hungarian	4414899	manual_output_funchead_RANDOM_pureUD2	0.695599879723	1.3849495610266467	0.643379773479	1.0495632579931937
Russian	6843864	manual_output_funchead_RANDOM_pureUD2	0.720552519733	1.1854116024450032	0.663573922283	0.8749698940873752
Afrikaans	2560755	manual_output_funchead_RANDOM_pureUD2	0.759359400998	1.0508409424153422	0.724833610649	0.862152422575308
Dutch	6282787	manual_output_funchead_RANDOM_pureUD2	0.826412133891	0.8066908954077685	0.790324267782	0.5892375409509597
Russian	428845	manual_output_funchead_RANDOM_pureUD2	0.750683060109	1.1088484748812029	0.692746281117	0.8136818172390622
Hebrew	134787	manual_output_funchead_RANDOM_pureUD2	0.799504214179	0.9614328121748902	0.747050074368	0.7043653708256054
French	2267254	manual_output_funchead_RANDOM_pureUD2	0.825516550164	0.7045222338107889	0.804533305921	0.576064059308632
Tamil	3252045	manual_output_funchead_RANDOM_pureUD2	0.581395348837	1.9300521865940266	0.521466905188	1.4251930056829571
Polish	8842426	manual_output_funchead_RANDOM_pureUD2	0.842001163467	0.6332288203092423	0.810587550902	0.4876350974121227
Indonesian	6472767	manual_output_funchead_RANDOM_pureUD2	0.711883513387	1.2983285911433737	0.670549553781	0.9820989375833392
Marathi	3279934	manual_output_funchead_RANDOM_pureUD2	0.745614035088	1.3890892943443611	0.622807017544	0.7673794930441338
Marathi	3279934	manual_output_funchead_RANDOM_pureUD2	0.751461988304	1.387165975849531	0.646198830409	0.7526569868388929
Basque	5585126	manual_output_funchead_RANDOM_pureUD2	0.72994384276	1.2404085840451589	0.637735659848	0.8231400217796683
Serbian	9242381	manual_output_funchead_RANDOM_pureUD2	0.749008498584	1.1200408806138944	0.703569405099	0.8548115468497992
Old_Church_Slavonic	3773126	manual_output_funchead_RANDOM_pureUD2	0.787920792079	1.061598072406089	0.702376237624	0.7013708135869243
Danish	4448170	manual_output_funchead_RANDOM_pureUD2	0.785546744108	0.9177004594077455	0.755612643807	0.7192581207089407
Turkish	9913424	manual_output_funchead_RANDOM_pureUD2	0.568198484478	1.9349367013626826	0.457100953312	1.3853578427198667
Danish	7246464	manual_output_funchead_RANDOM_pureUD2	0.792695185971	0.8922152909888484	0.75460739417	0.6812823388505406
Ukrainian	2262912	manual_output_funchead_RANDOM_pureUD2	0.739742366412	1.168778122751085	0.690958969466	0.8771668540328058
English	9916702	manual_output_funchead_RANDOM_pureUD2	0.813432458403	0.8391553487302573	0.774085874678	0.6181877621781637
Romanian	3583178	manual_output_funchead_RANDOM_pureUD2	0.757789891648	1.1138453316228034	0.705027256208	0.8272726894652461
Romanian	3583178	manual_output_funchead_RANDOM_pureUD2	0.753146241335	1.1285281088913952	0.699104919577	0.838659014946696
Czech	3398542	manual_output_funchead_RANDOM_pureUD2	0.80394818089	0.8107180263035433	0.765903074543	0.6093416425895506
Afrikaans	2586468	manual_output_funchead_RANDOM_pureUD2	0.813851913478	0.8528348895753679	0.788893510815	0.7055375431222646
Dutch	5721748	manual_output_funchead_RANDOM_pureUD2	0.843985355649	0.7226021668745135	0.810041841004	0.5217518078139886
Turkish	128100	manual_output_funchead_RANDOM_pureUD2	0.574431679296	1.9584325391428594	0.459545343437	1.3518704553158643
Hindi	5958452	manual_output_funchead_RANDOM_pureUD2	0.829096002192	0.6676816204065121	0.793654660049	0.5320543654126226
Turkish	7446523	manual_output_funchead_RANDOM_pureUD2	0.557932045955	1.9898109661719816	0.443901246639	1.375272071207103
Dutch	9354555	manual_output_funchead_RANDOM_pureUD2	0.822594142259	0.8003713841281177	0.785251046025	0.5913314964544324
Danish	4947841	manual_output_funchead_RANDOM_pureUD2	0.795710934882	0.8844527392018298	0.753713838937	0.6531134294315808
Estonian	5348540	manual_output_funchead_RANDOM_pureUD2	0.748191526008	1.0418634313201574	0.68928694454	0.7645033080015751
Estonian	5348540	manual_output_funchead_RANDOM_pureUD2	0.744976461132	1.0444794664058255	0.686760822138	0.7621910581428321
Chinese	438325	manual_output_funchead_RANDOM_pureUD2	0.667768595041	1.4823521803671116	0.588062442608	1.0726479502310986
Telugu	4982096	manual_output_funchead_RANDOM_pureUD2	0.85549132948	0.9111804985127238	0.76493256262	0.48073686800021426
Swedish	5723035	manual_output_funchead_RANDOM_pureUD2	0.800746300301	0.928228561247254	0.746893949031	0.6574904560203675
Old_Church_Slavonic	9758617	manual_output_funchead_RANDOM_pureUD2	0.836534653465	0.9221145344016576	0.715643564356	0.5216493761303401
Danish	9366121	manual_output_funchead_RANDOM_pureUD2	0.800960571875	0.8266980966003223	0.768457500279	0.6428270438496898
Ancient_Greek	1744716	manual_output_funchead_RANDOM_pureUD2	0.725870572411	1.155423849246513	0.664833358242	0.8545107777602219
Bulgarian	8876747	manual_output_funchead_RANDOM_pureUD2	0.870797483913	0.5496469956529985	0.833996095727	0.4068765668442896
French	3213025	manual_output_funchead_RANDOM_pureUD2	0.848285875822	0.640139296595168	0.825272409539	0.5025613209241113
Croatian	7230442	manual_output_funchead_RANDOM_pureUD2	0.787632536181	1.002219195668888	0.721925547558	0.6860200835772596
Croatian	2784174	manual_output_funchead_RANDOM_pureUD2	0.766504140546	1.0427049427853217	0.723086448417	0.7801590166762834
Serbian	2034016	manual_output_funchead_RANDOM_pureUD2	0.783229461756	1.032856814003531	0.733257790368	0.7731038932151902
Estonian	4434573	manual_output_funchead_RANDOM_pureUD2	0.719370765874	1.180079748830301	0.659777241934	0.873205598856527
Vietnamese	5886908	manual_output_funchead_RANDOM_pureUD2	0.653655074521	1.5120661668913802	0.571631349488	1.04997884014926
Afrikaans	9434992	manual_output_funchead_RANDOM_pureUD2	0.80802828619	0.9052574540087069	0.775790349418	0.7238958792857044
Afrikaans	261841	manual_output_funchead_RANDOM_pureUD2	0.790557404326	0.8961443795935683	0.758527454243	0.7120324362831782
Galician	5894713	manual_output_funchead_RANDOM_pureUD2	0.723813184701	1.2572439047863506	0.679333351638	0.9365319088451198
Urdu	4015534	manual_output_funchead_RANDOM_pureUD2	0.818751801672	0.8677679426252893	0.772917267224	0.6195686706104208
Marathi	6494472	manual_output_funchead_RANDOM_pureUD2	0.669590643275	1.7357743358054356	0.552631578947	0.9877677214773077
Romanian	9625004	manual_output_funchead_RANDOM_pureUD2	0.771451645467	1.1015491843889456	0.708728716603	0.7780446572839368
Marathi	54867	manual_output_funchead_RANDOM_pureUD2	0.745614035088	1.5926425554598982	0.576023391813	0.8309710262811671
Polish	5368494	manual_output_funchead_RANDOM_pureUD2	0.857242582897	0.5901150168201964	0.808260616638	0.4202929121938953
Lithuanian	3456561	manual_output_funchead_RANDOM_pureUD2	0.501698754247	2.299323277457249	0.433748584371	1.5851103279355698
Coptic	5864265	manual_output_funchead_RANDOM_pureUD2	0.778415614237	1.0197728071639787	0.732491389208	0.7062229956879819
Japanese	6667627	manual_output_funchead_RANDOM_pureUD2	0.737722248919	0.9291947354610467	0.703123498318	0.781769872456431
Persian	9809873	manual_output_funchead_RANDOM_pureUD2	0.796503593145	0.8838843379876046	0.764787175235	0.7045165373268808
Old_Church_Slavonic	7017383	manual_output_funchead_RANDOM_pureUD2	0.820495049505	0.9525968550455453	0.716633663366	0.5715669532518576
Croatian	8969430	manual_output_funchead_RANDOM_pureUD2	0.783221112917	0.9921152591151762	0.726182184041	0.7021328434745978
Korean	9520672	manual_output_funchead_RANDOM_pureUD2	0.568215069495	1.8912352667119963	0.443946598391	1.258062482094567
Belarusian	6811659	manual_output_funchead_RANDOM_pureUD2	0.598901098901	1.8996030966191315	0.538461538462	1.4004073303947269
Tamil	4232238	manual_output_funchead_RANDOM_pureUD2	0.561717352415	2.0442362897937754	0.518783542039	1.5131988913513894
Afrikaans	3964832	manual_output_funchead_RANDOM_pureUD2	0.792845257903	0.9651841437955466	0.757487520799	0.7554618568468014
Belarusian	3960394	manual_output_funchead_RANDOM_pureUD2	0.611459968603	1.9364995447395361	0.564364207221	1.4201073620345566
Urdu	8134932	manual_output_funchead_RANDOM_pureUD2	0.809599308158	0.916899747276691	0.739262035169	0.5894891160577063
Urdu	8134932	manual_output_funchead_RANDOM_pureUD2	0.809599308158	0.927590191716521	0.742144710291	0.5990460738561173
Catalan	3606451	manual_output_funchead_RANDOM_pureUD2	0.80530261402	0.7674384177648176	0.781438888453	0.6465963438832879
Croatian	9376978	manual_output_funchead_RANDOM_pureUD2	0.771534710936	1.0032347798965615	0.721074220262	0.7201994463124426
Ancient_Greek	3415348	manual_output_funchead_RANDOM_pureUD2	0.727873262592	1.1534447075593384	0.681751606636	0.8682129672032944
Lithuanian	6727948	manual_output_funchead_RANDOM_pureUD2	0.527746319366	2.465240938612181	0.424688561721	1.7036709672057344
Old_Church_Slavonic	4403801	manual_output_funchead_RANDOM_pureUD2	0.752376237624	1.1166453212706169	0.678811881188	0.7867521403774177
Old_Church_Slavonic	4403801	manual_output_funchead_RANDOM_pureUD2	0.749504950495	1.112606479720314	0.675544554455	0.7799311390135548
Portuguese	5346505	manual_output_funchead_RANDOM_pureUD2	0.840996014871	0.6992262065141198	0.797266575731	0.5187405838240445
Urdu	9344715	manual_output_funchead_RANDOM_pureUD2	0.782934563275	0.9874308352238096	0.715912366676	0.696795570657933
Japanese	5789350	manual_output_funchead_RANDOM_pureUD2	0.777799135031	0.9064185840472873	0.701970206631	0.6656549064772797
Polish	8305636	manual_output_funchead_RANDOM_pureUD2	0.858987783595	0.6223845326532937	0.802792321117	0.4247248779069968
English	9966260	manual_output_funchead_RANDOM_pureUD2	0.826935720427	0.8039694360746983	0.778536388004	0.563677944165709
Tamil	6430537	manual_output_funchead_RANDOM_pureUD2	0.561717352415	1.9853777296854473	0.510733452594	1.5321985741207553
Indonesian	1232507	manual_output_funchead_RANDOM_pureUD2	0.701080319399	1.3580523234457407	0.65880695162	1.061104627235667
German	707680	manual_output_funchead_RANDOM_pureUD2	0.844690966719	0.699486780513352	0.809079891862	0.48501170268871807
Belarusian	4718798	manual_output_funchead_RANDOM_pureUD2	0.635007849294	1.8902734070782385	0.561224489796	1.3013729061024903
Belarusian	4718798	manual_output_funchead_RANDOM_pureUD2	0.619309262166	1.9637080780939555	0.544740973312	1.3534863964541928
Lithuanian	436624	manual_output_funchead_RANDOM_pureUD2	0.557191392978	2.3813621719723246	0.46885617214	1.602910627190146
Portuguese	6325748	manual_output_funchead_RANDOM_pureUD2	0.848431356816	0.6227056968678902	0.822621626682	0.4871472206354594
Arabic	3703064	manual_output_funchead_RANDOM_pureUD2	0.739836702372	1.134563305910957	0.704394910593	0.9293408018700579
Slovak	7315572	manual_output_funchead_RANDOM_pureUD2	0.800657585721	0.8112806101369432	0.77472992015	0.6340781696361238
Slovak	7315572	manual_output_funchead_RANDOM_pureUD2	0.804321277595	0.826551066922044	0.776420854861	0.6414577996579623
Galician	2458254	manual_output_funchead_RANDOM_pureUD2	0.771944757146	1.1423654007638706	0.719667224953	0.8004238973394826
Gothic	1359364	manual_output_funchead_RANDOM_pureUD2	0.783171841012	1.097086493290529	0.684298991497	0.7095248305104527
Swedish	3196599	manual_output_funchead_RANDOM_pureUD2	0.78582029428	1.0028436299029113	0.722681592673	0.704814393961242
Turkish	1188458	manual_output_funchead_RANDOM_pureUD2	0.554387680274	2.0004339676211034	0.43999022244	1.393997299630378
Catalan	9179419	manual_output_funchead_RANDOM_pureUD2	0.819667948819	0.7293054863479507	0.789033676113	0.5943019435854252
Catalan	9179419	manual_output_funchead_RANDOM_pureUD2	0.819098830363	0.734861607183672	0.788346809012	0.5964667874969093
Indonesian	6844011	manual_output_funchead_RANDOM_pureUD2	0.683983090653	1.3392892258331885	0.65364020667	1.0513729318535456
Basque	2154798	manual_output_funchead_RANDOM_pureUD2	0.737765744083	1.181609073916067	0.666265543522	0.8234076031027575
Japanese	6083910	manual_output_funchead_RANDOM_pureUD2	0.761460836136	0.9262273198993431	0.697933685728	0.687594843013879
Dutch	9487631	manual_output_funchead_RANDOM_pureUD2	0.838912133891	0.773338451311304	0.792677824268	0.5382260944741042
Portuguese	911270	manual_output_funchead_RANDOM_pureUD2	0.851640856937	0.6822002598225071	0.803658830137	0.4684439210638696
Ancient_Greek	1640355	manual_output_funchead_RANDOM_pureUD3	0.744223583919	1.117279821004484	0.680107607234	0.8134285650504863
Ancient_Greek	1640355	manual_output_funchead_RANDOM_pureUD3	0.73462860559	1.1581156917460882	0.667463757286	0.8369121392792142
Gothic	5664492	manual_output_funchead_RANDOM_pureUD3	0.73472414475	1.1557270502511376	0.67144552106	0.827051211079991
Lithuanian	1096944	manual_output_funchead_RANDOM_pureUD3	0.520951302378	2.3085162172501112	0.436013590034	1.5761187662489686
Persian	4925788	manual_output_funchead_RANDOM_pureUD3	0.773424543947	0.9306952764211668	0.750690989497	0.7774430618489099
Finnish	3614959	manual_output_funchead_RANDOM_pureUD3	0.749897302478	1.1115762238716829	0.679446802684	0.7825574823663477
Indonesian	9070074	manual_output_funchead_RANDOM_pureUD3	0.741756693283	1.1933824809519211	0.712728980742	0.9180276448315665
Indonesian	9070074	manual_output_funchead_RANDOM_pureUD3	0.747768905589	1.1776808481252266	0.71592296853	0.9081115094301789
Ukrainian	7146714	manual_output_funchead_RANDOM_pureUD3	0.76276240458	1.0928837405020044	0.721374045802	0.8194779111498981
Ukrainian	7146714	manual_output_funchead_RANDOM_pureUD3	0.764790076336	1.1001323122559612	0.719823473282	0.8237761799672633
Danish	8546047	manual_output_funchead_RANDOM_pureUD3	0.797609739752	0.8637066317126563	0.753602144533	0.6383463303017294
Croatian	8806633	manual_output_funchead_RANDOM_pureUD3	0.780512344246	1.01563850272856	0.731290147821	0.752319051942426
Afrikaans	6507129	manual_output_funchead_RANDOM_pureUD3	0.803452579035	0.8950974748852646	0.777870216306	0.7247070244663766
Afrikaans	6507129	manual_output_funchead_RANDOM_pureUD3	0.813643926789	0.8386359460242775	0.78993344426	0.6673859449075581
Turkish	4800105	manual_output_funchead_RANDOM_pureUD3	0.535443656808	2.022199260849033	0.448667807382	1.4576440996469247
Croatian	9271920	manual_output_funchead_RANDOM_pureUD3	0.735624177695	1.1029684664654884	0.689652503676	0.8506571664390212
Greek	4747530	manual_output_funchead_RANDOM_pureUD3	0.793279455551	0.9360223449021895	0.755104210974	0.7108551886729716
Turkish	2576096	manual_output_funchead_RANDOM_pureUD3	0.563554143241	1.9938130940676493	0.451601075532	1.3524017770055512
Spanish	1409305	manual_output_funchead_RANDOM_pureUD3	0.819477434679	0.7574966227136921	0.794625259008	0.5989651523224356
German	5241242	manual_output_funchead_RANDOM_pureUD3	0.808707001025	0.7449965320129569	0.784002983127	0.5583768929719058
