Language	Model	Type	UAS	Pars	LAS	ParsU
Slovak	3073477	manual_output_funchead_RANDOM_pureUD	0.791451385627	0.8667240290979983	0.756881164866	0.6562167052653767
Hindi	3814752	manual_output_funchead_RANDOM_pureUD	0.840270377249	0.7056562493838561	0.770362025394	0.4574707334193243
Danish	2630885	manual_output_funchead_RANDOM_pureUD	0.796157712499	0.8569221457702201	0.760750586396	0.6616295174581438
Danish	2630885	manual_output_funchead_RANDOM_pureUD	0.792471797163	0.8772202494902597	0.755054171786	0.6858487123752272
Hungarian	7143004	manual_output_funchead_RANDOM_pureUD	0.702315325248	1.3751328455322884	0.6394707828	1.011750457353029
Telugu	9862047	manual_output_funchead_RANDOM_pureUD	0.826589595376	0.9309783776601156	0.736030828516	0.48481421847334255
Telugu	9862047	manual_output_funchead_RANDOM_pureUD	0.849710982659	0.8268900275919479	0.778420038536	0.4125638903910025
Hungarian	2389707	manual_output_funchead_RANDOM_pureUD	0.701513481006	1.3262746395251788	0.652300290669	1.0047956667933828
Norwegian	2562403	manual_output_funchead_RANDOM_pureUD	0.857240643754	0.6990086003115864	0.819131154587	0.4528276000715877
Czech	6232867	manual_output_funchead_RANDOM_pureUD	0.811308988867	0.8012810214290919	0.755827815784	0.57602289903414
Korean	3561781	manual_output_funchead_RANDOM_pureUD	0.572482321385	1.9529940599320836	0.428462570105	1.275099565269336
Galician	2390876	manual_output_funchead_RANDOM_pureUD	0.748496746383	1.2270754381405888	0.709837730979	0.8823002553949089
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.581395348837	1.914093583129173	0.509838998211	1.3956923224631703
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.583184257603	1.8991250915049653	0.517889087657	1.386377436103889
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.558139534884	1.997226007935826	0.491055456172	1.4430646418672128
Tamil	107407	manual_output_funchead_RANDOM_pureUD	0.572450805009	1.9312613206600673	0.501788908766	1.4070135677010087
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	0.666405023548	1.7923464909827502	0.617739403454	1.2947746902657453
Belarusian	7787000	manual_output_funchead_RANDOM_pureUD	0.651491365777	1.7728478575426518	0.60989010989	1.2875688469016946
Croatian	193375	manual_output_funchead_RANDOM_pureUD	0.749168021051	1.1160164777823494	0.692361272347	0.8026344125904301
Bulgarian	6921840	manual_output_funchead_RANDOM_pureUD	0.874701756923	0.5685677107731404	0.833562287615	0.4077496732809428
Turkish	9149776	manual_output_funchead_RANDOM_pureUD	0.523221706184	2.035520840080173	0.43901246639	1.4581741130212151
French	8543038	manual_output_funchead_RANDOM_pureUD	0.851780941612	0.6476050553394185	0.821841591283	0.4979647075712197
French	8543038	manual_output_funchead_RANDOM_pureUD	0.84814453125	0.6529646991789617	0.818050986842	0.5024917896968729
Indonesian	6206591	manual_output_funchead_RANDOM_pureUD	0.729544387036	1.2445720318283147	0.691028651949	0.9493075027326957
Indonesian	814682	manual_output_funchead_RANDOM_pureUD	0.718835133866	1.3097399354148997	0.675998121184	0.9962797710065721
Italian	7457941	manual_output_funchead_RANDOM_pureUD	0.843337590464	0.7149364837996817	0.802256279268	0.5086902402255727
English	4397981	manual_output_funchead_RANDOM_pureUD	0.801901582967	0.8953024897714404	0.755778081222	0.6445789372894463
Basque	9314346	manual_output_funchead_RANDOM_pureUD	0.733403529884	1.3005361927951908	0.616175290814	0.8099829134659455
Basque	9314346	manual_output_funchead_RANDOM_pureUD	0.73270156438	1.2906136371694412	0.621941436021	0.8045636496054231
Afrikaans	7186524	manual_output_funchead_RANDOM_pureUD	0.780158069884	0.9858413511722933	0.753119800333	0.8059164103176352
Portuguese	4993618	manual_output_funchead_RANDOM_pureUD	0.825456685121	0.7049352946921399	0.797132846559	0.5429390643776689
Estonian	4888087	manual_output_funchead_RANDOM_pureUD	0.72155241704	1.2775920184930358	0.616029394879	0.8549224223074512
Urdu	9830344	manual_output_funchead_RANDOM_pureUD	0.799582012107	0.8990383176028334	0.750792735659	0.6664545144032044
Serbian	3983040	manual_output_funchead_RANDOM_pureUD	0.768271954674	1.0566382745305134	0.721813031161	0.7897793793340581
Marathi	5306829	manual_output_funchead_RANDOM_pureUD	0.707602339181	1.64408182400709	0.570175438596	1.0138843157138044
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.836632609621	0.6982500123509502	0.80475734355	0.5309744232884109
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.838175819498	0.6931572480150211	0.806140911026	0.5174902319280124
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.833439761601	0.6883884584297267	0.801724137931	0.523183943947207
Italian	965113	manual_output_funchead_RANDOM_pureUD	0.836845466156	0.692966826692249	0.805715197957	0.5241261222033031
Bulgarian	1103179	manual_output_funchead_RANDOM_pureUD	0.852722145904	0.6176291585408136	0.793651941291	0.43795063020880315
Bulgarian	4019917	manual_output_funchead_RANDOM_pureUD	0.853445159424	0.622544606107235	0.796254789965	0.44757938671160324
Coptic	4321256	manual_output_funchead_RANDOM_pureUD	0.788748564868	1.0492375731878796	0.750861079219	0.7340169823402378
Coptic	4321256	manual_output_funchead_RANDOM_pureUD	0.795637198622	1.0473803406331077	0.743972445465	0.7451326521338059
Spanish	7511739	manual_output_funchead_RANDOM_pureUD	0.836496184363	0.7401607581431227	0.794574720776	0.5408816967674803
Spanish	7511739	manual_output_funchead_RANDOM_pureUD	0.833173295598	0.739453431512469	0.790695911457	0.5408743036885569
Irish	3128050	manual_output_funchead_RANDOM_pureUD	0.515024604753	2.615127451444044	0.437441105643	1.8958916159378099
Croatian	6314928	manual_output_funchead_RANDOM_pureUD	0.748858447489	1.1410669986146789	0.688027242473	0.8238829655798954
Croatian	6314928	manual_output_funchead_RANDOM_pureUD	0.749632381395	1.13135865937537	0.68756288213	0.8101887764110348
Persian	1429086	manual_output_funchead_RANDOM_pureUD	0.80679933665	0.952662262289217	0.728786622443	0.6726777563360661
Danish	495655	manual_output_funchead_RANDOM_pureUD	0.789009270636	0.8723386962840134	0.753490450128	0.6707964960481952
Danish	495655	manual_output_funchead_RANDOM_pureUD	0.799061767005	0.8660322467960966	0.76276108567	0.6629164311941225
Finnish	1716372	manual_output_funchead_RANDOM_pureUD	0.727680405313	1.1529323790769748	0.65209502944	0.8237587913134221
Marathi	721017	manual_output_funchead_RANDOM_pureUD	0.722222222222	1.5294053038658455	0.602339181287	0.8467437767843057
Latin	6291247	manual_output_funchead_RANDOM_pureUD	0.701484037386	1.3979175719522854	0.614820274028	0.9101625908911078
Russian	2078924	manual_output_funchead_RANDOM_pureUD	0.756394201579	1.0866801747486774	0.694140862174	0.773131443769459
Persian	5013908	manual_output_funchead_RANDOM_pureUD	0.851782752902	0.750804959137905	0.799543946932	0.534834461483328
Persian	5013908	manual_output_funchead_RANDOM_pureUD	0.851368159204	0.7618617683879706	0.798369264787	0.53565952474238
Basque	6819555	manual_output_funchead_RANDOM_pureUD	0.714951865223	1.2463483305470895	0.639941837144	0.8665845612302345
Basque	6819555	manual_output_funchead_RANDOM_pureUD	0.713898916968	1.2560013807231147	0.636732851986	0.876255264948804
Basque	6819555	manual_output_funchead_RANDOM_pureUD	0.705024067389	1.2876166396838233	0.631066987565	0.8956870633138981
Basque	9180383	manual_output_funchead_RANDOM_pureUD	0.717960288809	1.350753566627516	0.600932611312	0.8607525437042218
Slovak	8229261	manual_output_funchead_RANDOM_pureUD	0.815875998121	0.7666980283480959	0.785533114138	0.5787076828792208
Ukrainian	4626515	manual_output_funchead_RANDOM_pureUD	0.742366412214	1.1748235589106575	0.692748091603	0.8875917451356659
Latvian	5298444	manual_output_funchead_RANDOM_pureUD	0.641236922507	1.6857442356913015	0.565688362189	1.1974814160030347
Dutch	1628568	manual_output_funchead_RANDOM_pureUD	0.829393305439	0.7622083586753662	0.797332635983	0.5586146338963608
French	3797400	manual_output_funchead_RANDOM_pureUD	0.824437191612	0.7166444909085649	0.801655016447	0.5889440604430427
French	3797400	manual_output_funchead_RANDOM_pureUD	0.826351768092	0.7210837665016266	0.803286903783	0.5907398501784835
Dutch	4658997	manual_output_funchead_RANDOM_pureUD	0.833838912134	0.7653830243859081	0.798169456067	0.5547362515679464
Dutch	4658997	manual_output_funchead_RANDOM_pureUD	0.840847280335	0.7460400457287433	0.804288702929	0.5366082199759563
Italian	446305	manual_output_funchead_RANDOM_pureUD	0.823116219668	0.7533103248390709	0.782939548744	0.5526878565150203
Czech	1811096	manual_output_funchead_RANDOM_pureUD	0.817361480476	0.7767274554848863	0.775904969768	0.584169459063853
Czech	1811096	manual_output_funchead_RANDOM_pureUD	0.81989863605	0.7694576141308159	0.780123373011	0.5765919169071864
Czech	1811096	manual_output_funchead_RANDOM_pureUD	0.818535297031	0.7785974242059305	0.779157419804	0.5846742826904748
Vietnamese	6770558	manual_output_funchead_RANDOM_pureUD	0.627902260975	1.5287228143566898	0.593531379905	1.179318157470844
Vietnamese	6770558	manual_output_funchead_RANDOM_pureUD	0.62962587448	1.550860572946636	0.595660549529	1.1958311513968247
Galician	4190462	manual_output_funchead_RANDOM_pureUD	0.744515526757	1.1733228995803227	0.691551577387	0.8407642348869665
Russian	1612489	manual_output_funchead_RANDOM_pureUD	0.746423421372	1.11204049412009	0.700041742562	0.8347906942848844
Russian	1612489	manual_output_funchead_RANDOM_pureUD	0.749079766242	1.1133383710002929	0.703333712811	0.8337714550790501
Russian	1612489	manual_output_funchead_RANDOM_pureUD	0.74797928051	1.1055568234907927	0.701417349727	0.8293298743176091
Greek	6114597	manual_output_funchead_RANDOM_pureUD	0.772118247554	0.9503598885300919	0.737345810293	0.7530623072261559
Czech	2708200	manual_output_funchead_RANDOM_pureUD	0.80669931344	0.7897412772504978	0.77566653828	0.6144032647928211
Swedish	3472982	manual_output_funchead_RANDOM_pureUD	0.773226476699	1.000732590591807	0.723020820082	0.7415201992336102
Swedish	3472982	manual_output_funchead_RANDOM_pureUD	0.780223042022	0.9998264010411629	0.728914896324	0.7405266313361175
Tamil	6349855	manual_output_funchead_RANDOM_pureUD	0.550089445438	2.1904162695241527	0.479427549195	1.5938232550680744
Turkish	8889884	manual_output_funchead_RANDOM_pureUD	0.534465900758	2.0077498354558636	0.434245905647	1.4471450902465153
Turkish	8889884	manual_output_funchead_RANDOM_pureUD	0.531165974089	2.0006316603031404	0.430823759472	1.4410205795519568
Turkish	8889884	manual_output_funchead_RANDOM_pureUD	0.531410413102	2.0035315126115085	0.430212661941	1.4326312037850033
Gothic	5964612	manual_output_funchead_RANDOM_pureUD	0.741842989915	1.2115070575637168	0.637136642278	0.7942165494589837
Gothic	5964612	manual_output_funchead_RANDOM_pureUD	0.736306110342	1.2254917878559604	0.634467075341	0.8138774543947586
Gothic	5964612	manual_output_funchead_RANDOM_pureUD	0.733339924857	1.2350570601108213	0.633972711094	0.8203749627092976
French	3717479	manual_output_funchead_RANDOM_pureUD	0.837222450658	0.6776050843812922	0.808028371711	0.5267417437016296
Czech	2601419	manual_output_funchead_RANDOM_pureUD	0.820247112839	0.7512964304780023	0.778680556829	0.5576326573367824
Chinese	7445541	manual_output_funchead_RANDOM_pureUD	0.640771349862	1.4818640635799551	0.589623507805	1.1456418723771067
Norwegian	4098039	manual_output_funchead_RANDOM_pureUD	0.839347967971	0.7709911726345774	0.805456947739	0.5198879597650793
Norwegian	4098039	manual_output_funchead_RANDOM_pureUD	0.843916649421	0.7461027722564914	0.810566866712	0.506752643615079
Marathi	4442125	manual_output_funchead_RANDOM_pureUD	0.728070175439	1.5804405268172772	0.608187134503	0.9324664497933193
Russian	8941595	manual_output_funchead_RANDOM_pureUD	0.747542880996	1.1324733265649594	0.688951502732	0.841369414711388
Russian	8941595	manual_output_funchead_RANDOM_pureUD	0.749345400729	1.1273873987376948	0.689653536733	0.8331919750184585
Irish	7859950	manual_output_funchead_RANDOM_pureUD	0.524238299654	2.527078316406659	0.440791540153	1.7083572972171557
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	0.739235273855	1.1064578435946337	0.673326443909	0.8081904897804868
Estonian	4225174	manual_output_funchead_RANDOM_pureUD	0.734527500287	1.1070349178476824	0.666781490412	0.8101459577198841
Vietnamese	9072525	manual_output_funchead_RANDOM_pureUD	0.638852276184	1.595261960342401	0.587346649093	1.1839276404986574
Vietnamese	9072525	manual_output_funchead_RANDOM_pureUD	0.630639764777	1.5800276687828605	0.575788299706	1.169717965546165
Lithuanian	8667723	manual_output_funchead_RANDOM_pureUD	0.485843714609	2.4094645596306563	0.421291053228	1.6928642419834503
Portuguese	8294113	manual_output_funchead_RANDOM_pureUD	0.839926181497	0.7137965617465324	0.802107571746	0.5305569182921274
Finnish	1599468	manual_output_funchead_RANDOM_pureUD	0.735553881966	1.0634997685355845	0.685505956456	0.8015104245828567
Danish	2424361	manual_output_funchead_RANDOM_pureUD	0.796157712499	0.9270718696462793	0.752485200491	0.6867646006489684
Polish	532621	manual_output_funchead_RANDOM_pureUD	0.850494473531	0.65857516186677	0.786969168121	0.4644393806335467
Polish	532621	manual_output_funchead_RANDOM_pureUD	0.842233856894	0.687419889720808	0.774869109948	0.4841511612371208
Serbian	381255	manual_output_funchead_RANDOM_pureUD	0.749575070822	1.1027959443219322	0.707082152975	0.8510353336928587
Norwegian	4609653	manual_output_funchead_RANDOM_pureUD	0.859103137586	0.7312667058730176	0.810328085452	0.45457933726310956
Slovak	789372	manual_output_funchead_RANDOM_pureUD	0.821888210427	0.785790091436645	0.777454203852	0.5608121190960276
Slovak	789372	manual_output_funchead_RANDOM_pureUD	0.820291216534	0.7976585535445422	0.778769375294	0.570306038307774
Chinese	7176134	manual_output_funchead_RANDOM_pureUD	0.618273645546	1.5836755946538557	0.556565656566	1.2055073363721864
Slovenian	9723020	manual_output_funchead_RANDOM_pureUD	0.815410785711	0.9271001906061955	0.759229460714	0.6175037807560225
Catalan	3772200	manual_output_funchead_RANDOM_pureUD	0.824260146008	0.6880574149703743	0.810051809404	0.5987235422677715
Catalan	5018181	manual_output_funchead_RANDOM_pureUD	0.831011068373	0.7185934637613616	0.7958434728	0.5662768624932923
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	0.783996946953	1.0119189258922487	0.727897214095	0.7282904394355453
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	0.782852054446	1.0151618989537157	0.726243480473	0.7254534411490007
Swedish	1382933	manual_output_funchead_RANDOM_pureUD	0.775261841157	1.0252050335654037	0.721367086461	0.7357321291667827
Danish	5350091	manual_output_funchead_RANDOM_pureUD	0.786887076957	0.9058072604933864	0.755724338211	0.7142753772172105
Russian	4378591	manual_output_funchead_RANDOM_pureUD	0.735333181542	1.1257063531699638	0.678743548877	0.8350657906494108
Russian	4378591	manual_output_funchead_RANDOM_pureUD	0.73752466606	1.1259399570005029	0.680887598664	0.8328361585269766
Ukrainian	4614456	manual_output_funchead_RANDOM_pureUD	0.737118320611	1.1867762927911494	0.679627862595	0.8619105546550384
Spanish	5303160	manual_output_funchead_RANDOM_pureUD	0.819805933188	0.7483636262530238	0.791656137868	0.5974263850293213
Italian	6874641	manual_output_funchead_RANDOM_pureUD	0.841581524053	0.7398764580145649	0.788739889315	0.5058118510513978
Latvian	8015430	manual_output_funchead_RANDOM_pureUD	0.661512822887	1.6099835931344249	0.597722433108	1.156197768352107
Portuguese	7357432	manual_output_funchead_RANDOM_pureUD	0.831340768675	0.6941851599300825	0.800181871673	0.533051998755106
Catalan	5130022	manual_output_funchead_RANDOM_pureUD	0.840234712301	0.671598960615157	0.816155114216	0.5411311145987389
Catalan	5130022	manual_output_funchead_RANDOM_pureUD	0.838488107387	0.6656960736641714	0.813819766073	0.5382625862519739
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	0.76112319557	1.143392914718664	0.676586909235	0.772900537949955
Gothic	9791210	manual_output_funchead_RANDOM_pureUD	0.765176982401	1.1372871290725142	0.68162942456	0.7742104791996153
Croatian	8177660	manual_output_funchead_RANDOM_pureUD	0.758687408095	1.058835324649886	0.721151613652	0.801860666627458
Romanian	2770587	manual_output_funchead_RANDOM_pureUD	0.738474998318	1.1586707805318028	0.690356013191	0.8742485318596908
Ukrainian	8708650	manual_output_funchead_RANDOM_pureUD	0.708015267176	1.2202947678627403	0.667819656489	0.9568234464110992
Persian	2046755	manual_output_funchead_RANDOM_pureUD	0.77729408513	0.8720173995556787	0.753524046434	0.7260787638595184
Czech	5689108	manual_output_funchead_RANDOM_pureUD	0.810080149662	0.762876918919395	0.776705855021	0.5852195541912816
Czech	5689108	manual_output_funchead_RANDOM_pureUD	0.810642603427	0.7690215538269928	0.777194945252	0.5862384347070196
Hungarian	6463824	manual_output_funchead_RANDOM_pureUD	0.679863686479	1.3966283094934344	0.624035281147	1.049163799552577
Latin	7915672	manual_output_funchead_RANDOM_pureUD	0.678235235001	1.4777832561264301	0.595088941744	1.0061910439486448
Basque	6636996	manual_output_funchead_RANDOM_pureUD	0.719314079422	1.192360940171541	0.64941837144	0.8355656003305293
Basque	6636996	manual_output_funchead_RANDOM_pureUD	0.720066185319	1.1988612356324106	0.652075812274	0.844245996196204
Norwegian	9992864	manual_output_funchead_RANDOM_pureUD	0.850300068451	0.7629721082003217	0.807351279072	0.4824364335794204
Norwegian	9992864	manual_output_funchead_RANDOM_pureUD	0.84480809946	0.7772868731242807	0.800792753785	0.4967171717650091
Norwegian	9992864	manual_output_funchead_RANDOM_pureUD	0.847721230838	0.7628359619671151	0.804597335201	0.48837289487990704
Telugu	8981766	manual_output_funchead_RANDOM_pureUD	0.809248554913	0.9874727284977202	0.685934489403	0.4886255824726671
Norwegian	9565867	manual_output_funchead_RANDOM_pureUD	0.839666342985	0.7511625111327931	0.80754230408	0.5214209494331501
Polish	1541836	manual_output_funchead_RANDOM_pureUD	0.844444444444	0.6141379303124979	0.809540430483	0.4771921420527309
Polish	1541836	manual_output_funchead_RANDOM_pureUD	0.844909831297	0.6201162290614729	0.806631762653	0.4793563869333739
Finnish	9388928	manual_output_funchead_RANDOM_pureUD	0.752498973025	1.0895637473586028	0.666506914966	0.7269653429560476
French	2485254	manual_output_funchead_RANDOM_pureUD	0.846217105263	0.6681925801703504	0.822496916118	0.5244451130303404
Czech	779601	manual_output_funchead_RANDOM_pureUD	0.821683815393	0.7546524873152096	0.786273682666	0.5688757715651481
Slovenian	8045618	manual_output_funchead_RANDOM_pureUD	0.797112776424	0.986277578738299	0.739138430417	0.6842664603174246
Persian	3233255	manual_output_funchead_RANDOM_pureUD	0.810807075732	0.8677710459138755	0.754215035931	0.6307347962841795
Persian	3233255	manual_output_funchead_RANDOM_pureUD	0.82283029298	0.8567802026299497	0.763128800442	0.6220581479794812
Finnish	7333777	manual_output_funchead_RANDOM_pureUD	0.761947145009	1.043880445584522	0.692934410516	0.7243917202162535
Slovak	4726643	manual_output_funchead_RANDOM_pureUD	0.801315171442	0.873076278998741	0.751526538281	0.6347063821377805
Old_Church_Slavonic	5809370	manual_output_funchead_RANDOM_pureUD	0.781287128713	1.0910944639338125	0.69495049505	0.701827714891717
Serbian	1074695	manual_output_funchead_RANDOM_pureUD	0.78821529745	1.0736495741771233	0.714220963173	0.7116304429056962
Arabic	36620	manual_output_funchead_RANDOM_pureUD	0.72613939154	1.1586533628444722	0.669006623934	0.9040310350935535
Hindi	6063444	manual_output_funchead_RANDOM_pureUD	0.852205949517	0.5769455706823128	0.817921627135	0.43912546308838496
Irish	688924	manual_output_funchead_RANDOM_pureUD	0.52319128887	2.491233588737813	0.455135587897	1.7771165848477275
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	0.720371492025	1.2064030178142464	0.675617470893	0.931784133457369
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	0.729658792651	1.1962491045955117	0.688538932633	0.9194557143457887
Romanian	6688747	manual_output_funchead_RANDOM_pureUD	0.72373645602	1.204196990438839	0.681539807524	0.9250543682160773
Korean	4186646	manual_output_funchead_RANDOM_pureUD	0.577724945135	1.8262766546896103	0.46339307486	1.2479450006153316
Korean	2602176	manual_output_funchead_RANDOM_pureUD	0.539197756645	1.9376653620482247	0.446354547671	1.3570320461235144
Romanian	3007062	manual_output_funchead_RANDOM_pureUD	0.740830473114	1.162909000059005	0.68389528232	0.8434189659917456
Romanian	3007062	manual_output_funchead_RANDOM_pureUD	0.737734706239	1.1544040135607536	0.678376741369	0.83523841590658
French	472173	manual_output_funchead_RANDOM_pureUD	0.843505859375	0.689911913401566	0.81005859375	0.5236538391495982
French	472173	manual_output_funchead_RANDOM_pureUD	0.842670641447	0.7047080072001048	0.808786492599	0.5336492677252911
Urdu	2931091	manual_output_funchead_RANDOM_pureUD	0.791006053618	0.9257975957447941	0.745675987316	0.6918795120307162
Urdu	2931091	manual_output_funchead_RANDOM_pureUD	0.801167483425	0.9054120164520288	0.754035745172	0.6740156455079841
Hindi	9195087	manual_output_funchead_RANDOM_pureUD	0.881283682977	0.49953485736093983	0.845202935176	0.3659156258891039
Bulgarian	2515831	manual_output_funchead_RANDOM_pureUD	0.859012363531	0.6111602706989681	0.815342346902	0.4417928307117277
Ancient_Greek	2588649	manual_output_funchead_RANDOM_pureUD	0.752563144522	1.074391721920161	0.705006725452	0.7848590788187744
Indonesian	8290050	manual_output_funchead_RANDOM_pureUD	0.713574448098	1.3098809311232023	0.668107092532	0.9873895595643709
Romanian	9418300	manual_output_funchead_RANDOM_pureUD	0.739820983915	1.173884904627701	0.694999663504	0.890812999307327
French	4177914	manual_output_funchead_RANDOM_pureUD	0.820518092105	0.7392987328835021	0.792827405428	0.5876569026693591
Dutch	4340651	manual_output_funchead_RANDOM_pureUD	0.832060669456	0.7452353660399134	0.800732217573	0.5471164974099547
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.743609456083	1.232876746256699	0.702781362401	0.9143605760646768
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.746327668104	1.231297743820921	0.701271244612	0.9051431533725444
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.739875346641	1.2617779385627539	0.697894072101	0.924614133455422
Galician	1054772	manual_output_funchead_RANDOM_pureUD	0.740836330688	1.2272029976970344	0.701518354795	0.9161976771353235
French	9301239	manual_output_funchead_RANDOM_pureUD	0.834793893914	0.6987554656472256	0.808465254934	0.5490506846575667
French	9301239	manual_output_funchead_RANDOM_pureUD	0.831530119243	0.6964182340891153	0.805034436678	0.5501002974162571
German	7358900	manual_output_funchead_RANDOM_pureUD	0.841148503776	0.7168729157075306	0.801249184301	0.499605522302898
English	3231109	manual_output_funchead_RANDOM_pureUD	0.803519951449	0.827006815864348	0.772770950286	0.6225198830182525
Irish	8621717	manual_output_funchead_RANDOM_pureUD	0.524238299654	2.496168152622722	0.429169720448	1.7343109152526983
Coptic	5488921	manual_output_funchead_RANDOM_pureUD	0.779563719862	1.0277621518867572	0.730195177956	0.7262585902186677
Telugu	5585297	manual_output_funchead_RANDOM_pureUD	0.851637764933	0.8426428192612753	0.745664739884	0.4232614196564191
Telugu	5585297	manual_output_funchead_RANDOM_pureUD	0.836223506744	0.9181983493885782	0.71098265896	0.43087520328330625
English	419895	manual_output_funchead_RANDOM_pureUD	0.800687806605	0.8634584492671301	0.769205482223	0.6589099896696515
English	419895	manual_output_funchead_RANDOM_pureUD	0.801218833763	0.8710690089305266	0.769559500329	0.6566092440052025
Serbian	3398993	manual_output_funchead_RANDOM_pureUD	0.75342776204	1.1199810240964376	0.718300283286	0.8746652441321959
English	1568783	manual_output_funchead_RANDOM_pureUD	0.812345117079	0.8545924367545431	0.771658321954	0.6094477492847754
Vietnamese	7471521	manual_output_funchead_RANDOM_pureUD	0.615735577411	1.619661369611873	0.53979519416	1.1824565792281958
Vietnamese	7471521	manual_output_funchead_RANDOM_pureUD	0.611984183311	1.6525339342983865	0.534522964615	1.1998538849598663
Bulgarian	6878644	manual_output_funchead_RANDOM_pureUD	0.854818885113	0.6198640757446201	0.818740510448	0.47182830489644534
Swedish	3186419	manual_output_funchead_RANDOM_pureUD	0.775855489124	0.9539393191169157	0.74155111733	0.7377142358593564
Japanese	3858715	manual_output_funchead_RANDOM_pureUD	0.794041326285	0.8682804158076479	0.726862085536	0.6332592168603592
Japanese	3858715	manual_output_funchead_RANDOM_pureUD	0.79317635752	0.8546653987237435	0.724363286881	0.6209522228639668
Vietnamese	6191816	manual_output_funchead_RANDOM_pureUD	0.575686910676	1.6978487869818868	0.512724323228	1.2745962619152995
Hindi	2925295	manual_output_funchead_RANDOM_pureUD	0.831623176933	0.6756440186382222	0.784459397741	0.5021955800982749
Galician	3642689	manual_output_funchead_RANDOM_pureUD	0.764970758628	1.1294987322467775	0.733093544933	0.8560624216622835
Italian	4512707	manual_output_funchead_RANDOM_pureUD	0.83950617284	0.7138346863927207	0.802681992337	0.527317565951057
Polish	5063903	manual_output_funchead_RANDOM_pureUD	0.831180919139	0.6888424091522191	0.782082606166	0.5259095883355576
Polish	5063903	manual_output_funchead_RANDOM_pureUD	0.831413612565	0.6852439470524148	0.783595113438	0.5219742444519944
Polish	5063903	manual_output_funchead_RANDOM_pureUD	0.829784758581	0.7106337786136914	0.78219895288	0.5376900501345534
Lithuanian	5162512	manual_output_funchead_RANDOM_pureUD	0.490373725934	2.502076046383124	0.380520951302	1.6626784593575674
Swedish	6159232	manual_output_funchead_RANDOM_pureUD	0.810032650638	0.9219019343717223	0.758470084383	0.6477804849612138
Hungarian	2668291	manual_output_funchead_RANDOM_pureUD	0.758544652701	1.1984614590861533	0.705723163276	0.8768243000121899
French	3362591	manual_output_funchead_RANDOM_pureUD	0.853053042763	0.6605376238131659	0.816277754934	0.48489564475925073
Latin	7047119	manual_output_funchead_RANDOM_pureUD	0.713878932029	1.4437576160611094	0.614920773173	0.9417902224128009
Irish	3615465	manual_output_funchead_RANDOM_pureUD	0.527484033086	2.5698785338523114	0.455763794367	1.772247755943125
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	0.782237936772	0.9631098478586225	0.756863560732	0.7951066062821326
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	0.781198003328	0.9831708597264155	0.750207986689	0.7956094167593514
Afrikaans	330073	manual_output_funchead_RANDOM_pureUD	0.788685524126	0.9527054843609027	0.763103161398	0.7880871597423331
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	0.719755437506	1.3703356045836423	0.635762253182	0.9726289586599334
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	0.719254284855	1.3342789107696726	0.633757642578	0.951913426559722
Hungarian	6938257	manual_output_funchead_RANDOM_pureUD	0.720356820688	1.3515970266043358	0.632454645685	0.9583943909366635
Galician	3515700	manual_output_funchead_RANDOM_pureUD	0.723099310837	1.2142321002669607	0.679855028692	0.9191240505902346
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	0.750238549618	1.1853743702002608	0.682132633588	0.8213156195968845
Ukrainian	5764063	manual_output_funchead_RANDOM_pureUD	0.749165076336	1.199617614855862	0.684041030534	0.8390546231210687
Swedish	1361961	manual_output_funchead_RANDOM_pureUD	0.760802272824	1.047883811600259	0.725819446211	0.8151251145134656
Slovak	4294020	manual_output_funchead_RANDOM_pureUD	0.806106153124	0.8544161587379638	0.761108501644	0.6204089200009534
Slovak	7214058	manual_output_funchead_RANDOM_pureUD	0.80206669798	0.8226275102752876	0.759793330202	0.5963233690017711
Persian	3200973	manual_output_funchead_RANDOM_pureUD	0.814123825318	0.8641709133183646	0.770591487009	0.6664175353223544
Afrikaans	4784611	manual_output_funchead_RANDOM_pureUD	0.783901830283	0.9587786890405189	0.755615640599	0.7774520350772014
Slovenian	9699591	manual_output_funchead_RANDOM_pureUD	0.78497540343	0.9997709950936656	0.738632706542	0.7129815208768577
Slovenian	9699591	manual_output_funchead_RANDOM_pureUD	0.788331570962	1.0092248591350295	0.741207300814	0.7122633236834912
