Language	Model	Type	Surp
Old_Church_Slavonic	1640771	manual_output_funchead_RANDOM	6.875299704637569
Hindi	914237	manual_output_funchead_RANDOM	6.088726680673048
Russian	1241688	manual_output_funchead_RANDOM	7.4139716785311895
Irish	342907751	manual_output_funchead_RANDOM	8.001552879130433
Slovenian	7035781	manual_output_funchead_RANDOM	7.884162293036588
Serbian	972079	manual_output_funchead_RANDOM	7.844031846296402
Greek	8446570	manual_output_funchead_RANDOM	7.359700100090633
French	2904085	manual_output_funchead_RANDOM	6.083716914320957
Telugu	7403142	manual_output_funchead_RANDOM	8.076015963191875
Swedish	4799515	manual_output_funchead_RANDOM2	7.257185183058345
Vietnamese	8876442	manual_output_funchead_RANDOM2	7.746937829848902
Basque	4634998	manual_output_funchead_RANDOM2	8.379317349096045
Slovak	8035392	manual_output_funchead_RANDOM2	9.42224804666357
Portuguese	709947	manual_output_funchead_RANDOM2	6.261960495994168
Basque	515964	manual_output_funchead_RANDOM2	8.541354391939892
Latvian	8777560	manual_output_funchead_RANDOM2	8.939003328411445
Hindi	3231149	manual_output_funchead_RANDOM2	6.001932744774714
Finnish	7570029	manual_output_funchead_RANDOM2	8.250634588866285
Portuguese	4625696	manual_output_funchead_RANDOM2	6.413891919499851
Danish	5492605	manual_output_funchead_RANDOM2	7.464458615603201
German	4379567	manual_output_funchead_RANDOM2	7.404343214766968
Tamil	5437593	manual_output_funchead_RANDOM2	9.38183668815599
German	9268295	manual_output_funchead_RANDOM2	7.420072777439627
Hungarian	8511116	manual_output_funchead_RANDOM2	8.683480579369702
Japanese	8893198	manual_output_funchead_RANDOM2	6.570218292479804
Afrikaans	8495320	manual_output_funchead_RANDOM2	6.664683605187642
Czech	4574913	manual_output_funchead_RANDOM2	7.0202379150678675
Czech	4574913	manual_output_funchead_RANDOM2	7.044130826422636
Serbian	7051701	manual_output_funchead_RANDOM2	7.947583863825323
Marathi	4081765	manual_output_funchead_RANDOM2	7.25904429985198
Telugu	2100047	manual_output_funchead_RANDOM2	8.099973138912704
Russian	8905886	manual_output_funchead_RANDOM2	7.361362967879822
German	4812864	manual_output_funchead_RANDOM2	7.469993106789933
Catalan	7387475	manual_output_funchead_RANDOM2	12.464701194934753
Serbian	8679738	manual_output_funchead_RANDOM2	7.810090115379874
Romanian	7040208	manual_output_funchead_RANDOM2	7.5681896433792595
Serbian	1239530	manual_output_funchead_RANDOM2	7.929453951811415
Tamil	5040810	manual_output_funchead_RANDOM2	9.236125113499186
Indonesian	5854236	manual_output_funchead_RANDOM2	7.96305138491965
Old_Church_Slavonic	6736621	manual_output_funchead_RANDOM2	6.879698291383954
Slovak	4487977	manual_output_funchead_RANDOM2	9.41773927248717
Telugu	9969321	manual_output_funchead_RANDOM2	8.160040868395498
Vietnamese	581652	manual_output_funchead_RANDOM2	7.744375500683367
Portuguese	7802202	manual_output_funchead_RANDOM2	6.364641039416574
Portuguese	3466829	manual_output_funchead_RANDOM2	6.433874860942761
Danish	9636456	manual_output_funchead_RANDOM2	7.422678150132023
Catalan	3537777	manual_output_funchead_RANDOM2	6.02280545451672
Czech	6060015	manual_output_funchead_RANDOM2	7.0164587383913375
Irish	9783942	manual_output_funchead_RANDOM2	8.047772820276508
Russian	4920079	manual_output_funchead_RANDOM2	7.386093868653828
Hindi	5469148	manual_output_funchead_RANDOM2	6.036092532489803
Greek	9656132	manual_output_funchead_RANDOM2	7.331567540972168
Afrikaans	3679528	manual_output_funchead_RANDOM2	6.733685160999339
Ancient_Greek	3091780	manual_output_funchead_RANDOM2	7.442431005967351
Japanese	983555	manual_output_funchead_RANDOM2	6.552783182803956
Romanian	5810878	manual_output_funchead_RANDOM2	7.610551648387536
Portuguese	9641132	manual_output_funchead_RANDOM2	6.437060202767657
Persian	8244222	manual_output_funchead_RANDOM2	7.036255299046709
Latin	7255633	manual_output_funchead_RANDOM2	7.752771839191975
Telugu	5631934	manual_output_funchead_RANDOM2	8.137697555571506
Latin	3982431	manual_output_funchead_RANDOM2	7.712494465660664
Ukrainian	5355931	manual_output_funchead_RANDOM2	9.21979701079843
Japanese	5139599	manual_output_funchead_RANDOM2	6.502479707765955
Catalan	5755238	manual_output_funchead_RANDOM2	6.132011345630395
Italian	5272100	manual_output_funchead_RANDOM2	6.642699892138258
Romanian	373551	manual_output_funchead_RANDOM2	7.578162987683827
Irish	5766495	manual_output_funchead_RANDOM2	8.288705465353887
Arabic	3552718	manual_output_funchead_RANDOM2	7.0809988435644655
Romanian	5039715	manual_output_funchead_RANDOM2	7.63948840921283
Estonian	1000765	manual_output_funchead_RANDOM2	8.711179910097945
Turkish	4307710	manual_output_funchead_RANDOM2	9.169057010486906
Persian	1916111	manual_output_funchead_RANDOM2	7.128839693846695
Coptic	875152	manual_output_funchead_RANDOM2	5.347075136970071
Czech	2367578	manual_output_funchead_RANDOM2	7.066447168359234
Greek	2378144	manual_output_funchead_RANDOM2	7.487700577868458
Korean	8927512	manual_output_funchead_RANDOM2	8.011261397445335
Serbian	9626862	manual_output_funchead_RANDOM2	7.90442214844511
Dutch	183327	manual_output_funchead_RANDOM2	7.097395300044164
French	6403044	manual_output_funchead_RANDOM2	5.946200786688468
Korean	4417633	manual_output_funchead_RANDOM2	8.039807062335084
Portuguese	7936960	manual_output_funchead_RANDOM2	20.004748276649778
Norwegian	9920757	manual_output_funchead_RANDOM2	7.044011633265773
Polish	9754982	manual_output_funchead_RANDOM2	8.717572318344411
Slovak	3835516	manual_output_funchead_RANDOM2	9.348326724792882
Gothic	167687	manual_output_funchead_RANDOM2	7.235479436499783
Hungarian	5376928	manual_output_funchead_RANDOM2	8.628207987980366
Portuguese	4535723	manual_output_funchead_RANDOM2	6.366286594565642
Bulgarian	4921369	manual_output_funchead_RANDOM2	7.828418716309844
Belarusian	3507643	manual_output_funchead_RANDOM2	9.162838170046799
Portuguese	3832112	manual_output_funchead_RANDOM2	6.316774255546009
Arabic	2365913	manual_output_funchead_RANDOM2	7.004865627513148
Afrikaans	2527064	manual_output_funchead_RANDOM2	6.790442708900273
Swedish	4797689	manual_output_funchead_RANDOM2	7.31135149072013
Belarusian	5961249	manual_output_funchead_RANDOM2	9.141430727152974
Latin	7928695	manual_output_funchead_RANDOM2	7.7287092024156046
Lithuanian	6539835	manual_output_funchead_RANDOM2	9.318266786710181
Finnish	6265190	manual_output_funchead_RANDOM2	8.225575654240737
Old_Church_Slavonic	9533885	manual_output_funchead_RANDOM2	6.997151535654262
Italian	4391403	manual_output_funchead_RANDOM2	6.658570767768447
Persian	5751809	manual_output_funchead_RANDOM2	7.134567901359789
Ancient_Greek	8077600	manual_output_funchead_RANDOM2	7.4781315806931055
Galician	7866432	manual_output_funchead_RANDOM2	6.635261497231522
English	8182900	manual_output_funchead_RANDOM2	6.720209915383672
Galician	9339641	manual_output_funchead_RANDOM2	6.600435401157356
Spanish	9204108	manual_output_funchead_RANDOM2	6.300037485058894
Greek	8881906	manual_output_funchead_RANDOM2	7.349998838401437
Chinese	133935	manual_output_funchead_RANDOM2	8.003641969945258
Galician	425182	manual_output_funchead_RANDOM2	6.645289893375649
French	4275016	manual_output_funchead_RANDOM2	5.9723326201533
Slovenian	1421536	manual_output_funchead_RANDOM2	7.845202030239083
Slovenian	5286272	manual_output_funchead_RANDOM2	7.812706637724409
Irish	3255777	manual_output_funchead_RANDOM2	7.942297840078109
Russian	9704704	manual_output_funchead_RANDOM2	7.3607514252324675
Estonian	9635618	manual_output_funchead_RANDOM2	8.680358705474495
Hungarian	9551466	manual_output_funchead_RANDOM2	8.660155632002153
Latin	9511169	manual_output_funchead_RANDOM2	7.719718556672788
Hungarian	5132174	manual_output_funchead_RANDOM2	8.687011279255511
Belarusian	7910563	manual_output_funchead_RANDOM2	9.086118438464252
Czech	7589946	manual_output_funchead_RANDOM2	7.047765009741078
Persian	521913	manual_output_funchead_RANDOM2	7.123699694497359
Czech	1220386	manual_output_funchead_RANDOM2	7.006702643814399
Chinese	4995543	manual_output_funchead_RANDOM2	7.995200193070621
Spanish	1127237	manual_output_funchead_RANDOM2	6.305628635186557
Danish	191246	manual_output_funchead_RANDOM2	7.445181727409363
Korean	5361130	manual_output_funchead_RANDOM2	7.8709257435059845
Spanish	8128962	manual_output_funchead_RANDOM2	6.2434737820254185
French	5684968	manual_output_funchead_RANDOM2	7.814566613414369
Basque	5198479	manual_output_funchead_RANDOM2	8.566011298321614
Croatian	3503660	manual_output_funchead_RANDOM2	8.058338041580846
Telugu	9608364	manual_output_funchead_RANDOM2	8.132361168517471
Indonesian	3473260	manual_output_funchead_RANDOM2	7.997759049314388
Telugu	3215079	manual_output_funchead_RANDOM2	8.144004307832235
Serbian	6209852	manual_output_funchead_RANDOM2	7.9169606481201535
Basque	4453318	manual_output_funchead_RANDOM2	8.691935319647648
Slovak	6583884	manual_output_funchead_RANDOM2	9.43833673135839
Turkish	295249	manual_output_funchead_RANDOM2	9.16228738415034
Turkish	1055798	manual_output_funchead_RANDOM2	9.157170106825305
Latin	2656191	manual_output_funchead_RANDOM2	7.728679372060949
Czech	4703473	manual_output_funchead_RANDOM2	7.046231515788586
Gothic	8240191	manual_output_funchead_RANDOM2	6.985914985271744
Coptic	3105920	manual_output_funchead_RANDOM2	5.221230331962631
Vietnamese	4049653	manual_output_funchead_RANDOM2	7.7125473497219215
Korean	9668329	manual_output_funchead_RANDOM2	7.969408450276799
Japanese	9077650	manual_output_funchead_RANDOM2	6.527823903535851
Swedish	1190734	manual_output_funchead_RANDOM2	7.270768479166813
Hindi	5467911	manual_output_funchead_RANDOM2	6.023941072384818
Swedish	4902096	manual_output_funchead_RANDOM2	7.3125903194942286
Hindi	2058436	manual_output_funchead_RANDOM2	6.019274517582265
French	1195248	manual_output_funchead_RANDOM2	6.1405424111815075
Urdu	4695541	manual_output_funchead_RANDOM2	6.19291008814184
Bulgarian	5098953	manual_output_funchead_RANDOM2	7.796423799631207
Galician	1386664	manual_output_funchead_RANDOM2	6.551704831978415
English	7164858	manual_output_funchead_RANDOM2	6.79978938972812
Bulgarian	5224535	manual_output_funchead_RANDOM2	7.783777067087094
Italian	5141009	manual_output_funchead_RANDOM2	6.7780839472742676
Croatian	506115	manual_output_funchead_RANDOM2	8.124969816477286
Estonian	9744919	manual_output_funchead_RANDOM2	8.6171613996019
Romanian	1126019	manual_output_funchead_RANDOM2	7.616961725572728
Indonesian	172546	manual_output_funchead_RANDOM2	7.982027653277668
Spanish	5679299	manual_output_funchead_RANDOM2	6.3365350970942576
Marathi	2460805	manual_output_funchead_RANDOM2	7.213331924234345
Estonian	4355847	manual_output_funchead_RANDOM2	8.685938618855289
Tamil	2363465	manual_output_funchead_RANDOM2	9.203557403441618
Chinese	7848689	manual_output_funchead_RANDOM2	7.9492678898863005
Urdu	6774720	manual_output_funchead_RANDOM2	6.32005232557047
Belarusian	3464829	manual_output_funchead_RANDOM2	9.100199152914326
Persian	4755190	manual_output_funchead_RANDOM2	7.097055318114257
Ukrainian	174754	manual_output_funchead_RANDOM2	9.262536252976385
Ancient_Greek	2456213	manual_output_funchead_RANDOM2	7.413816271987264
Finnish	2886855	manual_output_funchead_RANDOM2	8.258138934154939
Catalan	7924221	manual_output_funchead_RANDOM2	6.202630684722054
Croatian	7984935	manual_output_funchead_RANDOM2	8.11543067085993
Ancient_Greek	7540142	manual_output_funchead_RANDOM2	7.360188727137816
Serbian	5570886	manual_output_funchead_RANDOM2	7.9391785620768935
Swedish	2542697	manual_output_funchead_RANDOM2	7.2374899623626625
Portuguese	2304437	manual_output_funchead_RANDOM2	6.390121511076595
Croatian	2958608	manual_output_funchead_RANDOM2	8.089866977110338
Indonesian	9210919	manual_output_funchead_RANDOM2	7.991891702923938
Slovak	7598341	manual_output_funchead_RANDOM2	9.393057018134895
Japanese	7361008	manual_output_funchead_RANDOM2	6.508242271625734
French	8074509	manual_output_funchead_RANDOM2	5.839157139135146
Norwegian	1014686	manual_output_funchead_RANDOM2	6.968605933755389
Vietnamese	4196966	manual_output_funchead_RANDOM2	7.710386057817632
Hindi	514719	manual_output_funchead_RANDOM2	5.976240524663131
German	2359287	manual_output_funchead_RANDOM2	7.3320636508988635
Polish	1968808	manual_output_funchead_RANDOM2	8.741642161934639
Galician	8843039	manual_output_funchead_RANDOM2	6.593044475741751
Persian	8934797	manual_output_funchead_RANDOM2	7.139545140114857
Lithuanian	4476473	manual_output_funchead_RANDOM2	9.248262470524486
Marathi	8101989	manual_output_funchead_RANDOM2	7.183170557022095
Ukrainian	3080998	manual_output_funchead_RANDOM2	9.25797254356539
Latvian	3492553	manual_output_funchead_RANDOM2	8.916583209411726
Marathi	7369171	manual_output_funchead_RANDOM2	7.081971391454919
Afrikaans	2691885	manual_output_funchead_RANDOM2	6.795846518953624
Vietnamese	6872399	manual_output_funchead_RANDOM2	7.7147126509647
Hungarian	4127596	manual_output_funchead_RANDOM2	8.771950065742883
English	2231352	manual_output_funchead_RANDOM2	6.715443939189113
Finnish	6543769	manual_output_funchead_RANDOM2	8.267674828410374
Arabic	5744706	manual_output_funchead_RANDOM2	7.7896461968137025
Greek	2636052	manual_output_funchead_RANDOM2	7.435066792280972
Hungarian	8447318	manual_output_funchead_RANDOM2	8.674555248449755
Gothic	6753351	manual_output_funchead_RANDOM2	6.927548826226368
Greek	3016595	manual_output_funchead_RANDOM2	7.4889584688789865
Arabic	5719297	manual_output_funchead_RANDOM2	6.988019026271471
Bulgarian	9536699	manual_output_funchead_RANDOM2	7.858089495380705
Czech	1528218	manual_output_funchead_RANDOM2	7.108795714445262
Romanian	3285927	manual_output_funchead_RANDOM2	7.427547972111681
Swedish	7251671	manual_output_funchead_RANDOM2	7.2866405744712655
Romanian	4879774	manual_output_funchead_RANDOM2	7.583653597329843
Dutch	9542074	manual_output_funchead_RANDOM2	7.204935133118735
Romanian	7926223	manual_output_funchead_RANDOM2	7.598570303565266
Serbian	1746279	manual_output_funchead_RANDOM2	7.966963387997632
French	4079769	manual_output_funchead_RANDOM2	6.04690877269581
Urdu	6828157	manual_output_funchead_RANDOM2	6.289307631960692
Coptic	3899223	manual_output_funchead_RANDOM2	5.409408248409735
Telugu	2115251	manual_output_funchead_RANDOM2	8.120651505210184
Basque	1598415	manual_output_funchead_RANDOM2	8.422317722218224
Belarusian	9228632	manual_output_funchead_RANDOM2	9.130498103935178
Belarusian	8481338	manual_output_funchead_RANDOM2	9.079552039779536
Irish	3178825	manual_output_funchead_RANDOM2	8.420382304355462
Persian	2356170	manual_output_funchead_RANDOM2	7.08469831809569
Danish	6765141	manual_output_funchead_RANDOM2	7.426579878714324
Hindi	2295746	manual_output_funchead_RANDOM2	6.101765239064344
English	4201172	manual_output_funchead_RANDOM2	6.7371937767758645
Catalan	6448809	manual_output_funchead_RANDOM2	6.071529017247266
Greek	4247095	manual_output_funchead_RANDOM2	7.5505084556435
Chinese	7086024	manual_output_funchead_RANDOM2	8.035256193667186
Bulgarian	2190764	manual_output_funchead_RANDOM2	7.753144828278745
Slovenian	4595943	manual_output_funchead_RANDOM2	7.899654944319474
Old_Church_Slavonic	7207203	manual_output_funchead_RANDOM2	6.997695155798591
Danish	1933742	manual_output_funchead_RANDOM2	7.42553729513688
Old_Church_Slavonic	5423474	manual_output_funchead_RANDOM2	7.013761397843415
Italian	3137551	manual_output_funchead_RANDOM2	6.716442199908403
Estonian	7466864	manual_output_funchead_RANDOM2	8.612029177880446
Swedish	9443005	manual_output_funchead_RANDOM2	7.3790686107484635
Finnish	7474527	manual_output_funchead_RANDOM2	8.185515717922023
Vietnamese	327869	manual_output_funchead_RANDOM2	7.762594258701851
Danish	7484055	manual_output_funchead_RANDOM2	7.4778176991019665
Lithuanian	8412273	manual_output_funchead_RANDOM2	9.256980289435536
Tamil	8399284	manual_output_funchead_RANDOM2	9.22578103640425
Marathi	6413291	manual_output_funchead_RANDOM2	7.240219570028371
Lithuanian	1225633	manual_output_funchead_RANDOM2	9.316656484603882
Slovenian	4137314	manual_output_funchead_RANDOM2	7.813881341948123
Spanish	1165665	manual_output_funchead_RANDOM2	6.350497653799146
Ancient_Greek	916483	manual_output_funchead_RANDOM2	7.391591838077778
Dutch	4640374	manual_output_funchead_RANDOM2	7.113014405869683
Coptic	8182790	manual_output_funchead_RANDOM2	5.450219768798253
Polish	8178563	manual_output_funchead_RANDOM2	8.739221945148
Croatian	4016530	manual_output_funchead_RANDOM2	8.080769889541624
Russian	1207423	manual_output_funchead_RANDOM2	7.447830013780604
Urdu	5780032	manual_output_funchead_RANDOM2	6.281337843679124
Slovak	9266442	manual_output_funchead_RANDOM2	9.384136367840854
English	3066274	manual_output_funchead_RANDOM2	6.7527172252681265
Finnish	2180933	manual_output_funchead_RANDOM2	8.24066263732044
Lithuanian	2201008	manual_output_funchead_RANDOM2	9.24985726835764
Gothic	5743670	manual_output_funchead_RANDOM2	6.948903461613223
Indonesian	8241904	manual_output_funchead_RANDOM2	7.948879546503279
Chinese	5383658	manual_output_funchead_RANDOM2	7.987724708788322
Spanish	2526955	manual_output_funchead_RANDOM2	6.366298661992107
Old_Church_Slavonic	5142427	manual_output_funchead_RANDOM2	7.121851692571392
Turkish	6939375	manual_output_funchead_RANDOM2	9.214855705276651
Turkish	4968554	manual_output_funchead_RANDOM2	9.201835989981326
Indonesian	145965	manual_output_funchead_RANDOM2	7.924681313093952
Ancient_Greek	925566	manual_output_funchead_RANDOM2	7.379324674577755
Afrikaans	9425921	manual_output_funchead_RANDOM2	6.825745804895922
Portuguese	6777674	manual_output_funchead_RANDOM2	6.366711454369288
Tamil	2279960	manual_output_funchead_RANDOM2	9.185457342212656
Chinese	811323	manual_output_funchead_RANDOM2	7.993040215848672
Marathi	4903759	manual_output_funchead_RANDOM2	7.127960997267653
Chinese	8700156	manual_output_funchead_RANDOM2	8.060294276536114
Slovak	5561302	manual_output_funchead_RANDOM2	9.428884725449734
Gothic	1084257	manual_output_funchead_RANDOM2	7.355959310512694
Irish	1616842	manual_output_funchead_RANDOM2	8.067686948673003
Swedish	3553361	manual_output_funchead_RANDOM2	7.282208759541896
Coptic	6966416	manual_output_funchead_RANDOM2	5.568180515951739
Russian	8564291	manual_output_funchead_RANDOM2	7.423781779747846
Persian	7862341	manual_output_funchead_RANDOM2	7.140891779349943
Latvian	6893232	manual_output_funchead_RANDOM2	8.93169429808558
Ancient_Greek	515705	manual_output_funchead_RANDOM2	7.434840696489526
Japanese	4521564	manual_output_funchead_RANDOM2	6.517597720144891
Slovenian	2265959	manual_output_funchead_RANDOM2	7.823420275524791
Portuguese	6095384	manual_output_funchead_RANDOM2	6.296703334439929
German	2706588	manual_output_funchead_RANDOM2	7.393645994019908
Russian	2700935	manual_output_funchead_RANDOM2	7.381241746921235
Serbian	1065044	manual_output_funchead_RANDOM2	7.908452028203489
Croatian	6137653	manual_output_funchead_RANDOM2	8.14690035089381
Indonesian	9933441	manual_output_funchead_RANDOM2	7.976499255321914
German	127807	manual_output_funchead_RANDOM2	7.4151506664395
Lithuanian	420644	manual_output_funchead_RANDOM2	9.343111844261976
Hebrew	3800486	manual_output_funchead_RANDOM2	6.906806659192989
Dutch	1857467	manual_output_funchead_RANDOM2	7.125381592612681
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	7.039867831788678
Chinese	9893802	manual_output_funchead_RANDOM2	7.957178920118824
Korean	6919521	manual_output_funchead_RANDOM2	8.050327679293403
Afrikaans	9473101	manual_output_funchead_RANDOM2	6.787865849232212
Italian	7816457	manual_output_funchead_RANDOM2	6.668230124715543
Persian	6825524	manual_output_funchead_RANDOM2	7.132509838793873
Turkish	4598574	manual_output_funchead_RANDOM2	9.178946740610911
Japanese	1617144	manual_output_funchead_RANDOM2	6.628229683925381
Urdu	7266873	manual_output_funchead_RANDOM2	6.318096660130352
French	6768370	manual_output_funchead_RANDOM2	6.0202545324522
German	4385782	manual_output_funchead_RANDOM2	7.362334863644726
Polish	8682181	manual_output_funchead_RANDOM2	8.68472606595573
Coptic	9411797	manual_output_funchead_RANDOM2	6.246794752723531
Greek	223509	manual_output_funchead_RANDOM2	7.445520418123975
Finnish	9055655	manual_output_funchead_RANDOM2	8.261782490284775
Spanish	7603125	manual_output_funchead_RANDOM2	6.374461161959713
Irish	6827777	manual_output_funchead_RANDOM2	7.990607444547234
Chinese	8020511	manual_output_funchead_RANDOM2	7.997359900916794
Russian	7499745	manual_output_funchead_RANDOM2	7.473337891659135
Arabic	8294234	manual_output_funchead_RANDOM2	8.19537905073262
Lithuanian	7840447	manual_output_funchead_RANDOM2	9.246547618814098
Serbian	2674200	manual_output_funchead_RANDOM2	7.9141372423964365
English	9127542	manual_output_funchead_RANDOM2	6.818546389916088
Galician	6844938	manual_output_funchead_RANDOM2	6.562574887065563
Tamil	9651250	manual_output_funchead_RANDOM2	9.285408504533853
Marathi	3276545	manual_output_funchead_RANDOM2	7.245264633842137
Estonian	9028408	manual_output_funchead_RANDOM2	8.654785322729563
Latin	8858368	manual_output_funchead_RANDOM2	7.739420263406818
Hebrew	2058634	manual_output_funchead_RANDOM2	6.909883678331147
Polish	9736899	manual_output_funchead_RANDOM2	8.701151052383702
Swedish	7266257	manual_output_funchead_RANDOM2	7.279126784839237
Ukrainian	1695740	manual_output_funchead_RANDOM2	9.264537315472126
Turkish	2228722	manual_output_funchead_RANDOM2	9.211729467112667
Finnish	3773448	manual_output_funchead_RANDOM2	8.210379341367869
Catalan	8210028	manual_output_funchead_RANDOM2	6.147730233787832
Gothic	6966870	manual_output_funchead_RANDOM2	6.929365706830129
Norwegian	393463	manual_output_funchead_RANDOM2	6.990670801798908
Bulgarian	6579329	manual_output_funchead_RANDOM2	7.794064751284112
English	2086490	manual_output_funchead_RANDOM2	6.745673852294106
Turkish	6833006	manual_output_funchead_RANDOM2	9.20621326531993
Ukrainian	819778	manual_output_funchead_RANDOM2	9.259208504961402
Estonian	1016228	manual_output_funchead_RANDOM2	8.653279188485755
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	7.028098688465229
Slovenian	3694258	manual_output_funchead_RANDOM2	7.889551362036339
Slovak	9472847	manual_output_funchead_RANDOM2	9.392018219359663
Marathi	6186108	manual_output_funchead_RANDOM2	7.393686792405985
Russian	5527159	manual_output_funchead_RANDOM2	7.428199776974641
Afrikaans	3132100	manual_output_funchead_RANDOM2	6.664654265936713
Italian	1481257	manual_output_funchead_RANDOM2	6.624660999737379
Afrikaans	7910984	manual_output_funchead_RANDOM2	7.1268947874671
Catalan	3683711	manual_output_funchead_RANDOM2	8.412490695784902
Hungarian	7886576	manual_output_funchead_RANDOM2	8.673340027701647
Latin	9059505	manual_output_funchead_RANDOM2	7.679283856496603
Galician	7870060	manual_output_funchead_RANDOM2	6.512318771906214
Hebrew	6648342	manual_output_funchead_RANDOM2	6.8607836911738325
German	9125700	manual_output_funchead_RANDOM2	7.400636279882712
Hungarian	3174480	manual_output_funchead_RANDOM2	8.70128346866649
Croatian	611165	manual_output_funchead_RANDOM2	8.143614116739853
Hindi	2377597	manual_output_funchead_RANDOM2	6.104928989434345
Tamil	2137969	manual_output_funchead_RANDOM2	9.227848370301276
Basque	5315808	manual_output_funchead_RANDOM2	8.468179258193858
Latvian	5062141	manual_output_funchead_RANDOM2	8.934200562942959
Vietnamese	1324370	manual_output_funchead_RANDOM2	7.701612987226301
Ukrainian	9846752	manual_output_funchead_RANDOM2	9.20883808532151
Greek	6010862	manual_output_funchead_RANDOM2	7.528726625115554
Hungarian	8373282	manual_output_funchead_RANDOM2	8.645794347247298
Serbian	5649355	manual_output_funchead_RANDOM2	7.842642819472254
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	7.397351095984204
Gothic	561351	manual_output_funchead_RANDOM2	6.960179447167242
Croatian	7581654	manual_output_funchead_RANDOM2	8.165071153371347
Catalan	2191530	manual_output_funchead_RANDOM2	6.154214211271855
Russian	8424117	manual_output_funchead_RANDOM2	7.424702780638397
Persian	47429	manual_output_funchead_RANDOM2	7.219974017512205
German	4348231	manual_output_funchead_RANDOM2	7.339770630552665
Ukrainian	6867191	manual_output_funchead_RANDOM2	9.210831544562389
Polish	4597851	manual_output_funchead_RANDOM2	8.70094501521905
Latin	489098	manual_output_funchead_RANDOM2	7.686347514980019
English	2459955	manual_output_funchead_RANDOM2	6.7501591044360225
Hebrew	3725641	manual_output_funchead_RANDOM2	6.81023399470473
Lithuanian	4816905	manual_output_funchead_RANDOM2	9.3005647670723
Romanian	6741331	manual_output_funchead_RANDOM2	7.587713074803175
Latin	425892	manual_output_funchead_RANDOM2	7.705652336596192
Hebrew	4668070	manual_output_funchead_RANDOM2	6.853146678103773
Bulgarian	8112821	manual_output_funchead_RANDOM2	7.804117477038904
Irish	4375942	manual_output_funchead_RANDOM2	8.224409899766009
Spanish	3696527	manual_output_funchead_RANDOM2	6.231095168395995
Swedish	6330696	manual_output_funchead_RANDOM2	7.273152685760665
Slovenian	4049150	manual_output_funchead_RANDOM2	7.88131492030715
Turkish	3965825	manual_output_funchead_RANDOM2	9.190631416389373
Latin	5053937	manual_output_funchead_RANDOM2	7.717565586542336
Slovenian	2065567	manual_output_funchead_RANDOM2	7.822746566337063
Danish	1890789	manual_output_funchead_RANDOM2	7.448111043092472
Finnish	7201779	manual_output_funchead_RANDOM2	8.269822539559309
Galician	4442408	manual_output_funchead_RANDOM2	6.445372951838857
Czech	8166239	manual_output_funchead_RANDOM2	7.152316348620183
Gothic	7302065	manual_output_funchead_RANDOM2	7.090411237084681
Persian	6143518	manual_output_funchead_RANDOM2	7.2269799790631515
Danish	3697036	manual_output_funchead_RANDOM2	7.441842206839718
Norwegian	1844330	manual_output_funchead_RANDOM2	7.014759796591742
Hebrew	3390282	manual_output_funchead_RANDOM2	6.935236110800207
Afrikaans	4448951	manual_output_funchead_RANDOM2	6.716283823833413
Finnish	2731297	manual_output_funchead_RANDOM2	8.219352430733844
Belarusian	8075466	manual_output_funchead_RANDOM2	9.143345776922539
French	7350090	manual_output_funchead_RANDOM2	5.918531491874905
Gothic	7898318	manual_output_funchead_RANDOM2	7.368255582867935
Arabic	7745385	manual_output_funchead_RANDOM2	7.022419066757181
Tamil	9344861	manual_output_funchead_RANDOM2	9.240169269241033
Chinese	6203409	manual_output_funchead_RANDOM2	8.022077310315177
Basque	7075478	manual_output_funchead_RANDOM2	8.634968909260825
Latvian	3776714	manual_output_funchead_RANDOM2	8.931589283079768
Afrikaans	9682095	manual_output_funchead_RANDOM2	6.892890339554852
Basque	4375487	manual_output_funchead_RANDOM2	8.59953776240535
Telugu	3475905	manual_output_funchead_RANDOM2	8.139283957990628
Gothic	1235381	manual_output_funchead_RANDOM2	7.072354763595191
Croatian	5598659	manual_output_funchead_RANDOM2	8.124280469888651
Slovak	8295973	manual_output_funchead_RANDOM2	9.492858340226187
Hindi	5356763	manual_output_funchead_RANDOM2	6.065948280134591
Spanish	3111535	manual_output_funchead_RANDOM2	6.258178202873944
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	6.96364756713784
Marathi	3887207	manual_output_funchead_RANDOM2	7.423258611964847
Coptic	18589	manual_output_funchead_RANDOM2	5.464033425545748
Irish	162808	manual_output_funchead_RANDOM2	8.247125107646555
Catalan	374653	manual_output_funchead_RANDOM2	6.114204421229524
Japanese	9038029	manual_output_funchead_RANDOM2	6.528250397400573
Czech	4415014	manual_output_funchead_RANDOM2	7.056451864360402
Coptic	5504484	manual_output_funchead_RANDOM2	5.326222438612417
Polish	194781	manual_output_funchead_RANDOM2	8.743358298459393
Dutch	158703	manual_output_funchead_RANDOM2	7.088179185219968
Hebrew	8345414	manual_output_funchead_RANDOM2	6.901142746117591
Hebrew	4575624	manual_output_funchead_RANDOM2	6.926500549167543
French	7379588	manual_output_funchead_RANDOM2	6.083911623364707
Urdu	4173638	manual_output_funchead_RANDOM2	6.310629269482645
