Language	Model	Type	Surp
Ancient_Greek	1878067553	manual_output_funchead_langmod_coarse_best_balanced	7.2756110080064165
Irish	1580489262	manual_output_funchead_langmod_coarse_best_balanced	8.032923733250762
Slovak	693888951	manual_output_funchead_langmod_coarse_best_balanced	9.401709090269133
Portuguese	8015625621	manual_output_funchead_langmod_coarse_best_balanced	6.15480643615237
Russian	4052951187	manual_output_funchead_langmod_coarse_best_balanced	7.162818739253897
Serbian	6540054	manual_output_funchead_RANDOM	7.880073696027483
Portuguese	6231403	manual_output_funchead_RANDOM	6.3073671403128
Norwegian	1583012	manual_output_funchead_RANDOM	6.948642479773606
Indonesian	1550386	manual_output_funchead_RANDOM	7.948126465797424
Ancient_Greek	6207048	manual_output_funchead_RANDOM	7.412875331585945
Ancient_Greek	6909776	manual_output_funchead_RANDOM	7.4150505198301255
Latin	1101535	manual_output_funchead_RANDOM	7.729290406077476
Hebrew	9010571	manual_output_funchead_RANDOM	6.891023216819764
Basque	1798476	manual_output_funchead_RANDOM	8.589391481036296
Gothic	4165603	manual_output_funchead_RANDOM	7.133373272588479
Catalan	650252	manual_output_funchead_RANDOM	6.243156285923288
Italian	8560492	manual_output_funchead_RANDOM	6.696760098545437
Latvian	6872334	manual_output_funchead_RANDOM	8.9568271255872
Arabic	8932075	manual_output_funchead_RANDOM	6.959280583675067
Gothic	3566582	manual_output_funchead_RANDOM	7.2170997618681865
Arabic	1046153	manual_output_funchead_RANDOM	7.703173196234636
Ancient_Greek	3647766	manual_output_funchead_RANDOM	7.478258119052765
Marathi	6035819	manual_output_funchead_RANDOM	7.229730504013623
Persian	2599790	manual_output_funchead_RANDOM	7.133512233406701
Polish	4813059	manual_output_funchead_RANDOM	8.741012238100826
Telugu	240743	manual_output_funchead_RANDOM	8.1214426540634
Galician	880883	manual_output_funchead_RANDOM	6.485234012903837
Afrikaans	986758	manual_output_funchead_RANDOM	6.752236537558094
Irish	2500188	manual_output_funchead_RANDOM	8.744148217393777
Estonian	9496546	manual_output_funchead_RANDOM	8.663772498260043
Portuguese	2593069	manual_output_funchead_RANDOM	6.243793176722777
Serbian	6275325	manual_output_funchead_RANDOM	7.9060455786716695
Latvian	4071286	manual_output_funchead_RANDOM	8.917560204331862
Polish	7814312	manual_output_funchead_RANDOM	8.76469969902909
Chinese	9941860	manual_output_funchead_RANDOM	8.029649584221117
Belarusian	9855562	manual_output_funchead_RANDOM	9.178484610979565
Swedish	8596854	manual_output_funchead_RANDOM	7.335942149802274
German	3332467	manual_output_funchead_RANDOM	7.276156092832323
Afrikaans	5858407	manual_output_funchead_RANDOM	6.669020061821564
Bulgarian	9053822	manual_output_funchead_RANDOM	7.763495424911947
Bulgarian	6159828	manual_output_funchead_RANDOM	7.853093917737348
Indonesian	4347028	manual_output_funchead_RANDOM	8.017490365486633
Hindi	8238226	manual_output_funchead_RANDOM	6.058773107562505
Persian	1804651	manual_output_funchead_RANDOM	7.126383934406779
Persian	1308028	manual_output_funchead_RANDOM	7.200667450314859
Norwegian	5688226	manual_output_funchead_RANDOM	7.010998755069848
Arabic	5432375	manual_output_funchead_RANDOM	7.135257008897624
Romanian	4865017	manual_output_funchead_RANDOM	7.611981905186156
Latin	222926	manual_output_funchead_RANDOM	7.725726399299245
Croatian	7402429	manual_output_funchead_RANDOM	8.121749513908194
Basque	5133517	manual_output_funchead_RANDOM	8.46852024634338
Serbian	8246536	manual_output_funchead_RANDOM	7.857901811244982
Vietnamese	557265	manual_output_funchead_RANDOM	7.693149141591859
Galician	6975120	manual_output_funchead_RANDOM	6.64787583934924
Swedish	8005853	manual_output_funchead_RANDOM	7.248366087405506
Swedish	2352668	manual_output_funchead_RANDOM	7.319053481954855
Hebrew	378197	manual_output_funchead_RANDOM	6.904045925639308
Ukrainian	8433366	manual_output_funchead_RANDOM	9.245577011421569
German	1517665	manual_output_funchead_RANDOM	7.343551370526111
Greek	727978	manual_output_funchead_RANDOM	7.370453349278159
Irish	31142791	manual_output_funchead_RANDOM	8.767794028989469
Gothic	7700882	manual_output_funchead_RANDOM	6.985496940975392
Hungarian	6423369	manual_output_funchead_RANDOM	8.679628661254258
Irish	620020926	manual_output_funchead_RANDOM	8.33179427603998
Afrikaans	5099457	manual_output_funchead_RANDOM	6.686720553997137
English	37277	manual_output_funchead_RANDOM	6.736004054235869
Arabic	9293143	manual_output_funchead_RANDOM	7.067515718767487
French	7646094	manual_output_funchead_RANDOM	6.066295877581303
Czech	4085254	manual_output_funchead_RANDOM	6.980768026570016
Belarusian	3886159	manual_output_funchead_RANDOM	9.213272595904362
Urdu	7516619	manual_output_funchead_RANDOM	6.202926174032849
Old_Church_Slavonic	8517884	manual_output_funchead_RANDOM	7.006718117889371
Hungarian	225670	manual_output_funchead_RANDOM	8.630799128939595
Belarusian	3533155	manual_output_funchead_RANDOM	9.188104674572081
Polish	5614060	manual_output_funchead_RANDOM	8.704547348773895
Czech	1596625	manual_output_funchead_RANDOM	7.055271559155526
Japanese	8416264	manual_output_funchead_RANDOM	6.649335897762192
Spanish	9679847	manual_output_funchead_RANDOM	6.357868487026206
Norwegian	1459695	manual_output_funchead_RANDOM	6.928338790582571
Arabic	1640369	manual_output_funchead_RANDOM	7.051121510174591
Japanese	9439753	manual_output_funchead_RANDOM	6.518067251552235
Hebrew	1441211	manual_output_funchead_RANDOM	6.862170691809276
Persian	5423613	manual_output_funchead_RANDOM	7.153497212984431
Swedish	5928472	manual_output_funchead_RANDOM	7.257381016588811
Portuguese	6141669	manual_output_funchead_RANDOM	6.29876277148891
Latvian	2611045	manual_output_funchead_RANDOM	8.916581282995365
Croatian	4844745	manual_output_funchead_RANDOM	8.143505817983424
Tamil	5382477	manual_output_funchead_RANDOM	9.205668521055381
Hebrew	3140882	manual_output_funchead_RANDOM	6.889502345646297
Bulgarian	7768185	manual_output_funchead_RANDOM	7.760671418168884
Russian	2273815	manual_output_funchead_RANDOM	7.373905765607799
Korean	3175764	manual_output_funchead_RANDOM	7.98970296467427
Korean	3175764	manual_output_funchead_RANDOM	7.995360216004778
Old_Church_Slavonic	7654374	manual_output_funchead_RANDOM	6.976066223897024
Belarusian	9094537	manual_output_funchead_RANDOM	9.203423780741101
Slovak	7368232	manual_output_funchead_RANDOM	9.356493249573356
Russian	9145333	manual_output_funchead_RANDOM	7.358039879330958
Catalan	3700798	manual_output_funchead_RANDOM	6.114923313372033
Ancient_Greek	6773295	manual_output_funchead_RANDOM	7.5076959453983605
Irish	4090400	manual_output_funchead_RANDOM	8.298579483676587
Galician	8284063	manual_output_funchead_RANDOM	6.480727290292832
Hindi	720142	manual_output_funchead_RANDOM	6.103896353489548
Dutch	1992455	manual_output_funchead_RANDOM	7.123817119021501
Hebrew	8334981	manual_output_funchead_RANDOM	6.862125864057456
Hebrew	7848309	manual_output_funchead_RANDOM	6.8828799866230215
German	6258009	manual_output_funchead_RANDOM	7.393228817491438
French	5419081	manual_output_funchead_RANDOM	5.96483426091848
English	5953198	manual_output_funchead_RANDOM	6.753227772881758
Gothic	1847471	manual_output_funchead_RANDOM	6.999135161279733
Japanese	1309780	manual_output_funchead_RANDOM	6.576025021081937
Marathi	18465	manual_output_funchead_RANDOM	7.354915822785476
Danish	9047500	manual_output_funchead_RANDOM	7.437695885583059
Marathi	8997772	manual_output_funchead_RANDOM	7.6142438607137715
Turkish	2600993	manual_output_funchead_RANDOM	9.197521847317201
English	2847244	manual_output_funchead_RANDOM	6.753802856810326
English	4147103	manual_output_funchead_RANDOM	6.775775855839033
Ukrainian	5274698	manual_output_funchead_RANDOM	9.254600338351581
Dutch	3751254	manual_output_funchead_RANDOM	7.14673083940522
Vietnamese	2776899	manual_output_funchead_RANDOM	7.760542969740901
Coptic	309560	manual_output_funchead_RANDOM	5.47223502651775
Slovak	8224848	manual_output_funchead_RANDOM	9.406636746067461
Polish	1587273	manual_output_funchead_RANDOM	8.681233076395495
Hindi	8898506	manual_output_funchead_RANDOM	6.061952717643953
Finnish	4777088	manual_output_funchead_RANDOM	8.270937696501601
German	9353584	manual_output_funchead_RANDOM	7.403269628974553
Spanish	3866756	manual_output_funchead_RANDOM	6.26372819517074
French	7371714	manual_output_funchead_RANDOM	9.787744270395244
Romanian	5631856	manual_output_funchead_RANDOM	7.5845890137786975
Norwegian	2576966	manual_output_funchead_RANDOM	7.049107664743005
Latin	5701465	manual_output_funchead_RANDOM	7.688353049415367
Gothic	3236267	manual_output_funchead_RANDOM	6.939791289889443
Latvian	4861625	manual_output_funchead_RANDOM	8.956366861127297
Dutch	2695885	manual_output_funchead_RANDOM	7.150158468489578
Serbian	2854903	manual_output_funchead_RANDOM	7.930897204073945
Latvian	1764063	manual_output_funchead_RANDOM	8.922190939547422
Irish	188019440	manual_output_funchead_RANDOM	7.962763791162029
Turkish	2788901	manual_output_funchead_RANDOM	9.200329101693798
Old_Church_Slavonic	4450349	manual_output_funchead_RANDOM	7.004222636702229
Hindi	7568152	manual_output_funchead_RANDOM	5.937503653205772
Old_Church_Slavonic	5521087	manual_output_funchead_RANDOM	6.9581524480171275
Serbian	7454441	manual_output_funchead_RANDOM	7.856379730736508
Croatian	2175574	manual_output_funchead_RANDOM	8.10144834220986
Greek	8160082	manual_output_funchead_RANDOM	7.32061500879085
Serbian	3865581	manual_output_funchead_RANDOM	7.816679073304847
Norwegian	1324451	manual_output_funchead_RANDOM	6.974508654251805
Czech	1759611	manual_output_funchead_RANDOM	7.0632885151461275
Dutch	3566675	manual_output_funchead_RANDOM	7.0169712998653715
Galician	7890732	manual_output_funchead_RANDOM	6.498946840885309
Swedish	5305017	manual_output_funchead_RANDOM	7.307506488539362
Slovenian	3597197	manual_output_funchead_RANDOM	7.805537467384497
Latvian	4009105	manual_output_funchead_RANDOM	8.899915081820877
Ukrainian	9693144	manual_output_funchead_RANDOM	9.208824452575136
Telugu	5331743	manual_output_funchead_RANDOM	8.149814237205728
Japanese	1634318	manual_output_funchead_RANDOM	6.570962715993291
Persian	5693391	manual_output_funchead_RANDOM	7.188471061469865
Korean	6350508	manual_output_funchead_RANDOM	8.016523104711
Latin	3645397	manual_output_funchead_RANDOM	7.701314459677722
Finnish	5818753	manual_output_funchead_RANDOM	8.192874069260998
Korean	6758647	manual_output_funchead_RANDOM	8.02923744436468
Urdu	8731676	manual_output_funchead_RANDOM	6.330069767736086
Dutch	6643281	manual_output_funchead_RANDOM	7.086001658355637
Polish	4896339	manual_output_funchead_RANDOM	8.745100729536855
Romanian	9936132	manual_output_funchead_RANDOM	7.564303314781562
French	2192373	manual_output_funchead_RANDOM	5.953959471691233
Czech	7435170	manual_output_funchead_RANDOM	7.025341353576269
Czech	7435170	manual_output_funchead_RANDOM	7.02360210930102
Finnish	9774893	manual_output_funchead_RANDOM	8.25654683253744
Old_Church_Slavonic	2606498	manual_output_funchead_RANDOM	7.002847636147193
Serbian	9899786	manual_output_funchead_RANDOM	7.901762332737432
Croatian	4489080	manual_output_funchead_RANDOM	8.150576631421876
Chinese	1371976	manual_output_funchead_RANDOM	8.057266605261601
Estonian	1377977	manual_output_funchead_RANDOM	8.685228479917244
Irish	2656745	manual_output_funchead_RANDOM	7.9933106753496785
Bulgarian	9826531	manual_output_funchead_RANDOM	7.791497383070591
English	2138590	manual_output_funchead_RANDOM	6.80465063269593
English	6285151	manual_output_funchead_RANDOM	6.733415174103227
German	4097333	manual_output_funchead_RANDOM	7.450771564353269
Arabic	3738591	manual_output_funchead_RANDOM	7.052513924823874
Turkish	1421943	manual_output_funchead_RANDOM	9.179780520210427
Croatian	6433428	manual_output_funchead_RANDOM	8.211996026087467
Russian	1654583	manual_output_funchead_RANDOM	7.387519593802983
Italian	6009863	manual_output_funchead_RANDOM	6.67940863704316
Gothic	8945601	manual_output_funchead_RANDOM	7.032443151447423
Portuguese	4161536	manual_output_funchead_RANDOM	6.332659610598413
Portuguese	4161536	manual_output_funchead_RANDOM	6.359210355088807
Danish	604444	manual_output_funchead_RANDOM	7.425890839008143
Telugu	214896	manual_output_funchead_RANDOM	8.157161583522303
Irish	8959913	manual_output_funchead_RANDOM	8.02700979844389
Hebrew	7767975	manual_output_funchead_RANDOM	9.902297648257099
Japanese	3792904	manual_output_funchead_RANDOM	6.533550927464041
Slovak	7617770	manual_output_funchead_RANDOM	9.406582282618661
Romanian	7801873	manual_output_funchead_RANDOM	7.605940115595593
Greek	4359966	manual_output_funchead_RANDOM	7.337205939674828
Slovak	9374684	manual_output_funchead_RANDOM	9.411028797853827
Galician	8452358	manual_output_funchead_RANDOM	6.522571293075258
Persian	3180425	manual_output_funchead_RANDOM	7.147064993562267
Ukrainian	8375462	manual_output_funchead_RANDOM	9.221555895470726
Latin	8369834	manual_output_funchead_RANDOM	7.715220119241633
Tamil	3433166	manual_output_funchead_RANDOM	9.111312176972254
Basque	9026455	manual_output_funchead_RANDOM	8.607447659468937
Catalan	3272188	manual_output_funchead_RANDOM	6.024430881398958
Telugu	3591418	manual_output_funchead_RANDOM	8.139865853065668
Danish	1469568	manual_output_funchead_RANDOM	7.395393312743098
Galician	671385	manual_output_funchead_RANDOM	6.5232884829219975
Ukrainian	6928366	manual_output_funchead_RANDOM	9.290480340620807
Slovenian	2400203	manual_output_funchead_RANDOM	7.864152337194832
Coptic	294567	manual_output_funchead_RANDOM	5.8194793683199215
French	7590584	manual_output_funchead_RANDOM	6.114396652781946
Indonesian	5279689	manual_output_funchead_RANDOM	7.9860059696141485
Hungarian	7906427	manual_output_funchead_RANDOM	8.697182789356608
Hungarian	2312178	manual_output_funchead_RANDOM	8.719844039095271
Telugu	6722645	manual_output_funchead_RANDOM	8.118577044139537
Estonian	7870040	manual_output_funchead_RANDOM	8.703736521695427
Portuguese	7383574	manual_output_funchead_RANDOM	6.322456865000251
Danish	3909061	manual_output_funchead_RANDOM	7.470980302020246
Korean	4226165	manual_output_funchead_RANDOM	7.998433975996978
Estonian	5270640	manual_output_funchead_RANDOM	8.650951765568067
Tamil	2525220	manual_output_funchead_RANDOM	9.200282767335077
Greek	5262629	manual_output_funchead_RANDOM	7.3279500929732535
Chinese	2859078	manual_output_funchead_RANDOM	8.008859888011978
Latvian	4504611	manual_output_funchead_RANDOM	8.893965549381763
Finnish	6431782	manual_output_funchead_RANDOM	8.197566393946842
Arabic	2023383	manual_output_funchead_RANDOM	6.991250435638231
Telugu	7360002	manual_output_funchead_RANDOM	8.074655434500846
Irish	601315753	manual_output_funchead_RANDOM	8.111160879045624
Coptic	1266165	manual_output_funchead_RANDOM	5.534146834528723
Ukrainian	7412692	manual_output_funchead_RANDOM	9.237407440564718
Galician	9077	manual_output_funchead_RANDOM	6.564184654800173
Old_Church_Slavonic	3516001	manual_output_funchead_RANDOM	6.955559287356734
Latin	4331579	manual_output_funchead_RANDOM	7.734906307809715
Japanese	1441803	manual_output_funchead_RANDOM	6.469696140950942
Chinese	5466874	manual_output_funchead_RANDOM	7.980349085854214
Bulgarian	3755973	manual_output_funchead_RANDOM	7.763186246457813
Korean	9579769	manual_output_funchead_RANDOM	8.048515146418294
Marathi	6144808	manual_output_funchead_RANDOM	7.291193665258143
Latvian	6868371	manual_output_funchead_RANDOM	8.899771731024357
Irish	2000687	manual_output_funchead_RANDOM	8.049977749284055
Catalan	6910916	manual_output_funchead_RANDOM	6.201782452428274
Indonesian	7469332	manual_output_funchead_RANDOM	7.948226178470113
Vietnamese	4623228	manual_output_funchead_RANDOM	7.806888511670865
Estonian	8384977	manual_output_funchead_RANDOM	8.72816691463125
Italian	4629945	manual_output_funchead_RANDOM	6.741828826753674
Romanian	8539039	manual_output_funchead_RANDOM	7.516546866647084
Tamil	1962296	manual_output_funchead_RANDOM	9.190807124156645
Spanish	8835445	manual_output_funchead_RANDOM	6.267286640705421
Chinese	3267783	manual_output_funchead_RANDOM	8.003840211950605
Indonesian	8332400	manual_output_funchead_RANDOM	7.997556155832869
Lithuanian	4215553	manual_output_funchead_RANDOM	9.27638657335608
Latvian	4600986	manual_output_funchead_RANDOM	8.957783673266677
Marathi	6045903	manual_output_funchead_RANDOM	7.359220196128278
Arabic	10024	manual_output_funchead_RANDOM	6.975571071282766
Persian	7872290	manual_output_funchead_RANDOM	7.140576381065911
Marathi	233722	manual_output_funchead_RANDOM	6.939380127862589
Indonesian	3069481	manual_output_funchead_RANDOM	7.952228437863751
Swedish	4919893	manual_output_funchead_RANDOM	7.27484604051169
Estonian	3234863	manual_output_funchead_RANDOM	8.661346214824608
Vietnamese	7979724	manual_output_funchead_RANDOM	7.771045260722843
Chinese	3135880	manual_output_funchead_RANDOM	8.030707730099737
Irish	198042346	manual_output_funchead_RANDOM	8.01199367338735
Serbian	436963	manual_output_funchead_RANDOM	7.920088126752923
Russian	4953955	manual_output_funchead_RANDOM	7.4231387566089335
Catalan	8673048	manual_output_funchead_RANDOM	6.083198762671463
Finnish	4028077	manual_output_funchead_RANDOM	8.2446819904174
Tamil	9723700	manual_output_funchead_RANDOM	9.217554140176244
Swedish	4399820	manual_output_funchead_RANDOM	7.229447694338634
Latin	7858272	manual_output_funchead_RANDOM	7.688208458003442
Persian	5082736	manual_output_funchead_RANDOM	7.111949483466985
Irish	9849996	manual_output_funchead_RANDOM	8.177838673079727
Ancient_Greek	9765128	manual_output_funchead_RANDOM	7.381746654568225
Belarusian	2522456	manual_output_funchead_RANDOM	9.25529019051073
Greek	1018939	manual_output_funchead_RANDOM	7.476116231124442
Old_Church_Slavonic	983555	manual_output_funchead_RANDOM	7.03983838671549
Turkish	2612262	manual_output_funchead_RANDOM	9.180529214543263
Korean	3872515	manual_output_funchead_RANDOM	8.03126013584626
Croatian	3758835	manual_output_funchead_RANDOM	8.167549168728664
Hebrew	1294564	manual_output_funchead_RANDOM	6.911971181663795
Arabic	2529055	manual_output_funchead_RANDOM	7.05421886121228
Urdu	6083217	manual_output_funchead_RANDOM	6.380089995502019
English	750969	manual_output_funchead_RANDOM	6.67495230748682
Russian	119122	manual_output_funchead_RANDOM	7.393257583763925
Ukrainian	8863917	manual_output_funchead_RANDOM	9.28352487461887
Czech	4040036	manual_output_funchead_RANDOM	7.092115861903674
French	8462168	manual_output_funchead_RANDOM	5.972135497836672
Dutch	8115492	manual_output_funchead_RANDOM	7.098231942429802
Basque	3564781	manual_output_funchead_RANDOM	8.57042561478002
Russian	4674823	manual_output_funchead_RANDOM	7.386528975602039
Polish	3421878	manual_output_funchead_RANDOM	8.742480022562656
Greek	2088069	manual_output_funchead_RANDOM	7.2982948670075585
Hebrew	8163176	manual_output_funchead_RANDOM	6.8197943940520664
Romanian	5880437	manual_output_funchead_RANDOM	7.65970070388489
Swedish	3504455	manual_output_funchead_RANDOM	7.300523911602399
Swedish	1289001	manual_output_funchead_RANDOM	7.230275450153047
Slovenian	8183389	manual_output_funchead_RANDOM	7.855547322852792
Irish	4443173	manual_output_funchead_RANDOM	8.128275756176498
Ancient_Greek	3220102	manual_output_funchead_RANDOM	7.412808367636857
Telugu	8802510	manual_output_funchead_RANDOM	8.090950390708121
Spanish	1647382	manual_output_funchead_RANDOM	6.273315293162229
Hungarian	5399698	manual_output_funchead_RANDOM	8.714062461803072
Romanian	2108238	manual_output_funchead_RANDOM	7.53522513361898
Bulgarian	5183226	manual_output_funchead_RANDOM	7.759766259168513
Japanese	2491061	manual_output_funchead_RANDOM	6.542128566512142
Afrikaans	8369645	manual_output_funchead_RANDOM	6.797730647199806
Russian	4509905	manual_output_funchead_RANDOM	7.4353470703365865
Bulgarian	1849770	manual_output_funchead_RANDOM	7.793076147990258
Vietnamese	4730135	manual_output_funchead_RANDOM	7.771221957341612
Belarusian	6993891	manual_output_funchead_RANDOM	9.145509872370923
Irish	894518393	manual_output_funchead_RANDOM	11.391174337938883
Serbian	5239516	manual_output_funchead_RANDOM	7.85031898150595
Ukrainian	61834	manual_output_funchead_RANDOM	9.231576260626099
Indonesian	6436040	manual_output_funchead_RANDOM	7.972623907757583
Chinese	5514674	manual_output_funchead_RANDOM	8.075602413209017
Croatian	550160	manual_output_funchead_RANDOM	8.095132334425523
German	1457018	manual_output_funchead_RANDOM	7.379597988234596
Irish	122631539	manual_output_funchead_RANDOM	8.270968249074988
Catalan	5571155	manual_output_funchead_RANDOM	6.1315943495072185
Danish	1854531	manual_output_funchead_RANDOM	7.454669335296562
Polish	5219254	manual_output_funchead_RANDOM	8.735544740323451
Ukrainian	2422311	manual_output_funchead_RANDOM	9.258926876989538
Basque	4864314	manual_output_funchead_RANDOM	8.523365348919642
Estonian	1185745	manual_output_funchead_RANDOM	8.719350020347369
Ukrainian	1549316	manual_output_funchead_RANDOM	9.246206118821839
Chinese	6463685	manual_output_funchead_RANDOM	8.050260018382847
Czech	4312811	manual_output_funchead_RANDOM	7.037572444178379
French	8846612	manual_output_funchead_RANDOM	5.950969616321765
Gothic	22929	manual_output_funchead_RANDOM	7.214938829692421
Marathi	9275859	manual_output_funchead_RANDOM	7.227389322831327
Basque	6661	manual_output_funchead_RANDOM	8.513442414149232
Marathi	8604827	manual_output_funchead_RANDOM	7.22971773147583
Marathi	4236718	manual_output_funchead_RANDOM	7.233348008174046
Irish	2102445	manual_output_funchead_RANDOM	7.980837970811986
Old_Church_Slavonic	6819098	manual_output_funchead_RANDOM	6.968972162977592
Galician	7348421	manual_output_funchead_RANDOM	6.525286568582249
Indonesian	6748199	manual_output_funchead_RANDOM	7.97298637713729
Chinese	342453	manual_output_funchead_RANDOM	7.9762914119892105
Estonian	1902607	manual_output_funchead_RANDOM	8.654944805843048
Vietnamese	2770070	manual_output_funchead_RANDOM	7.749323502522894
Finnish	8566505	manual_output_funchead_RANDOM	8.259736396323689
Korean	5850078	manual_output_funchead_RANDOM	8.002605064039518
Lithuanian	9028680	manual_output_funchead_RANDOM	9.266906395282954
Portuguese	2914809	manual_output_funchead_RANDOM	6.408036702416823
Arabic	9653698	manual_output_funchead_RANDOM	6.959077925774093
Tamil	7668504	manual_output_funchead_RANDOM	9.171470585790644
Catalan	1272742	manual_output_funchead_RANDOM	6.032157044414942
Latin	5522546	manual_output_funchead_RANDOM	7.632273062807533
Slovak	2764684	manual_output_funchead_RANDOM	9.412469135802247
Bulgarian	7776606	manual_output_funchead_RANDOM	7.7741722023915
Greek	7542940	manual_output_funchead_RANDOM	7.408902671036112
Hindi	198684	manual_output_funchead_RANDOM	5.9161907058078445
Portuguese	9355664	manual_output_funchead_RANDOM	6.337869148593125
Norwegian	8909299	manual_output_funchead_RANDOM	6.975997992753774
Spanish	517971	manual_output_funchead_RANDOM	6.26580897822693
Hindi	4405342	manual_output_funchead_RANDOM	6.0400545196696624
Finnish	3884796	manual_output_funchead_RANDOM	8.09757869913061
Danish	636759	manual_output_funchead_RANDOM	7.4330035844184135
German	7752488	manual_output_funchead_RANDOM	7.400975225737884
German	4060848	manual_output_funchead_RANDOM	7.383017665672068
Slovenian	2424823	manual_output_funchead_RANDOM	7.9100150513515874
Latvian	7689457	manual_output_funchead_RANDOM	8.910228595158465
Portuguese	8291610	manual_output_funchead_RANDOM	6.4165509026846825
Polish	5360600	manual_output_funchead_RANDOM	8.693937257596819
Ancient_Greek	8050679	manual_output_funchead_RANDOM	7.382579680124423
Galician	5172519	manual_output_funchead_RANDOM	6.570872949528107
Turkish	9289141	manual_output_funchead_RANDOM	9.159978474243522
Croatian	9699710	manual_output_funchead_RANDOM	8.08877487454231
Urdu	9620656	manual_output_funchead_RANDOM	6.363783837948808
Dutch	9245259	manual_output_funchead_RANDOM	7.148963989995882
Korean	9186542	manual_output_funchead_RANDOM	7.985642417586445
Hebrew	6604678	manual_output_funchead_RANDOM	6.87775778127745
Korean	3511541	manual_output_funchead_RANDOM	8.003722208311968
Polish	5847437	manual_output_funchead_RANDOM	8.738146463676777
Bulgarian	8063947	manual_output_funchead_RANDOM	7.799050445075064
Ancient_Greek	663595	manual_output_funchead_RANDOM	7.457697452829292
Old_Church_Slavonic	821316	manual_output_funchead_RANDOM	7.011690979087213
Tamil	1976591	manual_output_funchead_RANDOM	9.225291276020739
Basque	2696464	manual_output_funchead_RANDOM	8.444777511191978
English	3848887	manual_output_funchead_RANDOM	6.79741112793884
Vietnamese	7323470	manual_output_funchead_RANDOM	7.7980922272369
Lithuanian	9238300	manual_output_funchead_RANDOM	9.289548816248512
Spanish	7156847	manual_output_funchead_RANDOM	6.384224717835194
Croatian	2298532	manual_output_funchead_RANDOM	8.194871320267616
Portuguese	7686804	manual_output_funchead_RANDOM	6.430347878691467
Coptic	6352490	manual_output_funchead_RANDOM	5.2615691278316525
English	591473	manual_output_funchead_RANDOM	6.752638013712681
Latin	9804217	manual_output_funchead_RANDOM	7.7335066245558695
Italian	4392378	manual_output_funchead_RANDOM	6.7132417740543735
Portuguese	1840767	manual_output_funchead_RANDOM	6.25946958489275
Urdu	80691	manual_output_funchead_RANDOM	6.271199792433916
Basque	6490118	manual_output_funchead_RANDOM	8.604890447052902
Japanese	7449510	manual_output_funchead_RANDOM	6.556544665366632
Portuguese	2239079	manual_output_funchead_RANDOM	7.00843970161974
Slovak	9129928	manual_output_funchead_RANDOM	9.390027864777801
German	3413348	manual_output_funchead_RANDOM	7.397681020985042
Galician	5770529	manual_output_funchead_RANDOM	6.45526306080807
Vietnamese	2406644	manual_output_funchead_RANDOM	7.822076896498076
Korean	7608124	manual_output_funchead_RANDOM	8.033324942476085
Slovak	8585104	manual_output_funchead_RANDOM	9.410470665357884
German	6874951	manual_output_funchead_RANDOM	7.374362548319691
Ukrainian	9612817	manual_output_funchead_RANDOM	9.243258278100916
Romanian	2990666	manual_output_funchead_RANDOM	7.551122795709034
Coptic	4068777	manual_output_funchead_RANDOM	5.300703727174001
Irish	80660	manual_output_funchead_RANDOM	7.965426440202028
German	7278095	manual_output_funchead_RANDOM	7.450380098621351
Romanian	3887999	manual_output_funchead_RANDOM	7.640719705774627
Irish	480801430	manual_output_funchead_RANDOM	8.09981399451272
Catalan	3156594	manual_output_funchead_RANDOM	6.217560218863251
Irish	6409189	manual_output_funchead_RANDOM	7.998367416799465
Lithuanian	2442088	manual_output_funchead_RANDOM	9.306709874567726
Slovak	8359291	manual_output_funchead_RANDOM	9.4498236809834
Afrikaans	528344	manual_output_funchead_RANDOM	6.737228970927369
Indonesian	1071848	manual_output_funchead_RANDOM	7.992793705190174
Italian	3798371	manual_output_funchead_RANDOM	6.73234260899303
Tamil	7415326	manual_output_funchead_RANDOM	9.157993575967915
Marathi	5216703	manual_output_funchead_RANDOM	7.331006960294146
Dutch	9427896	manual_output_funchead_RANDOM	7.029195507914532
Coptic	9556896	manual_output_funchead_RANDOM	5.233875748687133
Slovenian	4568938	manual_output_funchead_RANDOM	7.8960267558889194
Romanian	1984006	manual_output_funchead_RANDOM	7.684972875319014
Danish	2543795	manual_output_funchead_RANDOM	7.4355182875178185
Catalan	9068988	manual_output_funchead_RANDOM	6.044689135195919
Belarusian	8574104	manual_output_funchead_RANDOM	9.154298203824027
Danish	5107019	manual_output_funchead_RANDOM	7.440019332830251
Arabic	5414533	manual_output_funchead_RANDOM	6.912456728807487
Danish	6028915	manual_output_funchead_RANDOM	7.4392668532683714
Italian	4433100	manual_output_funchead_RANDOM	6.770113262890653
Vietnamese	5898295	manual_output_funchead_RANDOM	7.703166862850582
Hindi	7675472	manual_output_funchead_RANDOM	5.963018733401631
Lithuanian	323859	manual_output_funchead_RANDOM	9.277898176661077
Irish	62115146	manual_output_funchead_RANDOM	8.066403967722797
Hindi	7523854	manual_output_funchead_RANDOM	5.8938667226586645
Russian	6361932	manual_output_funchead_RANDOM	7.447132345032268
Hungarian	5101733	manual_output_funchead_RANDOM	8.619372334272047
Ancient_Greek	7980612	manual_output_funchead_RANDOM	7.446641706966048
Finnish	9092059	manual_output_funchead_RANDOM	8.247485806041068
Old_Church_Slavonic	7047647	manual_output_funchead_RANDOM	6.936708039259032
