Language	Model	Type	UAS	Pars	LAS	ParsU
Swedish	2542697	manual_output_funchead_RANDOM2	0.701988720689	1.4387059320613123	0.655090531315	1.0726948472696605
Portuguese	2304437	manual_output_funchead_RANDOM2	0.769343924684	0.955071447684015	0.742357377838	0.7657866512751228
Croatian	2958608	manual_output_funchead_RANDOM2	0.640662487424	1.7021457906127686	0.577045120347	1.2459403464377328
Indonesian	9210919	manual_output_funchead_RANDOM2	0.64152184124	1.8989841366889277	0.546171911696	1.2698402838395648
Slovak	7598341	manual_output_funchead_RANDOM2	0.599248473462	1.9648089165976486	0.494222639737	1.2894906240318122
Japanese	7361008	manual_output_funchead_RANDOM2	0.778664103796	0.9373844078330682	0.756559346468	0.797993247627009
French	8074509	manual_output_funchead_RANDOM2	0.824912623355	0.8196471507402939	0.791439658717	0.6075334374909289
Norwegian	1014686	manual_output_funchead_RANDOM2	0.782008627963	1.0563849245653762	0.747401263949	0.7467248045558826
Vietnamese	4196966	manual_output_funchead_RANDOM2	0.47074926493	2.5423539046715207	0.377978302748	1.6701338727491375
Hindi	514719	manual_output_funchead_RANDOM2	0.87303230521	0.6327613274061596	0.839052461712	0.4581374736689978
German	2359287	manual_output_funchead_RANDOM2	0.752586930176	1.169731521074132	0.713619837792	0.8468643097783264
Polish	1968808	manual_output_funchead_RANDOM2	0.577661431065	1.58593393129412	0.538685282141	1.2028230892495404
Galician	8843039	manual_output_funchead_RANDOM2	0.646302957085	1.856512633354803	0.575684357925	1.330959506091279
Persian	8934797	manual_output_funchead_RANDOM2	0.736249309011	1.2797718299496168	0.690298507463	0.9933224344464413
Lithuanian	4476473	manual_output_funchead_RANDOM2	0.258210645527	4.282195824593947	0.169875424689	2.713232012324263
Marathi	8101989	manual_output_funchead_RANDOM2	0.432748538012	3.193178684390776	0.298245614035	1.7653381503813448
Ukrainian	3080998	manual_output_funchead_RANDOM2	0.481035305344	2.4942870955658325	0.40768129771	1.7837060844909598
Latvian	3492553	manual_output_funchead_RANDOM2	0.547356726229	2.32388059956731	0.455883714471	1.536657499694215
Marathi	7369171	manual_output_funchead_RANDOM2	0.418128654971	3.2955487624943607	0.292397660819	1.8089297389426426
Afrikaans	2691885	manual_output_funchead_RANDOM2	0.68115640599	1.47914415707009	0.635191347754	1.1162307686893
Vietnamese	6872399	manual_output_funchead_RANDOM2	0.425833924769	2.600524853901001	0.347358815776	1.7785281395315096
Hungarian	4127596	manual_output_funchead_RANDOM2	0.548261000301	2.690284163031607	0.415255086699	1.7474254699631326
English	2231352	manual_output_funchead_RANDOM2	0.774515753806	1.1162260018346741	0.727507206797	0.789998525559845
Finnish	6543769	manual_output_funchead_RANDOM2	0.629398877174	1.716201006060314	0.538374640559	1.1397630490212673
Arabic	5744706	manual_output_funchead_RANDOM2	0.657331806654	1.5655502591934591	0.598401267001	1.167519190357764
Greek	2636052	manual_output_funchead_RANDOM2	0.673330497661	1.522472412725146	0.641748192259	1.1772758735083155
Hungarian	8447318	manual_output_funchead_RANDOM2	0.410043099128	2.813113468090255	0.339581036384	2.0391235582883724
Gothic	6753351	manual_output_funchead_RANDOM2	0.683804627249	1.5918255856038555	0.627644848725	1.1052848985597317
Greek	3016595	manual_output_funchead_RANDOM2	0.668332624415	1.5678255736244733	0.615376435559	1.1793945700196395
Arabic	5719297	manual_output_funchead_RANDOM2	0.73001316226	1.403287306499871	0.653340324669	0.9801142430352425
Bulgarian	9536699	manual_output_funchead_RANDOM2	0.691707034922	1.2911275269178288	0.640734581737	0.9822011043904583
Czech	1528218	manual_output_funchead_RANDOM2	0.75421993165	1.0004298762486832	0.726317333969	0.7797773830145194
Romanian	3285927	manual_output_funchead_RANDOM2	0.723063463221	1.4716846387329683	0.646409583417	0.9757418568887318
Swedish	7251671	manual_output_funchead_RANDOM2	0.676716278675	1.5156152379455667	0.636433023788	1.158323488913131
Romanian	4879774	manual_output_funchead_RANDOM2	0.700720102295	1.5276024506369497	0.617605491621	1.0315168928238398
Dutch	9542074	manual_output_funchead_RANDOM2	0.787866108787	1.054012460015309	0.732531380753	0.7334375160243596
Romanian	7926223	manual_output_funchead_RANDOM2	0.687798640555	1.443877177633502	0.640419947507	1.082674929123161
Serbian	1746279	manual_output_funchead_RANDOM2	0.630934844193	1.8180013465881348	0.558866855524	1.3240127522681995
French	4079769	manual_output_funchead_RANDOM2	0.849750719572	0.7225776006857095	0.814800061678	0.5196888836667073
Urdu	6828157	manual_output_funchead_RANDOM2	0.762972038051	1.2248497636767002	0.716344767945	0.9206861571126109
Coptic	3899223	manual_output_funchead_RANDOM2	0.652123995408	1.7216343666190532	0.603903559127	1.280288059046293
Telugu	2115251	manual_output_funchead_RANDOM2	0.741811175337	1.5925915222866227	0.614643545279	0.8703207106029827
Basque	1598415	manual_output_funchead_RANDOM2	0.673987164059	1.7068194937404744	0.581427998396	1.0847874508055155
Belarusian	9228632	manual_output_funchead_RANDOM2	0.402668759812	3.4293316387493906	0.325745682889	2.2729995209530722
Belarusian	8481338	manual_output_funchead_RANDOM2	0.31240188383	3.6691911808175606	0.212715855573	2.4440708040629677
Irish	3178825	manual_output_funchead_RANDOM2	0.391791435452	3.7622429579418375	0.309601088891	2.56481083157599
Persian	2356170	manual_output_funchead_RANDOM2	0.760917634052	1.1681661017037281	0.702390823659	0.8554801351626055
Danish	6765141	manual_output_funchead_RANDOM2	0.657433262594	1.5379779004097305	0.61711158271	1.1832097104763992
Hindi	2295746	manual_output_funchead_RANDOM2	0.827482264105	0.7268736153841926	0.803732911123	0.5785780189984159
English	4201172	manual_output_funchead_RANDOM2	0.760228594548	1.1718175575466467	0.702523643352	0.8075202064533935
Catalan	6448809	manual_output_funchead_RANDOM2	0.805950231572	0.9070443824484543	0.779810032185	0.7113711048306246
Greek	4247095	manual_output_funchead_RANDOM2	0.641854529987	1.6136560223549794	0.606125053169	1.2787581675613449
Chinese	7086024	manual_output_funchead_RANDOM2	0.548117539027	2.1175481084949714	0.486868686869	1.5083321187559675
Bulgarian	2190764	manual_output_funchead_RANDOM2	0.748897404381	1.1635644250746602	0.695539006579	0.8563526207226302
Slovenian	4595943	manual_output_funchead_RANDOM2	0.596202473449	1.9016516023526537	0.543745115167	1.4185430118269902
Old_Church_Slavonic	7207203	manual_output_funchead_RANDOM2	0.727821782178	1.4760865569350743	0.649702970297	0.9447996821497927
Danish	1933742	manual_output_funchead_RANDOM2	0.658326817826	1.5591462152730975	0.615882944264	1.1880123051507345
Old_Church_Slavonic	5423474	manual_output_funchead_RANDOM2	0.705940594059	1.4636107347035172	0.638613861386	0.9671705707347039
Italian	3137551	manual_output_funchead_RANDOM2	0.753884631758	1.1964928615329213	0.710515112814	0.8576203215757854
Estonian	7466864	manual_output_funchead_RANDOM2	0.580778504995	1.95126948198942	0.500631530601	1.3258792654164062
Swedish	9443005	manual_output_funchead_RANDOM2	0.675316965611	1.517083033777166	0.632023067464	1.1528776352962495
Finnish	7474527	manual_output_funchead_RANDOM2	0.642201834862	1.6796842921021766	0.543646446666	1.09521451276997
Vietnamese	327869	manual_output_funchead_RANDOM2	0.541620196695	2.3788153191409536	0.429990874987	1.5222804028328203
Danish	7484055	manual_output_funchead_RANDOM2	0.66793253658	1.5767829822426094	0.620462414833	1.1932423281214244
Lithuanian	8412273	manual_output_funchead_RANDOM2	0.195922989807	4.438033832969104	0.106455266138	2.7630171835220008
Tamil	8399284	manual_output_funchead_RANDOM2	0.321109123435	3.637842290943125	0.235241502683	2.310005989825363
Marathi	6413291	manual_output_funchead_RANDOM2	0.485380116959	3.453416913573505	0.347953216374	2.0644320326241834
Lithuanian	1225633	manual_output_funchead_RANDOM2	0.200453001133	4.498523837442711	0.117780294451	2.6601394251545853
Slovenian	4137314	manual_output_funchead_RANDOM2	0.609902992966	1.8216166552535573	0.554457266333	1.3336803260318033
Spanish	1165665	manual_output_funchead_RANDOM2	0.78221812301	0.9802625865840292	0.747220397231	0.7511087357760675
Ancient_Greek	916483	manual_output_funchead_RANDOM2	0.684411896577	1.5268429373237447	0.612165595576	1.061975929764172
Dutch	4640374	manual_output_funchead_RANDOM2	0.769508368201	1.0778701628912941	0.72719665272	0.782261681182614
Coptic	8182790	manual_output_funchead_RANDOM2	0.675086107922	1.59730778988686	0.629161882893	1.2021670385288452
Polish	8178563	manual_output_funchead_RANDOM2	0.692146596859	1.4217635927261343	0.620244328098	0.9994679509241128
Croatian	4016530	manual_output_funchead_RANDOM2	0.676727807445	1.5324230509805896	0.612336506462	1.0767950880279316
Russian	1207423	manual_output_funchead_RANDOM2	0.677576654523	1.4433090975508094	0.626821493625	1.049654221171813
Urdu	5780032	manual_output_funchead_RANDOM2	0.752017872586	1.1869775627799597	0.704381666186	0.8792101319016967
Slovak	9266442	manual_output_funchead_RANDOM2	0.604603100047	1.972698111643865	0.484264913105	1.272157248312904
English	3066274	manual_output_funchead_RANDOM2	0.726571587518	1.2481605498544472	0.687427299853	0.9254544296788028
Finnish	2180933	manual_output_funchead_RANDOM2	0.644495412844	1.637618727795346	0.564699438587	1.0798208320817644
Lithuanian	2201008	manual_output_funchead_RANDOM2	0.228765571914	4.252531796862558	0.15288788222	2.5973795850846666
Gothic	5743670	manual_output_funchead_RANDOM2	0.693395293652	1.536939984186379	0.633280601147	1.0733696751286208
Indonesian	8241904	manual_output_funchead_RANDOM2	0.619539689995	1.9615338725067182	0.526162517614	1.3421219204893242
Chinese	5383658	manual_output_funchead_RANDOM2	0.521671258035	2.1876592836651483	0.46391184573	1.6140315514293913
Spanish	2526955	manual_output_funchead_RANDOM2	0.806223783292	0.874561883951216	0.768522262091	0.6419090897282779
Old_Church_Slavonic	5142427	manual_output_funchead_RANDOM2	0.727821782178	1.3822834281520089	0.661188118812	0.9259627958335499
Turkish	6939375	manual_output_funchead_RANDOM2	0.477756049866	2.677237309196764	0.34881447079	1.718363726453774
Turkish	4968554	manual_output_funchead_RANDOM2	0.430090442435	2.743768687849667	0.332070398436	1.8366334401608329
Indonesian	145965	manual_output_funchead_RANDOM2	0.615782057304	1.8827019639505698	0.552090183185	1.3313378886361253
Ancient_Greek	925566	manual_output_funchead_RANDOM2	0.701957853834	1.4622484533330853	0.638140786131	1.0311609695656492
Afrikaans	9425921	manual_output_funchead_RANDOM2	0.648294509151	1.7203944429581652	0.612936772047	1.3426400531151528
Portuguese	6777674	manual_output_funchead_RANDOM2	0.797881729921	0.8993026552988733	0.759100270133	0.6740906559790334
Tamil	2279960	manual_output_funchead_RANDOM2	0.364937388193	3.6401086305676293	0.276386404293	2.299840860588606
Chinese	811323	manual_output_funchead_RANDOM2	0.60927456382	2.048686474961245	0.5145087236	1.3985841775619186
Marathi	4903759	manual_output_funchead_RANDOM2	0.429824561404	3.280484372412252	0.27485380117	1.8410080608568693
Chinese	8700156	manual_output_funchead_RANDOM2	0.55564738292	2.0491509531264573	0.506060606061	1.5130032052459577
Slovak	5561302	manual_output_funchead_RANDOM2	0.512353217473	2.0815312663732755	0.452043212776	1.4566504401856042
Gothic	1084257	manual_output_funchead_RANDOM2	0.696658097686	1.561509049714307	0.634862566739	1.0743239242756628
Irish	1616842	manual_output_funchead_RANDOM2	0.480368547796	3.5345138166976993	0.344780651241	2.271059810747065
Swedish	3553361	manual_output_funchead_RANDOM2	0.700589407624	1.4548807241825366	0.639062036213	1.0324726393976693
Coptic	6966416	manual_output_funchead_RANDOM2	0.690011481056	1.6040255434888102	0.639494833525	1.2227882681976914
Russian	8564291	manual_output_funchead_RANDOM2	0.670328627808	1.412891130533514	0.625407938676	1.0282503803500664
Persian	7862341	manual_output_funchead_RANDOM2	0.695688225539	1.3079352355451463	0.666873963516	1.0589890155823867
Latvian	6893232	manual_output_funchead_RANDOM2	0.52171095269	2.348795570330359	0.433478381631	1.5731669091679479
Ancient_Greek	515705	manual_output_funchead_RANDOM2	0.696786728441	1.458220310390058	0.622238828277	1.0001441995510694
Japanese	4521564	manual_output_funchead_RANDOM2	0.816242191254	0.8362160777083273	0.78789043729	0.6797368774844843
Slovenian	2265959	manual_output_funchead_RANDOM2	0.661624752885	1.713158686950746	0.579237736196	1.1768361323633707
Portuguese	6095384	manual_output_funchead_RANDOM2	0.787531092032	0.916534734935548	0.762309770253	0.7279979615009473
German	2706588	manual_output_funchead_RANDOM2	0.745129113452	1.1777273191702913	0.698704204344	0.8274074694067254
Russian	2700935	manual_output_funchead_RANDOM2	0.713171675774	1.3141546825783323	0.664645947177	0.9364447012378562
Serbian	1065044	manual_output_funchead_RANDOM2	0.639320113314	1.7099194375921578	0.572464589235	1.241843055395499
Croatian	6137653	manual_output_funchead_RANDOM2	0.619379305007	1.683779163355429	0.563578670382	1.2613716884788995
Indonesian	9933441	manual_output_funchead_RANDOM2	0.638515735087	1.9148989459952035	0.538562705496	1.2915147485504581
German	127807	manual_output_funchead_RANDOM2	0.776731611821	1.098004734170529	0.735061060874	0.7740942839308399
Lithuanian	420644	manual_output_funchead_RANDOM2	0.266138165345	4.382572627688588	0.139297848245	2.5311942959155798
Hebrew	3800486	manual_output_funchead_RANDOM2	0.702330193356	1.3683212258050983	0.661179970253	1.0380197687673876
Dutch	1857467	manual_output_funchead_RANDOM2	0.762447698745	1.070025729774556	0.724947698745	0.7983539293594191
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	0.683861386139	1.5704149493368544	0.625247524752	1.0885035652571386
Chinese	9893802	manual_output_funchead_RANDOM2	0.595041322314	2.0445713488304693	0.513774104683	1.4185419291285224
Korean	6919521	manual_output_funchead_RANDOM2	0.523591806876	2.364885932685282	0.409656181419	1.4778362448129443
Afrikaans	9473101	manual_output_funchead_RANDOM2	0.659525790349	1.5948418016838353	0.628951747088	1.2483817782259226
Italian	7816457	manual_output_funchead_RANDOM2	0.739782886335	1.227357097639333	0.695561941252	0.9022049099562167
Persian	6825524	manual_output_funchead_RANDOM2	0.72505527916	1.2273884928641627	0.663971807629	0.9147153266840972
Turkish	4598574	manual_output_funchead_RANDOM2	0.441212417502	2.663711049567805	0.336836959179	1.772360739542435
Japanese	1617144	manual_output_funchead_RANDOM2	0.738779432965	1.0378409566356837	0.722633349351	0.9039294021396554
Urdu	7266873	manual_output_funchead_RANDOM2	0.745675987316	1.2097360953435186	0.697895647161	0.914046551075405
French	6768370	manual_output_funchead_RANDOM2	0.816033614309	0.8063289023755619	0.794407894737	0.6346330568447133
German	4385782	manual_output_funchead_RANDOM2	0.768248345297	1.150940616666254	0.71585718281	0.7807394676309847
Polish	8682181	manual_output_funchead_RANDOM2	0.621873182083	1.552854577880602	0.560674810937	1.104291968029415
Coptic	9411797	manual_output_funchead_RANDOM2	0.696900114811	1.6757523813696598	0.636050516648	1.1689213589603673
Greek	223509	manual_output_funchead_RANDOM2	0.669927690345	1.5702477495044609	0.625584857507	1.216224904797626
Finnish	9055655	manual_output_funchead_RANDOM2	0.703991510338	1.6078886057307715	0.578803231549	0.9713630450395432
Spanish	7603125	manual_output_funchead_RANDOM2	0.760537221408	1.0349290997818636	0.725097286097	0.7944564071645869
Irish	6827777	manual_output_funchead_RANDOM2	0.34614176526	3.8915561168384283	0.274630928699	2.6855413877530916
Chinese	8020511	manual_output_funchead_RANDOM2	0.592286501377	1.9684986630966075	0.515151515152	1.3544881242694278
Russian	7499745	manual_output_funchead_RANDOM2	0.687623330298	1.379824642286227	0.639676305404	0.9883563992913426
Arabic	8294234	manual_output_funchead_RANDOM2	0.632280709264	1.6181861315430883	0.585795460626	1.2547914306468584
Lithuanian	7840447	manual_output_funchead_RANDOM2	0.24348810872	4.33336950023474	0.138165345413	2.5863712349672414
Serbian	2674200	manual_output_funchead_RANDOM2	0.633087818697	1.6403128572091166	0.590481586402	1.2488993818699132
English	9127542	manual_output_funchead_RANDOM2	0.733727810651	1.2231168499017577	0.695190411167	0.9094824953418168
Galician	6844938	manual_output_funchead_RANDOM2	0.632794267044	1.872137521834007	0.570824524313	1.3379725387529042
Tamil	9651250	manual_output_funchead_RANDOM2	0.295169946333	3.796068488378644	0.19946332737	2.4510649235815825
Marathi	3276545	manual_output_funchead_RANDOM2	0.523391812865	3.151292265507213	0.362573099415	1.7621800634596083
Estonian	9028408	manual_output_funchead_RANDOM2	0.576644850155	1.9736677710313804	0.493282810885	1.346543200186575
Latin	8858368	manual_output_funchead_RANDOM2	0.690529630498	1.6176809542087498	0.603095373689	1.0521193210082112
Hebrew	2058634	manual_output_funchead_RANDOM2	0.684382746653	1.4537331070708472	0.643331680714	1.094549416100914
Polish	9736899	manual_output_funchead_RANDOM2	0.618382780686	1.6145979805489208	0.527865037813	1.1238759574743118
Swedish	7266257	manual_output_funchead_RANDOM2	0.70063181105	1.451032081800012	0.650002120171	1.053268667669215
Ukrainian	1695740	manual_output_funchead_RANDOM2	0.536498091603	2.2095792934810388	0.465052480916	1.5098268519944817
Turkish	2228722	manual_output_funchead_RANDOM2	0.434368125153	2.685185209182561	0.318504033244	1.7459630502141563
Finnish	3773448	manual_output_funchead_RANDOM2	0.641791044776	1.6934563584088071	0.549637135424	1.1288118548308694
Catalan	8210028	manual_output_funchead_RANDOM2	0.782204254651	0.9882846711985273	0.753610958474	0.7897493973882028
Gothic	6966870	manual_output_funchead_RANDOM2	0.701206248764	1.4883611916269925	0.639212972118	1.0291573188864527
Norwegian	393463	manual_output_funchead_RANDOM2	0.786179340645	1.048135104786625	0.758448876932	0.7589473658800979
Bulgarian	6579329	manual_output_funchead_RANDOM2	0.752078663871	1.1710386241510575	0.702552237727	0.8908907638076381
English	2086490	manual_output_funchead_RANDOM2	0.742527689273	1.2375309315538308	0.691903100187	0.8918829584606427
Turkish	6833006	manual_output_funchead_RANDOM2	0.488511366414	2.6989652609597847	0.344781227084	1.7268374950983099
Ukrainian	819778	manual_output_funchead_RANDOM2	0.534947519084	2.332169976540422	0.448354007634	1.6248529847455389
Estonian	1016228	manual_output_funchead_RANDOM2	0.622689172121	1.9149601536532714	0.534045240556	1.2886438950774781
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	0.719603960396	1.4150721406700588	0.654653465347	0.9509009521314413
Slovenian	3694258	manual_output_funchead_RANDOM2	0.617396901292	1.8231640867140477	0.555560663878	1.335307075917751
Slovak	9472847	manual_output_funchead_RANDOM2	0.630061061531	1.9239676805212218	0.490465007046	1.1561181392060473
Marathi	6186108	manual_output_funchead_RANDOM2	0.432748538012	3.364457202933685	0.280701754386	1.8690747740673044
Russian	5527159	manual_output_funchead_RANDOM2	0.680441712204	1.3821785877407577	0.638386080753	1.0245565404466896
Afrikaans	3132100	manual_output_funchead_RANDOM2	0.689683860233	1.596616523833124	0.632487520799	1.1870982080152546
Italian	1481257	manual_output_funchead_RANDOM2	0.737654320988	1.2396758224493192	0.692741592167	0.8970784354953372
Afrikaans	7910984	manual_output_funchead_RANDOM2	0.667221297837	1.6418737524162712	0.617928452579	1.2186096280862806
Catalan	3683711	manual_output_funchead_RANDOM2	0.785363843316	0.945638387658381	0.757791035403	0.7666379224387057
Hungarian	7886576	manual_output_funchead_RANDOM2	0.455547759848	2.7700005378658146	0.344191640774	1.8691569785502078
Latin	9059505	manual_output_funchead_RANDOM2	0.667046330106	1.660013367746676	0.59716592409	1.1100769659082421
Galician	7870060	manual_output_funchead_RANDOM2	0.612970538975	1.904811866999373	0.570549957442	1.3628241174850324
Hebrew	6648342	manual_output_funchead_RANDOM2	0.691720376797	1.457164231940077	0.644819038176	1.093264291164718
German	9125700	manual_output_funchead_RANDOM2	0.768621236133	1.1524197748992697	0.721823436189	0.8102825630841345
Hungarian	3174480	manual_output_funchead_RANDOM2	0.422070762754	2.7742479578029466	0.355517690689	2.0020865807137054
Croatian	611165	manual_output_funchead_RANDOM2	0.667440600573	1.6018578357606488	0.5889637025	1.1485630593500256
Hindi	2377597	manual_output_funchead_RANDOM2	0.834546174223	0.6990580191036723	0.812197424109	0.5582179324136844
Tamil	2137969	manual_output_funchead_RANDOM2	0.368515205725	3.598049603975736	0.267441860465	2.2710265081129264
Basque	5315808	manual_output_funchead_RANDOM2	0.658594063377	1.7830620216787747	0.541466105094	1.097060685828657
Latvian	5062141	manual_output_funchead_RANDOM2	0.51106379039	2.4393730247854557	0.438200166651	1.6936572875157405
Vietnamese	1324370	manual_output_funchead_RANDOM2	0.48433539491	2.5425612435045486	0.376153300213	1.6583813231506008
Ukrainian	9846752	manual_output_funchead_RANDOM2	0.540314885496	2.374692555659145	0.455510496183	1.658154665769739
Greek	6010862	manual_output_funchead_RANDOM2	0.610165886857	1.7997875080773902	0.570608251808	1.4078269757295558
Hungarian	8373282	manual_output_funchead_RANDOM2	0.390999298386	2.8230306513146743	0.327753833818	1.985564876130842
Serbian	5649355	manual_output_funchead_RANDOM2	0.667875354108	1.6510320640758482	0.595694050992	1.1892699875439867
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	0.648483036915	1.602680220263294	0.585801823345	1.147687352471529
Gothic	561351	manual_output_funchead_RANDOM2	0.698536681827	1.55256083642444	0.631303144157	1.0823897935902387
Croatian	7581654	manual_output_funchead_RANDOM2	0.624255088615	1.7014111923032957	0.567835306865	1.2852442467160088
Catalan	2191530	manual_output_funchead_RANDOM2	0.80616610409	0.8908460113184167	0.776866316037	0.6980531659234318
Russian	8424117	manual_output_funchead_RANDOM2	0.687632817243	1.3708283794166223	0.644846690953	0.997739762430824
Persian	47429	manual_output_funchead_RANDOM2	0.7387368712	1.2444738867929985	0.678966279713	0.9133066347104664
German	4348231	manual_output_funchead_RANDOM2	0.776545166403	1.14607197159077	0.723781113079	0.7817264446021349
Ukrainian	6867191	manual_output_funchead_RANDOM2	0.522542938931	2.2764258726521303	0.437142175573	1.571215030260896
Polish	4597851	manual_output_funchead_RANDOM2	0.626294357184	1.5445109213140553	0.56951716114	1.1307291993850743
Latin	489098	manual_output_funchead_RANDOM2	0.716089913236	1.5162457702451486	0.628923654149	0.9638065111457009
English	2459955	manual_output_funchead_RANDOM2	0.737318565721	1.2673357333288036	0.689172103373	0.9169262564279347
Hebrew	3725641	manual_output_funchead_RANDOM2	0.721566683193	1.4032778248907496	0.653743182945	0.9800907315744524
Lithuanian	4816905	manual_output_funchead_RANDOM2	0.220838052095	4.359164690512358	0.133635334088	2.7488508516097796
Romanian	6741331	manual_output_funchead_RANDOM2	0.688337034794	1.467543126885491	0.629315566323	1.0592804310965067
Latin	425892	manual_output_funchead_RANDOM2	0.694583096044	1.6105033705224225	0.607316337811	1.004726342709874
Hebrew	4668070	manual_output_funchead_RANDOM2	0.730094199306	1.3717370716486463	0.68309370352	1.0015127309431342
Bulgarian	8112821	manual_output_funchead_RANDOM2	0.728436121755	1.261513998551376	0.679849613188	0.9562288332154406
Irish	4375942	manual_output_funchead_RANDOM2	0.314836142812	3.9985772933576533	0.238404355565	2.6706365925418734
Spanish	3696527	manual_output_funchead_RANDOM2	0.800272906454	0.9154873866741882	0.767991610653	0.7039567305953404
Swedish	6330696	manual_output_funchead_RANDOM2	0.681253445278	1.472748446483747	0.637917143705	1.116915576210187
Slovenian	4049150	manual_output_funchead_RANDOM2	0.639786676475	1.6888534512050037	0.586225920647	1.2272576003298037
Turkish	3965825	manual_output_funchead_RANDOM2	0.475556098753	2.648170919442812	0.350403324371	1.6990471423852418
Latin	5053937	manual_output_funchead_RANDOM2	0.661619376235	1.649399158140031	0.5905999799	1.1042479237141647
Slovenian	2065567	manual_output_funchead_RANDOM2	0.623419612891	1.734564876367383	0.58617994575	1.3058192822891244
Danish	1890789	manual_output_funchead_RANDOM2	0.670948285491	1.5564198701405385	0.615994638669	1.1512525262718665
Finnish	7201779	manual_output_funchead_RANDOM2	0.627926879365	1.6675242672925712	0.553573873751	1.1357284884746313
Galician	4442408	manual_output_funchead_RANDOM2	0.638587628017	1.915422149409029	0.581395348837	1.3558943925862623
Czech	8166239	manual_output_funchead_RANDOM2	0.789954086655	0.9375002801123868	0.74032365546	0.6660690243652125
Gothic	7302065	manual_output_funchead_RANDOM2	0.689143761123	1.5689351931140667	0.623195570496	1.0779889910641174
Persian	6143518	manual_output_funchead_RANDOM2	0.677031509121	1.3700964811462404	0.646835268104	1.116144472662094
Danish	3697036	manual_output_funchead_RANDOM2	0.678990282587	1.5327688818415703	0.634424215347	1.1425657189253202
Norwegian	1844330	manual_output_funchead_RANDOM2	0.787325490695	1.076297960750484	0.75040990783	0.7522821332122822
Hebrew	3390282	manual_output_funchead_RANDOM2	0.728705999008	1.3822120209288704	0.669310857709	0.9814796413947404
Afrikaans	4448951	manual_output_funchead_RANDOM2	0.628327787022	1.6182368661024409	0.577787021631	1.2094833416470672
Finnish	2731297	manual_output_funchead_RANDOM2	0.647542105984	1.6829720194105022	0.547240859921	1.0883243377569782
Belarusian	8075466	manual_output_funchead_RANDOM2	0.35557299843	3.739603159378986	0.257456828885	2.339492447522222
French	7350090	manual_output_funchead_RANDOM2	0.831851356908	0.7798555849612488	0.804134971217	0.5991350406915635
Gothic	7898318	manual_output_funchead_RANDOM2	0.743029464109	1.4364269503685285	0.664030057346	0.9416385520605413
Arabic	7745385	manual_output_funchead_RANDOM2	0.726289205877	1.3332871984959154	0.674870785134	0.9874316346803664
Tamil	9344861	manual_output_funchead_RANDOM2	0.267441860465	3.733873022690229	0.177996422182	2.297753774202787
Chinese	6203409	manual_output_funchead_RANDOM2	0.575757575758	2.072451910631059	0.493939393939	1.4368763874384982
Basque	7075478	manual_output_funchead_RANDOM2	0.64375250702	1.8219012917522632	0.540062174087	1.171707637646903
Latvian	3776714	manual_output_funchead_RANDOM2	0.529858346449	2.4092918653066993	0.452550689751	1.6452517921908478
Afrikaans	9682095	manual_output_funchead_RANDOM2	0.676788685524	1.532423395880447	0.623336106489	1.1524515798603636
Basque	4375487	manual_output_funchead_RANDOM2	0.660148415564	1.7924747412768034	0.542819895708	1.0978906533557202
Telugu	3475905	manual_output_funchead_RANDOM2	0.772639691715	1.6393863911343907	0.597302504817	0.8016218737141015
Gothic	1235381	manual_output_funchead_RANDOM2	0.742732845561	1.5104126558252915	0.660866126162	0.9779167628604148
Croatian	5598659	manual_output_funchead_RANDOM2	0.600650104481	1.6832693207883012	0.555374970977	1.2855793560965587
Slovak	8295973	manual_output_funchead_RANDOM2	0.498731798967	2.076165588364572	0.454767496477	1.5290248582821153
Hindi	5356763	manual_output_funchead_RANDOM2	0.853393417167	0.6970813351473223	0.818134762354	0.5247084295828972
Spanish	3111535	manual_output_funchead_RANDOM2	0.796621519179	0.9175760823241678	0.770329003891	0.713007560486218
Old_Church_Slavonic	718383	manual_output_funchead_RANDOM2	0.701287128713	1.5358556802556067	0.638316831683	1.0691363540852423
Marathi	3887207	manual_output_funchead_RANDOM2	0.491228070175	3.1185194762826662	0.301169590643	1.713689778980456
Coptic	18589	manual_output_funchead_RANDOM2	0.644087256028	1.6967709187662012	0.585533869116	1.2252365571075685
Irish	162808	manual_output_funchead_RANDOM2	0.343105433986	3.86627066800662	0.266359543503	2.644412946256714
Catalan	374653	manual_output_funchead_RANDOM2	0.791918517937	0.9681077278201252	0.752963340922	0.7536445062170926
Japanese	9038029	manual_output_funchead_RANDOM2	0.770879384911	0.9376994435458387	0.749351273426	0.8012039354934766
Czech	4415014	manual_output_funchead_RANDOM2	0.791519175394	0.9158595075277167	0.749035575201	0.676564220483613
Coptic	5504484	manual_output_funchead_RANDOM2	0.66475315729	1.65131630114655	0.629161882893	1.2375671209341896
Polish	194781	manual_output_funchead_RANDOM2	0.625014543339	1.6078672581838271	0.541361256545	1.1567708297653765
Dutch	158703	manual_output_funchead_RANDOM2	0.780020920502	1.0505979745114946	0.742520920502	0.7775603023875957
Hebrew	8345414	manual_output_funchead_RANDOM2	0.720872583044	1.3170878560459136	0.674169558751	0.943728342254858
Hebrew	4575624	manual_output_funchead_RANDOM2	0.71303916708	1.3755492770914164	0.660882498761	1.012984039550615
