Language	Model	Type	UAS	Pars	LAS	ParsU
Gothic	5322140	manual_output_funchead_RANDOM	0.700711884517	1.5170361981553147	0.633181728297	1.0385199260730529
Lithuanian	2116044	manual_output_funchead_RANDOM	0.258210645527	4.25057174233321	0.15288788222	2.603310789149318
Urdu	4489329	manual_output_funchead_RANDOM	0.769674257711	1.1182111174718692	0.722902853848	0.8287999427998983
Tamil	5292550	manual_output_funchead_RANDOM	0.302325581395	3.763860453433342	0.217352415027	2.413631377791676
English	5674604	manual_output_funchead_RANDOM	0.738911647196	1.1984095328720086	0.691093915946	0.8633925144596007
Slovak	8032370	manual_output_funchead_RANDOM	0.551432597464	1.991385967600452	0.479098168154	1.353720306084715
Spanish	4326519	manual_output_funchead_RANDOM	0.799401121949	0.9432746178585915	0.760701470663	0.7003531567001166
Slovenian	4596982	manual_output_funchead_RANDOM	0.644200266654	1.6947543092306991	0.579329685991	1.2222510310041743
Spanish	3021568	manual_output_funchead_RANDOM	0.78518724415	1.001988616028849	0.741623288017	0.7470286127322757
Belarusian	4696596	manual_output_funchead_RANDOM	0.320251177394	3.6911610883296566	0.229199372057	2.418705166228338
Romanian	4588041	manual_output_funchead_RANDOM	0.718890907867	1.4305746426323365	0.648428561814	1.0051316505117383
Dutch	1560148	manual_output_funchead_RANDOM	0.783525104603	1.018903585978507	0.737970711297	0.7396995217979703
Indonesian	2007155	manual_output_funchead_RANDOM	0.592484734617	1.9831291351703593	0.516298731799	1.387378075919055
Vietnamese	9350967	manual_output_funchead_RANDOM	0.572036905607	2.445513683799845	0.438304775423	1.5203334558787265
Bulgarian	9822592	manual_output_funchead_RANDOM	0.680500325356	1.2994465758128053	0.641385293905	1.0108306886972087
Hindi	914237	manual_output_funchead_RANDOM	0.835307371434	0.7208548928807635	0.807508449289	0.5640254289586031
Slovenian	7035781	manual_output_funchead_RANDOM	0.622500114937	1.785149863727785	0.546825433313	1.254770927530149
Serbian	972079	manual_output_funchead_RANDOM	0.635694050992	1.6718043506179248	0.590708215297	1.2501220638556116
Greek	8446570	manual_output_funchead_RANDOM	0.653126329222	1.5916604505656171	0.622501063377	1.2096051779365296
French	2904085	manual_output_funchead_RANDOM	0.83642578125	0.7663714715105782	0.803094161184	0.5595045943857833
Telugu	7403142	manual_output_funchead_RANDOM	0.761078998073	1.830576651358191	0.599229287091	0.911909731022425
French	6341230	manual_output_funchead_RANDOM5	0.818680612664	0.8196219209486643	0.791246916118	0.624154678572124
Lithuanian	6215383	manual_output_funchead_RANDOM5	0.233295583239	4.42432092945276	0.129105322763	2.7266801162322274
Russian	293415	manual_output_funchead_RANDOM5	0.698855874317	1.3604751753900144	0.64964708561	0.9814733854064104
Latin	2902519	manual_output_funchead_RANDOM5	0.692573113129	1.5859652220002811	0.61381528257	1.0362047288724197
Swedish	4605915	manual_output_funchead_RANDOM5	0.661069414409	1.555827651998244	0.612814315397	1.1595117301829305
Croatian	9737344	manual_output_funchead_RANDOM5	0.656992492841	1.6117742195207632	0.58254005108	1.1196845600215857
Persian	1326317	manual_output_funchead_RANDOM5	0.665215588723	1.4141767743116191	0.631702598121	1.1304868946686972
