xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Catalan	desitjar_xcomp	4	1.0	0.950293718934
xcomp	xcomp	Catalan	confiar_xcomp	4	1.0	0.950293718934
xcomp	xcomp	Catalan	tendir_xcomp	4	1.0	0.950293718934
xcomp	xcomp	Catalan	aprendre_xcomp	4	1.0	0.950293718934
xcomp	xcomp	Catalan	sumar_xcomp	4	0.75	0.950293718934
xcomp	xcomp	Catalan	reclamar_xcomp	4	1.0	0.950293718934
xcomp	xcomp	Catalan	dubtar_xcomp	4	1.0	0.950293718934
xcomp	xcomp	Catalan	precisar_xcomp	4	0.75	0.950293718934
xcomp	xcomp	Catalan	buscar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	emplaçar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	invitar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	tardar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	remarcar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	evitar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	caracteritzar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	escriure_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	aprovar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	procedir_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	resistir_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	confessar_xcomp	3	0.333333333333	0.950293718934
xcomp	xcomp	Catalan	prometre_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	donar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	en_xcomp	3	0.666666666667	0.950293718934
xcomp	xcomp	Catalan	admetre_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	ser_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	venir_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	estudiar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	incitar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	haver_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	argumentar_xcomp	3	1.0	0.950293718934
xcomp	xcomp	Catalan	estar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	que_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	quedar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	mentre_xcomp	2	0.5	0.950293718934
xcomp	xcomp	Catalan	encaminat_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	basar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	atrevir-se_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	obert_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	culpar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	pactar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	respondre_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	sol·licitar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	establir_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	presumir_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	refusar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	possibilitar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	eludir_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	acostumat_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	comptar_xcomp	2	0.5	0.950293718934
xcomp	xcomp	Catalan	aclarir_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	poder_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	facultar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	esforçar-se_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	concloure_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	mostrar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	alhora_xcomp	2	0.5	0.950293718934
xcomp	xcomp	Catalan	perseguir_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	agrair_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	procurar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	resultar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	el_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	ordenar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	oposar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	adreçat_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	qualificar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	decidit_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	avenir_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	projectar_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Catalan	abstenir-se_xcomp	2	1.0	0.950293718934
xcomp	xcomp	Chinese	是_xcomp	226	0.977876106195	0.786783042394	# all xcomp deps have same direction
xcomp	xcomp	Chinese	開始_xcomp	102	0.950980392157	0.786783042394
xcomp	xcomp	Chinese	沒有_xcomp	59	0.932203389831	0.786783042394
xcomp	xcomp	Chinese	有_xcomp	34	0.676470588235	0.786783042394
xcomp	xcomp	Chinese	認為_xcomp	31	0.967741935484	0.786783042394
xcomp	xcomp	Chinese	用_xcomp	30	1.0	0.786783042394
xcomp	xcomp	Chinese	決定_xcomp	29	0.862068965517	0.786783042394
xcomp	xcomp	Chinese	無法_xcomp	28	0.928571428571	0.786783042394
xcomp	xcomp	Chinese	負責_xcomp	25	0.92	0.786783042394
xcomp	xcomp	Chinese	宣布_xcomp	18	0.944444444444	0.786783042394
xcomp	xcomp	Chinese	繼續_xcomp	16	1.0	0.786783042394
xcomp	xcomp	Chinese	表示_xcomp	15	0.933333333333	0.786783042394
xcomp	xcomp	Chinese	改_xcomp	14	0.714285714286	0.786783042394
xcomp	xcomp	Chinese	為_xcomp	14	0.928571428571	0.786783042394
xcomp	xcomp	Chinese	說_xcomp	14	0.928571428571	0.786783042394
xcomp	xcomp	Chinese	在_xcomp	12	1.0	0.786783042394
xcomp	xcomp	Chinese	試圖_xcomp	11	1.0	0.786783042394
xcomp	xcomp	Chinese	不是_xcomp	11	0.909090909091	0.786783042394
xcomp	xcomp	Chinese	就是_xcomp	11	1.0	0.786783042394
xcomp	xcomp	Chinese	要求_xcomp	10	0.9	0.786783042394
xcomp	xcomp	Chinese	拒絕_xcomp	9	0.888888888889	0.786783042394
xcomp	xcomp	Chinese	稱_xcomp	9	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	希望_xcomp	9	1.0	0.786783042394
xcomp	xcomp	Chinese	主張_xcomp	9	1.0	0.786783042394
xcomp	xcomp	Chinese	打算_xcomp	9	1.0	0.786783042394
xcomp	xcomp	Chinese	選擇_xcomp	9	0.777777777778	0.786783042394
xcomp	xcomp	Chinese	遭到_xcomp	8	0.5	0.786783042394
xcomp	xcomp	Chinese	喜歡_xcomp	8	1.0	0.786783042394
xcomp	xcomp	Chinese	計劃_xcomp	8	1.0	0.786783042394
xcomp	xcomp	Chinese	為了_xcomp	7	1.0	0.786783042394
xcomp	xcomp	Chinese	都是_xcomp	7	1.0	0.786783042394
xcomp	xcomp	Chinese	進行_xcomp	7	0.571428571429	0.786783042394
xcomp	xcomp	Chinese	包括_xcomp	7	0.714285714286	0.786783042394
xcomp	xcomp	Chinese	除_xcomp	7	1.0	0.786783042394
xcomp	xcomp	Chinese	並非_xcomp	7	1.0	0.786783042394
xcomp	xcomp	Chinese	獲_xcomp	7	0.857142857143	0.786783042394
xcomp	xcomp	Chinese	有些_xcomp	7	0.857142857143	0.786783042394
xcomp	xcomp	Chinese	同意_xcomp	7	0.857142857143	0.786783042394
xcomp	xcomp	Chinese	受_xcomp	6	1.0	0.786783042394
xcomp	xcomp	Chinese	發現_xcomp	6	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	準備_xcomp	6	1.0	0.786783042394
xcomp	xcomp	Chinese	即_xcomp	6	1.0	0.786783042394
xcomp	xcomp	Chinese	使_xcomp	5	0.4	0.786783042394
xcomp	xcomp	Chinese	受到_xcomp	5	0.8	0.786783042394
xcomp	xcomp	Chinese	嘗試_xcomp	5	1.0	0.786783042394
xcomp	xcomp	Chinese	無_xcomp	5	0.8	0.786783042394
xcomp	xcomp	Chinese	企圖_xcomp	5	1.0	0.786783042394
xcomp	xcomp	Chinese	去_xcomp	5	1.0	0.786783042394
xcomp	xcomp	Chinese	經過_xcomp	5	0.8	0.786783042394
xcomp	xcomp	Chinese	轉_xcomp	5	0.6	0.786783042394
xcomp	xcomp	Chinese	確定_xcomp	5	0.6	0.786783042394
xcomp	xcomp	Chinese	宣告_xcomp	4	0.75	0.786783042394
xcomp	xcomp	Chinese	參加_xcomp	4	0.5	0.786783042394
xcomp	xcomp	Chinese	宣佈_xcomp	4	0.75	0.786783042394
xcomp	xcomp	Chinese	恢復_xcomp	4	0.75	0.786783042394
xcomp	xcomp	Chinese	協助_xcomp	4	1.0	0.786783042394
xcomp	xcomp	Chinese	提供_xcomp	4	0.0	0.786783042394
xcomp	xcomp	Chinese	加_xcomp	4	0.75	0.786783042394
xcomp	xcomp	Chinese	值得_xcomp	4	1.0	0.786783042394
xcomp	xcomp	Chinese	是否_xcomp	4	1.0	0.786783042394
xcomp	xcomp	Chinese	善_xcomp	4	1.0	0.786783042394
xcomp	xcomp	Chinese	停止_xcomp	4	1.0	0.786783042394
xcomp	xcomp	Chinese	得_xcomp	4	0.75	0.786783042394
xcomp	xcomp	Chinese	做_xcomp	4	0.0	0.786783042394
xcomp	xcomp	Chinese	正_xcomp	4	1.0	0.786783042394
xcomp	xcomp	Chinese	如_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	通過_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	不惜_xcomp	3	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	遭_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	發起_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	幫助_xcomp	3	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	提議_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	考慮_xcomp	3	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	只有_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	比如_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	致力_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	迫_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	便_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	處_xcomp	3	0.333333333333	0.786783042394
xcomp	xcomp	Chinese	反對_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	有利_xcomp	3	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	因為_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	禁止_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	參與_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	成_xcomp	3	0.0	0.786783042394
xcomp	xcomp	Chinese	接受_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	研究_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	提出_xcomp	3	0.333333333333	0.786783042394
xcomp	xcomp	Chinese	安排_xcomp	3	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	下令_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	看_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	期望_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	例如_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	邀請_xcomp	3	0.666666666667	0.786783042394
xcomp	xcomp	Chinese	避免_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	利_xcomp	3	1.0	0.786783042394
xcomp	xcomp	Chinese	應允_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	得到_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	以_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	而是_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	抗議_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	用作_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	預計_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	放棄_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	非_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	相信_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	支持_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	聲稱_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	解決_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	進入_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	離開_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	喜愛_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	面對_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	意味_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	申請_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	據說_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	估計_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	著重_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	無意_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	添加_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	表明_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	控_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	保持_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	吃_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	言_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	備受_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	請求_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	前往_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	妨礙_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	贏得_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	作_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	公開_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	帶去_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	指出_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	批准_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	採取_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	奉命_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	允許_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	乃_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	承認_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	有意_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	需要_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	到_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	關於_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	承諾_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	建_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	學習_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	揚言_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	討論_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	增加_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	開展_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	算_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	拍攝_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	設有_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	繳納_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	鼓勵_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	有助_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	感到_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	尋求_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	宣誓_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	爆發_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	使得_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	指_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	答應_xcomp	2	1.0	0.786783042394
xcomp	xcomp	Chinese	使用_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	造成_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Chinese	設計_xcomp	2	0.5	0.786783042394
xcomp	xcomp	Chinese	死亡_xcomp	2	0.0	0.786783042394
xcomp	xcomp	Coptic	ⲧⲣⲉ_xcomp	43	1.0	1.0	# all xcomp deps have same direction
xcomp	xcomp	Coptic	ϣⲱⲡⲉ_xcomp	6	1.0	1.0
xcomp	xcomp	Coptic	ⲟⲩⲱϣ_xcomp	6	1.0	1.0
xcomp	xcomp	Coptic	ⲥⲣϥⲉ_xcomp	4	1.0	1.0
xcomp	xcomp	Coptic	ⲕⲱ_xcomp	4	1.0	1.0
xcomp	xcomp	Coptic	ⲉⲓ_xcomp	3	1.0	1.0
xcomp	xcomp	Coptic	ⲥⲟⲡⲥⲡ_xcomp	2	1.0	1.0
xcomp	xcomp	Coptic	ⲕⲱⲧ_xcomp	2	1.0	1.0
xcomp	xcomp	Coptic	ϫⲟⲟⲩ_xcomp	2	1.0	1.0
xcomp	xcomp	Coptic	ⲱⲡ_xcomp	2	1.0	1.0
xcomp	xcomp	Coptic	ϭⲙϭⲟⲙ_xcomp	2	1.0	1.0
xcomp	xcomp	Coptic	ⲟⲩⲛⲧⲁ_xcomp	2	1.0	1.0
xcomp	xcomp	Coptic	ⲉⲝⲟⲩⲥⲓⲁ_xcomp	2	1.0	1.0
xcomp	xcomp	Croatian	moći_xcomp	635	0.995275590551	0.960954446855	# all xcomp deps have same direction
xcomp	xcomp	Croatian	trebati_xcomp	283	0.996466431095	0.960954446855
xcomp	xcomp	Croatian	morati_xcomp	222	1.0	0.960954446855
xcomp	xcomp	Croatian	biti_xcomp	193	0.989637305699	0.960954446855
xcomp	xcomp	Croatian	postati_xcomp	103	0.990291262136	0.960954446855
xcomp	xcomp	Croatian	željeti_xcomp	99	1.0	0.960954446855
xcomp	xcomp	Croatian	uspjeti_xcomp	53	0.981132075472	0.960954446855
xcomp	xcomp	Croatian	smatrati_xcomp	46	0.913043478261	0.960954446855
xcomp	xcomp	Croatian	početi_xcomp	35	0.971428571429	0.960954446855
xcomp	xcomp	Croatian	htjeti_xcomp	35	0.971428571429	0.960954446855
xcomp	xcomp	Croatian	pokušati_xcomp	32	1.0	0.960954446855
xcomp	xcomp	Croatian	odlučiti_xcomp	31	1.0	0.960954446855
xcomp	xcomp	Croatian	pokušavati_xcomp	28	1.0	0.960954446855
xcomp	xcomp	Croatian	postajati_xcomp	27	0.962962962963	0.960954446855
xcomp	xcomp	Croatian	spreman_xcomp	26	1.0	0.960954446855
xcomp	xcomp	Croatian	kazati_xcomp	26	0.653846153846	0.960954446855
xcomp	xcomp	Croatian	činiti_xcomp	24	0.916666666667	0.960954446855
xcomp	xcomp	Croatian	ostati_xcomp	20	1.0	0.960954446855
xcomp	xcomp	Croatian	nastaviti_xcomp	20	1.0	0.960954446855
xcomp	xcomp	Croatian	planirati_xcomp	20	0.95	0.960954446855
xcomp	xcomp	Croatian	ostajati_xcomp	20	1.0	0.960954446855
xcomp	xcomp	Croatian	smjeti_xcomp	19	1.0	0.960954446855
xcomp	xcomp	Croatian	imati_xcomp	18	0.944444444444	0.960954446855
xcomp	xcomp	Croatian	izjaviti_xcomp	18	0.611111111111	0.960954446855
xcomp	xcomp	Croatian	moguć_xcomp	16	1.0	0.960954446855
xcomp	xcomp	Croatian	namjeravati_xcomp	15	1.0	0.960954446855
xcomp	xcomp	Croatian	reći_xcomp	15	0.6	0.960954446855
xcomp	xcomp	Croatian	potreban_xcomp	15	1.0	0.960954446855
xcomp	xcomp	Croatian	proglasiti_xcomp	14	0.785714285714	0.960954446855
xcomp	xcomp	Croatian	učiniti_xcomp	14	1.0	0.960954446855
xcomp	xcomp	Croatian	nastojati_xcomp	13	1.0	0.960954446855
xcomp	xcomp	Croatian	nazvati_xcomp	12	1.0	0.960954446855
xcomp	xcomp	Croatian	znati_xcomp	12	1.0	0.960954446855
xcomp	xcomp	Croatian	stanje_xcomp	10	1.0	0.960954446855
xcomp	xcomp	Croatian	pokazati_xcomp	10	0.8	0.960954446855
xcomp	xcomp	Croatian	nazivati_xcomp	10	1.0	0.960954446855
xcomp	xcomp	Croatian	kaniti_xcomp	9	1.0	0.960954446855
xcomp	xcomp	Croatian	valjati_xcomp	8	1.0	0.960954446855
xcomp	xcomp	Croatian	zvati_xcomp	8	1.0	0.960954446855
xcomp	xcomp	Croatian	voljeti_xcomp	8	1.0	0.960954446855
xcomp	xcomp	Croatian	odbijati_xcomp	7	1.0	0.960954446855
xcomp	xcomp	Croatian	nastavljati_xcomp	7	1.0	0.960954446855
xcomp	xcomp	Croatian	složiti_xcomp	7	1.0	0.960954446855
xcomp	xcomp	Croatian	izraziti_xcomp	7	0.571428571429	0.960954446855
xcomp	xcomp	Croatian	baviti_xcomp	7	0.857142857143	0.960954446855
xcomp	xcomp	Croatian	objaviti_xcomp	6	0.833333333333	0.960954446855
xcomp	xcomp	Croatian	osjećati_xcomp	5	0.8	0.960954446855
xcomp	xcomp	Croatian	pozvati_xcomp	5	0.6	0.960954446855
xcomp	xcomp	Croatian	prisiliti_xcomp	5	1.0	0.960954446855
xcomp	xcomp	Croatian	prestati_xcomp	5	1.0	0.960954446855
xcomp	xcomp	Croatian	nemati_xcomp	5	1.0	0.960954446855
xcomp	xcomp	Croatian	važan_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	istaknuti_xcomp	4	0.5	0.960954446855
xcomp	xcomp	Croatian	odbiti_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	počinjati_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	obećati_xcomp	4	0.25	0.960954446855
xcomp	xcomp	Croatian	pomoći_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	teško_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	započeti_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	rezultirati_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	ostaviti_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	priopćiti_xcomp	4	0.5	0.960954446855
xcomp	xcomp	Croatian	voljan_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	uspijevati_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	dužan_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	nemoguće_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	dolaziti_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	mogućnost_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	sklon_xcomp	4	1.0	0.960954446855
xcomp	xcomp	Croatian	ocijeniti_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	spomenuti_xcomp	3	0.666666666667	0.960954446855
xcomp	xcomp	Croatian	usuditi_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	zainteresiran_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	opisivati_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	stajati_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	dužnosnik_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	vrijediti_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	koristiti_xcomp	3	0.666666666667	0.960954446855
xcomp	xcomp	Croatian	odlučan_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	značiti_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	sastati_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	ostvariti_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	potpisati_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	raditi_xcomp	3	0.666666666667	0.960954446855
xcomp	xcomp	Croatian	doći_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	naglasiti_xcomp	3	0.666666666667	0.960954446855
xcomp	xcomp	Croatian	naučiti_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	opisati_xcomp	3	0.666666666667	0.960954446855
xcomp	xcomp	Croatian	okupiti_xcomp	3	1.0	0.960954446855
xcomp	xcomp	Croatian	blokirati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	izaći_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	ponoviti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	držati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	odigrati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	opredijeliti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	okrenuti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	govoriti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	podržati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	ići_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	odbaciti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	dodati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	glasovati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	dobar_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	izbjegavati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	prinuditi_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	upozoriti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	podnijeti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	smanjiti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	počan_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	posjetiti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	obvezan_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	zaboraviti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	pomagati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	nalaziti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	dati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	truditi_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	izvesti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	suditi_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	slijediti_xcomp	2	1.0	0.960954446855
