Language	Model	Type	Surp
Portuguese	2883132391	manual_output_funchead_two_coarse_lambda09_best_large	6.099668324565992
Belarusian	7691383669	manual_output_funchead_two_coarse_lambda09_best_large	9.014298815064846
Coptic	4346961360	manual_output_funchead_two_coarse_lambda09_best_large	12.943116873020939
Indonesian	5916698353	manual_output_funchead_two_coarse_lambda09_best_large	7.810505361006496
Ancient_Greek	8093632911	manual_output_funchead_two_coarse_lambda09_best_large	7.329727750801316
Romanian	4731834696	manual_output_funchead_two_coarse_lambda09_best_large	7.134387215444888
Chinese	7775259707	manual_output_funchead_two_coarse_lambda09_best_large	7.734868275385805
Japanese	1283183948	manual_output_funchead_two_coarse_lambda09_best_large	6.256726442991221
Latvian	6855128177	manual_output_funchead_two_coarse_lambda09_best_large	8.58188214811653
Telugu	7760927400	manual_output_funchead_two_coarse_lambda09_best_large	7.93837785443056
Old_Church_Slavonic	9965379236	manual_output_funchead_two_coarse_lambda09_best_large	6.793113465839068
Slovenian	1199263944	manual_output_funchead_two_coarse_lambda09_best_large	7.395163058683744
Dutch	2181121230	manual_output_funchead_two_coarse_lambda09_best_large	6.740531835691918
Arabic	9849984601	manual_output_funchead_two_coarse_lambda09_best_large	7.136734831010476
Arabic	2462663640	manual_output_funchead_two_coarse_lambda09_best_large	7.069229394722038
Swedish	9936031859	manual_output_funchead_two_coarse_lambda09_best_large	6.89245433520288
Serbian	3817427565	manual_output_funchead_two_coarse_lambda09_best_large	7.618244137530987
Japanese	1009595739	manual_output_funchead_two_coarse_lambda09_best_large	6.219945873801887
Lithuanian	257509430	manual_output_funchead_two_coarse_lambda09_best_large	9.250827557820587
French	1842524198	manual_output_funchead_two_coarse_lambda09_best_large	5.746531919928791
Irish	7638971026	manual_output_funchead_two_coarse_lambda09_best_large	8.16425732035302
Gothic	5335219129	manual_output_funchead_two_coarse_lambda09_best_large	6.8715984509617964
Hungarian	8976437696	manual_output_funchead_two_coarse_lambda09_best_large	8.583245729417657
Arabic	2006582232	manual_output_funchead_two_coarse_lambda09_best_large	7.125651286200901
Romanian	124175633	manual_output_funchead_two_coarse_lambda09_best_large	7.092583019134367
Old_Church_Slavonic	6736376940	manual_output_funchead_two_coarse_lambda09_best_large	6.757350124674272
Lithuanian	5547476127	manual_output_funchead_two_coarse_lambda09_best_large	9.766640981038412
Vietnamese	9447049702	manual_output_funchead_two_coarse_lambda09_best_large	7.53948743814969
Gothic	5146462271	manual_output_funchead_two_coarse_lambda09_best_large	6.906372452189335
Afrikaans	8071512605	manual_output_funchead_two_coarse_lambda09_best_large	6.331411203527928
English	5695541364	manual_output_funchead_two_coarse_lambda09_best_large	6.496133600605015
Urdu	975738941	manual_output_funchead_two_coarse_lambda09_best_large	6.037282070127633
Portuguese	1080018584	manual_output_funchead_two_coarse_lambda09_best_large	6.1452249895397975
Spanish	9091773632	manual_output_funchead_two_coarse_lambda09_best_large	6.1489497751929525
Hindi	4411777117	manual_output_funchead_two_coarse_lambda09_best_large	5.64925083439217
Serbian	6095795902	manual_output_funchead_two_coarse_lambda09_best_large	7.5940282999599065
Turkish	8813750349	manual_output_funchead_two_coarse_lambda09_best_large	8.976955521632643
Serbian	4800985670	manual_output_funchead_two_coarse_lambda09_best_large	7.632727471217607
Slovenian	25393398	manual_output_funchead_two_coarse_lambda09_best_large	7.360135279732067
Hindi	2016540864	manual_output_funchead_two_coarse_lambda09_best_large	5.884074993684045
Hungarian	8705090251	manual_output_funchead_two_coarse_lambda09_best_large	8.638170787869212
Basque	8133001279	manual_output_funchead_two_coarse_lambda09_best_large	8.273217841611308
Arabic	6411487572	manual_output_funchead_two_coarse_lambda09_best_large	7.037567137997734
Italian	189889708	manual_output_funchead_two_coarse_lambda09_best_large	6.405032829103596
Norwegian	652831863	manual_output_funchead_two_coarse_lambda09_best_large	6.800037519142893
Chinese	164577662	manual_output_funchead_two_coarse_lambda09_best_large	7.703666052630015
Old_Church_Slavonic	7022147467	manual_output_funchead_two_coarse_lambda09_best_large	6.79400307928759
Gothic	7843548989	manual_output_funchead_two_coarse_lambda09_best_large	7.027340135956719
Russian	3645992655	manual_output_funchead_two_coarse_lambda09_best_large	7.161442928273834
Danish	5604041068	manual_output_funchead_two_coarse_lambda09_best_large	7.198961546981957
Persian	8322321601	manual_output_funchead_two_coarse_lambda09_best_large	7.099269466806817
Polish	5227897076	manual_output_funchead_two_coarse_lambda09_best_large	8.135666064708362
Spanish	2846351591	manual_output_funchead_two_coarse_lambda09_best_large	6.087698990623621
Polish	905619302	manual_output_funchead_two_coarse_lambda09_best_large	8.120470241911873
Finnish	6642178163	manual_output_funchead_two_coarse_lambda09_best_large	8.027004290938631
Gothic	8738609137	manual_output_funchead_two_coarse_lambda09_best_large	6.765124438159856
Latvian	9342502206	manual_output_funchead_two_coarse_lambda09_best_large	8.584952868977712
Dutch	4727165580	manual_output_funchead_two_coarse_lambda09_best_large	6.757082382783678
Galician	2670938162	manual_output_funchead_two_coarse_lambda09_best_large	6.112773947934271
Russian	976985032	manual_output_funchead_two_coarse_lambda09_best_large	7.173583487639835
Arabic	8583156033	manual_output_funchead_two_coarse_lambda09_best_large	7.140583715033807
Finnish	1555669820	manual_output_funchead_two_coarse_lambda09_best_large	7.995672621468241
Swedish	5977698508	manual_output_funchead_two_coarse_lambda09_best_large	6.7759440553698775
Serbian	9948301601	manual_output_funchead_two_coarse_lambda09_best_large	7.651736950685693
Arabic	7835557024	manual_output_funchead_two_coarse_lambda09_best_large	7.054188340455839
Romanian	4953637734	manual_output_funchead_two_coarse_lambda09_best_large	7.101061318502029
Dutch	1454093843	manual_output_funchead_two_coarse_lambda09_best_large	6.749302264024589
Persian	4952612521	manual_output_funchead_two_coarse_lambda09_best_large	6.848378066442862
Dutch	4456562268	manual_output_funchead_two_coarse_lambda09_best_large	6.762442462850114
Hebrew	7717550035	manual_output_funchead_two_coarse_lambda09_best_large	6.623449990487645
Japanese	6063659499	manual_output_funchead_two_coarse_lambda09_best_large	6.367905571377814
German	8202691602	manual_output_funchead_two_coarse_lambda09_best_large	7.095137727931717
Tamil	1261619753	manual_output_funchead_two_coarse_lambda09_best_large	9.032649601508124
Slovak	4764609675	manual_output_funchead_two_coarse_lambda09_best_large	8.998932625307843
Japanese	8173520601	manual_output_funchead_two_coarse_lambda09_best_large	6.200858105489189
Swedish	608888554	manual_output_funchead_two_coarse_lambda09_best_large	6.884691189141185
Afrikaans	5621493157	manual_output_funchead_two_coarse_lambda09_best_large	6.352660261229172
Hindi	1066497213	manual_output_funchead_two_coarse_lambda09_best_large	5.74364307452044
Arabic	4569200782	manual_output_funchead_two_coarse_lambda09_best_large	7.168463710939983
Latvian	5246179795	manual_output_funchead_two_coarse_lambda09_best_large	8.561110954905391
Korean	7169100329	manual_output_funchead_two_coarse_lambda09_best_large	7.615715081028598
Slovak	7284773621	manual_output_funchead_two_coarse_lambda09_best_large	8.922337756642941
Belarusian	4707734453	manual_output_funchead_two_coarse_lambda09_best_large	9.129701003485303
Marathi	257696452	manual_output_funchead_two_coarse_lambda09_best_large	7.358638998580306
Ancient_Greek	2824182837	manual_output_funchead_two_coarse_lambda09_best_large	7.253764219234348
Tamil	7419515713	manual_output_funchead_two_coarse_lambda09_best_large	9.066766839547746
Norwegian	2598680483	manual_output_funchead_two_coarse_lambda09_best_large	6.721027612135379
Croatian	2343622722	manual_output_funchead_two_coarse_lambda09_best_large	7.932597055605678
German	9443367601	manual_output_funchead_two_coarse_lambda09_best_large	7.144797554088225
Afrikaans	6654163338	manual_output_funchead_two_coarse_lambda09_best_large	6.446065882074666
Marathi	4639519479	manual_output_funchead_two_coarse_lambda09_best_large	7.267671744582545
Hungarian	8420939739	manual_output_funchead_two_coarse_lambda09_best_large	8.557612615219927
Turkish	8613841975	manual_output_funchead_two_coarse_lambda09_best_large	9.005248269783884
Korean	4992077103	manual_output_funchead_two_coarse_lambda09_best_large	7.684589477656107
Italian	1145283527	manual_output_funchead_two_coarse_lambda09_best_large	6.4038439209586056
Marathi	684035245	manual_output_funchead_two_coarse_lambda09_best_large	7.649595631849046
French	2913304388	manual_output_funchead_two_coarse_lambda09_best_large	6.586487650253596
Afrikaans	8246575664	manual_output_funchead_two_coarse_lambda09_best_large	6.455628174289047
Catalan	835794223	manual_output_funchead_two_coarse_lambda09_best_large	5.866127050927417
Afrikaans	5266076008	manual_output_funchead_two_coarse_lambda09_best_large	6.440370571825643
Portuguese	1404584048	manual_output_funchead_two_coarse_lambda09_best_large	6.157203466027752
Bulgarian	5456330300	manual_output_funchead_two_coarse_lambda09_best_large	7.308709649199642
Korean	9243768601	manual_output_funchead_two_coarse_lambda09_best_large	7.635436444555289
Finnish	582421446	manual_output_funchead_two_coarse_lambda09_best_large	7.941887230245794
Coptic	3164031297	manual_output_funchead_two_coarse_lambda09_best_large	5.049561874495858
Afrikaans	3416813851	manual_output_funchead_two_coarse_lambda09_best_large	6.519976994354344
Telugu	6177579936	manual_output_funchead_two_coarse_lambda09_best_large	7.7378931544547855
Catalan	7458419633	manual_output_funchead_two_coarse_lambda09_best_large	5.933859424201656
Slovak	8078672634	manual_output_funchead_two_coarse_lambda09_best_large	8.969277953295261
Finnish	1375310690	manual_output_funchead_two_coarse_lambda09_best_large	8.114029918684668
Ancient_Greek	542477161	manual_output_funchead_two_coarse_lambda09_best_large	7.335846068586236
Slovenian	2235410242	manual_output_funchead_two_coarse_lambda09_best_large	7.302534000155995
Slovak	2560993786	manual_output_funchead_two_coarse_lambda09_best_large	9.01492564388148
Latvian	828234708	manual_output_funchead_two_coarse_lambda09_best_large	8.55846375000755
Latvian	2609941047	manual_output_funchead_two_coarse_lambda09_best_large	8.582673187807682
Norwegian	2398806458	manual_output_funchead_two_coarse_lambda09_best_large	6.821551909970825
Romanian	3026380184	manual_output_funchead_two_coarse_lambda09_best_large	7.091734809790552
Serbian	4963641804	manual_output_funchead_two_coarse_lambda09_best_large	7.621404658311887
Spanish	3518492860	manual_output_funchead_two_coarse_lambda09_best_large	6.545635717476454
Slovak	6162929318	manual_output_funchead_two_coarse_lambda09_best_large	8.8366987386966
Latin	7278378530	manual_output_funchead_two_coarse_lambda09_best_large	7.677588493218943
Old_Church_Slavonic	520127864	manual_output_funchead_two_coarse_lambda09_best_large	7.037452362422985
English	4910096554	manual_output_funchead_two_coarse_lambda09_best_large	6.481448976679938
English	2608680131	manual_output_funchead_two_coarse_lambda09_best_large	6.506622123723085
Indonesian	8416536337	manual_output_funchead_two_coarse_lambda09_best_large	7.800518245773294
Romanian	9081209501	manual_output_funchead_two_coarse_lambda09_best_large	7.237823701171792
Spanish	5936298575	manual_output_funchead_two_coarse_lambda09_best_large	6.174522973503843
Romanian	7265871322	manual_output_funchead_two_coarse_lambda09_best_large	7.158322308225842
Spanish	5935993697	manual_output_funchead_two_coarse_lambda09_best_large	6.031225487735104
Lithuanian	7310249754	manual_output_funchead_two_coarse_lambda09_best_large	9.176849440866539
Galician	2179952099	manual_output_funchead_two_coarse_lambda09_best_large	6.188598358671393
Belarusian	926360780	manual_output_funchead_two_coarse_lambda09_best_large	9.249640304051088
Dutch	9666829161	manual_output_funchead_two_coarse_lambda09_best_large	6.75338736943625
Belarusian	5477271494	manual_output_funchead_two_coarse_lambda09_best_large	8.862621561460342
Coptic	4837152713	manual_output_funchead_two_coarse_lambda09_best_large	5.289151949531973
Tamil	9217670121	manual_output_funchead_two_coarse_lambda09_best_large	9.3735870965265
Latvian	9708684289	manual_output_funchead_two_coarse_lambda09_best_large	8.566957194797231
Italian	911553149	manual_output_funchead_two_coarse_lambda09_best_large	6.380174202988025
Romanian	8820061733	manual_output_funchead_two_coarse_lambda09_best_large	7.183307443442828
Latin	1105443501	manual_output_funchead_two_coarse_lambda09_best_large	7.636376955898836
Japanese	5152625031	manual_output_funchead_two_coarse_lambda09_best_large	6.43132906349188
Afrikaans	2244052059	manual_output_funchead_two_coarse_lambda09_best_large	6.3384943240134
Persian	3325739392	manual_output_funchead_two_coarse_lambda09_best_large	6.886626860658944
Lithuanian	3943961110	manual_output_funchead_two_coarse_lambda09_best_large	9.351307012032771
Ukrainian	786065646	manual_output_funchead_two_coarse_lambda09_best_large	8.762983588829588
Finnish	8278855198	manual_output_funchead_two_coarse_lambda09_best_large	7.925711304182602
Ukrainian	5680625075	manual_output_funchead_two_coarse_lambda09_best_large	8.794719821881731
Basque	8245831695	manual_output_funchead_two_coarse_lambda09_best_large	8.317117961172539
Croatian	3099887828	manual_output_funchead_two_coarse_lambda09_best_large	7.756889642479711
Afrikaans	8307133954	manual_output_funchead_two_coarse_lambda09_best_large	6.508282080333786
Portuguese	2164044809	manual_output_funchead_two_coarse_lambda09_best_large	6.11523641067342
Marathi	576148333	manual_output_funchead_two_coarse_lambda09_best_large	7.681367702484131
Ancient_Greek	8721468343	manual_output_funchead_two_coarse_lambda09_best_large	7.248252565257273
Old_Church_Slavonic	6405433687	manual_output_funchead_two_coarse_lambda09_best_large	6.855554292219107
German	7237154057	manual_output_funchead_two_coarse_lambda09_best_large	7.06036347204006
English	2539204204	manual_output_funchead_two_coarse_lambda09_best_large	6.510361047300639
Tamil	1931715706	manual_output_funchead_two_coarse_lambda09_best_large	9.046592053872315
Slovenian	1131642226	manual_output_funchead_two_coarse_lambda09_best_large	7.25899090023801
Galician	1106493779	manual_output_funchead_two_coarse_lambda09_best_large	6.180887706445831
Basque	8239865039	manual_output_funchead_two_coarse_lambda09_best_large	8.293397164361583
Catalan	4759555755	manual_output_funchead_two_coarse_lambda09_best_large	5.857774798608049
Slovenian	8507305788	manual_output_funchead_two_coarse_lambda09_best_large	7.365722256314262
Coptic	9080416429	manual_output_funchead_two_coarse_lambda09_best_large	5.311651291599164
Lithuanian	1187756157	manual_output_funchead_two_coarse_lambda09_best_large	9.165930209773602
Dutch	5266995269	manual_output_funchead_two_coarse_lambda09_best_large	6.733129222838116
Gothic	5935470810	manual_output_funchead_two_coarse_lambda09_best_large	6.890081539428833
Indonesian	891385641	manual_output_funchead_two_coarse_lambda09_best_large	7.823282718204576
Swedish	513851515	manual_output_funchead_two_coarse_lambda09_best_large	6.879013417861843
German	5722010187	manual_output_funchead_two_coarse_lambda09_best_large	7.10007917118764
Vietnamese	7984581955	manual_output_funchead_two_coarse_lambda09_best_large	7.673152770810445
Spanish	1083174828	manual_output_funchead_two_coarse_lambda09_best_large	6.111363165405199
German	136153380	manual_output_funchead_two_coarse_lambda09_best_large	7.056325699957883
Finnish	5335149485	manual_output_funchead_two_coarse_lambda09_best_large	7.993227844940027
Ancient_Greek	2121072826	manual_output_funchead_two_coarse_lambda09_best_large	7.2185445603133065
English	3260879064	manual_output_funchead_two_coarse_lambda09_best_large	6.548588987234323
Belarusian	7585077224	manual_output_funchead_two_coarse_lambda09_best_large	9.004245480501028
Hungarian	1963391511	manual_output_funchead_two_coarse_lambda09_best_large	8.636843846792198
Dutch	5944845713	manual_output_funchead_two_coarse_lambda09_best_large	6.735202413788596
Polish	960254315	manual_output_funchead_two_coarse_lambda09_best_large	8.236406765914
Ancient_Greek	3527231951	manual_output_funchead_two_coarse_lambda09_best_large	7.277849224690203
Croatian	1552783168	manual_output_funchead_two_coarse_lambda09_best_large	7.905332510394399
Telugu	312478308	manual_output_funchead_two_coarse_lambda09_best_large	7.858134423413323
Hungarian	469486279	manual_output_funchead_two_coarse_lambda09_best_large	8.592714238695459
Ancient_Greek	8085969138	manual_output_funchead_two_coarse_lambda09_best_large	7.337478982557513
Chinese	852200053	manual_output_funchead_two_coarse_lambda09_best_large	7.75376986984379
Catalan	5306277338	manual_output_funchead_two_coarse_lambda09_best_large	5.785197371750722
Turkish	8151228474	manual_output_funchead_two_coarse_lambda09_best_large	8.949365553498122
Slovak	884365404	manual_output_funchead_two_coarse_lambda09_best_large	9.010441860809971
Hindi	9408810693	manual_output_funchead_two_coarse_lambda09_best_large	5.692995319093718
Old_Church_Slavonic	326999304	manual_output_funchead_two_coarse_lambda09_best_large	6.759690257420315
Persian	4416525557	manual_output_funchead_two_coarse_lambda09_best_large	6.998942787234793
Telugu	1637264593	manual_output_funchead_two_coarse_lambda09_best_large	7.952225202716278
Spanish	4056691651	manual_output_funchead_two_coarse_lambda09_best_large	6.1122281139664265
Latin	1696082381	manual_output_funchead_two_coarse_lambda09_best_large	7.689666430123381
Turkish	6978544561	manual_output_funchead_two_coarse_lambda09_best_large	8.995176791969167
Czech	6418284628	manual_output_funchead_two_coarse_lambda09_best_large	6.909210761840058
Catalan	1962043850	manual_output_funchead_two_coarse_lambda09_best_large	5.884097002792704
Swedish	5945751659	manual_output_funchead_two_coarse_lambda09_best_large	6.812595563796634
Croatian	874619944	manual_output_funchead_two_coarse_lambda09_best_large	7.874202606340521
Danish	7575930030	manual_output_funchead_two_coarse_lambda09_best_large	7.160505838395236
Marathi	2865151624	manual_output_funchead_two_coarse_lambda09_best_large	7.19385675684177
Norwegian	9079249691	manual_output_funchead_two_coarse_lambda09_best_large	6.8297989692208585
Coptic	6862560490	manual_output_funchead_two_coarse_lambda09_best_large	5.164464675399409
Chinese	8105850052	manual_output_funchead_two_coarse_lambda09_best_large	7.81710547139822
Persian	6618935250	manual_output_funchead_two_coarse_lambda09_best_large	6.906279458978929
Latin	8298287341	manual_output_funchead_two_coarse_lambda09_best_large	7.631009697228667
Slovak	9383936989	manual_output_funchead_two_coarse_lambda09_best_large	8.925330341853352
Vietnamese	1505157260	manual_output_funchead_two_coarse_lambda09_best_large	7.603547400155755
Finnish	9752094430	manual_output_funchead_two_coarse_lambda09_best_large	7.885234027381964
Urdu	9026075601	manual_output_funchead_two_coarse_lambda09_best_large	6.052875448361299
Norwegian	6706419946	manual_output_funchead_two_coarse_lambda09_best_large	6.806924494032313
Hindi	1939270997	manual_output_funchead_two_coarse_lambda09_best_large	5.72134966821539
Finnish	2319061700	manual_output_funchead_two_coarse_lambda09_best_large	7.9373417886708655
Hebrew	5904258105	manual_output_funchead_two_coarse_lambda09_best_large	6.592212485637161
Danish	5500305980	manual_output_funchead_two_coarse_lambda09_best_large	7.110459357728807
Turkish	6739337824	manual_output_funchead_two_coarse_lambda09_best_large	8.958754384177741
German	3150957569	manual_output_funchead_two_coarse_lambda09_best_large	7.051542004159095
Danish	384412782	manual_output_funchead_two_coarse_lambda09_best_large	7.212416039218497
Japanese	7639076918	manual_output_funchead_two_coarse_lambda09_best_large	6.226148971502598
Turkish	7169910342	manual_output_funchead_two_coarse_lambda09_best_large	9.051404230282891
Korean	8034124534	manual_output_funchead_two_coarse_lambda09_best_large	7.661979956909441
Indonesian	3375856929	manual_output_funchead_two_coarse_lambda09_best_large	7.780649494034851
Old_Church_Slavonic	6365184171	manual_output_funchead_two_coarse_lambda09_best_large	7.007904337037284
Finnish	8684997966	manual_output_funchead_two_coarse_lambda09_best_large	7.895946922886122
Tamil	770397392	manual_output_funchead_two_coarse_lambda09_best_large	9.131234627930125
English	1861401696	manual_output_funchead_two_coarse_lambda09_best_large	6.516683488371327
Vietnamese	3866869627	manual_output_funchead_two_coarse_lambda09_best_large	7.587347518644746
Gothic	2305067591	manual_output_funchead_two_coarse_lambda09_best_large	6.773810224920984
Danish	5914445670	manual_output_funchead_two_coarse_lambda09_best_large	7.17677637475877
Ancient_Greek	7121520514	manual_output_funchead_two_coarse_lambda09_best_large	7.292775524631351
Bulgarian	6688858397	manual_output_funchead_two_coarse_lambda09_best_large	7.193383917371274
Irish	5975979969	manual_output_funchead_two_coarse_lambda09_best_large	7.957721805690525
Ancient_Greek	2397321414	manual_output_funchead_two_coarse_lambda09_best_large	7.331697354970964
Galician	9888894181	manual_output_funchead_two_coarse_lambda09_best_large	6.158951729383039
Marathi	5658968522	manual_output_funchead_two_coarse_lambda09_best_large	7.373090871175131
Turkish	1347322337	manual_output_funchead_two_coarse_lambda09_best_large	9.201999184012442
Galician	845646266	manual_output_funchead_two_coarse_lambda09_best_large	6.1128728248276945
Basque	1933414271	manual_output_funchead_two_coarse_lambda09_best_large	8.28316118599659
Spanish	3508122133	manual_output_funchead_two_coarse_lambda09_best_large	6.015362617172029
Lithuanian	8318192640	manual_output_funchead_two_coarse_lambda09_best_large	9.212962717182187
Serbian	2847192468	manual_output_funchead_two_coarse_lambda09_best_large	7.701515228675644
Croatian	8046879825	manual_output_funchead_two_coarse_lambda09_best_large	7.844666046657463
Persian	6820022821	manual_output_funchead_two_coarse_lambda09_best_large	6.958040003371131
Marathi	6443156255	manual_output_funchead_two_coarse_lambda09_best_large	7.500095971325722
Tamil	4192998455	manual_output_funchead_two_coarse_lambda09_best_large	9.05324371726867
Chinese	6268404438	manual_output_funchead_two_coarse_lambda09_best_large	7.7485930541767996
Czech	8051655506	manual_output_funchead_two_coarse_lambda09_best_large	7.045275398935791
Gothic	2985003243	manual_output_funchead_two_coarse_lambda09_best_large	6.886629931933353
Danish	8761703752	manual_output_funchead_two_coarse_lambda09_best_large	7.188637628875366
Spanish	1470278488	manual_output_funchead_two_coarse_lambda09_best_large	6.036264141391607
French	8932085602	manual_output_funchead_two_coarse_lambda09_best_large	5.846574553441156
English	9322393111	manual_output_funchead_two_coarse_lambda09_best_large	6.556405342035781
Catalan	3553756992	manual_output_funchead_two_coarse_lambda09_best_large	5.97105720632002
Latin	9577508682	manual_output_funchead_two_coarse_lambda09_best_large	7.684574930341138
Estonian	6293982301	manual_output_funchead_two_coarse_lambda09_best_large	8.401278016749952
Greek	6619864691	manual_output_funchead_two_coarse_lambda09_best_large	7.0065140269030985
Hindi	4611313920	manual_output_funchead_two_coarse_lambda09_best_large	5.67673933803313
Vietnamese	4714058017	manual_output_funchead_two_coarse_lambda09_best_large	7.655751366892319
Czech	725389157	manual_output_funchead_two_coarse_lambda09_best_large	7.010549859035641
Irish	7302807329	manual_output_funchead_two_coarse_lambda09_best_large	8.379395660286965
Telugu	3545160889	manual_output_funchead_two_coarse_lambda09_best_large	7.748516396958698
Polish	6951943963	manual_output_funchead_two_coarse_lambda09_best_large	8.20225830453473
Dutch	1118393839	manual_output_funchead_two_coarse_lambda09_best_large	6.799768200955883
Serbian	9841626628	manual_output_funchead_two_coarse_lambda09_best_large	7.655293668933368
Marathi	8097438185	manual_output_funchead_two_coarse_lambda09_best_large	7.160735047103574
Danish	3540964777	manual_output_funchead_two_coarse_lambda09_best_large	7.217416148984113
Croatian	3033886661	manual_output_funchead_two_coarse_lambda09_best_large	7.825949961090501
Czech	3401939023	manual_output_funchead_two_coarse_lambda09_best_large	7.0227570800969925
Persian	5515117109	manual_output_funchead_two_coarse_lambda09_best_large	6.948483078632512
Ukrainian	4301405722	manual_output_funchead_two_coarse_lambda09_best_large	8.716492397733788
Russian	418953189	manual_output_funchead_two_coarse_lambda09_best_large	8.02349056309327
German	4190278615	manual_output_funchead_two_coarse_lambda09_best_large	7.059948556690091
Ukrainian	6204132549	manual_output_funchead_two_coarse_lambda09_best_large	8.859810191753139
Urdu	5642304159	manual_output_funchead_two_coarse_lambda09_best_large	6.041916512429912
French	6320535347	manual_output_funchead_two_coarse_lambda09_best_large	5.7179779306264615
Portuguese	5245130517	manual_output_funchead_two_coarse_lambda09_best_large	6.083929846020164
Russian	751101750	manual_output_funchead_two_coarse_lambda09_best_large	7.318154471171291
Urdu	9349044069	manual_output_funchead_two_coarse_lambda09_best_large	6.11685580158585
Ukrainian	9861169709	manual_output_funchead_two_coarse_lambda09_best_large	8.744893463433225
Belarusian	2064241235	manual_output_funchead_two_coarse_lambda09_best_large	9.018005348692004
Greek	9770309800	manual_output_funchead_two_coarse_lambda09_best_large	7.03748579533336
Marathi	101766062	manual_output_funchead_two_coarse_lambda09_best_large	7.395483605273358
Arabic	3225030129	manual_output_funchead_two_coarse_lambda09_best_large	7.000303847477633
Basque	7825666655	manual_output_funchead_two_coarse_lambda09_best_large	8.228824932153145
Bulgarian	5238225980	manual_output_funchead_two_coarse_lambda09_best_large	7.293450072066772
Chinese	1252493077	manual_output_funchead_two_coarse_lambda09_best_large	7.770134497608363
Hungarian	2692870494	manual_output_funchead_two_coarse_lambda09_best_large	8.609003600890322
Finnish	6582140560	manual_output_funchead_two_coarse_lambda09_best_large	8.148633911647178
Hebrew	6719626898	manual_output_funchead_two_coarse_lambda09_best_large	6.622336429627778
Slovenian	6127724000	manual_output_funchead_two_coarse_lambda09_best_large	7.344542346229161
Polish	6653763975	manual_output_funchead_two_coarse_lambda09_best_large	8.222867940077474
Irish	446418493	manual_output_funchead_two_coarse_lambda09_best_large	7.876084475674379
Afrikaans	1657761114	manual_output_funchead_two_coarse_lambda09_best_large	6.478333480510305
Hindi	2868111645	manual_output_funchead_two_coarse_lambda09_best_large	5.676397492166691
English	9632101529	manual_output_funchead_two_coarse_lambda09_best_large	6.475851039824256
Hebrew	6281657213	manual_output_funchead_two_coarse_lambda09_best_large	6.617674020561887
Old_Church_Slavonic	5348378406	manual_output_funchead_two_coarse_lambda09_best_large	6.7756131605393515
Basque	6423440658	manual_output_funchead_two_coarse_lambda09_best_large	8.274894475948926
English	9021624881	manual_output_funchead_two_coarse_lambda09_best_large	6.499181018410796
English	4947121803	manual_output_funchead_two_coarse_lambda09_best_large	6.519575066048706
Indonesian	4731998067	manual_output_funchead_two_coarse_lambda09_best_large	7.803179322699484
Norwegian	4608785146	manual_output_funchead_two_coarse_lambda09_best_large	6.748960356586716
Latvian	5748753439	manual_output_funchead_two_coarse_lambda09_best_large	8.554682231027426
Tamil	4037091544	manual_output_funchead_two_coarse_lambda09_best_large	9.018525623464841
Old_Church_Slavonic	378062582	manual_output_funchead_two_coarse_lambda09_best_large	6.707070093859369
Hungarian	3342300900	manual_output_funchead_two_coarse_lambda09_best_large	8.732546748409133
Slovenian	2883694790	manual_output_funchead_two_coarse_lambda09_best_large	7.289800146204219
German	3888300843	manual_output_funchead_two_coarse_lambda09_best_large	7.23287392399442
Turkish	589207540	manual_output_funchead_two_coarse_lambda09_best_large	9.032495216405678
Galician	6863491188	manual_output_funchead_two_coarse_lambda09_best_large	6.337124996321987
Norwegian	6682403629	manual_output_funchead_two_coarse_lambda09_best_large	6.761525193069191
Belarusian	1976195062	manual_output_funchead_two_coarse_lambda09_best_large	8.953861414233913
Korean	5533753756	manual_output_funchead_two_coarse_lambda09_best_large	7.677767265358977
Telugu	783725394	manual_output_funchead_two_coarse_lambda09_best_large	7.7508205473423
Italian	847591789	manual_output_funchead_two_coarse_lambda09_best_large	6.463964720490944
Swedish	6021767066	manual_output_funchead_two_coarse_lambda09_best_large	6.811099877898828
Japanese	2365254073	manual_output_funchead_two_coarse_lambda09_best_large	6.237293838306199
Urdu	2371635802	manual_output_funchead_two_coarse_lambda09_best_large	6.0303949825506065
Japanese	6673178128	manual_output_funchead_two_coarse_lambda09_best_large	6.249827957465218
Basque	1773799092	manual_output_funchead_two_coarse_lambda09_best_large	8.339808189073878
Vietnamese	8929100471	manual_output_funchead_two_coarse_lambda09_best_large	7.586303192087619
Lithuanian	6341665332	manual_output_funchead_two_coarse_lambda09_best_large	9.19984248968271
Hungarian	993437270	manual_output_funchead_two_coarse_lambda09_best_large	8.57769901103546
Gothic	1358396919	manual_output_funchead_two_coarse_lambda09_best_large	6.777936668181709
Czech	3086601219	manual_output_funchead_two_coarse_lambda09_best_large	6.945436761404415
Italian	3185031035	manual_output_funchead_two_coarse_lambda09_best_large	6.379094074715346
Galician	4011099045	manual_output_funchead_two_coarse_lambda09_best_large	6.150933465239918
Swedish	4662243300	manual_output_funchead_two_coarse_lambda09_best_large	6.8023947542256895
Greek	9619503589	manual_output_funchead_two_coarse_lambda09_best_large	7.031678106233644
French	6516170521	manual_output_funchead_two_coarse_lambda09_best_large	6.188880387176331
Latvian	2831766463	manual_output_funchead_two_coarse_lambda09_best_large	8.580942109292677
